ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2849,KB2,ARQ,Default,200,0.0008,1,25,0,0.1964,0.888889,8146.64
2850,KB2,ARQ,Default,200,0.0008,1,25,1,0.2008,0.854701,7968.13
2851,KB2,ARQ,Default,200,0.0008,1,25,1,0.2017,0.854701,7932.57
2852,KB2,ARQ,Default,200,0.0008,1,25,2,0.2073,0.823045,7718.28
2853,KB2,ARQ,Default,200,0.0008,1,25,1,0.2004,0.854701,7984.03
2854,KB2,ARQ,Default,200,0.0008,1,25,4,0.2167,0.766284,7383.48
2855,KB2,ARQ,Default,200,0.0008,1,25,1,0.2001,0.854701,7996
2856,KB2,ARQ,Default,200,0.0008,1,25,0,0.1976,0.888889,8097.17
2857,KB2,ARQ,Default,200,0.0008,1,25,1,0.2006,0.854701,7976.07
2858,KB2,ARQ,Default,200,0.0008,1,25,1,0.2009,0.854701,7964.16
2859,KB2,ARQ,Default,200,0.0008,1,25,2,0.2085,0.823045,7673.86
2860,KB2,ARQ,Default,200,0.0008,1,25,1,0.2062,0.854701,7759.46
2861,KB2,ARQ,Default,200,0.0008,1,25,2,0.2083,0.823045,7681.23
2862,KB2,ARQ,Default,200,0.0008,1,25,1,0.2009,0.854701,7964.16
2863,KB2,ARQ,Default,200,0.0008,1,25,1,0.2145,0.854701,7459.21
2864,KB2,ARQ,Default,200,0.0008,1,25,0,0.1967,0.888889,8134.21
2865,KB2,ARQ,Default,200,0.0008,1,25,2,0.2072,0.823045,7722.01
2866,KB2,ARQ,Default,200,0.0008,1,25,1,0.2029,0.854701,7885.66
2867,KB2,ARQ,Default,200,0.0008,1,25,2,0.2065,0.823045,7748.18
2868,KB2,ARQ,Default,200,0.0008,1,25,4,0.2157,0.766284,7417.71
2869,KB2,ARQ,Default,200,0.0008,1,25,2,0.2073,0.823045,7718.28
2870,KB2,ARQ,Default,200,0.0008,1,25,1,0.2033,0.854701,7870.14
2871,KB2,ARQ,Default,200,0.0008,1,25,2,0.209,0.823045,7655.5
2872,KB2,ARQ,Default,200,0.0008,1,25,1,0.2013,0.854701,7948.34
2873,KB2,ARQ,Default,200,0.0008,1,25,1,0.2011,0.854701,7956.24
2874,KB2,ARQ,Default,200,0.0008,1,25,2,0.2117,0.823045,7557.86
2875,KB2,ARQ,Default,200,0.0008,1,25,0,0.1961,0.888889,8159.1
2876,KB2,ARQ,Default,200,0.0008,1,25,2,0.208,0.823045,7692.31
2877,KB2,ARQ,Default,200,0.0008,1,25,1,0.2022,0.854701,7912.96
2878,KB2,ARQ,Default,200,0.0008,1,25,0,0.1972,0.888889,8113.59
2879,KB2,ARQ,Default,200,0.0008,1,25,1,0.2002,0.854701,7992.01
2880,KB2,ARQ,Default,200,0.0008,1,25,1,0.2018,0.854701,7928.64
2881,KB2,ARQ,Default,200,0.0008,1,25,0,0.1988,0.888889,8048.29
2882,KB2,ARQ,Default,200,0.0008,1,25,1,0.2014,0.854701,7944.39
2883,KB2,ARQ,Default,200,0.0008,1,25,0,0.1961,0.888889,8159.1
2884,KB2,ARQ,Default,200,0.0008,1,25,1,0.2008,0.854701,7968.13
2885,KB2,ARQ,Default,200,0.0008,1,25,1,0.2018,0.854701,7928.64
2886,KB2,ARQ,Default,200,0.0008,1,25,1,0.2018,0.854701,7928.64
2887,KB2,ARQ,Default,200,0.0008,1,25,2,0.2089,0.823045,7659.17
2888,KB2,ARQ,Default,200,0.0008,1,25,2,0.2092,0.823045,7648.18
2889,KB2,ARQ,Default,200,0.0008,1,25,2,0.211,0.823045,7582.94
2890,KB2,ARQ,Default,200,0.0008,1,25,0,0.1985,0.888889,8060.45
2891,KB2,ARQ,Default,200,0.0008,1,25,1,0.2018,0.854701,7928.64
2892,KB2,ARQ,Default,200,0.0008,1,25,2,0.2075,0.823045,7710.84
2893,KB2,ARQ,Default,200,0.0008,1,25,1,0.2023,0.854701,7909.05
2894,KB2,ARQ,Default,200,0.0008,1,25,2,0.2094,0.823045,7640.88
2895,KB2,ARQ,Default,200,0.0008,1,25,2,0.21,0.823045,7619.05
2896,KB2,ARQ,Default,200,0.0008,1,25,1,0.2017,0.854701,7932.57
2897,KB2,ARQ,Default,200,0.0008,1,25,1,0.2021,0.854701,7916.87
2898,KB2,ARQ,Default,200,0.0008,1,25,1,0.2009,0.854701,7964.16
2899,KB2,ARQ,Default,200,0.0008,1,25,0,0.1959,0.888889,8167.43
2900,KB2,ARQ,Default,200,0.0008,1,25,2,0.2099,0.823045,7622.68
2901,KB2,ARQ,Default,200,0.0008,1,25,3,0.2137,0.793651,7487.13
2902,KB2,ARQ,Default,200,0.0008,1,25,0,0.1975,0.888889,8101.27
2903,KB2,ARQ,Default,200,0.0008,1,25,1,0.2004,0.854701,7984.03
2904,KB2,ARQ,Default,200,0.0008,1,25,2,0.2094,0.823045,7640.88
2905,KB2,ARQ,Default,200,0.0008,1,25,0,0.1992,0.888889,8032.13
2906,KB2,ARQ,Default,200,0.0008,1,25,0,0.1985,0.888889,8060.45
2907,KB2,ARQ,Default,200,0.0008,1,25,0,0.1973,0.888889,8109.48
2908,KB2,ARQ,Default,200,0.0008,1,25,2,0.2082,0.823045,7684.92
2909,KB2,ARQ,Default,200,0.0008,1,25,3,0.2158,0.793651,7414.27
2910,KB2,ARQ,Default,200,0.0008,1,25,0,0.1986,0.888889,8056.39
2911,KB2,ARQ,Default,200,0.0008,1,25,0,0.1981,0.888889,8076.73
2912,KB2,ARQ,Default,200,0.0008,1,25,1,0.1995,0.854701,8020.05
2913,KB2,ARQ,Default,200,0.0008,1,25,1,0.203,0.854701,7881.77
2914,KB2,ARQ,Default,200,0.0008,1,25,0,0.1982,0.888889,8072.65
2915,KB2,ARQ,Default,200,0.0008,1,25,3,0.2113,0.793651,7572.17
2916,KB2,ARQ,Default,200,0.0008,1,25,3,0.2118,0.793651,7554.3
2917,KB2,ARQ,Default,200,0.0008,1,25,1,0.2036,0.854701,7858.55
2918,KB2,ARQ,Default,200,0.0008,1,25,1,0.202,0.854701,7920.79
2919,KB2,ARQ,Default,200,0.0008,1,25,1,0.2022,0.854701,7912.96
2920,KB2,ARQ,Default,200,0.0008,1,25,2,0.209,0.823045,7655.5
2921,KB2,ARQ,Default,200,0.0008,1,25,2,0.2249,0.823045,7114.27
2922,KB2,ARQ,Default,200,0.0008,1,25,1,0.1997,0.854701,8012.02
2923,KB2,ARQ,Default,200,0.0008,1,25,0,0.1972,0.888889,8113.59
2924,KB2,ARQ,Default,200,0.0008,1,25,0,0.1978,0.888889,8088.98
2925,KB2,ARQ,Default,200,0.0008,1,25,1,0.2009,0.854701,7964.16
2926,KB2,ARQ,Default,200,0.0008,1,25,1,0.2002,0.854701,7992.01
2927,KB2,ARQ,Default,200,0.0008,1,25,0,0.1965,0.888889,8142.49
2928,KB2,ARQ,Default,200,0.0008,1,25,2,0.2134,0.823045,7497.66
2929,KB2,ARQ,Default,200,0.0008,1,25,0,0.1974,0.888889,8105.37
2930,KB2,ARQ,Default,200,0.0008,1,25,2,0.2092,0.823045,7648.18
2931,KB2,ARQ,Default,200,0.0008,1,25,2,0.2095,0.823045,7637.23
2932,KB2,ARQ,Default,200,0.0008,1,25,1,0.2004,0.854701,7984.03
2933,KB2,ARQ,Default,200,0.0008,1,25,0,0.1979,0.888889,8084.89
2934,KB2,ARQ,Default,200,0.0008,1,25,0,0.1972,0.888889,8113.59
2935,KB2,ARQ,Default,200,0.0008,1,25,2,0.2086,0.823045,7670.18
2936,KB2,ARQ,Default,200,0.0008,1,25,1,0.2018,0.854701,7928.64
2937,KB2,ARQ,Default,200,0.0008,1,25,5,0.2212,0.740741,7233.27
2938,KB2,ARQ,Default,200,0.0008,1,25,1,0.2011,0.854701,7956.24
2939,KB2,ARQ,Default,200,0.0008,1,25,0,0.2057,0.888889,7778.32
2940,KB2,ARQ,Default,200,0.0008,1,25,0,0.1979,0.888889,8084.89
2941,KB2,ARQ,Default,200,0.0008,1,25,0,0.1972,0.888889,8113.59
2942,KB2,ARQ,Default,200,0.0008,1,25,3,0.2114,0.793651,7568.59
2943,KB2,ARQ,Default,200,0.0008,1,25,1,0.201,0.854701,7960.2
2944,KB2,ARQ,Default,200,0.0008,1,25,0,0.1985,0.888889,8060.45
2945,KB2,ARQ,Default,200,0.0008,1,25,1,0.2021,0.854701,7916.87
2946,KB2,ARQ,Default,200,0.0008,1,25,0,0.1989,0.888889,8044.24
2947,KB2,ARQ,Default,200,0.0008,1,25,0,0.1964,0.888889,8146.64
2948,KB2,ARQ,Default,200,0.0008,1,25,2,0.2094,0.823045,7640.88
2949,KB2,ARQ,Default,200,0.0008,1,25,2,0.2103,0.823045,7608.18
2950,KB2,ARQ,Default,200,0.0008,1,25,1,0.2028,0.854701,7889.55
2951,KB2,ARQ,Default,200,0.0008,1,25,0,0.1974,0.888889,8105.37
2952,KB2,ARQ,Default,200,0.0008,1,25,0,0.1994,0.888889,8024.07
2953,KB2,ARQ,Default,200,0.0008,1,25,0,0.1981,0.888889,8076.73
2954,KB2,ARQ,Default,200,0.0008,1,25,1,0.2016,0.854701,7936.51
2955,KB2,ARQ,Default,200,0.0008,1,25,3,0.2117,0.793651,7557.86
2956,KB2,ARQ,Default,200,0.0008,1,25,0,0.1974,0.888889,8105.37
2957,KB2,ARQ,Default,200,0.0008,1,25,2,0.2075,0.823045,7710.84
2958,KB2,ARQ,Default,200,0.0008,1,25,1,0.2,0.854701,8000
2959,KB2,ARQ,Default,200,0.0008,1,25,4,0.2144,0.766284,7462.69
2960,KB2,ARQ,Default,200,0.0008,1,25,2,0.2096,0.823045,7633.59
2961,KB2,ARQ,Default,200,0.0008,1,25,1,0.2021,0.854701,7916.87
2962,KB2,ARQ,Default,200,0.0008,1,25,5,0.2198,0.740741,7279.34
2963,KB2,ARQ,Default,200,0.0008,1,25,3,0.2106,0.793651,7597.34
2964,KB2,ARQ,Default,200,0.0008,1,25,1,0.2012,0.854701,7952.29
2965,KB2,ARQ,Default,200,0.0008,1,25,3,0.2141,0.793651,7473.14
2966,KB2,ARQ,Default,200,0.0008,1,25,3,0.2116,0.793651,7561.44
2967,KB2,ARQ,Default,200,0.0008,1,25,0,0.1981,0.888889,8076.73
2968,KB2,ARQ,Default,200,0.0008,1,25,0,0.1972,0.888889,8113.59
2969,KB2,ARQ,Default,200,0.0008,1,25,0,0.1953,0.888889,8192.52
2970,KB2,ARQ,Default,200,0.0008,1,25,1,0.2001,0.854701,7996
2971,KB2,ARQ,Default,200,0.0008,1,25,4,0.2175,0.766284,7356.32
2972,KB2,ARQ,Default,200,0.0008,1,25,1,0.2103,0.854701,7608.18
2973,KB2,ARQ,Default,200,0.0008,1,25,1,0.1994,0.854701,8024.07
2974,KB2,ARQ,Default,200,0.0008,1,25,0,0.1965,0.888889,8142.49
2975,KB2,ARQ,Default,200,0.0008,1,25,1,0.2016,0.854701,7936.51
2976,KB2,ARQ,Default,200,0.0008,1,25,2,0.2111,0.823045,7579.35
2977,KB2,ARQ,Default,200,0.0008,1,25,6,0.227,0.716846,7048.46
2978,KB2,ARQ,Default,200,0.0008,1,25,1,0.2003,0.854701,7988.02
2979,KB2,ARQ,Default,200,0.0008,1,25,1,0.2,0.854701,8000
2980,KB2,ARQ,Default,200,0.0008,1,25,2,0.2904,0.823045,5509.64
2981,KB2,ARQ,Default,200,0.0008,1,25,1,0.2008,0.854701,7968.13
2982,KB2,ARQ,Default,200,0.0008,1,25,1,0.2008,0.854701,7968.13
2983,KB2,ARQ,Default,200,0.0008,1,25,1,0.2054,0.854701,7789.68
2984,KB2,ARQ,Default,200,0.0008,1,25,2,0.2085,0.823045,7673.86
2985,KB2,ARQ,Default,200,0.0008,1,25,2,0.2083,0.823045,7681.23
2986,KB2,ARQ,Default,200,0.0008,1,25,3,0.2118,0.793651,7554.3
2987,KB2,ARQ,Default,200,0.0008,1,25,0,0.1967,0.888889,8134.21
2988,KB2,ARQ,Default,200,0.0008,1,25,0,0.197,0.888889,8121.83
2989,KB2,ARQ,Default,200,0.0008,1,25,1,0.2013,0.854701,7948.34
2990,KB2,ARQ,Default,200,0.0008,1,25,2,0.2103,0.823045,7608.18
2991,KB2,ARQ,Default,200,0.0008,1,25,2,0.2098,0.823045,7626.31
2992,KB2,ARQ,Default,200,0.0008,1,25,2,0.2086,0.823045,7670.18
2993,KB2,ARQ,Default,200,0.0008,1,25,2,0.2089,0.823045,7659.17
2994,KB2,ARQ,Default,200,0.0008,1,25,2,0.2192,0.823045,7299.27
2995,KB2,ARQ,Default,200,0.0008,1,25,2,0.21,0.823045,7619.05
2996,KB2,ARQ,Default,200,0.0008,1,25,2,0.2083,0.823045,7681.23
2997,KB2,ARQ,Default,200,0.0008,1,25,2,0.2069,0.823045,7733.2
2998,KB2,ARQ,Default,200,0.0008,1,25,1,0.2024,0.854701,7905.14
2999,KB2,ARQ,Default,200,0.0008,1,25,1,0.2014,0.854701,7944.39
3000,KB2,ARQ,Default,200,0.0008,1,25,1,0.1995,0.854701,8020.05
3001,KB2,HARQ,Default,200,0.0008,1,25,0,1.9148,0.888889,835.596
3002,KB2,HARQ,Default,200,0.0008,1,25,0,1.9212,0.888889,832.813
3003,KB2,HARQ,Default,200,0.0008,1,25,0,1.937,0.888889,826.02
3004,KB2,HARQ,Default,200,0.0008,1,25,0,1.935,0.888889,826.873
3005,KB2,HARQ,Default,200,0.0008,1,25,0,2.0466,0.888889,781.784
3006,KB2,HARQ,Default,200,0.0008,1,25,0,1.9314,0.888889,828.415
3007,KB2,HARQ,Default,200,0.0008,1,25,0,2.0118,0.888889,795.308
3008,KB2,HARQ,Default,200,0.0008,1,25,0,1.9645,0.888889,814.457
3009,KB2,HARQ,Default,200,0.0008,1,25,0,1.9256,0.888889,830.91
3010,KB2,HARQ,Default,200,0.0008,1,25,0,1.924,0.888889,831.601
3011,KB2,HARQ,Default,200,0.0008,1,25,0,1.9423,0.888889,823.766
3012,KB2,HARQ,Default,200,0.0008,1,25,0,1.9311,0.888889,828.543
3013,KB2,HARQ,Default,200,0.0008,1,25,0,1.9615,0.888889,815.702
3014,KB2,HARQ,Default,200,0.0008,1,25,0,1.9199,0.888889,833.377
3015,KB2,HARQ,Default,200,0.0008,1,25,0,1.9507,0.888889,820.218
3016,KB2,HARQ,Default,200,0.0008,1,25,0,1.9338,0.888889,827.386
3017,KB2,HARQ,Default,200,0.0008,1,25,1,1.9976,0.854701,800.961
3018,KB2,HARQ,Default,200,0.0008,1,25,0,1.9481,0.888889,821.313
3019,KB2,HARQ,Default,200,0.0008,1,25,0,1.9415,0.888889,824.105
3020,KB2,HARQ,Default,200,0.0008,1,25,0,1.9626,0.888889,815.245
3021,KB2,HARQ,Default,200,0.0008,1,25,0,1.9981,0.888889,800.761
3022,KB2,HARQ,Default,200,0.0008,1,25,0,1.9325,0.888889,827.943
3023,KB2,HARQ,Default,200,0.0008,1,25,0,1.9606,0.888889,816.077
3024,KB2,HARQ,Default,200,0.0008,1,25,0,1.9234,0.888889,831.86
3025,KB2,HARQ,Default,200,0.0008,1,25,0,1.9493,0.888889,820.807
3026,KB2,HARQ,Default,200,0.0008,1,25,0,1.981,0.888889,807.673
3027,KB2,HARQ,Default,200,0.0008,1,25,0,1.9335,0.888889,827.515
3028,KB2,HARQ,Default,200,0.0008,1,25,0,2.061,0.888889,776.322
3029,KB2,HARQ,Default,200,0.0008,1,25,0,2.0205,0.888889,791.883
3030,KB2,HARQ,Default,200,0.0008,1,25,0,1.947,0.888889,821.777
3031,KB2,HARQ,Default,200,0.0008,1,25,0,1.9623,0.888889,815.37
3032,KB2,HARQ,Default,200,0.0008,1,25,0,1.9269,0.888889,830.349
3033,KB2,HARQ,Default,200,0.0008,1,25,0,1.9454,0.888889,822.453
3034,KB2,HARQ,Default,200,0.0008,1,25,0,1.9158,0.888889,835.16
3035,KB2,HARQ,Default,200,0.0008,1,25,0,1.9127,0.888889,836.514
3036,KB2,HARQ,Default,200,0.0008,1,25,0,1.9287,0.888889,829.574
3037,KB2,HARQ,Default,200,0.0008,1,25,0,1.9244,0.888889,831.428
3038,KB2,HARQ,Default,200,0.0008,1,25,0,1.93,0.888889,829.016
3039,KB2,HARQ,Default,200,0.0008,1,25,0,1.9538,0.888889,818.917
3040,KB2,HARQ,Default,200,0.0008,1,25,0,1.9115,0.888889,837.039
3041,KB2,HARQ,Default,200,0.0008,1,25,0,1.9305,0.888889,828.801
3042,KB2,HARQ,Default,200,0.0008,1,25,0,1.9476,0.888889,821.524
3043,KB2,HARQ,Default,200,0.0008,1,25,0,1.9808,0.888889,807.754
3044,KB2,HARQ,Default,200,0.0008,1,25,0,1.941,0.888889,824.317
3045,KB2,HARQ,Default,200,0.0008,1,25,0,1.9167,0.888889,834.768
3046,KB2,HARQ,Default,200,0.0008,1,25,0,1.917,0.888889,834.637
3047,KB2,HARQ,Default,200,0.0008,1,25,0,1.943,0.888889,823.469
3048,KB2,HARQ,Default,200,0.0008,1,25,0,1.9381,0.888889,825.551
3049,KB2,HARQ,Default,200,0.0008,1,25,0,1.9495,0.888889,820.723
3050,KB2,HARQ,Default,200,0.0008,1,25,0,1.9421,0.888889,823.85
3051,KB2,HARQ,Default,200,0.0008,1,25,0,1.9259,0.888889,830.78
3052,KB2,HARQ,Default,200,0.0008,1,25,0,2.0534,0.888889,779.195
3053,KB2,HARQ,Default,200,0.0008,1,25,0,1.9277,0.888889,830.005
3054,KB2,HARQ,Default,200,0.0008,1,25,0,1.9312,0.888889,828.5
3055,KB2,HARQ,Default,200,0.0008,1,25,0,1.9272,0.888889,830.22
3056,KB2,HARQ,Default,200,0.0008,1,25,0,1.9439,0.888889,823.088
3057,KB2,HARQ,Default,200,0.0008,1,25,0,1.9234,0.888889,831.86
3058,KB2,HARQ,Default,200,0.0008,1,25,0,1.9346,0.888889,827.044
3059,KB2,HARQ,Default,200,0.0008,1,25,0,1.9259,0.888889,830.78
3060,KB2,HARQ,Default,200,0.0008,1,25,0,1.9394,0.888889,824.997
3061,KB2,HARQ,Default,200,0.0008,1,25,1,1.9914,0.854701,803.455
3062,KB2,HARQ,Default,200,0.0008,1,25,0,1.9154,0.888889,835.335
3063,KB2,HARQ,Default,200,0.0008,1,25,0,1.9309,0.888889,828.629
3064,KB2,HARQ,Default,200,0.0008,1,25,0,1.9407,0.888889,824.445
3065,KB2,HARQ,Default,200,0.0008,1,25,0,1.9305,0.888889,828.801
3066,KB2,HARQ,Default,200,0.0008,1,25,0,1.9455,0.888889,822.411
3067,KB2,HARQ,Default,200,0.0008,1,25,0,2.031,0.888889,787.789
3068,KB2,HARQ,Default,200,0.0008,1,25,0,2.0195,0.888889,792.275
3069,KB2,HARQ,Default,200,0.0008,1,25,0,2.1316,0.888889,750.61
3070,KB2,HARQ,Default,200,0.0008,1,25,0,1.9128,0.888889,836.47
3071,KB2,HARQ,Default,200,0.0008,1,25,0,1.9463,0.888889,822.073
3072,KB2,HARQ,Default,200,0.0008,1,25,0,1.9633,0.888889,814.954
3073,KB2,HARQ,Default,200,0.0008,1,25,0,1.9277,0.888889,830.005
3074,KB2,HARQ,Default,200,0.0008,1,25,0,1.9287,0.888889,829.574
3075,KB2,HARQ,Default,200,0.0008,1,25,0,1.9684,0.888889,812.843
3076,KB2,HARQ,Default,200,0.0008,1,25,0,1.9444,0.888889,822.876
3077,KB2,HARQ,Default,200,0.0008,1,25,0,1.9376,0.888889,825.764
3078,KB2,HARQ,Default,200,0.0008,1,25,0,1.9213,0.888889,832.769
3079,KB2,HARQ,Default,200,0.0008,1,25,0,1.9141,0.888889,835.902
3080,KB2,HARQ,Default,200,0.0008,1,25,0,1.9508,0.888889,820.176
3081,KB2,HARQ,Default,200,0.0008,1,25,0,1.9473,0.888889,821.65
3082,KB2,HARQ,Default,200,0.0008,1,25,0,2.0526,0.888889,779.499
3083,KB2,HARQ,Default,200,0.0008,1,25,0,1.9372,0.888889,825.934
3084,KB2,HARQ,Default,200,0.0008,1,25,0,1.9351,0.888889,826.831
3085,KB2,HARQ,Default,200,0.0008,1,25,0,1.912,0.888889,836.82
3086,KB2,HARQ,Default,200,0.0008,1,25,0,1.929,0.888889,829.445
3087,KB2,HARQ,Default,200,0.0008,1,25,0,1.9426,0.888889,823.638
3088,KB2,HARQ,Default,200,0.0008,1,25,0,1.9243,0.888889,831.471
3089,KB2,HARQ,Default,200,0.0008,1,25,0,1.9459,0.888889,822.242
3090,KB2,HARQ,Default,200,0.0008,1,25,0,1.928,0.888889,829.876
3091,KB2,HARQ,Default,200,0.0008,1,25,0,1.9287,0.888889,829.574
3092,KB2,HARQ,Default,200,0.0008,1,25,0,1.9412,0.888889,824.232
3093,KB2,HARQ,Default,200,0.0008,1,25,0,1.9311,0.888889,828.543
3094,KB2,HARQ,Default,200,0.0008,1,25,0,1.9141,0.888889,835.902
3095,KB2,HARQ,Default,200,0.0008,1,25,0,1.9241,0.888889,831.558
3096,KB2,HARQ,Default,200,0.0008,1,25,0,1.9215,0.888889,832.683
3097,KB2,HARQ,Default,200,0.0008,1,25,0,1.9458,0.888889,822.284
3098,KB2,HARQ,Default,200,0.0008,1,25,0,1.955,0.888889,818.414
3099,KB2,HARQ,Default,200,0.0008,1,25,0,1.9436,0.888889,823.215
3100,KB2,HARQ,Default,200,0.0008,1,25,0,1.9443,0.888889,822.918
3101,KB2,HARQ,Default,200,0.0008,1,25,0,1.9393,0.888889,825.04
3102,KB2,HARQ,Default,200,0.0008,1,25,0,1.9353,0.888889,826.745
3103,KB2,HARQ,Default,200,0.0008,1,25,0,1.9233,0.888889,831.903
3104,KB2,HARQ,Default,200,0.0008,1,25,0,1.9273,0.888889,830.177
3105,KB2,HARQ,Default,200,0.0008,1,25,0,1.9436,0.888889,823.215
3106,KB2,HARQ,Default,200,0.0008,1,25,0,1.9799,0.888889,808.122
3107,KB2,HARQ,Default,200,0.0008,1,25,0,1.9391,0.888889,825.125
3108,KB2,HARQ,Default,200,0.0008,1,25,0,1.9221,0.888889,832.423
3109,KB2,HARQ,Default,200,0.0008,1,25,0,1.9223,0.888889,832.336
3110,KB2,HARQ,Default,200,0.0008,1,25,0,1.9207,0.888889,833.03
3111,KB2,HARQ,Default,200,0.0008,1,25,0,1.9219,0.888889,832.509
3112,KB2,HARQ,Default,200,0.0008,1,25,0,1.9253,0.888889,831.039
3113,KB2,HARQ,Default,200,0.0008,1,25,0,1.9459,0.888889,822.242
3114,KB2,HARQ,Default,200,0.0008,1,25,0,1.9887,0.888889,804.546
3115,KB2,HARQ,Default,200,0.0008,1,25,0,1.9108,0.888889,837.346
3116,KB2,HARQ,Default,200,0.0008,1,25,0,1.9376,0.888889,825.764
3117,KB2,HARQ,Default,200,0.0008,1,25,0,2.159,0.888889,741.084
3118,KB2,HARQ,Default,200,0.0008,1,25,0,1.9344,0.888889,827.13
3119,KB2,HARQ,Default,200,0.0008,1,25,0,1.9275,0.888889,830.091
3120,KB2,HARQ,Default,200,0.0008,1,25,0,1.9205,0.888889,833.116
3121,KB2,HARQ,Default,200,0.0008,1,25,0,1.9277,0.888889,830.005
3122,KB2,HARQ,Default,200,0.0008,1,25,0,2.0229,0.888889,790.944
3123,KB2,HARQ,Default,200,0.0008,1,25,0,1.9227,0.888889,832.163
3124,KB2,HARQ,Default,200,0.0008,1,25,0,1.9291,0.888889,829.402
3125,KB2,HARQ,Default,200,0.0008,1,25,0,1.9194,0.888889,833.594
3126,KB2,HARQ,Default,200,0.0008,1,25,0,1.9217,0.888889,832.596
3127,KB2,HARQ,Default,200,0.0008,1,25,0,1.9219,0.888889,832.509
3128,KB2,HARQ,Default,200,0.0008,1,25,0,1.9214,0.888889,832.726
3129,KB2,HARQ,Default,200,0.0008,1,25,0,1.9375,0.888889,825.806
3130,KB2,HARQ,Default,200,0.0008,1,25,0,1.9317,0.888889,828.286
3131,KB2,HARQ,Default,200,0.0008,1,25,0,1.9401,0.888889,824.7
3132,KB2,HARQ,Default,200,0.0008,1,25,0,1.93,0.888889,829.016
3133,KB2,HARQ,Default,200,0.0008,1,25,0,1.9275,0.888889,830.091
3134,KB2,HARQ,Default,200,0.0008,1,25,0,1.9417,0.888889,824.02
3135,KB2,HARQ,Default,200,0.0008,1,25,0,1.9336,0.888889,827.472
3136,KB2,HARQ,Default,200,0.0008,1,25,0,1.9272,0.888889,830.22
3137,KB2,HARQ,Default,200,0.0008,1,25,0,1.934,0.888889,827.301
3138,KB2,HARQ,Default,200,0.0008,1,25,0,1.9418,0.888889,823.978
3139,KB2,HARQ,Default,200,0.0008,1,25,0,1.9269,0.888889,830.349
3140,KB2,HARQ,Default,200,0.0008,1,25,0,1.9187,0.888889,833.898
3141,KB2,HARQ,Default,200,0.0008,1,25,0,1.9245,0.888889,831.385
3142,KB2,HARQ,Default,200,0.0008,1,25,0,1.9568,0.888889,817.661
3143,KB2,HARQ,Default,200,0.0008,1,25,0,1.9108,0.888889,837.346
3144,KB2,HARQ,Default,200,0.0008,1,25,0,1.9109,0.888889,837.302
3145,KB2,HARQ,Default,200,0.0008,1,25,0,1.9469,0.888889,821.819
3146,KB2,HARQ,Default,200,0.0008,1,25,0,1.9183,0.888889,834.072
3147,KB2,HARQ,Default,200,0.0008,1,25,0,1.9351,0.888889,826.831
3148,KB2,HARQ,Default,200,0.0008,1,25,0,1.9103,0.888889,837.565
3149,KB2,HARQ,Default,200,0.0008,1,25,0,1.933,0.888889,827.729
3150,KB2,HARQ,Default,200,0.0008,1,25,0,1.9198,0.888889,833.42
3151,KB2,HARQ,Default,200,0.0008,1,25,0,1.9404,0.888889,824.572
3152,KB2,HARQ,Default,200,0.0008,1,25,0,1.9311,0.888889,828.543
3153,KB2,HARQ,Default,200,0.0008,1,25,0,2.0721,0.888889,772.164
3154,KB2,HARQ,Default,200,0.0008,1,25,0,1.9298,0.888889,829.101
3155,KB2,HARQ,Default,200,0.0008,1,25,0,2.0054,0.888889,797.846
3156,KB2,HARQ,Default,200,0.0008,1,25,0,1.9305,0.888889,828.801
3157,KB2,HARQ,Default,200,0.0008,1,25,0,1.9181,0.888889,834.159
3158,KB2,HARQ,Default,200,0.0008,1,25,0,1.9211,0.888889,832.856
3159,KB2,HARQ,Default,200,0.0008,1,25,0,1.9213,0.888889,832.769
3160,KB2,HARQ,Default,200,0.0008,1,25,0,1.9208,0.888889,832.986
3161,KB2,HARQ,Default,200,0.0008,1,25,0,1.9472,0.888889,821.693
3162,KB2,HARQ,Default,200,0.0008,1,25,0,1.9374,0.888889,825.849
3163,KB2,HARQ,Default,200,0.0008,1,25,0,1.9367,0.888889,826.148
3164,KB2,HARQ,Default,200,0.0008,1,25,0,1.9151,0.888889,835.466
3165,KB2,HARQ,Default,200,0.0008,1,25,0,1.9145,0.888889,835.727
3166,KB2,HARQ,Default,200,0.0008,1,25,0,1.9234,0.888889,831.86
3167,KB2,HARQ,Default,200,0.0008,1,25,0,1.9402,0.888889,824.657
3168,KB2,HARQ,Default,200,0.0008,1,25,0,1.9765,0.888889,809.512
3169,KB2,HARQ,Default,200,0.0008,1,25,0,1.9364,0.888889,826.276
3170,KB2,HARQ,Default,200,0.0008,1,25,0,1.925,0.888889,831.169
3171,KB2,HARQ,Default,200,0.0008,1,25,0,1.9434,0.888889,823.299
3172,KB2,HARQ,Default,200,0.0008,1,25,0,1.9473,0.888889,821.65
3173,KB2,HARQ,Default,200,0.0008,1,25,0,1.9171,0.888889,834.594
3174,KB2,HARQ,Default,200,0.0008,1,25,0,1.9205,0.888889,833.116
3175,KB2,HARQ,Default,200,0.0008,1,25,0,1.941,0.888889,824.317
3176,KB2,HARQ,Default,200,0.0008,1,25,0,1.9517,0.888889,819.798
3177,KB2,HARQ,Default,200,0.0008,1,25,0,1.932,0.888889,828.157
