ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2926,KB2,ARQ,Default,200,0.0008,1,25,0,0.1926,0.888889,8307.37
2927,KB2,ARQ,Default,200,0.0008,1,25,2,0.2068,0.823045,7736.94
2928,KB2,ARQ,Default,200,0.0008,1,25,0,0.1951,0.888889,8200.92
2929,KB2,ARQ,Default,200,0.0008,1,25,0,0.1934,0.888889,8273.01
2930,KB2,ARQ,Default,200,0.0008,1,25,3,0.207,0.793651,7729.47
2931,KB2,ARQ,Default,200,0.0008,1,25,1,0.1976,0.854701,8097.17
2932,KB2,ARQ,Default,200,0.0008,1,25,1,0.3019,0.854701,5299.77
2933,KB2,ARQ,Default,200,0.0008,1,25,2,0.2026,0.823045,7897.33
2934,KB2,ARQ,Default,200,0.0008,1,25,1,0.1989,0.854701,8044.24
2935,KB2,ARQ,Default,200,0.0008,1,25,1,0.1986,0.854701,8056.39
2936,KB2,ARQ,Default,200,0.0008,1,25,5,0.2155,0.740741,7424.59
2937,KB2,ARQ,Default,200,0.0008,1,25,3,0.2081,0.793651,7688.61
2938,KB2,ARQ,Default,200,0.0008,1,25,2,0.2192,0.823045,7299.27
2939,KB2,ARQ,Default,200,0.0008,1,25,0,0.1992,0.888889,8032.13
2940,KB2,ARQ,Default,200,0.0008,1,25,2,0.2079,0.823045,7696.01
2941,KB2,ARQ,Default,200,0.0008,1,25,2,0.2075,0.823045,7710.84
2942,KB2,ARQ,Default,200,0.0008,1,25,0,0.1979,0.888889,8084.89
2943,KB2,ARQ,Default,200,0.0008,1,25,5,0.2224,0.740741,7194.24
2944,KB2,ARQ,Default,200,0.0008,1,25,1,0.2018,0.854701,7928.64
2945,KB2,ARQ,Default,200,0.0008,1,25,0,0.1976,0.888889,8097.17
2946,KB2,ARQ,Default,200,0.0008,1,25,1,0.2,0.854701,8000
2947,KB2,ARQ,Default,200,0.0008,1,25,3,0.2134,0.793651,7497.66
2948,KB2,ARQ,Default,200,0.0008,1,25,1,0.2018,0.854701,7928.64
2949,KB2,ARQ,Default,200,0.0008,1,25,0,0.1973,0.888889,8109.48
2950,KB2,ARQ,Default,200,0.0008,1,25,2,0.2091,0.823045,7651.84
2951,KB2,ARQ,Default,200,0.0008,1,25,1,0.2017,0.854701,7932.57
2952,KB2,ARQ,Default,200,0.0008,1,25,1,0.201,0.854701,7960.2
2953,KB2,ARQ,Default,200,0.0008,1,25,2,0.2073,0.823045,7718.28
2954,KB2,ARQ,Default,200,0.0008,1,25,0,0.1974,0.888889,8105.37
2955,KB2,ARQ,Default,200,0.0008,1,25,2,0.2102,0.823045,7611.8
2956,KB2,ARQ,Default,200,0.0008,1,25,0,0.1992,0.888889,8032.13
2957,KB2,ARQ,Default,200,0.0008,1,25,2,0.2094,0.823045,7640.88
2958,KB2,ARQ,Default,200,0.0008,1,25,0,0.1978,0.888889,8088.98
2959,KB2,ARQ,Default,200,0.0008,1,25,1,0.2029,0.854701,7885.66
2960,KB2,ARQ,Default,200,0.0008,1,25,3,0.2246,0.793651,7123.78
2961,KB2,ARQ,Default,200,0.0008,1,25,3,0.2125,0.793651,7529.41
2962,KB2,ARQ,Default,200,0.0008,1,25,0,0.1973,0.888889,8109.48
2963,KB2,ARQ,Default,200,0.0008,1,25,2,0.2081,0.823045,7688.61
2964,KB2,ARQ,Default,200,0.0008,1,25,0,0.1968,0.888889,8130.08
2965,KB2,ARQ,Default,200,0.0008,1,25,2,0.2091,0.823045,7651.84
2966,KB2,ARQ,Default,200,0.0008,1,25,1,0.2006,0.854701,7976.07
2967,KB2,ARQ,Default,200,0.0008,1,25,1,0.2036,0.854701,7858.55
2968,KB2,ARQ,Default,200,0.0008,1,25,2,0.2099,0.823045,7622.68
2969,KB2,ARQ,Default,200,0.0008,1,25,1,0.201,0.854701,7960.2
2970,KB2,ARQ,Default,200,0.0008,1,25,3,0.2136,0.793651,7490.64
2971,KB2,ARQ,Default,200,0.0008,1,25,2,0.2114,0.823045,7568.59
2972,KB2,ARQ,Default,200,0.0008,1,25,0,0.1973,0.888889,8109.48
2973,KB2,ARQ,Default,200,0.0008,1,25,1,0.202,0.854701,7920.79
2974,KB2,ARQ,Default,200,0.0008,1,25,1,0.2015,0.854701,7940.45
2975,KB2,ARQ,Default,200,0.0008,1,25,1,0.2029,0.854701,7885.66
2976,KB2,ARQ,Default,200,0.0008,1,25,1,0.2005,0.854701,7980.05
2977,KB2,ARQ,Default,200,0.0008,1,25,1,0.1999,0.854701,8004
2978,KB2,ARQ,Default,200,0.0008,1,25,1,0.2022,0.854701,7912.96
2979,KB2,ARQ,Default,200,0.0008,1,25,1,0.2003,0.854701,7988.02
2980,KB2,ARQ,Default,200,0.0008,1,25,2,0.2089,0.823045,7659.17
2981,KB2,ARQ,Default,200,0.0008,1,25,3,0.2122,0.793651,7540.06
2982,KB2,ARQ,Default,200,0.0008,1,25,1,0.2039,0.854701,7846.98
2983,KB2,ARQ,Default,200,0.0008,1,25,2,0.2076,0.823045,7707.13
2984,KB2,ARQ,Default,200,0.0008,1,25,1,0.2022,0.854701,7912.96
2985,KB2,ARQ,Default,200,0.0008,1,25,1,0.2001,0.854701,7996
2986,KB2,ARQ,Default,200,0.0008,1,25,1,0.2031,0.854701,7877.89
2987,KB2,ARQ,Default,200,0.0008,1,25,3,0.2124,0.793651,7532.96
2988,KB2,ARQ,Default,200,0.0008,1,25,0,0.1964,0.888889,8146.64
2989,KB2,ARQ,Default,200,0.0008,1,25,1,0.2009,0.854701,7964.16
2990,KB2,ARQ,Default,200,0.0008,1,25,2,0.2096,0.823045,7633.59
2991,KB2,ARQ,Default,200,0.0008,1,25,3,0.2128,0.793651,7518.8
2992,KB2,ARQ,Default,200,0.0008,1,25,1,0.2014,0.854701,7944.39
2993,KB2,ARQ,Default,200,0.0008,1,25,1,0.2034,0.854701,7866.27
2994,KB2,ARQ,Default,200,0.0008,1,25,0,0.1991,0.888889,8036.16
2995,KB2,ARQ,Default,200,0.0008,1,25,1,0.2013,0.854701,7948.34
2996,KB2,ARQ,Default,200,0.0008,1,25,2,0.2099,0.823045,7622.68
2997,KB2,ARQ,Default,200,0.0008,1,25,1,0.202,0.854701,7920.79
2998,KB2,ARQ,Default,200,0.0008,1,25,0,0.1983,0.888889,8068.58
2999,KB2,ARQ,Default,200,0.0008,1,25,1,0.2011,0.854701,7956.24
3000,KB2,ARQ,Default,200,0.0008,1,25,0,0.1962,0.888889,8154.94
3001,KB2,HARQ,Default,200,0.0008,1,25,0,1.9228,0.888889,832.12
3002,KB2,HARQ,Default,200,0.0008,1,25,0,1.9295,0.888889,829.23
3003,KB2,HARQ,Default,200,0.0008,1,25,0,1.9246,0.888889,831.342
3004,KB2,HARQ,Default,200,0.0008,1,25,0,1.9315,0.888889,828.372
3005,KB2,HARQ,Default,200,0.0008,1,25,0,1.9434,0.888889,823.299
3006,KB2,HARQ,Default,200,0.0008,1,25,0,1.9279,0.888889,829.919
3007,KB2,HARQ,Default,200,0.0008,1,25,0,1.9644,0.888889,814.498
3008,KB2,HARQ,Default,200,0.0008,1,25,0,1.9739,0.888889,810.578
3009,KB2,HARQ,Default,200,0.0008,1,25,0,1.9717,0.888889,811.482
3010,KB2,HARQ,Default,200,0.0008,1,25,0,1.9542,0.888889,818.749
3011,KB2,HARQ,Default,200,0.0008,1,25,0,1.9362,0.888889,826.361
3012,KB2,HARQ,Default,200,0.0008,1,25,0,1.9298,0.888889,829.101
3013,KB2,HARQ,Default,200,0.0008,1,25,0,1.937,0.888889,826.02
3014,KB2,HARQ,Default,200,0.0008,1,25,0,1.9728,0.888889,811.03
3015,KB2,HARQ,Default,200,0.0008,1,25,0,1.9673,0.888889,813.297
3016,KB2,HARQ,Default,200,0.0008,1,25,0,1.9892,0.888889,804.343
3017,KB2,HARQ,Default,200,0.0008,1,25,0,1.9361,0.888889,826.404
3018,KB2,HARQ,Default,200,0.0008,1,25,0,1.9391,0.888889,825.125
3019,KB2,HARQ,Default,200,0.0008,1,25,0,1.9354,0.888889,826.702
3020,KB2,HARQ,Default,200,0.0008,1,25,0,1.9464,0.888889,822.03
3021,KB2,HARQ,Default,200,0.0008,1,25,0,1.9503,0.888889,820.387
3022,KB2,HARQ,Default,200,0.0008,1,25,0,1.9288,0.888889,829.531
3023,KB2,HARQ,Default,200,0.0008,1,25,0,1.9615,0.888889,815.702
3024,KB2,HARQ,Default,200,0.0008,1,25,0,1.9558,0.888889,818.08
3025,KB2,HARQ,Default,200,0.0008,1,25,0,1.9357,0.888889,826.574
3026,KB2,HARQ,Default,200,0.0008,1,25,0,1.9462,0.888889,822.115
3027,KB2,HARQ,Default,200,0.0008,1,25,0,1.9435,0.888889,823.257
3028,KB2,HARQ,Default,200,0.0008,1,25,0,1.9483,0.888889,821.229
3029,KB2,HARQ,Default,200,0.0008,1,25,0,1.9313,0.888889,828.458
3030,KB2,HARQ,Default,200,0.0008,1,25,0,1.9561,0.888889,817.954
3031,KB2,HARQ,Default,200,0.0008,1,25,0,1.9247,0.888889,831.298
3032,KB2,HARQ,Default,200,0.0008,1,25,0,1.9234,0.888889,831.86
3033,KB2,HARQ,Default,200,0.0008,1,25,0,1.9505,0.888889,820.302
3034,KB2,HARQ,Default,200,0.0008,1,25,0,1.9255,0.888889,830.953
3035,KB2,HARQ,Default,200,0.0008,1,25,0,1.963,0.888889,815.079
3036,KB2,HARQ,Default,200,0.0008,1,25,0,2.0095,0.888889,796.218
3037,KB2,HARQ,Default,200,0.0008,1,25,0,2.0109,0.888889,795.664
3038,KB2,HARQ,Default,200,0.0008,1,25,0,1.9433,0.888889,823.342
3039,KB2,HARQ,Default,200,0.0008,1,25,0,1.9614,0.888889,815.744
3040,KB2,HARQ,Default,200,0.0008,1,25,0,1.9505,0.888889,820.302
3041,KB2,HARQ,Default,200,0.0008,1,25,0,1.9599,0.888889,816.368
3042,KB2,HARQ,Default,200,0.0008,1,25,0,1.9388,0.888889,825.253
3043,KB2,HARQ,Default,200,0.0008,1,25,0,1.8954,0.888889,844.149
3044,KB2,HARQ,Default,200,0.0008,1,25,0,1.9878,0.888889,804.91
3045,KB2,HARQ,Default,200,0.0008,1,25,0,1.9187,0.888889,833.898
3046,KB2,HARQ,Default,200,0.0008,1,25,0,1.9159,0.888889,835.117
3047,KB2,HARQ,Default,200,0.0008,1,25,0,1.8894,0.888889,846.83
3048,KB2,HARQ,Default,200,0.0008,1,25,0,1.8918,0.888889,845.755
3049,KB2,HARQ,Default,200,0.0008,1,25,0,1.9269,0.888889,830.349
3050,KB2,HARQ,Default,200,0.0008,1,25,0,1.8897,0.888889,846.695
3051,KB2,HARQ,Default,200,0.0008,1,25,0,1.9141,0.888889,835.902
3052,KB2,HARQ,Default,200,0.0008,1,25,0,1.9811,0.888889,807.632
3053,KB2,HARQ,Default,200,0.0008,1,25,0,1.9189,0.888889,833.811
3054,KB2,HARQ,Default,200,0.0008,1,25,0,1.8976,0.888889,843.17
3055,KB2,HARQ,Default,200,0.0008,1,25,0,1.8938,0.888889,844.862
3056,KB2,HARQ,Default,200,0.0008,1,25,0,1.8874,0.888889,847.727
3057,KB2,HARQ,Default,200,0.0008,1,25,0,1.8902,0.888889,846.471
3058,KB2,HARQ,Default,200,0.0008,1,25,0,1.9292,0.888889,829.359
3059,KB2,HARQ,Default,200,0.0008,1,25,0,1.9166,0.888889,834.812
3060,KB2,HARQ,Default,200,0.0008,1,25,0,1.9608,0.888889,815.993
3061,KB2,HARQ,Default,200,0.0008,1,25,0,1.8833,0.888889,849.573
3062,KB2,HARQ,Default,200,0.0008,1,25,0,1.8988,0.888889,842.637
3063,KB2,HARQ,Default,200,0.0008,1,25,0,1.8934,0.888889,845.041
3064,KB2,HARQ,Default,200,0.0008,1,25,0,1.8951,0.888889,844.283
3065,KB2,HARQ,Default,200,0.0008,1,25,0,1.9173,0.888889,834.507
3066,KB2,HARQ,Default,200,0.0008,1,25,0,1.931,0.888889,828.586
3067,KB2,HARQ,Default,200,0.0008,1,25,0,1.9199,0.888889,833.377
3068,KB2,HARQ,Default,200,0.0008,1,25,0,2.0695,0.888889,773.134
3069,KB2,HARQ,Default,200,0.0008,1,25,0,1.8925,0.888889,845.443
3070,KB2,HARQ,Default,200,0.0008,1,25,0,1.9102,0.888889,837.609
3071,KB2,HARQ,Default,200,0.0008,1,25,0,1.884,0.888889,849.257
3072,KB2,HARQ,Default,200,0.0008,1,25,1,1.9796,0.854701,808.244
3073,KB2,HARQ,Default,200,0.0008,1,25,0,1.9059,0.888889,839.498
3074,KB2,HARQ,Default,200,0.0008,1,25,0,1.8876,0.888889,847.637
3075,KB2,HARQ,Default,200,0.0008,1,25,0,1.9075,0.888889,838.794
3076,KB2,HARQ,Default,200,0.0008,1,25,0,1.9934,0.888889,802.649
3077,KB2,HARQ,Default,200,0.0008,1,25,0,1.9006,0.888889,841.839
3078,KB2,HARQ,Default,200,0.0008,1,25,0,1.9224,0.888889,832.293
3079,KB2,HARQ,Default,200,0.0008,1,25,0,1.9024,0.888889,841.043
3080,KB2,HARQ,Default,200,0.0008,1,25,0,1.8887,0.888889,847.144
3081,KB2,HARQ,Default,200,0.0008,1,25,0,1.8904,0.888889,846.382
3082,KB2,HARQ,Default,200,0.0008,1,25,0,1.8898,0.888889,846.65
3083,KB2,HARQ,Default,200,0.0008,1,25,0,1.9392,0.888889,825.083
3084,KB2,HARQ,Default,200,0.0008,1,25,0,1.9611,0.888889,815.869
3085,KB2,HARQ,Default,200,0.0008,1,25,0,1.943,0.888889,823.469
3086,KB2,HARQ,Default,200,0.0008,1,25,0,1.8971,0.888889,843.393
3087,KB2,HARQ,Default,200,0.0008,1,25,0,1.8839,0.888889,849.302
3088,KB2,HARQ,Default,200,0.0008,1,25,0,1.8972,0.888889,843.348
3089,KB2,HARQ,Default,200,0.0008,1,25,0,1.9257,0.888889,830.867
3090,KB2,HARQ,Default,200,0.0008,1,25,0,1.8861,0.888889,848.311
3091,KB2,HARQ,Default,200,0.0008,1,25,0,1.9198,0.888889,833.42
3092,KB2,HARQ,Default,200,0.0008,1,25,0,2.0354,0.888889,786.086
3093,KB2,HARQ,Default,200,0.0008,1,25,0,1.8905,0.888889,846.337
3094,KB2,HARQ,Default,200,0.0008,1,25,0,1.8946,0.888889,844.505
3095,KB2,HARQ,Default,200,0.0008,1,25,0,1.8918,0.888889,845.755
3096,KB2,HARQ,Default,200,0.0008,1,25,0,1.9176,0.888889,834.376
3097,KB2,HARQ,Default,200,0.0008,1,25,0,1.893,0.888889,845.219
3098,KB2,HARQ,Default,200,0.0008,1,25,0,1.9047,0.888889,840.027
3099,KB2,HARQ,Default,200,0.0008,1,25,0,1.8885,0.888889,847.233
3100,KB2,HARQ,Default,200,0.0008,1,25,0,2.0212,0.888889,791.609
3101,KB2,HARQ,Default,200,0.0008,1,25,0,1.9169,0.888889,834.681
3102,KB2,HARQ,Default,200,0.0008,1,25,0,1.9139,0.888889,835.989
3103,KB2,HARQ,Default,200,0.0008,1,25,0,1.9213,0.888889,832.769
3104,KB2,HARQ,Default,200,0.0008,1,25,0,1.8963,0.888889,843.748
3105,KB2,HARQ,Default,200,0.0008,1,25,0,1.9111,0.888889,837.214
3106,KB2,HARQ,Default,200,0.0008,1,25,0,1.9127,0.888889,836.514
3107,KB2,HARQ,Default,200,0.0008,1,25,0,1.893,0.888889,845.219
3108,KB2,HARQ,Default,200,0.0008,1,25,0,2.6398,0.888889,606.107
3109,KB2,HARQ,Default,200,0.0008,1,25,0,1.998,0.888889,800.801
3110,KB2,HARQ,Default,200,0.0008,1,25,0,1.9151,0.888889,835.466
3111,KB2,HARQ,Default,200,0.0008,1,25,0,1.8997,0.888889,842.238
3112,KB2,HARQ,Default,200,0.0008,1,25,0,1.8818,0.888889,850.25
3113,KB2,HARQ,Default,200,0.0008,1,25,0,1.9216,0.888889,832.639
3114,KB2,HARQ,Default,200,0.0008,1,25,0,1.9187,0.888889,833.898
3115,KB2,HARQ,Default,200,0.0008,1,25,0,1.9644,0.888889,814.498
3116,KB2,HARQ,Default,200,0.0008,1,25,0,1.9296,0.888889,829.187
3117,KB2,HARQ,Default,200,0.0008,1,25,0,1.9207,0.888889,833.03
3118,KB2,HARQ,Default,200,0.0008,1,25,0,1.8997,0.888889,842.238
3119,KB2,HARQ,Default,200,0.0008,1,25,0,1.8947,0.888889,844.461
3120,KB2,HARQ,Default,200,0.0008,1,25,0,1.9037,0.888889,840.469
3121,KB2,HARQ,Default,200,0.0008,1,25,0,1.9127,0.888889,836.514
3122,KB2,HARQ,Default,200,0.0008,1,25,0,1.9162,0.888889,834.986
3123,KB2,HARQ,Default,200,0.0008,1,25,0,1.9714,0.888889,811.606
3124,KB2,HARQ,Default,200,0.0008,1,25,0,1.8945,0.888889,844.55
3125,KB2,HARQ,Default,200,0.0008,1,25,0,1.9557,0.888889,818.121
3126,KB2,HARQ,Default,200,0.0008,1,25,0,1.8843,0.888889,849.122
3127,KB2,HARQ,Default,200,0.0008,1,25,0,1.9111,0.888889,837.214
3128,KB2,HARQ,Default,200,0.0008,1,25,0,1.89,0.888889,846.561
3129,KB2,HARQ,Default,200,0.0008,1,25,0,1.9243,0.888889,831.471
3130,KB2,HARQ,Default,200,0.0008,1,25,0,1.9336,0.888889,827.472
3131,KB2,HARQ,Default,200,0.0008,1,25,0,1.9534,0.888889,819.085
3132,KB2,HARQ,Default,200,0.0008,1,25,0,1.8962,0.888889,843.793
3133,KB2,HARQ,Default,200,0.0008,1,25,0,2.0026,0.888889,798.961
3134,KB2,HARQ,Default,200,0.0008,1,25,0,1.9231,0.888889,831.99
3135,KB2,HARQ,Default,200,0.0008,1,25,0,1.8896,0.888889,846.74
3136,KB2,HARQ,Default,200,0.0008,1,25,0,1.9168,0.888889,834.725
3137,KB2,HARQ,Default,200,0.0008,1,25,0,1.8997,0.888889,842.238
3138,KB2,HARQ,Default,200,0.0008,1,25,0,1.8852,0.888889,848.716
3139,KB2,HARQ,Default,200,0.0008,1,25,0,1.9538,0.888889,818.917
3140,KB2,HARQ,Default,200,0.0008,1,25,0,1.8869,0.888889,847.952
3141,KB2,HARQ,Default,200,0.0008,1,25,0,1.938,0.888889,825.593
3142,KB2,HARQ,Default,200,0.0008,1,25,0,1.9349,0.888889,826.916
3143,KB2,HARQ,Default,200,0.0008,1,25,0,1.9607,0.888889,816.035
3144,KB2,HARQ,Default,200,0.0008,1,25,0,1.939,0.888889,825.168
3145,KB2,HARQ,Default,200,0.0008,1,25,0,1.948,0.888889,821.355
3146,KB2,HARQ,Default,200,0.0008,1,25,0,1.9243,0.888889,831.471
3147,KB2,HARQ,Default,200,0.0008,1,25,0,1.9737,0.888889,810.66
3148,KB2,HARQ,Default,200,0.0008,1,25,0,1.927,0.888889,830.306
3149,KB2,HARQ,Default,200,0.0008,1,25,0,1.925,0.888889,831.169
3150,KB2,HARQ,Default,200,0.0008,1,25,0,1.98,0.888889,808.081
3151,KB2,HARQ,Default,200,0.0008,1,25,0,1.9272,0.888889,830.22
3152,KB2,HARQ,Default,200,0.0008,1,25,0,1.925,0.888889,831.169
3153,KB2,HARQ,Default,200,0.0008,1,25,0,1.9368,0.888889,826.105
3154,KB2,HARQ,Default,200,0.0008,1,25,0,1.9779,0.888889,808.939
3155,KB2,HARQ,Default,200,0.0008,1,25,1,1.9989,0.854701,800.44
3156,KB2,HARQ,Default,200,0.0008,1,25,0,1.9304,0.888889,828.844
3157,KB2,HARQ,Default,200,0.0008,1,25,0,1.9591,0.888889,816.702
3158,KB2,HARQ,Default,200,0.0008,1,25,0,1.9606,0.888889,816.077
3159,KB2,HARQ,Default,200,0.0008,1,25,0,1.9821,0.888889,807.225
3160,KB2,HARQ,Default,200,0.0008,1,25,0,1.9255,0.888889,830.953
3161,KB2,HARQ,Default,200,0.0008,1,25,0,1.9294,0.888889,829.273
3162,KB2,HARQ,Default,200,0.0008,1,25,0,1.9622,0.888889,815.411
3163,KB2,HARQ,Default,200,0.0008,1,25,0,1.9392,0.888889,825.083
3164,KB2,HARQ,Default,200,0.0008,1,25,1,2.0348,0.854701,786.318
3165,KB2,HARQ,Default,200,0.0008,1,25,0,1.9526,0.888889,819.42
3166,KB2,HARQ,Default,200,0.0008,1,25,0,1.9445,0.888889,822.834
3167,KB2,HARQ,Default,200,0.0008,1,25,0,1.9455,0.888889,822.411
3168,KB2,HARQ,Default,200,0.0008,1,25,0,1.9515,0.888889,819.882
3169,KB2,HARQ,Default,200,0.0008,1,25,0,1.9663,0.888889,813.711
3170,KB2,HARQ,Default,200,0.0008,1,25,0,1.9542,0.888889,818.749
3171,KB2,HARQ,Default,200,0.0008,1,25,0,1.9579,0.888889,817.202
3172,KB2,HARQ,Default,200,0.0008,1,25,0,1.9615,0.888889,815.702
3173,KB2,HARQ,Default,200,0.0008,1,25,0,1.9358,0.888889,826.532
3174,KB2,HARQ,Default,200,0.0008,1,25,0,1.977,0.888889,809.307
3175,KB2,HARQ,Default,200,0.0008,1,25,0,1.943,0.888889,823.469
3176,KB2,HARQ,Default,200,0.0008,1,25,0,1.9346,0.888889,827.044
3177,KB2,HARQ,Default,200,0.0008,1,25,0,1.9288,0.888889,829.531
3178,KB2,HARQ,Default,200,0.0008,1,25,0,1.9829,0.888889,806.899
3179,KB2,HARQ,Default,200,0.0008,1,25,0,2.0243,0.888889,790.397
3180,KB2,HARQ,Default,200,0.0008,1,25,0,1.9255,0.888889,830.953
3181,KB2,HARQ,Default,200,0.0008,1,25,0,1.9291,0.888889,829.402
3182,KB2,HARQ,Default,200,0.0008,1,25,0,1.9259,0.888889,830.78
3183,KB2,HARQ,Default,200,0.0008,1,25,0,1.9608,0.888889,815.993
3184,KB2,HARQ,Default,200,0.0008,1,25,0,1.9321,0.888889,828.114
3185,KB2,HARQ,Default,200,0.0008,1,25,0,1.9417,0.888889,824.02
3186,KB2,HARQ,Default,200,0.0008,1,25,0,1.959,0.888889,816.743
3187,KB2,HARQ,Default,200,0.0008,1,25,0,1.9436,0.888889,823.215
3188,KB2,HARQ,Default,200,0.0008,1,25,0,1.9346,0.888889,827.044
3189,KB2,HARQ,Default,200,0.0008,1,25,0,1.9433,0.888889,823.342
3190,KB2,HARQ,Default,200,0.0008,1,25,0,1.9449,0.888889,822.664
3191,KB2,HARQ,Default,200,0.0008,1,25,0,1.9598,0.888889,816.41
3192,KB2,HARQ,Default,200,0.0008,1,25,0,1.89,0.888889,846.561
3193,KB2,HARQ,Default,200,0.0008,1,25,0,1.8981,0.888889,842.948
3194,KB2,HARQ,Default,200,0.0008,1,25,0,1.9254,0.888889,830.996
3195,KB2,HARQ,Default,200,0.0008,1,25,0,1.9271,0.888889,830.263
3196,KB2,HARQ,Default,200,0.0008,1,25,0,1.9237,0.888889,831.731
3197,KB2,HARQ,Default,200,0.0008,1,25,0,1.9114,0.888889,837.083
3198,KB2,HARQ,Default,200,0.0008,1,25,0,1.923,0.888889,832.033
3199,KB2,HARQ,Default,200,0.0008,1,25,0,1.9266,0.888889,830.479
3200,KB2,HARQ,Default,200,0.0008,1,25,0,1.8965,0.888889,843.659
3201,KB2,HARQ,Default,200,0.0008,1,25,0,1.9131,0.888889,836.339
3202,KB2,HARQ,Default,200,0.0008,1,25,0,2.1497,0.888889,744.29
3203,KB2,HARQ,Default,200,0.0008,1,25,0,1.9297,0.888889,829.144
3204,KB2,HARQ,Default,200,0.0008,1,25,0,1.9095,0.888889,837.916
3205,KB2,HARQ,Default,200,0.0008,1,25,0,1.9277,0.888889,830.005
3206,KB2,HARQ,Default,200,0.0008,1,25,0,1.8863,0.888889,848.221
3207,KB2,HARQ,Default,200,0.0008,1,25,0,1.8923,0.888889,845.532
3208,KB2,HARQ,Default,200,0.0008,1,25,0,2.0514,0.888889,779.955
3209,KB2,HARQ,Default,200,0.0008,1,25,0,1.8942,0.888889,844.684
3210,KB2,HARQ,Default,200,0.0008,1,25,0,2.1156,0.888889,756.287
3211,KB2,HARQ,Default,200,0.0008,1,25,0,1.8937,0.888889,844.907
3212,KB2,HARQ,Default,200,0.0008,1,25,0,1.9146,0.888889,835.684
3213,KB2,HARQ,Default,200,0.0008,1,25,0,1.8977,0.888889,843.126
3214,KB2,HARQ,Default,200,0.0008,1,25,0,1.8918,0.888889,845.755
3215,KB2,HARQ,Default,200,0.0008,1,25,0,1.9171,0.888889,834.594
3216,KB2,HARQ,Default,200,0.0008,1,25,0,2.0719,0.888889,772.238
3217,KB2,HARQ,Default,200,0.0008,1,25,0,1.9451,0.888889,822.58
3218,KB2,HARQ,Default,200,0.0008,1,25,0,1.9075,0.888889,838.794
3219,KB2,HARQ,Default,200,0.0008,1,25,0,1.93,0.888889,829.016
3220,KB2,HARQ,Default,200,0.0008,1,25,0,1.9159,0.888889,835.117
3221,KB2,HARQ,Default,200,0.0008,1,25,0,1.9061,0.888889,839.41
3222,KB2,HARQ,Default,200,0.0008,1,25,0,1.8874,0.888889,847.727
3223,KB2,HARQ,Default,200,0.0008,1,25,0,1.9171,0.888889,834.594
3224,KB2,HARQ,Default,200,0.0008,1,25,0,2.0272,0.888889,789.266
3225,KB2,HARQ,Default,200,0.0008,1,25,0,1.9449,0.888889,822.664
3226,KB2,HARQ,Default,200,0.0008,1,25,0,1.9327,0.888889,827.857
3227,KB2,HARQ,Default,200,0.0008,1,25,0,1.9233,0.888889,831.903
3228,KB2,HARQ,Default,200,0.0008,1,25,0,1.9147,0.888889,835.64
3229,KB2,HARQ,Default,200,0.0008,1,25,0,1.9505,0.888889,820.302
3230,KB2,HARQ,Default,200,0.0008,1,25,1,2.0005,0.854701,799.8
3231,KB2,HARQ,Default,200,0.0008,1,25,1,1.9534,0.854701,819.085
3232,KB2,HARQ,Default,200,0.0008,1,25,0,1.9623,0.888889,815.37
3233,KB2,HARQ,Default,200,0.0008,1,25,0,1.9938,0.888889,802.488
3234,KB2,HARQ,Default,200,0.0008,1,25,0,1.9455,0.888889,822.411
3235,KB2,HARQ,Default,200,0.0008,1,25,0,1.8953,0.888889,844.194
3236,KB2,HARQ,Default,200,0.0008,1,25,0,1.8836,0.888889,849.437
3237,KB2,HARQ,Default,200,0.0008,1,25,0,1.9068,0.888889,839.102
3238,KB2,HARQ,Default,200,0.0008,1,25,1,1.9891,0.854701,804.384
3239,KB2,HARQ,Default,200,0.0008,1,25,0,1.8815,0.888889,850.385
3240,KB2,HARQ,Default,200,0.0008,1,25,0,1.8952,0.888889,844.238
3241,KB2,HARQ,Default,200,0.0008,1,25,0,1.9753,0.888889,810.004
3242,KB2,HARQ,Default,200,0.0008,1,25,0,1.8823,0.888889,850.024
3243,KB2,HARQ,Default,200,0.0008,1,25,0,1.9028,0.888889,840.866
3244,KB2,HARQ,Default,200,0.0008,1,25,0,1.8937,0.888889,844.907
3245,KB2,HARQ,Default,200,0.0008,1,25,0,1.8965,0.888889,843.659
3246,KB2,HARQ,Default,200,0.0008,1,25,0,1.9252,0.888889,831.082
3247,KB2,HARQ,Default,200,0.0008,1,25,0,1.9158,0.888889,835.16
3248,KB2,HARQ,Default,200,0.0008,1,25,0,1.8871,0.888889,847.862
3249,KB2,HARQ,Default,200,0.0008,1,25,0,2.172,0.888889,736.648
3250,KB2,HARQ,Default,200,0.0008,1,25,0,2.1178,0.888889,755.501
3251,KB2,HARQ,Default,200,0.0008,1,25,0,1.8958,0.888889,843.971
3252,KB2,HARQ,Default,200,0.0008,1,25,0,1.8934,0.888889,845.041
3253,KB2,HARQ,Default,200,0.0008,1,25,0,1.9171,0.888889,834.594
3254,KB2,HARQ,Default,200,0.0008,1,25,0,1.9293,0.888889,829.316
3255,KB2,HARQ,Default,200,0.0008,1,25,0,1.8862,0.888889,848.266
3256,KB2,HARQ,Default,200,0.0008,1,25,0,1.8992,0.888889,842.46
