ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
767,KB2,ARQ,Default,200,0.05,0,50,72,1.1172,0.327869,1432.15
768,KB2,ARQ,Default,200,0.05,0,50,88,1.1506,0.289855,1390.58
769,KB2,ARQ,Default,200,0.05,0,50,60,1.0794,0.363636,1482.3
770,KB2,ARQ,Default,200,0.05,0,50,69,1.2083,0.336134,1324.17
771,KB2,ARQ,Default,200,0.05,0,50,5,0.9754,0.727273,1640.35
772,KB2,ARQ,Default,200,0.05,0,50,50,1.2504,0.4,1279.59
773,KB2,ARQ,Default,200,0.05,0,50,23,1.0095,0.547945,1584.94
774,KB2,ARQ,Default,200,0.05,0,50,63,1.0965,0.353982,1459.19
775,KB2,ARQ,Default,200,0.05,0,50,252,0.9101,0.13245,1758.05
776,KB2,ARQ,Default,200,0.05,0,50,53,1.0717,0.38835,1492.96
777,KB2,ARQ,Default,200,0.05,0,50,62,1.0899,0.357143,1468.02
778,KB2,ARQ,Default,200,0.05,0,50,94,1.1764,0.277778,1360.08
779,KB2,ARQ,Default,200,0.05,0,50,38,1.0229,0.454545,1564.18
780,KB2,ARQ,Default,200,0.05,0,50,49,1.0599,0.40404,1509.58
781,KB2,ARQ,Default,200,0.05,0,50,33,1.015,0.481928,1576.35
782,KB2,ARQ,Default,200,0.05,0,50,48,1.0561,0.408163,1515.01
783,KB2,ARQ,Default,200,0.05,0,50,53,1.1065,0.38835,1446
784,KB2,ARQ,Default,200,0.05,0,50,252,0.9198,0.13245,1739.51
785,KB2,ARQ,Default,200,0.05,0,50,67,1.108,0.34188,1444.04
786,KB2,ARQ,Default,200,0.05,0,50,65,1.1522,0.347826,1388.65
787,KB2,ARQ,Default,200,0.05,0,50,93,1.204,0.27972,1328.9
788,KB2,ARQ,Default,200,0.05,0,50,240,0.9075,0.137931,1763.09
789,KB2,ARQ,Default,200,0.05,0,50,85,1.1564,0.296296,1383.6
790,KB2,ARQ,Default,200,0.05,0,50,49,1.0831,0.40404,1477.24
791,KB2,ARQ,Default,200,0.05,0,50,78,1.1513,0.3125,1389.73
792,KB2,ARQ,Default,200,0.05,0,50,65,1.0969,0.347826,1458.66
793,KB2,ARQ,Default,200,0.05,0,50,225,0.8958,0.145455,1786.11
794,KB2,ARQ,Default,200,0.05,0,50,224,0.8778,0.145985,1822.74
795,KB2,ARQ,Default,200,0.05,0,50,66,1.1112,0.344828,1439.88
796,KB2,ARQ,Default,200,0.05,0,50,247,0.912,0.13468,1754.39
797,KB2,ARQ,Default,200,0.05,0,50,26,1.0473,0.526316,1527.74
798,KB2,ARQ,Default,200,0.05,0,50,65,1.0975,0.347826,1457.86
799,KB2,ARQ,Default,200,0.05,0,50,249,0.9136,0.133779,1751.31
800,KB2,ARQ,Default,200,0.05,0,50,64,1.0909,0.350877,1466.68
801,KB2,ARQ,Default,200,0.05,0,50,35,1.0828,0.470588,1477.65
802,KB2,ARQ,Default,200,0.05,0,50,127,1.2649,0.225989,1264.92
803,KB2,ARQ,Default,200,0.05,0,50,12,0.9687,0.645161,1651.7
804,KB2,ARQ,Default,200,0.05,0,50,236,0.8829,0.13986,1812.21
805,KB2,ARQ,Default,200,0.05,0,50,58,1.0865,0.37037,1472.62
806,KB2,ARQ,Default,200,0.05,0,50,74,1.1225,0.322581,1425.39
807,KB2,ARQ,Default,200,0.05,0,50,82,1.1506,0.30303,1390.58
808,KB2,ARQ,Default,200,0.05,0,50,137,1.2765,0.213904,1253.43
809,KB2,ARQ,Default,200,0.05,0,50,101,1.1867,0.264901,1348.28
810,KB2,ARQ,Default,200,0.05,0,50,62,1.176,0.357143,1360.54
811,KB2,ARQ,Default,200,0.05,0,50,51,1.054,0.39604,1518.03
812,KB2,ARQ,Default,200,0.05,0,50,30,1.0068,0.5,1589.19
813,KB2,ARQ,Default,200,0.05,0,50,80,1.1355,0.307692,1409.07
814,KB2,ARQ,Default,200,0.05,0,50,73,1.1254,0.325203,1421.72
815,KB2,ARQ,Default,200,0.05,0,50,81,1.2229,0.305344,1308.37
816,KB2,ARQ,Default,200,0.05,0,50,221,0.8416,0.147601,1901.14
817,KB2,ARQ,Default,200,0.05,0,50,52,1.0814,0.392157,1479.56
818,KB2,ARQ,Default,200,0.05,0,50,32,1.0175,0.487805,1572.48
819,KB2,ARQ,Default,200,0.05,0,50,52,1.0552,0.392157,1516.3
820,KB2,ARQ,Default,200,0.05,0,50,84,1.1456,0.298507,1396.65
821,KB2,ARQ,Default,200,0.05,0,50,97,1.183,0.272109,1352.49
822,KB2,ARQ,Default,200,0.05,0,50,41,1.047,0.43956,1528.18
823,KB2,ARQ,Default,200,0.05,0,50,42,1.0487,0.434783,1525.7
824,KB2,ARQ,Default,200,0.05,0,50,70,1.0963,0.333333,1459.45
825,KB2,ARQ,Default,200,0.05,0,50,253,0.9303,0.132013,1719.88
826,KB2,ARQ,Default,200,0.05,0,50,54,1.0806,0.384615,1480.66
827,KB2,ARQ,Default,200,0.05,0,50,137,1.2889,0.213904,1241.37
828,KB2,ARQ,Default,200,0.05,0,50,36,1.0233,0.465116,1563.57
829,KB2,ARQ,Default,200,0.05,0,50,76,1.2216,0.31746,1309.76
830,KB2,ARQ,Default,200,0.05,0,50,30,1.0833,0.5,1476.97
831,KB2,ARQ,Default,200,0.05,0,50,223,0.8535,0.14652,1874.63
832,KB2,ARQ,Default,200,0.05,0,50,29,1.012,0.506329,1581.03
833,KB2,ARQ,Default,200,0.05,0,50,80,1.1406,0.307692,1402.77
834,KB2,ARQ,Default,200,0.05,0,50,69,1.1074,0.336134,1444.83
835,KB2,ARQ,Default,200,0.05,0,50,87,1.1525,0.291971,1388.29
836,KB2,ARQ,Default,200,0.05,0,50,12,1.0205,0.645161,1567.86
837,KB2,ARQ,Default,200,0.05,0,50,39,1.0388,0.449438,1540.24
838,KB2,ARQ,Default,200,0.05,0,50,50,1.0525,0.4,1520.19
839,KB2,ARQ,Default,200,0.05,0,50,67,1.116,0.34188,1433.69
840,KB2,ARQ,Default,200,0.05,0,50,254,0.9298,0.131579,1720.8
841,KB2,ARQ,Default,200,0.05,0,50,81,1.1365,0.305344,1407.83
842,KB2,ARQ,Default,200,0.05,0,50,9,0.9563,0.677966,1673.12
843,KB2,ARQ,Default,200,0.05,0,50,199,0.7878,0.160643,2030.97
844,KB2,ARQ,Default,200,0.05,0,50,37,1.0752,0.45977,1488.1
845,KB2,ARQ,Default,200,0.05,0,50,15,1.0199,0.615385,1568.78
846,KB2,ARQ,Default,200,0.05,0,50,68,1.1153,0.338983,1434.59
847,KB2,ARQ,Default,200,0.05,0,50,75,1.1153,0.32,1434.59
848,KB2,ARQ,Default,200,0.05,0,50,251,0.9055,0.13289,1766.98
849,KB2,ARQ,Default,200,0.05,0,50,20,0.9901,0.571429,1616
850,KB2,ARQ,Default,200,0.05,0,50,84,1.1451,0.298507,1397.26
851,KB2,ARQ,Default,200,0.05,0,50,44,1.0726,0.425532,1491.7
852,KB2,ARQ,Default,200,0.05,0,50,232,0.8755,0.141844,1827.53
853,KB2,ARQ,Default,200,0.05,0,50,254,0.9328,0.131579,1715.27
854,KB2,ARQ,Default,200,0.05,0,50,75,1.1334,0.32,1411.68
855,KB2,ARQ,Default,200,0.05,0,50,32,1.0138,0.487805,1578.22
856,KB2,ARQ,Default,200,0.05,0,50,47,1.047,0.412371,1528.18
857,KB2,ARQ,Default,200,0.05,0,50,34,1.015,0.47619,1576.35
858,KB2,ARQ,Default,200,0.05,0,50,37,1.0351,0.45977,1545.74
859,KB2,ARQ,Default,200,0.05,0,50,9,1.2469,0.677966,1283.18
860,KB2,ARQ,Default,200,0.05,0,50,71,1.1226,0.330579,1425.26
861,KB2,ARQ,Default,200,0.05,0,50,51,1.0617,0.39604,1507.02
862,KB2,ARQ,Default,200,0.05,0,50,83,1.1593,0.300752,1380.14
863,KB2,ARQ,Default,200,0.05,0,50,12,1.042,0.645161,1535.51
864,KB2,ARQ,Default,200,0.05,0,50,28,1.4226,0.512821,1124.7
865,KB2,ARQ,Default,200,0.05,0,50,31,1.1038,0.493827,1449.54
866,KB2,ARQ,Default,200,0.05,0,50,55,1.0981,0.380952,1457.06
867,KB2,ARQ,Default,200,0.05,0,50,127,1.2778,0.225989,1252.15
868,KB2,ARQ,Default,200,0.05,0,50,24,1.0561,0.540541,1515.01
869,KB2,ARQ,Default,200,0.05,0,50,28,1.0653,0.512821,1501.92
870,KB2,ARQ,Default,200,0.05,0,50,40,1.1626,0.444444,1376.23
871,KB2,ARQ,Default,200,0.05,0,50,29,1.0346,0.506329,1546.49
872,KB2,ARQ,Default,200,0.05,0,50,4,1.3092,0.740741,1222.12
873,KB2,ARQ,Default,200,0.05,0,50,88,1.4991,0.289855,1067.31
874,KB2,ARQ,Default,200,0.05,0,50,79,1.224,0.310078,1307.19
875,KB2,ARQ,Default,200,0.05,0,50,15,0.9902,0.615385,1615.84
876,KB2,ARQ,Default,200,0.05,0,50,33,1.0539,0.481928,1518.17
877,KB2,ARQ,Default,200,0.05,0,50,47,1.0999,0.412371,1454.68
878,KB2,ARQ,Default,200,0.05,0,50,43,1.0685,0.430108,1497.43
879,KB2,ARQ,Default,200,0.05,0,50,34,1.0541,0.47619,1517.88
880,KB2,ARQ,Default,200,0.05,0,50,91,1.1709,0.283688,1366.47
881,KB2,ARQ,Default,200,0.05,0,50,61,1.0941,0.36036,1462.39
882,KB2,ARQ,Default,200,0.05,0,50,91,1.1734,0.283688,1363.56
883,KB2,ARQ,Default,200,0.05,0,50,53,1.0659,0.38835,1501.08
884,KB2,ARQ,Default,200,0.05,0,50,24,1.0047,0.540541,1592.52
885,KB2,ARQ,Default,200,0.05,0,50,17,0.9908,0.597015,1614.86
886,KB2,ARQ,Default,200,0.05,0,50,43,1.0956,0.430108,1460.39
887,KB2,ARQ,Default,200,0.05,0,50,30,1.0417,0.5,1535.95
888,KB2,ARQ,Default,200,0.05,0,50,5,0.9872,0.727273,1620.75
889,KB2,ARQ,Default,200,0.05,0,50,58,1.0931,0.37037,1463.73
890,KB2,ARQ,Default,200,0.05,0,50,41,1.0451,0.43956,1530.95
891,KB2,ARQ,Default,200,0.05,0,50,243,0.9138,0.136519,1750.93
892,KB2,ARQ,Default,200,0.05,0,50,82,1.1538,0.30303,1386.72
893,KB2,ARQ,Default,200,0.05,0,50,88,1.1829,0.289855,1352.61
894,KB2,ARQ,Default,200,0.05,0,50,69,1.1193,0.336134,1429.46
895,KB2,ARQ,Default,200,0.05,0,50,102,1.1999,0.263158,1333.44
896,KB2,ARQ,Default,200,0.05,0,50,2,0.9447,0.769231,1693.66
897,KB2,ARQ,Default,200,0.05,0,50,48,1.0577,0.408163,1512.72
898,KB2,ARQ,Default,200,0.05,0,50,37,1.0175,0.45977,1572.48
899,KB2,ARQ,Default,200,0.05,0,50,45,1.0492,0.421053,1524.97
900,KB2,ARQ,Default,200,0.05,0,50,103,1.4807,0.261438,1080.57
901,KB2,ARQ,Default,200,0.05,0,50,234,0.9758,0.140845,1639.68
902,KB2,ARQ,Default,200,0.05,0,50,60,1.0981,0.363636,1457.06
903,KB2,ARQ,Default,200,0.05,0,50,14,0.9677,0.625,1653.4
904,KB2,ARQ,Default,200,0.05,0,50,32,1.0247,0.487805,1561.43
905,KB2,ARQ,Default,200,0.05,0,50,246,0.9072,0.135135,1763.67
906,KB2,ARQ,Default,200,0.05,0,50,43,1.0443,0.430108,1532.13
907,KB2,ARQ,Default,200,0.05,0,50,17,0.9683,0.597015,1652.38
908,KB2,ARQ,Default,200,0.05,0,50,81,1.1596,0.305344,1379.79
909,KB2,ARQ,Default,200,0.05,0,50,213,0.833,0.152091,1920.77
910,KB2,ARQ,Default,200,0.05,0,50,37,1.0337,0.45977,1547.84
911,KB2,ARQ,Default,200,0.05,0,50,78,1.1264,0.3125,1420.45
912,KB2,ARQ,Default,200,0.05,0,50,77,1.1287,0.314961,1417.56
913,KB2,ARQ,Default,200,0.05,0,50,69,1.1196,0.336134,1429.08
914,KB2,ARQ,Default,200,0.05,0,50,39,1.0867,0.449438,1472.35
915,KB2,ARQ,Default,200,0.05,0,50,75,1.1445,0.32,1397.99
916,KB2,ARQ,Default,200,0.05,0,50,32,1.0138,0.487805,1578.22
917,KB2,ARQ,Default,200,0.05,0,50,88,1.1991,0.289855,1334.33
918,KB2,ARQ,Default,200,0.05,0,50,64,1.1043,0.350877,1448.88
919,KB2,ARQ,Default,200,0.05,0,50,32,1.0337,0.487805,1547.84
920,KB2,ARQ,Default,200,0.05,0,50,55,1.0747,0.380952,1488.79
921,KB2,ARQ,Default,200,0.05,0,50,74,1.1252,0.322581,1421.97
922,KB2,ARQ,Default,200,0.05,0,50,254,0.9223,0.131579,1734.79
923,KB2,ARQ,Default,200,0.05,0,50,23,1.0539,0.547945,1518.17
924,KB2,ARQ,Default,200,0.05,0,50,41,1.0469,0.43956,1528.32
925,KB2,ARQ,Default,200,0.05,0,50,67,1.0966,0.34188,1459.06
926,KB2,ARQ,Default,200,0.05,0,50,66,1.1077,0.344828,1444.43
927,KB2,ARQ,Default,200,0.05,0,50,68,1.0977,0.338983,1457.59
928,KB2,ARQ,Default,200,0.05,0,50,5,0.9561,0.727273,1673.47
929,KB2,ARQ,Default,200,0.05,0,50,52,1.1439,0.392157,1398.72
930,KB2,ARQ,Default,200,0.05,0,50,5,1.0232,0.727273,1563.72
931,KB2,ARQ,Default,200,0.05,0,50,73,1.1162,0.325203,1433.43
932,KB2,ARQ,Default,200,0.05,0,50,26,0.9913,0.526316,1614.04
933,KB2,ARQ,Default,200,0.05,0,50,40,1.0368,0.444444,1543.21
934,KB2,ARQ,Default,200,0.05,0,50,43,1.0425,0.430108,1534.77
935,KB2,ARQ,Default,200,0.05,0,50,18,0.9909,0.588235,1614.69
936,KB2,ARQ,Default,200,0.05,0,50,104,1.1912,0.25974,1343.18
937,KB2,ARQ,Default,200,0.05,0,50,85,1.1544,0.296296,1386
938,KB2,ARQ,Default,200,0.05,0,50,9,0.9468,0.677966,1689.9
939,KB2,ARQ,Default,200,0.05,0,50,76,1.1291,0.31746,1417.06
940,KB2,ARQ,Default,200,0.05,0,50,87,1.1558,0.291971,1384.32
941,KB2,ARQ,Default,200,0.05,0,50,251,0.9221,0.13289,1735.17
942,KB2,ARQ,Default,200,0.05,0,50,247,0.9148,0.13468,1749.02
943,KB2,ARQ,Default,200,0.05,0,50,33,1.0551,0.481928,1516.44
944,KB2,ARQ,Default,200,0.05,0,50,14,1.1034,0.625,1450.06
945,KB2,ARQ,Default,200,0.05,0,50,10,0.9753,0.666667,1640.52
946,KB2,ARQ,Default,200,0.05,0,50,71,1.1141,0.330579,1436.14
947,KB2,ARQ,Default,200,0.05,0,50,42,1.0361,0.434783,1544.25
948,KB2,ARQ,Default,200,0.05,0,50,65,1.0981,0.347826,1457.06
949,KB2,ARQ,Default,200,0.05,0,50,92,1.1629,0.28169,1375.87
950,KB2,ARQ,Default,200,0.05,0,50,47,1.0602,0.412371,1509.15
951,KB2,ARQ,Default,200,0.05,0,50,33,1.0098,0.481928,1584.47
952,KB2,ARQ,Default,200,0.05,0,50,48,1.0471,0.408163,1528.03
953,KB2,ARQ,Default,200,0.05,0,50,59,1.0882,0.366972,1470.32
954,KB2,ARQ,Default,200,0.05,0,50,48,1.0636,0.408163,1504.32
955,KB2,ARQ,Default,200,0.05,0,50,65,1.0988,0.347826,1456.13
956,KB2,ARQ,Default,200,0.05,0,50,41,1.0324,0.43956,1549.79
957,KB2,ARQ,Default,200,0.05,0,50,12,0.9769,0.645161,1637.83
958,KB2,ARQ,Default,200,0.05,0,50,87,1.3114,0.291971,1220.07
959,KB2,ARQ,Default,200,0.05,0,50,37,1.0624,0.45977,1506.02
960,KB2,ARQ,Default,200,0.05,0,50,229,0.865,0.143369,1849.71
961,KB2,ARQ,Default,200,0.05,0,50,44,1.043,0.425532,1534.04
962,KB2,ARQ,Default,200,0.05,0,50,42,1.0407,0.434783,1537.43
963,KB2,ARQ,Default,200,0.05,0,50,59,1.0839,0.366972,1476.15
964,KB2,ARQ,Default,200,0.05,0,50,28,1.0049,0.512821,1592.2
965,KB2,ARQ,Default,200,0.05,0,50,7,0.9475,0.701754,1688.65
966,KB2,ARQ,Default,200,0.05,0,50,59,1.0862,0.366972,1473.03
967,KB2,ARQ,Default,200,0.05,0,50,232,0.8711,0.141844,1836.76
968,KB2,ARQ,Default,200,0.05,0,50,214,0.8232,0.151515,1943.63
969,KB2,ARQ,Default,200,0.05,0,50,85,1.1424,0.296296,1400.56
970,KB2,ARQ,Default,200,0.05,0,50,68,1.1175,0.338983,1431.77
971,KB2,ARQ,Default,200,0.05,0,50,11,1.0178,0.655738,1572.02
972,KB2,ARQ,Default,200,0.05,0,50,95,1.2965,0.275862,1234.09
973,KB2,ARQ,Default,200,0.05,0,50,50,1.3325,0.4,1200.75
974,KB2,ARQ,Default,200,0.05,0,50,56,1.1454,0.377358,1396.89
975,KB2,ARQ,Default,200,0.05,0,50,97,1.1782,0.272109,1358
976,KB2,ARQ,Default,200,0.05,0,50,39,1.0348,0.449438,1546.19
977,KB2,ARQ,Default,200,0.05,0,50,29,1.0204,0.506329,1568.01
978,KB2,ARQ,Default,200,0.05,0,50,29,1.0133,0.506329,1579
979,KB2,ARQ,Default,200,0.05,0,50,74,1.1243,0.322581,1423.11
980,KB2,ARQ,Default,200,0.05,0,50,29,1.0132,0.506329,1579.16
981,KB2,ARQ,Default,200,0.05,0,50,51,1.066,0.39604,1500.94
982,KB2,ARQ,Default,200,0.05,0,50,43,1.0589,0.430108,1511
983,KB2,ARQ,Default,200,0.05,0,50,20,1.0002,0.571429,1599.68
984,KB2,ARQ,Default,200,0.05,0,50,8,0.9663,0.689655,1655.8
985,KB2,ARQ,Default,200,0.05,0,50,57,1.085,0.373832,1474.65
986,KB2,ARQ,Default,200,0.05,0,50,22,1.0038,0.555556,1593.94
987,KB2,ARQ,Default,200,0.05,0,50,45,1.3491,0.421053,1185.98
988,KB2,ARQ,Default,200,0.05,0,50,68,1.8166,0.338983,880.766
989,KB2,ARQ,Default,200,0.05,0,50,9,0.9725,0.677966,1645.24
990,KB2,ARQ,Default,200,0.05,0,50,241,0.899,0.137457,1779.76
991,KB2,ARQ,Default,200,0.05,0,50,40,1.0611,0.444444,1507.87
992,KB2,ARQ,Default,200,0.05,0,50,23,1.0283,0.547945,1555.97
993,KB2,ARQ,Default,200,0.05,0,50,34,1.0334,0.47619,1548.29
994,KB2,ARQ,Default,200,0.05,0,50,71,1.1192,0.330579,1429.59
995,KB2,ARQ,Default,200,0.05,0,50,65,1.1109,0.347826,1440.27
996,KB2,ARQ,Default,200,0.05,0,50,26,1.014,0.526316,1577.91
997,KB2,ARQ,Default,200,0.05,0,50,61,1.1344,0.36036,1410.44
998,KB2,ARQ,Default,200,0.05,0,50,128,1.2664,0.224719,1263.42
999,KB2,ARQ,Default,200,0.05,0,50,246,0.9108,0.135135,1756.7
1000,KB2,ARQ,Default,200,0.05,0,50,60,1.1108,0.363636,1440.4
1001,KB2,HARQ,Default,200,0.05,1,50,12,3.0335,0.645161,527.444
1002,KB2,HARQ,Default,200,0.05,1,50,12,2.7958,0.645161,572.287
1003,KB2,HARQ,Default,200,0.05,1,50,14,2.8525,0.625,560.911
1004,KB2,HARQ,Default,200,0.05,1,50,13,2.9166,0.634921,548.584
1005,KB2,HARQ,Default,200,0.05,1,50,10,2.7874,0.666667,574.012
1006,KB2,HARQ,Default,200,0.05,1,50,12,3.1352,0.645161,510.334
1007,KB2,HARQ,Default,200,0.05,1,50,9,2.6417,0.677966,605.671
1008,KB2,HARQ,Default,200,0.05,1,50,8,2.5984,0.689655,615.764
1009,KB2,HARQ,Default,200,0.05,1,50,17,3.0014,0.597015,533.085
1010,KB2,HARQ,Default,200,0.05,1,50,8,2.6146,0.689655,611.948
1011,KB2,HARQ,Default,200,0.05,1,50,13,2.8162,0.634921,568.141
1012,KB2,HARQ,Default,200,0.05,1,50,15,3.1466,0.615385,508.485
1013,KB2,HARQ,Default,200,0.05,1,50,15,2.8826,0.615385,555.054
1014,KB2,HARQ,Default,200,0.05,1,50,14,2.8603,0.625,559.382
1015,KB2,HARQ,Default,200,0.05,1,50,12,2.8541,0.645161,560.597
1016,KB2,HARQ,Default,200,0.05,1,50,6,2.5311,0.714286,632.136
1017,KB2,HARQ,Default,200,0.05,1,50,8,2.6121,0.689655,612.534
1018,KB2,HARQ,Default,200,0.05,1,50,13,2.9456,0.634921,543.183
1019,KB2,HARQ,Default,200,0.05,1,50,11,2.9267,0.655738,546.691
1020,KB2,HARQ,Default,200,0.05,1,50,11,2.7986,0.655738,571.714
1021,KB2,HARQ,Default,200,0.05,1,50,15,2.8736,0.615385,556.793
1022,KB2,HARQ,Default,200,0.05,1,50,4,2.4518,0.740741,652.582
1023,KB2,HARQ,Default,200,0.05,1,50,11,2.9252,0.655738,546.971
1024,KB2,HARQ,Default,200,0.05,1,50,9,2.8396,0.677966,563.46
1025,KB2,HARQ,Default,200,0.05,1,50,9,2.8924,0.677966,553.174
1026,KB2,HARQ,Default,200,0.05,1,50,8,2.6612,0.689655,601.233
1027,KB2,HARQ,Default,200,0.05,1,50,4,2.471,0.740741,647.511
1028,KB2,HARQ,Default,200,0.05,1,50,8,2.6308,0.689655,608.18
1029,KB2,HARQ,Default,200,0.05,1,50,18,3.3215,0.588235,481.71
1030,KB2,HARQ,Default,200,0.05,1,50,13,2.8977,0.634921,552.162
1031,KB2,HARQ,Default,200,0.05,1,50,12,2.764,0.645161,578.871
1032,KB2,HARQ,Default,200,0.05,1,50,18,3.0254,0.588235,528.856
1033,KB2,HARQ,Default,200,0.05,1,50,8,2.592,0.689655,617.284
1034,KB2,HARQ,Default,200,0.05,1,50,11,2.7214,0.655738,587.933
1035,KB2,HARQ,Default,200,0.05,1,50,18,3.2907,0.588235,486.219
1036,KB2,HARQ,Default,200,0.05,1,50,13,2.8246,0.634921,566.452
1037,KB2,HARQ,Default,200,0.05,1,50,13,2.8077,0.634921,569.861
1038,KB2,HARQ,Default,200,0.05,1,50,11,2.7847,0.655738,574.568
1039,KB2,HARQ,Default,200,0.05,1,50,13,2.8292,0.634921,565.531
1040,KB2,HARQ,Default,200,0.05,1,50,7,2.7353,0.701754,584.945
1041,KB2,HARQ,Default,200,0.05,1,50,9,2.7621,0.677966,579.269
1042,KB2,HARQ,Default,200,0.05,1,50,15,2.8997,0.615385,551.781
1043,KB2,HARQ,Default,200,0.05,1,50,10,2.7116,0.666667,590.058
1044,KB2,HARQ,Default,200,0.05,1,50,11,2.7184,0.655738,588.582
1045,KB2,HARQ,Default,200,0.05,1,50,17,2.9606,0.597015,540.431
1046,KB2,HARQ,Default,200,0.05,1,50,12,3.2336,0.645161,494.805
1047,KB2,HARQ,Default,200,0.05,1,50,8,2.6253,0.689655,609.454
1048,KB2,HARQ,Default,200,0.05,1,50,18,3.0164,0.588235,530.434
1049,KB2,HARQ,Default,200,0.05,1,50,12,2.7836,0.645161,574.795
1050,KB2,HARQ,Default,200,0.05,1,50,12,2.7851,0.645161,574.486
1051,KB2,HARQ,Default,200,0.05,1,50,12,2.8094,0.645161,569.517
1052,KB2,HARQ,Default,200,0.05,1,50,15,3.2988,0.615385,485.025
1053,KB2,HARQ,Default,200,0.05,1,50,13,2.8819,0.634921,555.189
1054,KB2,HARQ,Default,200,0.05,1,50,12,2.7745,0.645161,576.68
1055,KB2,HARQ,Default,200,0.05,1,50,19,3.0553,0.57971,523.68
1056,KB2,HARQ,Default,200,0.05,1,50,12,2.8321,0.645161,564.952
1057,KB2,HARQ,Default,200,0.05,1,50,7,2.6536,0.701754,602.954
1058,KB2,HARQ,Default,200,0.05,1,50,13,3.04,0.634921,526.316
1059,KB2,HARQ,Default,200,0.05,1,50,12,2.8102,0.645161,569.354
1060,KB2,HARQ,Default,200,0.05,1,50,12,2.7851,0.645161,574.486
1061,KB2,HARQ,Default,200,0.05,1,50,10,2.6924,0.666667,594.265
1062,KB2,HARQ,Default,200,0.05,1,50,16,2.9423,0.606061,543.792
1063,KB2,HARQ,Default,200,0.05,1,50,12,3.0375,0.645161,526.749
1064,KB2,HARQ,Default,200,0.05,1,50,8,2.6214,0.689655,610.361
1065,KB2,HARQ,Default,200,0.05,1,50,15,2.9,0.615385,551.724
1066,KB2,HARQ,Default,200,0.05,1,50,14,2.9191,0.625,548.114
1067,KB2,HARQ,Default,200,0.05,1,50,11,2.8114,0.655738,569.111
1068,KB2,HARQ,Default,200,0.05,1,50,17,3.3702,0.597015,474.749
1069,KB2,HARQ,Default,200,0.05,1,50,15,3.2295,0.615385,495.433
1070,KB2,HARQ,Default,200,0.05,1,50,12,2.8359,0.645161,564.195
1071,KB2,HARQ,Default,200,0.05,1,50,12,2.8871,0.645161,554.189
1072,KB2,HARQ,Default,200,0.05,1,50,11,2.9943,0.655738,534.349
1073,KB2,HARQ,Default,200,0.05,1,50,9,2.9419,0.677966,543.866
1074,KB2,HARQ,Default,200,0.05,1,50,7,2.9935,0.701754,534.491
1075,KB2,HARQ,Default,200,0.05,1,50,17,3.1558,0.597015,507.003
1076,KB2,HARQ,Default,200,0.05,1,50,13,2.8468,0.634921,562.035
1077,KB2,HARQ,Default,200,0.05,1,50,14,2.866,0.625,558.269
1078,KB2,HARQ,Default,200,0.05,1,50,15,2.8889,0.615385,553.844
1079,KB2,HARQ,Default,200,0.05,1,50,13,3.0264,0.634921,528.681
1080,KB2,HARQ,Default,200,0.05,1,50,12,2.9134,0.645161,549.187
1081,KB2,HARQ,Default,200,0.05,1,50,9,2.6505,0.677966,603.66
1082,KB2,HARQ,Default,200,0.05,1,50,8,2.7208,0.689655,588.062
1083,KB2,HARQ,Default,200,0.05,1,50,14,2.9184,0.625,548.246
1084,KB2,HARQ,Default,200,0.05,1,50,13,2.8586,0.634921,559.715
1085,KB2,HARQ,Default,200,0.05,1,50,13,3.4984,0.634921,457.352
1086,KB2,HARQ,Default,200,0.05,1,50,11,2.7752,0.655738,576.535
1087,KB2,HARQ,Default,200,0.05,1,50,14,3.0786,0.625,519.717
1088,KB2,HARQ,Default,200,0.05,1,50,11,2.7483,0.655738,582.178
1089,KB2,HARQ,Default,200,0.05,1,50,12,2.7882,0.645161,573.847
1090,KB2,HARQ,Default,200,0.05,1,50,16,3.0174,0.606061,530.258
1091,KB2,HARQ,Default,200,0.05,1,50,8,2.7484,0.689655,582.157
1092,KB2,HARQ,Default,200,0.05,1,50,9,2.6554,0.677966,602.546
1093,KB2,HARQ,Default,200,0.05,1,50,15,2.9433,0.615385,543.608
1094,KB2,HARQ,Default,200,0.05,1,50,10,2.6965,0.666667,593.362
1095,KB2,HARQ,Default,200,0.05,1,50,12,2.7699,0.645161,577.638
1096,KB2,HARQ,Default,200,0.05,1,50,10,2.8324,0.666667,564.892
1097,KB2,HARQ,Default,200,0.05,1,50,10,2.7557,0.666667,580.615
1098,KB2,HARQ,Default,200,0.05,1,50,6,2.5723,0.714286,622.011
1099,KB2,HARQ,Default,200,0.05,1,50,16,3.1757,0.606061,503.826
1100,KB2,HARQ,Default,200,0.05,1,50,5,2.6194,0.727273,610.827
1101,KB2,HARQ,Default,200,0.05,1,50,10,2.6923,0.666667,594.287
1102,KB2,HARQ,Default,200,0.05,1,50,15,3.0374,0.615385,526.766
1103,KB2,HARQ,Default,200,0.05,1,50,14,2.8751,0.625,556.502
1104,KB2,HARQ,Default,200,0.05,1,50,17,2.9893,0.597015,535.242
1105,KB2,HARQ,Default,200,0.05,1,50,14,2.8558,0.625,560.263
1106,KB2,HARQ,Default,200,0.05,1,50,10,2.7075,0.666667,590.951
1107,KB2,HARQ,Default,200,0.05,1,50,3,2.4194,0.754717,661.321
