ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1304,KB2,HARQ,Default,200,0.05,1,25,3,2.2021,0.793651,726.579
1305,KB2,HARQ,Default,200,0.05,1,25,6,2.4177,0.716846,661.786
1306,KB2,HARQ,Default,200,0.05,1,25,10,2.6447,0.634921,604.984
1307,KB2,HARQ,Default,200,0.05,1,25,7,2.4724,0.694444,647.144
1308,KB2,HARQ,Default,200,0.05,1,25,7,2.5393,0.694444,630.095
1309,KB2,HARQ,Default,200,0.05,1,25,7,2.447,0.694444,653.862
1310,KB2,HARQ,Default,200,0.05,1,25,11,2.7404,0.617284,583.856
1311,KB2,HARQ,Default,200,0.05,1,25,10,2.666,0.634921,600.15
1312,KB2,HARQ,Default,200,0.05,1,25,6,2.3974,0.716846,667.39
1313,KB2,HARQ,Default,200,0.05,1,25,7,2.4344,0.694444,657.246
1314,KB2,HARQ,Default,200,0.05,1,25,7,2.4986,0.694444,640.359
1315,KB2,HARQ,Default,200,0.05,1,25,1,2.0377,0.854701,785.199
1316,KB2,HARQ,Default,200,0.05,1,25,8,2.5502,0.673401,627.402
1317,KB2,HARQ,Default,200,0.05,1,25,5,2.3734,0.740741,674.138
1318,KB2,HARQ,Default,200,0.05,1,25,13,2.8719,0.584795,557.122
1319,KB2,HARQ,Default,200,0.05,1,25,12,2.847,0.600601,561.995
1320,KB2,HARQ,Default,200,0.05,1,25,9,2.6751,0.653595,598.108
1321,KB2,HARQ,Default,200,0.05,1,25,7,2.4518,0.694444,652.582
1322,KB2,HARQ,Default,200,0.05,1,25,4,2.2485,0.766284,711.586
1323,KB2,HARQ,Default,200,0.05,1,25,9,2.6705,0.653595,599.139
1324,KB2,HARQ,Default,200,0.05,1,25,8,2.5475,0.673401,628.067
1325,KB2,HARQ,Default,200,0.05,1,25,8,2.5254,0.673401,633.563
1326,KB2,HARQ,Default,200,0.05,1,25,7,2.5284,0.694444,632.811
1327,KB2,HARQ,Default,200,0.05,1,25,10,2.6878,0.634921,595.282
1328,KB2,HARQ,Default,200,0.05,1,25,13,2.9097,0.584795,549.885
1329,KB2,HARQ,Default,200,0.05,1,25,9,2.5818,0.653595,619.723
1330,KB2,HARQ,Default,200,0.05,1,25,4,2.3092,0.766284,692.881
1331,KB2,HARQ,Default,200,0.05,1,25,7,2.4692,0.694444,647.983
1332,KB2,HARQ,Default,200,0.05,1,25,11,2.8497,0.617284,561.463
1333,KB2,HARQ,Default,200,0.05,1,25,4,2.2406,0.766284,714.094
1334,KB2,HARQ,Default,200,0.05,1,25,9,2.5996,0.653595,615.479
1335,KB2,HARQ,Default,200,0.05,1,25,8,2.5489,0.673401,627.722
1336,KB2,HARQ,Default,200,0.05,1,25,12,2.863,0.600601,558.854
1337,KB2,HARQ,Default,200,0.05,1,25,2,2.1052,0.823045,760.023
1338,KB2,HARQ,Default,200,0.05,1,25,10,2.7429,0.634921,583.324
1339,KB2,HARQ,Default,200,0.05,1,25,7,2.6072,0.694444,613.685
1340,KB2,HARQ,Default,200,0.05,1,25,5,2.3327,0.740741,685.9
1341,KB2,HARQ,Default,200,0.05,1,25,12,2.8288,0.600601,565.611
1342,KB2,HARQ,Default,200,0.05,1,25,6,2.5031,0.716846,639.207
1343,KB2,HARQ,Default,200,0.05,1,25,4,2.2574,0.766284,708.78
1344,KB2,HARQ,Default,200,0.05,1,25,9,2.6776,0.653595,597.55
1345,KB2,HARQ,Default,200,0.05,1,25,10,2.7019,0.634921,592.176
1346,KB2,HARQ,Default,200,0.05,1,25,8,2.5497,0.673401,627.525
1347,KB2,HARQ,Default,200,0.05,1,25,5,2.3251,0.740741,688.142
1348,KB2,HARQ,Default,200,0.05,1,25,10,2.6511,0.634921,603.523
1349,KB2,HARQ,Default,200,0.05,1,25,9,2.6761,0.653595,597.885
1350,KB2,HARQ,Default,200,0.05,1,25,8,2.6281,0.673401,608.805
1351,KB2,HARQ,Default,200,0.05,1,25,11,2.7368,0.617284,584.624
1352,KB2,HARQ,Default,200,0.05,1,25,7,2.4363,0.694444,656.734
1353,KB2,HARQ,Default,200,0.05,1,25,10,2.7089,0.634921,590.646
1354,KB2,HARQ,Default,200,0.05,1,25,4,2.2862,0.766284,699.851
1355,KB2,HARQ,Default,200,0.05,1,25,4,2.3157,0.766284,690.936
1356,KB2,HARQ,Default,200,0.05,1,25,9,2.6607,0.653595,601.346
1357,KB2,HARQ,Default,200,0.05,1,25,6,2.3929,0.716846,668.645
1358,KB2,HARQ,Default,200,0.05,1,25,17,3.1807,0.529101,503.034
1359,KB2,HARQ,Default,200,0.05,1,25,9,2.5751,0.653595,621.335
1360,KB2,HARQ,Default,200,0.05,1,25,10,2.6921,0.634921,594.332
1361,KB2,HARQ,Default,200,0.05,1,25,12,2.9359,0.600601,544.978
1362,KB2,HARQ,Default,200,0.05,1,25,13,3.214,0.584795,497.822
1363,KB2,HARQ,Default,200,0.05,1,25,4,2.2387,0.766284,714.7
1364,KB2,HARQ,Default,200,0.05,1,25,6,2.4219,0.716846,660.638
1365,KB2,HARQ,Default,200,0.05,1,25,8,2.5464,0.673401,628.338
1366,KB2,HARQ,Default,200,0.05,1,25,4,2.2451,0.766284,712.663
1367,KB2,HARQ,Default,200,0.05,1,25,5,2.2938,0.740741,697.532
1368,KB2,HARQ,Default,200,0.05,1,25,10,2.7948,0.634921,572.492
1369,KB2,HARQ,Default,200,0.05,1,25,10,2.6901,0.634921,594.773
1370,KB2,HARQ,Default,200,0.05,1,25,9,2.5916,0.653595,617.379
1371,KB2,HARQ,Default,200,0.05,1,25,4,2.2448,0.766284,712.758
1372,KB2,HARQ,Default,200,0.05,1,25,5,2.3345,0.740741,685.372
1373,KB2,HARQ,Default,200,0.05,1,25,9,2.6216,0.653595,610.314
1374,KB2,HARQ,Default,200,0.05,1,25,6,2.5985,0.716846,615.74
1375,KB2,HARQ,Default,200,0.05,1,25,6,2.3915,0.716846,669.036
1376,KB2,HARQ,Default,200,0.05,1,25,11,2.7736,0.617284,576.868
1377,KB2,HARQ,Default,200,0.05,1,25,5,2.3346,0.740741,685.342
1378,KB2,HARQ,Default,200,0.05,1,25,7,2.434,0.694444,657.354
1379,KB2,HARQ,Default,200,0.05,1,25,9,2.6058,0.653595,614.015
1380,KB2,HARQ,Default,200,0.05,1,25,11,2.9127,0.617284,549.319
1381,KB2,HARQ,Default,200,0.05,1,25,6,2.3867,0.716846,670.382
1382,KB2,HARQ,Default,200,0.05,1,25,10,2.6595,0.634921,601.617
1383,KB2,HARQ,Default,200,0.05,1,25,8,2.5601,0.673401,624.976
1384,KB2,HARQ,Default,200,0.05,1,25,8,2.5772,0.673401,620.829
1385,KB2,HARQ,Default,200,0.05,1,25,12,2.8062,0.600601,570.166
1386,KB2,HARQ,Default,200,0.05,1,25,6,2.3885,0.716846,669.876
1387,KB2,HARQ,Default,200,0.05,1,25,7,2.5604,0.694444,624.902
1388,KB2,HARQ,Default,200,0.05,1,25,10,2.6888,0.634921,595.061
1389,KB2,HARQ,Default,200,0.05,1,25,7,2.4441,0.694444,654.638
1390,KB2,HARQ,Default,200,0.05,1,25,9,2.5858,0.653595,618.764
1391,KB2,HARQ,Default,200,0.05,1,25,11,2.763,0.617284,579.081
1392,KB2,HARQ,Default,200,0.05,1,25,5,2.3488,0.740741,681.199
1393,KB2,HARQ,Default,200,0.05,1,25,8,2.5463,0.673401,628.363
1394,KB2,HARQ,Default,200,0.05,1,25,12,2.8849,0.600601,554.612
1395,KB2,HARQ,Default,200,0.05,1,25,7,2.4537,0.694444,652.076
1396,KB2,HARQ,Default,200,0.05,1,25,6,2.405,0.716846,665.281
1397,KB2,HARQ,Default,200,0.05,1,25,10,2.663,0.634921,600.826
1398,KB2,HARQ,Default,200,0.05,1,25,11,2.8286,0.617284,565.651
1399,KB2,HARQ,Default,200,0.05,1,25,6,2.5068,0.716846,638.264
1400,KB2,HARQ,Default,200,0.05,1,25,7,2.4553,0.694444,651.652
1401,KB2,HARQ,Default,200,0.05,1,25,10,2.6953,0.634921,593.626
1402,KB2,HARQ,Default,200,0.05,1,25,10,2.6637,0.634921,600.668
1403,KB2,HARQ,Default,200,0.05,1,25,9,2.6362,0.653595,606.934
1404,KB2,HARQ,Default,200,0.05,1,25,7,2.5071,0.694444,638.188
1405,KB2,HARQ,Default,200,0.05,1,25,5,2.2992,0.740741,695.894
1406,KB2,HARQ,Default,200,0.05,1,25,10,2.7501,0.634921,581.797
1407,KB2,HARQ,Default,200,0.05,1,25,8,2.5581,0.673401,625.464
1408,KB2,HARQ,Default,200,0.05,1,25,8,2.5245,0.673401,633.789
1409,KB2,HARQ,Default,200,0.05,1,25,5,2.2944,0.740741,697.35
1410,KB2,HARQ,Default,200,0.05,1,25,19,3.4459,0.505051,464.32
1411,KB2,HARQ,Default,200,0.05,1,25,9,2.5931,0.653595,617.022
1412,KB2,HARQ,Default,200,0.05,1,25,7,2.502,0.694444,639.488
1413,KB2,HARQ,Default,200,0.05,1,25,13,2.8945,0.584795,552.772
1414,KB2,HARQ,Default,200,0.05,1,25,7,2.4795,0.694444,645.291
1415,KB2,HARQ,Default,200,0.05,1,25,9,2.6861,0.653595,595.659
1416,KB2,HARQ,Default,200,0.05,1,25,3,2.2115,0.793651,723.491
1417,KB2,HARQ,Default,200,0.05,1,25,5,2.3181,0.740741,690.22
1418,KB2,HARQ,Default,200,0.05,1,25,6,2.4473,0.716846,653.782
1419,KB2,HARQ,Default,200,0.05,1,25,7,2.4453,0.694444,654.316
1420,KB2,HARQ,Default,200,0.05,1,25,6,2.3915,0.716846,669.036
1421,KB2,HARQ,Default,200,0.05,1,25,14,2.9859,0.569801,535.852
1422,KB2,HARQ,Default,200,0.05,1,25,5,2.5325,0.740741,631.787
1423,KB2,HARQ,Default,200,0.05,1,25,3,2.1602,0.793651,740.672
1424,KB2,HARQ,Default,200,0.05,1,25,10,2.6745,0.634921,598.243
1425,KB2,HARQ,Default,200,0.05,1,25,5,2.3885,0.740741,669.876
1426,KB2,HARQ,Default,200,0.05,1,25,9,2.6008,0.653595,615.195
1427,KB2,HARQ,Default,200,0.05,1,25,9,2.5733,0.653595,621.77
1428,KB2,HARQ,Default,200,0.05,1,25,9,2.7609,0.653595,579.521
1429,KB2,HARQ,Default,200,0.05,1,25,10,2.6875,0.634921,595.349
1430,KB2,HARQ,Default,200,0.05,1,25,5,2.3282,0.740741,687.226
1431,KB2,HARQ,Default,200,0.05,1,25,10,2.7605,0.634921,579.605
1432,KB2,HARQ,Default,200,0.05,1,25,11,2.7538,0.617284,581.015
1433,KB2,HARQ,Default,200,0.05,1,25,7,2.4973,0.694444,640.692
1434,KB2,HARQ,Default,200,0.05,1,25,12,3.2341,0.600601,494.728
1435,KB2,HARQ,Default,200,0.05,1,25,8,2.5161,0.673401,635.905
1436,KB2,HARQ,Default,200,0.05,1,25,15,3.0548,0.555556,523.766
1437,KB2,HARQ,Default,200,0.05,1,25,7,2.6172,0.694444,611.34
1438,KB2,HARQ,Default,200,0.05,1,25,19,3.3157,0.505051,482.553
1439,KB2,HARQ,Default,200,0.05,1,25,3,2.2984,0.793651,696.136
1440,KB2,HARQ,Default,200,0.05,1,25,4,2.2735,0.766284,703.761
1441,KB2,HARQ,Default,200,0.05,1,25,8,2.5346,0.673401,631.263
1442,KB2,HARQ,Default,200,0.05,1,25,8,2.5376,0.673401,630.517
1443,KB2,HARQ,Default,200,0.05,1,25,8,2.6542,0.673401,602.818
1444,KB2,HARQ,Default,200,0.05,1,25,6,2.4235,0.716846,660.202
1445,KB2,HARQ,Default,200,0.05,1,25,10,2.7616,0.634921,579.374
1446,KB2,HARQ,Default,200,0.05,1,25,11,2.727,0.617284,586.725
1447,KB2,HARQ,Default,200,0.05,1,25,3,2.2051,0.793651,725.591
1448,KB2,HARQ,Default,200,0.05,1,25,8,2.5504,0.673401,627.353
1449,KB2,HARQ,Default,200,0.05,1,25,8,2.5617,0.673401,624.585
1450,KB2,HARQ,Default,200,0.05,1,25,9,2.5793,0.653595,620.323
1451,KB2,HARQ,Default,200,0.05,1,25,7,2.564,0.694444,624.025
1452,KB2,HARQ,Default,200,0.05,1,25,6,2.4186,0.716846,661.54
1453,KB2,HARQ,Default,200,0.05,1,25,3,2.1727,0.793651,736.411
1454,KB2,HARQ,Default,200,0.05,1,25,6,2.3949,0.716846,668.086
1455,KB2,HARQ,Default,200,0.05,1,25,9,2.6442,0.653595,605.098
1456,KB2,HARQ,Default,200,0.05,1,25,12,2.9392,0.600601,544.366
1457,KB2,HARQ,Default,200,0.05,1,25,9,2.7257,0.653595,587.005
1458,KB2,HARQ,Default,200,0.05,1,25,15,3.0335,0.555556,527.444
1459,KB2,HARQ,Default,200,0.05,1,25,9,2.6342,0.653595,607.395
1460,KB2,HARQ,Default,200,0.05,1,25,7,2.4425,0.694444,655.067
1461,KB2,HARQ,Default,200,0.05,1,25,8,2.5305,0.673401,632.286
1462,KB2,HARQ,Default,200,0.05,1,25,13,3.0831,0.584795,518.958
1463,KB2,HARQ,Default,200,0.05,1,25,5,2.4232,0.740741,660.284
1464,KB2,HARQ,Default,200,0.05,1,25,5,2.306,0.740741,693.842
1465,KB2,HARQ,Default,200,0.05,1,25,6,2.3835,0.716846,671.282
1466,KB2,HARQ,Default,200,0.05,1,25,8,2.5811,0.673401,619.891
1467,KB2,HARQ,Default,200,0.05,1,25,5,2.3595,0.740741,678.11
1468,KB2,HARQ,Default,200,0.05,1,25,7,2.458,0.694444,650.936
1469,KB2,HARQ,Default,200,0.05,1,25,9,2.8294,0.653595,565.491
1470,KB2,HARQ,Default,200,0.05,1,25,9,2.6056,0.653595,614.062
1471,KB2,HARQ,Default,200,0.05,1,25,12,2.8266,0.600601,566.051
1472,KB2,HARQ,Default,200,0.05,1,25,12,2.7922,0.600601,573.025
1473,KB2,HARQ,Default,200,0.05,1,25,3,2.1879,0.793651,731.295
1474,KB2,HARQ,Default,200,0.05,1,25,4,2.2781,0.766284,702.34
1475,KB2,HARQ,Default,200,0.05,1,25,12,3.0281,0.600601,528.384
1476,KB2,HARQ,Default,200,0.05,1,25,9,2.5771,0.653595,620.853
1477,KB2,HARQ,Default,200,0.05,1,25,6,2.4221,0.716846,660.584
1478,KB2,HARQ,Default,200,0.05,1,25,11,2.7464,0.617284,582.581
1479,KB2,HARQ,Default,200,0.05,1,25,4,2.2274,0.766284,718.326
1480,KB2,HARQ,Default,200,0.05,1,25,7,2.4575,0.694444,651.068
1481,KB2,HARQ,Default,200,0.05,1,25,5,2.5325,0.740741,631.787
1482,KB2,HARQ,Default,200,0.05,1,25,3,2.1914,0.793651,730.127
1483,KB2,HARQ,Default,200,0.05,1,25,9,2.5899,0.653595,617.784
1484,KB2,HARQ,Default,200,0.05,1,25,8,2.5139,0.673401,636.461
1485,KB2,HARQ,Default,200,0.05,1,25,6,2.4147,0.716846,662.608
1486,KB2,HARQ,Default,200,0.05,1,25,14,2.9936,0.569801,534.474
1487,KB2,HARQ,Default,200,0.05,1,25,10,2.961,0.634921,540.358
1488,KB2,HARQ,Default,200,0.05,1,25,8,2.767,0.673401,578.244
1489,KB2,HARQ,Default,200,0.05,1,25,8,2.5763,0.673401,621.046
1490,KB2,HARQ,Default,200,0.05,1,25,7,2.4434,0.694444,654.825
1491,KB2,HARQ,Default,200,0.05,1,25,5,2.2965,0.740741,696.712
1492,KB2,HARQ,Default,200,0.05,1,25,11,2.7539,0.617284,580.994
1493,KB2,HARQ,Default,200,0.05,1,25,4,2.3645,0.766284,676.676
1494,KB2,HARQ,Default,200,0.05,1,25,3,2.3104,0.793651,692.521
1495,KB2,HARQ,Default,200,0.05,1,25,6,2.375,0.716846,673.684
1496,KB2,HARQ,Default,200,0.05,1,25,6,2.3882,0.716846,669.961
1497,KB2,HARQ,Default,200,0.05,1,25,5,2.3543,0.740741,679.608
1498,KB2,HARQ,Default,200,0.05,1,25,7,2.4619,0.694444,649.905
1499,KB2,HARQ,Default,200,0.05,1,25,5,2.4053,0.740741,665.198
1500,KB2,HARQ,Default,200,0.05,1,25,8,2.5632,0.673401,624.22
1501,KB2,HARQ,Default,200,0.05,1,25,12,2.9133,0.600601,549.205
1502,KB2,HARQ,Default,200,0.05,1,25,11,2.741,0.617284,583.729
1503,KB2,HARQ,Default,200,0.05,1,25,9,2.589,0.653595,617.999
1504,KB2,HARQ,Default,200,0.05,1,25,3,2.1715,0.793651,736.818
1505,KB2,HARQ,Default,200,0.05,1,25,9,2.762,0.653595,579.29
1506,KB2,HARQ,Default,200,0.05,1,25,13,2.9175,0.584795,548.415
1507,KB2,HARQ,Default,200,0.05,1,25,17,3.2191,0.529101,497.033
1508,KB2,HARQ,Default,200,0.05,1,25,16,3.1426,0.542005,509.133
1509,KB2,HARQ,Default,200,0.05,1,25,12,2.8276,0.600601,565.851
1510,KB2,HARQ,Default,200,0.05,1,25,11,2.7396,0.617284,584.027
1511,KB2,HARQ,Default,200,0.05,1,25,4,2.662,0.766284,601.052
1512,KB2,HARQ,Default,200,0.05,1,25,7,2.5596,0.694444,625.098
1513,KB2,HARQ,Default,200,0.05,1,25,9,2.5936,0.653595,616.903
1514,KB2,HARQ,Default,200,0.05,1,25,8,2.5194,0.673401,635.072
1515,KB2,HARQ,Default,200,0.05,1,25,6,2.4136,0.716846,662.91
1516,KB2,HARQ,Default,200,0.05,1,25,6,2.3914,0.716846,669.064
1517,KB2,HARQ,Default,200,0.05,1,25,12,2.8076,0.600601,569.882
1518,KB2,HARQ,Default,200,0.05,1,25,8,2.5997,0.673401,615.456
1519,KB2,HARQ,Default,200,0.05,1,25,9,2.8163,0.653595,568.121
1520,KB2,HARQ,Default,200,0.05,1,25,4,2.2372,0.766284,715.18
1521,KB2,HARQ,Default,200,0.05,1,25,9,2.5953,0.653595,616.499
1522,KB2,HARQ,Default,200,0.05,1,25,11,2.8599,0.617284,559.46
1523,KB2,HARQ,Default,200,0.05,1,25,16,3.1012,0.542005,515.929
1524,KB2,HARQ,Default,200,0.05,1,25,3,2.1748,0.793651,735.7
1525,KB2,HARQ,Default,200,0.05,1,25,3,2.2855,0.793651,700.066
1526,KB2,HARQ,Default,200,0.05,1,25,8,2.5293,0.673401,632.586
1527,KB2,HARQ,Default,200,0.05,1,25,3,2.1869,0.793651,731.629
1528,KB2,HARQ,Default,200,0.05,1,25,4,2.2435,0.766284,713.171
1529,KB2,HARQ,Default,200,0.05,1,25,7,2.5048,0.694444,638.774
1530,KB2,HARQ,Default,200,0.05,1,25,10,2.7002,0.634921,592.549
1531,KB2,HARQ,Default,200,0.05,1,25,11,2.7833,0.617284,574.857
1532,KB2,HARQ,Default,200,0.05,1,25,10,2.7119,0.634921,589.992
1533,KB2,HARQ,Default,200,0.05,1,25,11,2.7248,0.617284,587.199
1534,KB2,HARQ,Default,200,0.05,1,25,6,2.4245,0.716846,659.93
1535,KB2,HARQ,Default,200,0.05,1,25,8,2.6719,0.673401,598.825
1536,KB2,HARQ,Default,200,0.05,1,25,15,3.0037,0.555556,532.676
1537,KB2,HARQ,Default,200,0.05,1,25,13,2.9515,0.584795,542.097
1538,KB2,HARQ,Default,200,0.05,1,25,7,2.4915,0.694444,642.183
1539,KB2,HARQ,Default,200,0.05,1,25,10,2.6697,0.634921,599.318
1540,KB2,HARQ,Default,200,0.05,1,25,9,2.8202,0.653595,567.336
1541,KB2,HARQ,Default,200,0.05,1,25,9,2.8629,0.653595,558.874
1542,KB2,HARQ,Default,200,0.05,1,25,8,2.5672,0.673401,623.247
1543,KB2,HARQ,Default,200,0.05,1,25,12,2.882,0.600601,555.17
1544,KB2,HARQ,Default,200,0.05,1,25,5,2.3335,0.740741,685.665
1545,KB2,HARQ,Default,200,0.05,1,25,6,2.3863,0.716846,670.494
1546,KB2,HARQ,Default,200,0.05,1,25,8,2.5428,0.673401,629.228
1547,KB2,HARQ,Default,200,0.05,1,25,9,2.6028,0.653595,614.723
1548,KB2,HARQ,Default,200,0.05,1,25,7,2.4498,0.694444,653.115
1549,KB2,HARQ,Default,200,0.05,1,25,6,2.3897,0.716846,669.54
1550,KB2,HARQ,Default,200,0.05,1,25,11,2.822,0.617284,566.974
1551,KB2,HARQ,Default,200,0.05,1,25,6,2.38,0.716846,672.269
1552,KB2,HARQ,Default,200,0.05,1,25,17,3.302,0.529101,484.555
1553,KB2,HARQ,Default,200,0.05,1,25,5,2.333,0.740741,685.812
1554,KB2,HARQ,Default,200,0.05,1,25,11,2.73,0.617284,586.081
1555,KB2,HARQ,Default,200,0.05,1,25,4,2.2281,0.766284,718.101
1556,KB2,HARQ,Default,200,0.05,1,25,12,2.9293,0.600601,546.206
1557,KB2,HARQ,Default,200,0.05,1,25,4,2.2487,0.766284,711.522
1558,KB2,HARQ,Default,200,0.05,1,25,10,2.7096,0.634921,590.493
1559,KB2,HARQ,Default,200,0.05,1,25,5,2.3012,0.740741,695.289
1560,KB2,HARQ,Default,200,0.05,1,25,5,2.3236,0.740741,688.587
1561,KB2,HARQ,Default,200,0.05,1,25,3,2.1784,0.793651,734.484
1562,KB2,HARQ,Default,200,0.05,1,25,6,2.3685,0.716846,675.533
1563,KB2,HARQ,Default,200,0.05,1,25,5,2.3896,0.740741,669.568
1564,KB2,HARQ,Default,200,0.05,1,25,9,2.6656,0.653595,600.24
1565,KB2,HARQ,Default,200,0.05,1,25,8,2.576,0.673401,621.118
1566,KB2,HARQ,Default,200,0.05,1,25,8,2.5217,0.673401,634.493
1567,KB2,HARQ,Default,200,0.05,1,25,6,2.3843,0.716846,671.056
1568,KB2,HARQ,Default,200,0.05,1,25,3,2.1924,0.793651,729.794
1569,KB2,HARQ,Default,200,0.05,1,25,9,2.6679,0.653595,599.723
1570,KB2,HARQ,Default,200,0.05,1,25,12,2.8965,0.600601,552.391
1571,KB2,HARQ,Default,200,0.05,1,25,9,2.6044,0.653595,614.345
1572,KB2,HARQ,Default,200,0.05,1,25,9,2.6162,0.653595,611.574
1573,KB2,HARQ,Default,200,0.05,1,25,7,2.4673,0.694444,648.482
1574,KB2,HARQ,Default,200,0.05,1,25,4,2.232,0.766284,716.846
1575,KB2,HARQ,Default,200,0.05,1,25,2,2.0887,0.823045,766.027
1576,KB2,HARQ,Default,200,0.05,1,25,10,2.7833,0.634921,574.857
1577,KB2,HARQ,Default,200,0.05,1,25,6,2.4578,0.716846,650.989
1578,KB2,HARQ,Default,200,0.05,1,25,8,2.5466,0.673401,628.289
1579,KB2,HARQ,Default,200,0.05,1,25,6,2.4119,0.716846,663.377
1580,KB2,HARQ,Default,200,0.05,1,25,11,2.7758,0.617284,576.41
1581,KB2,HARQ,Default,200,0.05,1,25,8,2.524,0.673401,633.914
1582,KB2,HARQ,Default,200,0.05,1,25,9,2.6608,0.653595,601.323
1583,KB2,HARQ,Default,200,0.05,1,25,8,2.6895,0.673401,594.906
1584,KB2,HARQ,Default,200,0.05,1,25,7,2.4621,0.694444,649.852
1585,KB2,HARQ,Default,200,0.05,1,25,7,2.4468,0.694444,653.915
1586,KB2,HARQ,Default,200,0.05,1,25,6,2.3692,0.716846,675.333
1587,KB2,HARQ,Default,200,0.05,1,25,12,2.847,0.600601,561.995
1588,KB2,HARQ,Default,200,0.05,1,25,7,2.5134,0.694444,636.588
1589,KB2,HARQ,Default,200,0.05,1,25,7,2.8017,0.694444,571.082
1590,KB2,HARQ,Default,200,0.05,1,25,6,2.4575,0.716846,651.068
1591,KB2,HARQ,Default,200,0.05,1,25,10,2.8339,0.634921,564.593
1592,KB2,HARQ,Default,200,0.05,1,25,15,3.0298,0.555556,528.088
1593,KB2,HARQ,Default,200,0.05,1,25,11,2.7385,0.617284,584.261
1594,KB2,HARQ,Default,200,0.05,1,25,5,2.4907,0.740741,642.39
1595,KB2,HARQ,Default,200,0.05,1,25,7,2.716,0.694444,589.102
1596,KB2,HARQ,Default,200,0.05,1,25,7,2.4426,0.694444,655.04
1597,KB2,HARQ,Default,200,0.05,1,25,8,2.5387,0.673401,630.244
1598,KB2,HARQ,Default,200,0.05,1,25,8,2.6067,0.673401,613.803
1599,KB2,HARQ,Default,200,0.05,1,25,7,2.49,0.694444,642.57
1600,KB2,HARQ,Default,200,0.05,1,25,8,2.5669,0.673401,623.32
1601,KB2,HARQ,Default,200,0.05,1,25,6,2.438,0.716846,656.276
1602,KB2,HARQ,Default,200,0.05,1,25,5,2.3675,0.740741,675.818
1603,KB2,HARQ,Default,200,0.05,1,25,6,2.4231,0.716846,660.311
1604,KB2,HARQ,Default,200,0.05,1,25,8,2.5073,0.673401,638.137
1605,KB2,HARQ,Default,200,0.05,1,25,5,2.2977,0.740741,696.349
1606,KB2,HARQ,Default,200,0.05,1,25,5,2.3312,0.740741,686.342
1607,KB2,HARQ,Default,200,0.05,1,25,8,2.6049,0.673401,614.227
1608,KB2,HARQ,Default,200,0.05,1,25,11,2.7941,0.617284,572.635
1609,KB2,HARQ,Default,200,0.05,1,25,14,2.9384,0.569801,544.514
1610,KB2,HARQ,Default,200,0.05,1,25,7,2.4972,0.694444,640.718
1611,KB2,HARQ,Default,200,0.05,1,25,4,2.2492,0.766284,711.364
1612,KB2,HARQ,Default,200,0.05,1,25,12,2.7872,0.600601,574.053
1613,KB2,HARQ,Default,200,0.05,1,25,2,2.1661,0.823045,738.655
1614,KB2,HARQ,Default,200,0.05,1,25,14,3.037,0.569801,526.836
1615,KB2,HARQ,Default,200,0.05,1,25,6,2.3997,0.716846,666.75
1616,KB2,HARQ,Default,200,0.05,1,25,7,2.4437,0.694444,654.745
1617,KB2,HARQ,Default,200,0.05,1,25,4,2.2659,0.766284,706.121
1618,KB2,HARQ,Default,200,0.05,1,25,7,2.4881,0.694444,643.061
1619,KB2,HARQ,Default,200,0.05,1,25,12,2.9009,0.600601,551.553
1620,KB2,HARQ,Default,200,0.05,1,25,3,2.2431,0.793651,713.299
1621,KB2,HARQ,Default,200,0.05,1,25,7,2.4932,0.694444,641.746
1622,KB2,HARQ,Default,200,0.05,1,25,8,2.5637,0.673401,624.098
1623,KB2,HARQ,Default,200,0.05,1,25,6,2.3866,0.716846,670.41
1624,KB2,HARQ,Default,200,0.05,1,25,12,2.8195,0.600601,567.477
1625,KB2,HARQ,Default,200,0.05,1,25,3,2.3163,0.793651,690.757
1626,KB2,HARQ,Default,200,0.05,1,25,5,2.3297,0.740741,686.784
1627,KB2,HARQ,Default,200,0.05,1,25,7,2.5349,0.694444,631.189
1628,KB2,HARQ,Default,200,0.05,1,25,4,2.2287,0.766284,717.907
1629,KB2,HARQ,Default,200,0.05,1,25,9,2.6111,0.653595,612.769
1630,KB2,HARQ,Default,200,0.05,1,25,5,2.3374,0.740741,684.521
1631,KB2,HARQ,Default,200,0.05,1,25,2,2.1666,0.823045,738.484
1632,KB2,HARQ,Default,200,0.05,1,25,6,2.3971,0.716846,667.473
1633,KB2,HARQ,Default,200,0.05,1,25,10,2.7042,0.634921,591.672
1634,KB2,HARQ,Default,200,0.05,1,25,10,3.0231,0.634921,529.258
1635,KB2,HARQ,Default,200,0.05,1,25,9,2.5827,0.653595,619.507
1636,KB2,HARQ,Default,200,0.05,1,25,6,2.3791,0.716846,672.523
1637,KB2,HARQ,Default,200,0.05,1,25,3,2.5552,0.793651,626.174
1638,KB2,HARQ,Default,200,0.05,1,25,11,2.7699,0.617284,577.638
1639,KB2,HARQ,Default,200,0.05,1,25,6,2.3757,0.716846,673.486
1640,KB2,HARQ,Default,200,0.05,1,25,11,2.9141,0.617284,549.055
1641,KB2,HARQ,Default,200,0.05,1,25,14,2.9797,0.569801,536.967
1642,KB2,HARQ,Default,200,0.05,1,25,11,2.7344,0.617284,585.138
1643,KB2,HARQ,Default,200,0.05,1,25,9,2.6596,0.653595,601.594
1644,KB2,HARQ,Default,200,0.05,1,25,5,2.3602,0.740741,677.909
