ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
977,KB1,ARQ,Default,200,0,1,50,0,0.3948,0.8,4052.68
978,KB1,ARQ,Default,200,0,1,50,0,0.289,0.8,5536.33
979,KB1,ARQ,Default,200,0,1,50,0,0.2582,0.8,6196.75
980,KB1,ARQ,Default,200,0,1,50,0,0.2573,0.8,6218.42
981,KB1,ARQ,Default,200,0,1,50,0,0.2575,0.8,6213.59
982,KB1,ARQ,Default,200,0,1,50,0,0.2563,0.8,6242.68
983,KB1,ARQ,Default,200,0,1,50,0,0.2578,0.8,6206.36
984,KB1,ARQ,Default,200,0,1,50,0,0.266,0.8,6015.04
985,KB1,ARQ,Default,200,0,1,50,0,0.2562,0.8,6245.12
986,KB1,ARQ,Default,200,0,1,50,0,0.2615,0.8,6118.55
987,KB1,ARQ,Default,200,0,1,50,0,0.2647,0.8,6044.58
988,KB1,ARQ,Default,200,0,1,50,0,0.2583,0.8,6194.35
989,KB1,ARQ,Default,200,0,1,50,0,0.2573,0.8,6218.42
990,KB1,ARQ,Default,200,0,1,50,0,0.3378,0.8,4736.53
991,KB1,ARQ,Default,200,0,1,50,0,0.2607,0.8,6137.32
992,KB1,ARQ,Default,200,0,1,50,0,0.2566,0.8,6235.39
993,KB1,ARQ,Default,200,0,1,50,0,0.2556,0.8,6259.78
994,KB1,ARQ,Default,200,0,1,50,0,0.263,0.8,6083.65
995,KB1,ARQ,Default,200,0,1,50,0,0.2566,0.8,6235.39
996,KB1,ARQ,Default,200,0,1,50,0,0.2562,0.8,6245.12
997,KB1,ARQ,Default,200,0,1,50,0,0.2594,0.8,6168.08
998,KB1,ARQ,Default,200,0,1,50,0,0.2593,0.8,6170.46
999,KB1,ARQ,Default,200,0,1,50,0,0.2572,0.8,6220.84
1000,KB1,ARQ,Default,200,0,1,50,0,0.2559,0.8,6252.44
1001,KB1,HARQ,Default,200,0,1,50,0,2.2852,0.8,700.158
1002,KB1,HARQ,Default,200,0,1,50,0,2.3013,0.8,695.259
1003,KB1,HARQ,Default,200,0,1,50,0,2.3504,0.8,680.735
1004,KB1,HARQ,Default,200,0,1,50,0,7.5302,0.8,212.478
1005,KB1,HARQ,Default,200,0,1,50,0,3.7767,0.8,423.65
1006,KB1,HARQ,Default,200,0,1,50,0,4.0582,0.8,394.263
1007,KB1,HARQ,Default,200,0,1,50,0,2.681,0.8,596.792
1008,KB1,HARQ,Default,200,0,1,50,0,2.4682,0.8,648.246
1009,KB1,HARQ,Default,200,0,1,50,0,2.3599,0.8,677.995
1010,KB1,HARQ,Default,200,0,1,50,0,2.8937,0.8,552.925
1011,KB1,HARQ,Default,200,0,1,50,0,4.0144,0.8,398.565
1012,KB1,HARQ,Default,200,0,1,50,0,2.5549,0.8,626.248
1013,KB1,HARQ,Default,200,0,1,50,0,2.3716,0.8,674.65
1014,KB1,HARQ,Default,200,0,1,50,0,2.3094,0.8,692.821
1015,KB1,HARQ,Default,200,0,1,50,0,2.3787,0.8,672.636
1016,KB1,HARQ,Default,200,0,1,50,0,2.3597,0.8,678.052
1017,KB1,HARQ,Default,200,0,1,50,0,2.4732,0.8,646.935
1018,KB1,HARQ,Default,200,0,1,50,0,2.4058,0.8,665.059
1019,KB1,HARQ,Default,200,0,1,50,0,2.3579,0.8,678.57
1020,KB1,HARQ,Default,200,0,1,50,0,2.2711,0.8,704.504
1021,KB1,HARQ,Default,200,0,1,50,0,2.2726,0.8,704.039
1022,KB1,HARQ,Default,200,0,1,50,0,2.3008,0.8,695.41
1023,KB1,HARQ,Default,200,0,1,50,0,2.3527,0.8,680.07
1024,KB1,HARQ,Default,200,0,1,50,0,2.334,0.8,685.518
1025,KB1,HARQ,Default,200,0,1,50,0,2.477,0.8,645.943
1026,KB1,HARQ,Default,200,0,1,50,0,2.3105,0.8,692.491
1027,KB1,HARQ,Default,200,0,1,50,0,2.2945,0.8,697.32
1028,KB1,HARQ,Default,200,0,1,50,0,2.2885,0.8,699.148
1029,KB1,HARQ,Default,200,0,1,50,0,2.2931,0.8,697.745
1030,KB1,HARQ,Default,200,0,1,50,0,2.2939,0.8,697.502
1031,KB1,HARQ,Default,200,0,1,50,0,2.4975,0.8,640.641
1032,KB1,HARQ,Default,200,0,1,50,0,2.4288,0.8,658.762
1033,KB1,HARQ,Default,200,0,1,50,0,2.3465,0.8,681.867
1034,KB1,HARQ,Default,200,0,1,50,0,2.2906,0.8,698.507
1035,KB1,HARQ,Default,200,0,1,50,0,2.3355,0.8,685.078
1036,KB1,HARQ,Default,200,0,1,50,0,2.3499,0.8,680.88
1037,KB1,HARQ,Default,200,0,1,50,0,2.2774,0.8,702.556
1038,KB1,HARQ,Default,200,0,1,50,0,2.3946,0.8,668.17
1039,KB1,HARQ,Default,200,0,1,50,0,2.3149,0.8,691.175
1040,KB1,HARQ,Default,200,0,1,50,0,2.3136,0.8,691.563
1041,KB1,HARQ,Default,200,0,1,50,0,2.2757,0.8,703.08
1042,KB1,HARQ,Default,200,0,1,50,0,2.297,0.8,696.561
1043,KB1,HARQ,Default,200,0,1,50,0,2.3051,0.8,694.113
1044,KB1,HARQ,Default,200,0,1,50,0,2.3275,0.8,687.433
1045,KB1,HARQ,Default,200,0,1,50,0,2.4399,0.8,655.765
1046,KB1,HARQ,Default,200,0,1,50,0,2.2945,0.8,697.32
1047,KB1,HARQ,Default,200,0,1,50,0,2.3792,0.8,672.495
1048,KB1,HARQ,Default,200,0,1,50,0,2.298,0.8,696.258
1049,KB1,HARQ,Default,200,0,1,50,0,2.3142,0.8,691.384
1050,KB1,HARQ,Default,200,0,1,50,0,2.2842,0.8,700.464
1051,KB1,HARQ,Default,200,0,1,50,0,2.284,0.8,700.525
1052,KB1,HARQ,Default,200,0,1,50,0,2.4668,0.8,648.614
1053,KB1,HARQ,Default,200,0,1,50,0,2.2785,0.8,702.216
1054,KB1,HARQ,Default,200,0,1,50,0,2.285,0.8,700.219
1055,KB1,HARQ,Default,200,0,1,50,0,2.2955,0.8,697.016
1056,KB1,HARQ,Default,200,0,1,50,0,2.4366,0.8,656.653
1057,KB1,HARQ,Default,200,0,1,50,0,2.2839,0.8,700.556
1058,KB1,HARQ,Default,200,0,1,50,0,2.2652,0.8,706.339
1059,KB1,HARQ,Default,200,0,1,50,0,2.3291,0.8,686.961
1060,KB1,HARQ,Default,200,0,1,50,0,2.3223,0.8,688.972
1061,KB1,HARQ,Default,200,0,1,50,0,2.3596,0.8,678.081
1062,KB1,HARQ,Default,200,0,1,50,0,2.4176,0.8,661.813
1063,KB1,HARQ,Default,200,0,1,50,0,2.3465,0.8,681.867
1064,KB1,HARQ,Default,200,0,1,50,0,2.3675,0.8,675.818
1065,KB1,HARQ,Default,200,0,1,50,0,2.3089,0.8,692.971
1066,KB1,HARQ,Default,200,0,1,50,0,2.4079,0.8,664.479
1067,KB1,HARQ,Default,200,0,1,50,0,2.2779,0.8,702.401
1068,KB1,HARQ,Default,200,0,1,50,0,2.311,0.8,692.341
1069,KB1,HARQ,Default,200,0,1,50,0,2.2814,0.8,701.324
1070,KB1,HARQ,Default,200,0,1,50,0,2.2757,0.8,703.08
1071,KB1,HARQ,Default,200,0,1,50,0,2.2862,0.8,699.851
1072,KB1,HARQ,Default,200,0,1,50,0,2.3571,0.8,678.8
1073,KB1,HARQ,Default,200,0,1,50,0,2.3665,0.8,676.104
1074,KB1,HARQ,Default,200,0,1,50,0,2.4953,0.8,641.205
1075,KB1,HARQ,Default,200,0,1,50,0,2.2781,0.8,702.34
1076,KB1,HARQ,Default,200,0,1,50,0,2.3053,0.8,694.053
1077,KB1,HARQ,Default,200,0,1,50,0,2.2724,0.8,704.101
1078,KB1,HARQ,Default,200,0,1,50,0,2.297,0.8,696.561
1079,KB1,HARQ,Default,200,0,1,50,0,2.3296,0.8,686.813
1080,KB1,HARQ,Default,200,0,1,50,0,2.3608,0.8,677.736
1081,KB1,HARQ,Default,200,0,1,50,0,2.305,0.8,694.143
1082,KB1,HARQ,Default,200,0,1,50,0,2.2727,0.8,704.008
1083,KB1,HARQ,Default,200,0,1,50,0,2.2701,0.8,704.815
1084,KB1,HARQ,Default,200,0,1,50,0,2.2927,0.8,697.867
1085,KB1,HARQ,Default,200,0,1,50,0,2.3037,0.8,694.535
1086,KB1,HARQ,Default,200,0,1,50,0,2.4045,0.8,665.419
1087,KB1,HARQ,Default,200,0,1,50,0,2.3231,0.8,688.735
1088,KB1,HARQ,Default,200,0,1,50,0,2.279,0.8,702.062
1089,KB1,HARQ,Default,200,0,1,50,0,2.3105,0.8,692.491
1090,KB1,HARQ,Default,200,0,1,50,0,2.2867,0.8,699.698
1091,KB1,HARQ,Default,200,0,1,50,0,2.2852,0.8,700.158
1092,KB1,HARQ,Default,200,0,1,50,0,2.3668,0.8,676.018
1093,KB1,HARQ,Default,200,0,1,50,0,2.481,0.8,644.901
1094,KB1,HARQ,Default,200,0,1,50,0,2.3782,0.8,672.778
1095,KB1,HARQ,Default,200,0,1,50,0,2.3651,0.8,676.504
1096,KB1,HARQ,Default,200,0,1,50,0,2.3818,0.8,671.761
1097,KB1,HARQ,Default,200,0,1,50,0,2.3753,0.8,673.599
1098,KB1,HARQ,Default,200,0,1,50,0,2.2924,0.8,697.958
1099,KB1,HARQ,Default,200,0,1,50,0,2.2852,0.8,700.158
1100,KB1,HARQ,Default,200,0,1,50,0,2.4004,0.8,666.556
1101,KB1,HARQ,Default,200,0,1,50,0,2.3708,0.8,674.878
1102,KB1,HARQ,Default,200,0,1,50,0,2.4824,0.8,644.538
1103,KB1,HARQ,Default,200,0,1,50,0,2.3868,0.8,670.354
1104,KB1,HARQ,Default,200,0,1,50,0,2.3875,0.8,670.157
1105,KB1,HARQ,Default,200,0,1,50,0,2.3646,0.8,676.647
1106,KB1,HARQ,Default,200,0,1,50,0,2.9058,0.8,550.623
1107,KB1,HARQ,Default,200,0,1,50,0,2.4811,0.8,644.875
1108,KB1,HARQ,Default,200,0,1,50,0,2.2912,0.8,698.324
1109,KB1,HARQ,Default,200,0,1,50,0,2.3376,0.8,684.463
1110,KB1,HARQ,Default,200,0,1,50,0,2.2833,0.8,700.74
1111,KB1,HARQ,Default,200,0,1,50,0,2.2754,0.8,703.173
1112,KB1,HARQ,Default,200,0,1,50,0,2.3992,0.8,666.889
1113,KB1,HARQ,Default,200,0,1,50,0,2.6963,0.8,593.406
1114,KB1,HARQ,Default,200,0,1,50,0,2.2848,0.8,700.28
1115,KB1,HARQ,Default,200,0,1,50,0,2.283,0.8,700.832
1116,KB1,HARQ,Default,200,0,1,50,0,2.2997,0.8,695.743
1117,KB1,HARQ,Default,200,0,1,50,0,2.3032,0.8,694.686
1118,KB1,HARQ,Default,200,0,1,50,0,2.3221,0.8,689.031
1119,KB1,HARQ,Default,200,0,1,50,0,2.2815,0.8,701.293
1120,KB1,HARQ,Default,200,0,1,50,0,2.3291,0.8,686.961
1121,KB1,HARQ,Default,200,0,1,50,0,2.3056,0.8,693.963
1122,KB1,HARQ,Default,200,0,1,50,0,2.2857,0.8,700.004
1123,KB1,HARQ,Default,200,0,1,50,0,2.29,0.8,698.69
1124,KB1,HARQ,Default,200,0,1,50,0,2.2884,0.8,699.178
1125,KB1,HARQ,Default,200,0,1,50,0,2.3229,0.8,688.794
1126,KB1,HARQ,Default,200,0,1,50,0,2.2757,0.8,703.08
1127,KB1,HARQ,Default,200,0,1,50,0,2.4317,0.8,657.976
1128,KB1,HARQ,Default,200,0,1,50,0,2.2971,0.8,696.53
1129,KB1,HARQ,Default,200,0,1,50,0,2.3149,0.8,691.175
1130,KB1,HARQ,Default,200,0,1,50,0,2.286,0.8,699.913
1131,KB1,HARQ,Default,200,0,1,50,0,2.2928,0.8,697.837
1132,KB1,HARQ,Default,200,0,1,50,0,2.2855,0.8,700.066
1133,KB1,HARQ,Default,200,0,1,50,0,2.3289,0.8,687.02
1134,KB1,HARQ,Default,200,0,1,50,0,2.457,0.8,651.201
1135,KB1,HARQ,Default,200,0,1,50,0,2.2839,0.8,700.556
1136,KB1,HARQ,Default,200,0,1,50,0,2.2769,0.8,702.71
1137,KB1,HARQ,Default,200,0,1,50,0,2.2976,0.8,696.379
1138,KB1,HARQ,Default,200,0,1,50,0,2.3506,0.8,680.677
1139,KB1,HARQ,Default,200,0,1,50,0,2.2984,0.8,696.136
1140,KB1,HARQ,Default,200,0,1,50,0,2.2925,0.8,697.928
1141,KB1,HARQ,Default,200,0,1,50,0,2.3106,0.8,692.461
1142,KB1,HARQ,Default,200,0,1,50,0,2.3038,0.8,694.505
1143,KB1,HARQ,Default,200,0,1,50,0,2.2746,0.8,703.42
1144,KB1,HARQ,Default,200,0,1,50,0,2.2763,0.8,702.895
1145,KB1,HARQ,Default,200,0,1,50,0,2.3181,0.8,690.22
1146,KB1,HARQ,Default,200,0,1,50,0,2.2978,0.8,696.318
1147,KB1,HARQ,Default,200,0,1,50,0,2.3495,0.8,680.996
1148,KB1,HARQ,Default,200,0,1,50,0,2.6252,0.8,609.477
1149,KB1,HARQ,Default,200,0,1,50,0,2.2873,0.8,699.515
1150,KB1,HARQ,Default,200,0,1,50,0,2.3033,0.8,694.655
1151,KB1,HARQ,Default,200,0,1,50,0,2.3278,0.8,687.344
1152,KB1,HARQ,Default,200,0,1,50,0,2.2783,0.8,702.278
1153,KB1,HARQ,Default,200,0,1,50,0,2.27,0.8,704.846
1154,KB1,HARQ,Default,200,0,1,50,0,2.3568,0.8,678.887
1155,KB1,HARQ,Default,200,0,1,50,0,2.317,0.8,690.548
1156,KB1,HARQ,Default,200,0,1,50,0,2.2819,0.8,701.17
1157,KB1,HARQ,Default,200,0,1,50,0,2.2934,0.8,697.654
1158,KB1,HARQ,Default,200,0,1,50,0,2.293,0.8,697.776
1159,KB1,HARQ,Default,200,0,1,50,0,2.2721,0.8,704.194
1160,KB1,HARQ,Default,200,0,1,50,0,2.265,0.8,706.402
1161,KB1,HARQ,Default,200,0,1,50,0,2.3079,0.8,693.271
1162,KB1,HARQ,Default,200,0,1,50,0,2.3113,0.8,692.251
1163,KB1,HARQ,Default,200,0,1,50,0,2.2727,0.8,704.008
1164,KB1,HARQ,Default,200,0,1,50,0,2.3079,0.8,693.271
1165,KB1,HARQ,Default,200,0,1,50,0,2.2664,0.8,705.965
1166,KB1,HARQ,Default,200,0,1,50,0,2.2836,0.8,700.648
1167,KB1,HARQ,Default,200,0,1,50,0,2.2746,0.8,703.42
1168,KB1,HARQ,Default,200,0,1,50,0,2.3514,0.8,680.446
1169,KB1,HARQ,Default,200,0,1,50,0,2.4069,0.8,664.755
1170,KB1,HARQ,Default,200,0,1,50,0,2.2834,0.8,700.709
1171,KB1,HARQ,Default,200,0,1,50,0,2.4913,0.8,642.235
1172,KB1,HARQ,Default,200,0,1,50,0,2.3319,0.8,686.136
1173,KB1,HARQ,Default,200,0,1,50,0,2.3098,0.8,692.701
1174,KB1,HARQ,Default,200,0,1,50,0,2.274,0.8,703.606
1175,KB1,HARQ,Default,200,0,1,50,0,2.4439,0.8,654.691
1176,KB1,HARQ,Default,200,0,1,50,0,2.2774,0.8,702.556
1177,KB1,HARQ,Default,200,0,1,50,0,2.2933,0.8,697.685
1178,KB1,HARQ,Default,200,0,1,50,0,2.2785,0.8,702.216
1179,KB1,HARQ,Default,200,0,1,50,0,2.287,0.8,699.606
1180,KB1,HARQ,Default,200,0,1,50,0,2.2728,0.8,703.977
1181,KB1,HARQ,Default,200,0,1,50,0,2.2763,0.8,702.895
1182,KB1,HARQ,Default,200,0,1,50,0,2.3111,0.8,692.311
1183,KB1,HARQ,Default,200,0,1,50,0,2.3066,0.8,693.662
1184,KB1,HARQ,Default,200,0,1,50,0,2.2947,0.8,697.259
1185,KB1,HARQ,Default,200,0,1,50,0,2.3457,0.8,682.099
1186,KB1,HARQ,Default,200,0,1,50,0,2.328,0.8,687.285
1187,KB1,HARQ,Default,200,0,1,50,0,2.3842,0.8,671.085
1188,KB1,HARQ,Default,200,0,1,50,0,2.3724,0.8,674.423
1189,KB1,HARQ,Default,200,0,1,50,0,2.4724,0.8,647.144
1190,KB1,HARQ,Default,200,0,1,50,0,2.5023,0.8,639.412
1191,KB1,HARQ,Default,200,0,1,50,0,2.4784,0.8,645.578
1192,KB1,HARQ,Default,200,0,1,50,0,2.4347,0.8,657.165
1193,KB1,HARQ,Default,200,0,1,50,0,2.3996,0.8,666.778
1194,KB1,HARQ,Default,200,0,1,50,0,2.3881,0.8,669.989
1195,KB1,HARQ,Default,200,0,1,50,0,2.3884,0.8,669.905
1196,KB1,HARQ,Default,200,0,1,50,0,2.5406,0.8,629.772
1197,KB1,HARQ,Default,200,0,1,50,0,2.3297,0.8,686.784
1198,KB1,HARQ,Default,200,0,1,50,0,2.3295,0.8,686.843
1199,KB1,HARQ,Default,200,0,1,50,0,2.4135,0.8,662.938
1200,KB1,HARQ,Default,200,0,1,50,0,2.2917,0.8,698.172
1201,KB1,HARQ,Default,200,0,1,50,0,2.3749,0.8,673.713
1202,KB1,HARQ,Default,200,0,1,50,0,2.3516,0.8,680.388
1203,KB1,HARQ,Default,200,0,1,50,0,2.3942,0.8,668.282
1204,KB1,HARQ,Default,200,0,1,50,0,2.3298,0.8,686.754
1205,KB1,HARQ,Default,200,0,1,50,0,2.3365,0.8,684.785
1206,KB1,HARQ,Default,200,0,1,50,0,2.3005,0.8,695.501
1207,KB1,HARQ,Default,200,0,1,50,0,2.2933,0.8,697.685
1208,KB1,HARQ,Default,200,0,1,50,0,2.4389,0.8,656.033
1209,KB1,HARQ,Default,200,0,1,50,0,2.5843,0.8,619.123
1210,KB1,HARQ,Default,200,0,1,50,0,2.3813,0.8,671.902
1211,KB1,HARQ,Default,200,0,1,50,0,2.2938,0.8,697.532
1212,KB1,HARQ,Default,200,0,1,50,0,2.2787,0.8,702.155
1213,KB1,HARQ,Default,200,0,1,50,0,2.2771,0.8,702.648
1214,KB1,HARQ,Default,200,0,1,50,0,2.2833,0.8,700.74
1215,KB1,HARQ,Default,200,0,1,50,0,2.303,0.8,694.746
1216,KB1,HARQ,Default,200,0,1,50,0,2.4349,0.8,657.111
1217,KB1,HARQ,Default,200,0,1,50,0,2.2681,0.8,705.436
1218,KB1,HARQ,Default,200,0,1,50,0,2.269,0.8,705.156
1219,KB1,HARQ,Default,200,0,1,50,0,2.2821,0.8,701.109
1220,KB1,HARQ,Default,200,0,1,50,0,2.2912,0.8,698.324
1221,KB1,HARQ,Default,200,0,1,50,0,2.2932,0.8,697.715
1222,KB1,HARQ,Default,200,0,1,50,0,2.2874,0.8,699.484
1223,KB1,HARQ,Default,200,0,1,50,0,2.4737,0.8,646.804
1224,KB1,HARQ,Default,200,0,1,50,0,2.3722,0.8,674.479
1225,KB1,HARQ,Default,200,0,1,50,0,2.3772,0.8,673.061
1226,KB1,HARQ,Default,200,0,1,50,0,2.3629,0.8,677.134
1227,KB1,HARQ,Default,200,0,1,50,0,2.2977,0.8,696.349
1228,KB1,HARQ,Default,200,0,1,50,0,2.3176,0.8,690.369
1229,KB1,HARQ,Default,200,0,1,50,0,2.3694,0.8,675.276
1230,KB1,HARQ,Default,200,0,1,50,0,2.3987,0.8,667.028
1231,KB1,HARQ,Default,200,0,1,50,0,2.7744,0.8,576.701
1232,KB1,HARQ,Default,200,0,1,50,0,2.3666,0.8,676.075
1233,KB1,HARQ,Default,200,0,1,50,0,2.2913,0.8,698.294
1234,KB1,HARQ,Default,200,0,1,50,0,2.3692,0.8,675.333
1235,KB1,HARQ,Default,200,0,1,50,0,2.336,0.8,684.932
1236,KB1,HARQ,Default,200,0,1,50,0,2.5339,0.8,631.438
1237,KB1,HARQ,Default,200,0,1,50,0,2.4,0.8,666.667
1238,KB1,HARQ,Default,200,0,1,50,0,2.2698,0.8,704.908
1239,KB1,HARQ,Default,200,0,1,50,0,2.3913,0.8,669.092
1240,KB1,HARQ,Default,200,0,1,50,0,2.3476,0.8,681.547
1241,KB1,HARQ,Default,200,0,1,50,0,2.31,0.8,692.641
1242,KB1,HARQ,Default,200,0,1,50,0,2.344,0.8,682.594
1243,KB1,HARQ,Default,200,0,1,50,0,2.4118,0.8,663.405
1244,KB1,HARQ,Default,200,0,1,50,0,2.3531,0.8,679.954
1245,KB1,HARQ,Default,200,0,1,50,0,2.3481,0.8,681.402
1246,KB1,HARQ,Default,200,0,1,50,0,2.2616,0.8,707.464
1247,KB1,HARQ,Default,200,0,1,50,0,2.3582,0.8,678.484
1248,KB1,HARQ,Default,200,0,1,50,0,2.3333,0.8,685.724
1249,KB1,HARQ,Default,200,0,1,50,0,2.3067,0.8,693.632
1250,KB1,HARQ,Default,200,0,1,50,0,2.4735,0.8,646.857
1251,KB1,HARQ,Default,200,0,1,50,0,2.341,0.8,683.469
1252,KB1,HARQ,Default,200,0,1,50,0,2.4343,0.8,657.273
1253,KB1,HARQ,Default,200,0,1,50,0,2.3374,0.8,684.521
1254,KB1,HARQ,Default,200,0,1,50,0,2.2872,0.8,699.545
1255,KB1,HARQ,Default,200,0,1,50,0,2.3626,0.8,677.22
1256,KB1,HARQ,Default,200,0,1,50,0,2.2938,0.8,697.532
1257,KB1,HARQ,Default,200,0,1,50,0,2.9449,0.8,543.312
1258,KB1,HARQ,Default,200,0,1,50,0,2.4626,0.8,649.72
1259,KB1,HARQ,Default,200,0,1,50,0,2.3648,0.8,676.59
1260,KB1,HARQ,Default,200,0,1,50,0,2.4449,0.8,654.423
1261,KB1,HARQ,Default,200,0,1,50,0,2.3981,0.8,667.195
1262,KB1,HARQ,Default,200,0,1,50,0,2.3488,0.8,681.199
1263,KB1,HARQ,Default,200,0,1,50,0,2.3455,0.8,682.157
1264,KB1,HARQ,Default,200,0,1,50,0,2.3329,0.8,685.842
1265,KB1,HARQ,Default,200,0,1,50,0,2.3191,0.8,689.923
1266,KB1,HARQ,Default,200,0,1,50,0,2.2757,0.8,703.08
1267,KB1,HARQ,Default,200,0,1,50,0,2.2797,0.8,701.847
1268,KB1,HARQ,Default,200,0,1,50,0,2.3286,0.8,687.108
1269,KB1,HARQ,Default,200,0,1,50,0,2.3582,0.8,678.484
1270,KB1,HARQ,Default,200,0,1,50,0,2.4806,0.8,645.005
1271,KB1,HARQ,Default,200,0,1,50,0,2.3933,0.8,668.533
1272,KB1,HARQ,Default,200,0,1,50,0,2.5358,0.8,630.965
1273,KB1,HARQ,Default,200,0,1,50,0,2.4245,0.8,659.93
1274,KB1,HARQ,Default,200,0,1,50,0,2.302,0.8,695.048
1275,KB1,HARQ,Default,200,0,1,50,0,2.3608,0.8,677.736
1276,KB1,HARQ,Default,200,0,1,50,0,2.3617,0.8,677.478
1277,KB1,HARQ,Default,200,0,1,50,0,2.5146,0.8,636.284
1278,KB1,HARQ,Default,200,0,1,50,0,2.3641,0.8,676.79
1279,KB1,HARQ,Default,200,0,1,50,0,2.329,0.8,686.99
1280,KB1,HARQ,Default,200,0,1,50,0,2.4344,0.8,657.246
1281,KB1,HARQ,Default,200,0,1,50,0,2.3589,0.8,678.282
1282,KB1,HARQ,Default,200,0,1,50,0,2.2815,0.8,701.293
1283,KB1,HARQ,Default,200,0,1,50,0,2.4534,0.8,652.156
1284,KB1,HARQ,Default,200,0,1,50,0,2.3133,0.8,691.653
1285,KB1,HARQ,Default,200,0,1,50,0,2.3664,0.8,676.133
1286,KB1,HARQ,Default,200,0,1,50,0,2.343,0.8,682.885
1287,KB1,HARQ,Default,200,0,1,50,0,2.2884,0.8,699.178
1288,KB1,HARQ,Default,200,0,1,50,0,2.37,0.8,675.105
1289,KB1,HARQ,Default,200,0,1,50,0,2.3092,0.8,692.881
1290,KB1,HARQ,Default,200,0,1,50,0,2.3822,0.8,671.648
1291,KB1,HARQ,Default,200,0,1,50,0,2.446,0.8,654.129
1292,KB1,HARQ,Default,200,0,1,50,0,2.6614,0.8,601.187
1293,KB1,HARQ,Default,200,0,1,50,0,2.3126,0.8,691.862
1294,KB1,HARQ,Default,200,0,1,50,0,2.3795,0.8,672.41
1295,KB1,HARQ,Default,200,0,1,50,0,2.2797,0.8,701.847
1296,KB1,HARQ,Default,200,0,1,50,0,2.3546,0.8,679.521
1297,KB1,HARQ,Default,200,0,1,50,0,2.8023,0.8,570.96
1298,KB1,HARQ,Default,200,0,1,50,0,2.4271,0.8,659.223
1299,KB1,HARQ,Default,200,0,1,50,0,2.3606,0.8,677.794
1300,KB1,HARQ,Default,200,0,1,50,0,2.3141,0.8,691.414
1301,KB1,HARQ,Default,200,0,1,50,0,2.3165,0.8,690.697
1302,KB1,HARQ,Default,200,0,1,50,0,2.389,0.8,669.736
1303,KB1,HARQ,Default,200,0,1,50,0,2.409,0.8,664.176
1304,KB1,HARQ,Default,200,0,1,50,0,2.4168,0.8,662.032
1305,KB1,HARQ,Default,200,0,1,50,0,2.3553,0.8,679.319
1306,KB1,HARQ,Default,200,0,1,50,0,2.2976,0.8,696.379
1307,KB1,HARQ,Default,200,0,1,50,0,2.3854,0.8,670.747
1308,KB1,HARQ,Default,200,0,1,50,0,2.308,0.8,693.241
1309,KB1,HARQ,Default,200,0,1,50,0,2.3289,0.8,687.02
1310,KB1,HARQ,Default,200,0,1,50,0,3.2194,0.8,496.987
1311,KB1,HARQ,Default,200,0,1,50,0,2.52,0.8,634.921
1312,KB1,HARQ,Default,200,0,1,50,0,2.3479,0.8,681.46
1313,KB1,HARQ,Default,200,0,1,50,0,2.3514,0.8,680.446
1314,KB1,HARQ,Default,200,0,1,50,0,2.2699,0.8,704.877
1315,KB1,HARQ,Default,200,0,1,50,0,2.3641,0.8,676.79
1316,KB1,HARQ,Default,200,0,1,50,0,2.5139,0.8,636.461
1317,KB1,HARQ,Default,200,0,1,50,0,2.4855,0.8,643.734
1318,KB1,HARQ,Default,200,0,1,50,0,2.4484,0.8,653.488
1319,KB1,HARQ,Default,200,0,1,50,0,2.3371,0.8,684.609
1320,KB1,HARQ,Default,200,0,1,50,0,2.3313,0.8,686.312
1321,KB1,HARQ,Default,200,0,1,50,0,2.3022,0.8,694.987
1322,KB1,HARQ,Default,200,0,1,50,0,2.7953,0.8,572.389
1323,KB1,HARQ,Default,200,0,1,50,0,2.4237,0.8,660.148
1324,KB1,HARQ,Default,200,0,1,50,0,2.3327,0.8,685.9
1325,KB1,HARQ,Default,200,0,1,50,0,2.3017,0.8,695.138
1326,KB1,HARQ,Default,200,0,1,50,0,2.2829,0.8,700.863
1327,KB1,HARQ,Default,200,0,1,50,0,2.3228,0.8,688.824
1328,KB1,HARQ,Default,200,0,1,50,0,2.3697,0.8,675.191
1329,KB1,HARQ,Default,200,0,1,50,0,2.4002,0.8,666.611
1330,KB1,HARQ,Default,200,0,1,50,0,3.2222,0.8,496.555
1331,KB1,HARQ,Default,200,0,1,50,0,3.136,0.8,510.204
1332,KB1,HARQ,Default,200,0,1,50,0,2.4227,0.8,660.42
1333,KB1,HARQ,Default,200,0,1,50,0,2.5752,0.8,621.311
1334,KB1,HARQ,Default,200,0,1,50,0,2.3866,0.8,670.41
1335,KB1,HARQ,Default,200,0,1,50,0,2.3909,0.8,669.204
1336,KB1,HARQ,Default,200,0,1,50,0,2.7799,0.8,575.56
1337,KB1,HARQ,Default,200,0,1,50,0,2.2975,0.8,696.409
1338,KB1,HARQ,Default,200,0,1,50,0,2.3703,0.8,675.02
1339,KB1,HARQ,Default,200,0,1,50,0,2.3419,0.8,683.206
1340,KB1,HARQ,Default,200,0,1,50,0,2.2851,0.8,700.188
1341,KB1,HARQ,Default,200,0,1,50,0,2.3882,0.8,669.961
1342,KB1,HARQ,Default,200,0,1,50,0,2.3404,0.8,683.644
1343,KB1,HARQ,Default,200,0,1,50,0,2.5042,0.8,638.927
1344,KB1,HARQ,Default,200,0,1,50,0,2.373,0.8,674.252
