ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency_bits,efficiency_frames,throughput
1011,KB1,HARQ,Default,200,0,1,25,0,2.0321,0.444444,1,787.363
1012,KB1,HARQ,Default,200,0,1,25,0,1.9931,0.444444,1,802.77
1013,KB1,HARQ,Default,200,0,1,25,0,2.4838,0.444444,1,644.174
1014,KB1,HARQ,Default,200,0,1,25,0,2.2835,0.444444,1,700.679
1015,KB1,HARQ,Default,200,0,1,25,0,2.3398,0.444444,1,683.819
1016,KB1,HARQ,Default,200,0,1,25,0,1.9388,0.444444,1,825.253
1017,KB1,HARQ,Default,200,0,1,25,0,2.1127,0.444444,1,757.325
1018,KB1,HARQ,Default,200,0,1,25,0,2.2184,0.444444,1,721.241
1019,KB1,HARQ,Default,200,0,1,25,0,2.2205,0.444444,1,720.558
1020,KB1,HARQ,Default,200,0,1,25,0,2.1188,0.444444,1,755.144
1021,KB1,HARQ,Default,200,0,1,25,0,1.9493,0.444444,1,820.807
1022,KB1,HARQ,Default,200,0,1,25,0,2.0788,0.444444,1,769.675
1023,KB1,HARQ,Default,200,0,1,25,0,1.9688,0.444444,1,812.678
1024,KB1,HARQ,Default,200,0,1,25,0,1.9687,0.444444,1,812.719
1025,KB1,HARQ,Default,200,0,1,25,0,2.1058,0.444444,1,759.806
1026,KB1,HARQ,Default,200,0,1,25,0,1.9965,0.444444,1,801.402
1027,KB1,HARQ,Default,200,0,1,25,0,1.9829,0.444444,1,806.899
1028,KB1,HARQ,Default,200,0,1,25,0,1.9783,0.444444,1,808.775
1029,KB1,HARQ,Default,200,0,1,25,0,1.9603,0.444444,1,816.202
1030,KB1,HARQ,Default,200,0,1,25,0,1.962,0.444444,1,815.494
1031,KB1,HARQ,Default,200,0,1,25,0,1.9471,0.444444,1,821.735
1032,KB1,HARQ,Default,200,0,1,25,0,1.9894,0.444444,1,804.263
1033,KB1,HARQ,Default,200,0,1,25,0,2.0999,0.444444,1,761.941
1034,KB1,HARQ,Default,200,0,1,25,0,2.1355,0.444444,1,749.239
1035,KB1,HARQ,Default,200,0,1,25,0,1.9783,0.444444,1,808.775
1036,KB1,HARQ,Default,200,0,1,25,0,1.9786,0.444444,1,808.653
1037,KB1,HARQ,Default,200,0,1,25,0,1.9607,0.444444,1,816.035
1038,KB1,HARQ,Default,200,0,1,25,0,2.0047,0.444444,1,798.124
1039,KB1,HARQ,Default,200,0,1,25,0,1.9407,0.444444,1,824.445
1040,KB1,HARQ,Default,200,0,1,25,0,1.9405,0.444444,1,824.53
1041,KB1,HARQ,Default,200,0,1,25,0,2.2056,0.444444,1,725.426
1042,KB1,HARQ,Default,200,0,1,25,0,2.0951,0.444444,1,763.687
1043,KB1,HARQ,Default,200,0,1,25,0,1.9846,0.444444,1,806.208
1044,KB1,HARQ,Default,200,0,1,25,0,2.3391,0.444444,1,684.024
1045,KB1,HARQ,Default,200,0,1,25,0,2.2755,0.444444,1,703.142
1046,KB1,HARQ,Default,200,0,1,25,0,2.3451,0.444444,1,682.274
1047,KB1,HARQ,Default,200,0,1,25,0,2.0409,0.444444,1,783.968
1048,KB1,HARQ,Default,200,0,1,25,0,2.038,0.444444,1,785.083
1049,KB1,HARQ,Default,200,0,1,25,0,2.022,0.444444,1,791.296
1050,KB1,HARQ,Default,200,0,1,25,0,2.0964,0.444444,1,763.213
1051,KB1,HARQ,Default,200,0,1,25,0,1.9956,0.444444,1,801.764
1052,KB1,HARQ,Default,200,0,1,25,0,1.9522,0.444444,1,819.588
1053,KB1,HARQ,Default,200,0,1,25,0,1.949,0.444444,1,820.934
1054,KB1,HARQ,Default,200,0,1,25,0,1.9473,0.444444,1,821.65
1055,KB1,HARQ,Default,200,0,1,25,0,1.9644,0.444444,1,814.498
1056,KB1,HARQ,Default,200,0,1,25,0,1.9814,0.444444,1,807.51
1057,KB1,HARQ,Default,200,0,1,25,0,2.3004,0.444444,1,695.531
1058,KB1,HARQ,Default,200,0,1,25,0,1.929,0.444444,1,829.445
1059,KB1,HARQ,Default,200,0,1,25,0,2.0893,0.444444,1,765.807
1060,KB1,HARQ,Default,200,0,1,25,0,1.9615,0.444444,1,815.702
1061,KB1,HARQ,Default,200,0,1,25,0,1.9589,0.444444,1,816.785
1062,KB1,HARQ,Default,200,0,1,25,0,1.9781,0.444444,1,808.857
1063,KB1,HARQ,Default,200,0,1,25,0,1.9346,0.444444,1,827.044
1064,KB1,HARQ,Default,200,0,1,25,0,1.932,0.444444,1,828.157
1065,KB1,HARQ,Default,200,0,1,25,0,2.1198,0.444444,1,754.788
1066,KB1,HARQ,Default,200,0,1,25,0,1.9256,0.444444,1,830.91
1067,KB1,HARQ,Default,200,0,1,25,0,1.9191,0.444444,1,833.724
1068,KB1,HARQ,Default,200,0,1,25,0,1.9441,0.444444,1,823.003
1069,KB1,HARQ,Default,200,0,1,25,0,1.9457,0.444444,1,822.326
1070,KB1,HARQ,Default,200,0,1,25,0,2.2426,0.444444,1,713.458
1071,KB1,HARQ,Default,200,0,1,25,0,1.9461,0.444444,1,822.157
1072,KB1,HARQ,Default,200,0,1,25,0,1.9414,0.444444,1,824.148
1073,KB1,HARQ,Default,200,0,1,25,0,1.9887,0.444444,1,804.546
1074,KB1,HARQ,Default,200,0,1,25,0,2.0168,0.444444,1,793.336
1075,KB1,HARQ,Default,200,0,1,25,0,1.9953,0.444444,1,801.884
1076,KB1,HARQ,Default,200,0,1,25,0,1.9342,0.444444,1,827.215
1077,KB1,HARQ,Default,200,0,1,25,0,1.9405,0.444444,1,824.53
1078,KB1,HARQ,Default,200,0,1,25,0,1.9307,0.444444,1,828.715
1079,KB1,HARQ,Default,200,0,1,25,0,1.9455,0.444444,1,822.411
1080,KB1,HARQ,Default,200,0,1,25,0,1.9677,0.444444,1,813.132
1081,KB1,HARQ,Default,200,0,1,25,0,2.0927,0.444444,1,764.563
1082,KB1,HARQ,Default,200,0,1,25,0,1.9468,0.444444,1,821.862
1083,KB1,HARQ,Default,200,0,1,25,0,1.9229,0.444444,1,832.077
1084,KB1,HARQ,Default,200,0,1,25,0,1.9685,0.444444,1,812.802
1085,KB1,HARQ,Default,200,0,1,25,0,1.967,0.444444,1,813.421
1086,KB1,HARQ,Default,200,0,1,25,0,1.9437,0.444444,1,823.172
1087,KB1,HARQ,Default,200,0,1,25,0,1.9413,0.444444,1,824.19
1088,KB1,HARQ,Default,200,0,1,25,0,1.9647,0.444444,1,814.374
1089,KB1,HARQ,Default,200,0,1,25,0,2.1645,0.444444,1,739.201
1090,KB1,HARQ,Default,200,0,1,25,0,1.9408,0.444444,1,824.402
1091,KB1,HARQ,Default,200,0,1,25,0,1.9554,0.444444,1,818.247
1092,KB1,HARQ,Default,200,0,1,25,0,1.9588,0.444444,1,816.827
1093,KB1,HARQ,Default,200,0,1,25,0,1.9648,0.444444,1,814.332
1094,KB1,HARQ,Default,200,0,1,25,0,1.9706,0.444444,1,811.935
1095,KB1,HARQ,Default,200,0,1,25,0,1.9581,0.444444,1,817.119
1096,KB1,HARQ,Default,200,0,1,25,0,1.991,0.444444,1,803.616
1097,KB1,HARQ,Default,200,0,1,25,0,1.9521,0.444444,1,819.63
1098,KB1,HARQ,Default,200,0,1,25,0,1.9407,0.444444,1,824.445
1099,KB1,HARQ,Default,200,0,1,25,0,1.9981,0.444444,1,800.761
1100,KB1,HARQ,Default,200,0,1,25,0,1.9753,0.444444,1,810.004
1101,KB1,HARQ,Default,200,0,1,25,0,1.9793,0.444444,1,808.367
1102,KB1,HARQ,Default,200,0,1,25,0,1.9223,0.444444,1,832.336
1103,KB1,HARQ,Default,200,0,1,25,0,1.9549,0.444444,1,818.456
1104,KB1,HARQ,Default,200,0,1,25,0,2.039,0.444444,1,784.698
1105,KB1,HARQ,Default,200,0,1,25,0,1.9364,0.444444,1,826.276
1106,KB1,HARQ,Default,200,0,1,25,0,2.0806,0.444444,1,769.009
1107,KB1,HARQ,Default,200,0,1,25,0,1.927,0.444444,1,830.306
1108,KB1,HARQ,Default,200,0,1,25,0,1.9634,0.444444,1,814.913
1109,KB1,HARQ,Default,200,0,1,25,0,1.9758,0.444444,1,809.799
1110,KB1,HARQ,Default,200,0,1,25,0,1.9629,0.444444,1,815.12
1111,KB1,HARQ,Default,200,0,1,25,0,2.2827,0.444444,1,700.924
1112,KB1,HARQ,Default,200,0,1,25,0,2.3715,0.444444,1,674.678
1113,KB1,HARQ,Default,200,0,1,25,0,2.224,0.444444,1,719.424
1114,KB1,HARQ,Default,200,0,1,25,0,1.9937,0.444444,1,802.528
1115,KB1,HARQ,Default,200,0,1,25,0,2.1229,0.444444,1,753.686
1116,KB1,HARQ,Default,200,0,1,25,0,2.24,0.444444,1,714.286
1117,KB1,HARQ,Default,200,0,1,25,0,2.1022,0.444444,1,761.107
1118,KB1,HARQ,Default,200,0,1,25,0,2.057,0.444444,1,777.832
1119,KB1,HARQ,Default,200,0,1,25,0,2.0041,0.444444,1,798.363
1120,KB1,HARQ,Default,200,0,1,25,0,1.9736,0.444444,1,810.701
1121,KB1,HARQ,Default,200,0,1,25,0,2.088,0.444444,1,766.284
1122,KB1,HARQ,Default,200,0,1,25,0,1.9601,0.444444,1,816.285
1123,KB1,HARQ,Default,200,0,1,25,0,1.9657,0.444444,1,813.959
1124,KB1,HARQ,Default,200,0,1,25,0,1.924,0.444444,1,831.601
1125,KB1,HARQ,Default,200,0,1,25,0,1.9175,0.444444,1,834.42
1126,KB1,HARQ,Default,200,0,1,25,0,1.9475,0.444444,1,821.566
1127,KB1,HARQ,Default,200,0,1,25,0,1.9678,0.444444,1,813.091
1128,KB1,HARQ,Default,200,0,1,25,0,1.9765,0.444444,1,809.512
1129,KB1,HARQ,Default,200,0,1,25,0,2.0442,0.444444,1,782.702
1130,KB1,HARQ,Default,200,0,1,25,0,2.0086,0.444444,1,796.575
1131,KB1,HARQ,Default,200,0,1,25,0,1.957,0.444444,1,817.578
1132,KB1,HARQ,Default,200,0,1,25,0,1.9917,0.444444,1,803.334
1133,KB1,HARQ,Default,200,0,1,25,0,1.9611,0.444444,1,815.869
1134,KB1,HARQ,Default,200,0,1,25,0,1.9388,0.444444,1,825.253
1135,KB1,HARQ,Default,200,0,1,25,0,1.9307,0.444444,1,828.715
1136,KB1,HARQ,Default,200,0,1,25,0,1.9379,0.444444,1,825.636
1137,KB1,HARQ,Default,200,0,1,25,0,2.2122,0.444444,1,723.262
1138,KB1,HARQ,Default,200,0,1,25,0,1.9908,0.444444,1,803.697
1139,KB1,HARQ,Default,200,0,1,25,0,1.9751,0.444444,1,810.086
1140,KB1,HARQ,Default,200,0,1,25,0,1.9484,0.444444,1,821.187
1141,KB1,HARQ,Default,200,0,1,25,0,1.9467,0.444444,1,821.904
1142,KB1,HARQ,Default,200,0,1,25,0,2.0488,0.444444,1,780.945
1143,KB1,HARQ,Default,200,0,1,25,0,1.9762,0.444444,1,809.635
1144,KB1,HARQ,Default,200,0,1,25,0,1.9385,0.444444,1,825.38
1145,KB1,HARQ,Default,200,0,1,25,0,2.0048,0.444444,1,798.085
1146,KB1,HARQ,Default,200,0,1,25,0,1.963,0.444444,1,815.079
1147,KB1,HARQ,Default,200,0,1,25,0,1.9503,0.444444,1,820.387
1148,KB1,HARQ,Default,200,0,1,25,0,1.9349,0.444444,1,826.916
1149,KB1,HARQ,Default,200,0,1,25,0,1.9796,0.444444,1,808.244
1150,KB1,HARQ,Default,200,0,1,25,0,1.9446,0.444444,1,822.791
1151,KB1,HARQ,Default,200,0,1,25,0,1.9591,0.444444,1,816.702
1152,KB1,HARQ,Default,200,0,1,25,0,2.0022,0.444444,1,799.121
1153,KB1,HARQ,Default,200,0,1,25,0,1.9722,0.444444,1,811.277
1154,KB1,HARQ,Default,200,0,1,25,0,2.0156,0.444444,1,793.808
1155,KB1,HARQ,Default,200,0,1,25,0,1.9354,0.444444,1,826.702
1156,KB1,HARQ,Default,200,0,1,25,0,1.9486,0.444444,1,821.102
1157,KB1,HARQ,Default,200,0,1,25,0,2.0724,0.444444,1,772.052
1158,KB1,HARQ,Default,200,0,1,25,0,2.0349,0.444444,1,786.279
1159,KB1,HARQ,Default,200,0,1,25,0,1.9908,0.444444,1,803.697
1160,KB1,HARQ,Default,200,0,1,25,0,2.1137,0.444444,1,756.966
1161,KB1,HARQ,Default,200,0,1,25,0,2.0628,0.444444,1,775.645
1162,KB1,HARQ,Default,200,0,1,25,0,2.0321,0.444444,1,787.363
1163,KB1,HARQ,Default,200,0,1,25,0,1.9403,0.444444,1,824.615
1164,KB1,HARQ,Default,200,0,1,25,0,2.3639,0.444444,1,676.848
1165,KB1,HARQ,Default,200,0,1,25,0,2.038,0.444444,1,785.083
1166,KB1,HARQ,Default,200,0,1,25,0,2.1565,0.444444,1,741.943
1167,KB1,HARQ,Default,200,0,1,25,0,1.983,0.444444,1,806.858
1168,KB1,HARQ,Default,200,0,1,25,0,2.1992,0.444444,1,727.537
1169,KB1,HARQ,Default,200,0,1,25,0,2.5657,0.444444,1,623.611
1170,KB1,HARQ,Default,200,0,1,25,0,2.7171,0.444444,1,588.863
1171,KB1,HARQ,Default,200,0,1,25,0,2.1647,0.444444,1,739.132
1172,KB1,HARQ,Default,200,0,1,25,0,2.0572,0.444444,1,777.756
1173,KB1,HARQ,Default,200,0,1,25,0,1.9628,0.444444,1,815.162
1174,KB1,HARQ,Default,200,0,1,25,0,1.9325,0.444444,1,827.943
1175,KB1,HARQ,Default,200,0,1,25,0,1.9684,0.444444,1,812.843
1176,KB1,HARQ,Default,200,0,1,25,0,1.978,0.444444,1,808.898
1177,KB1,HARQ,Default,200,0,1,25,0,2.5093,0.444444,1,637.628
1178,KB1,HARQ,Default,200,0,1,25,0,2.1975,0.444444,1,728.1
1179,KB1,HARQ,Default,200,0,1,25,0,2.072,0.444444,1,772.201
1180,KB1,HARQ,Default,200,0,1,25,0,1.9347,0.444444,1,827.002
1181,KB1,HARQ,Default,200,0,1,25,0,1.9253,0.444444,1,831.039
1182,KB1,HARQ,Default,200,0,1,25,0,1.9306,0.444444,1,828.758
1183,KB1,HARQ,Default,200,0,1,25,0,1.9479,0.444444,1,821.397
1184,KB1,HARQ,Default,200,0,1,25,0,2.3172,0.444444,1,690.489
1185,KB1,HARQ,Default,200,0,1,25,0,2.3009,0.444444,1,695.38
1186,KB1,HARQ,Default,200,0,1,25,0,1.9729,0.444444,1,810.989
1187,KB1,HARQ,Default,200,0,1,25,0,1.9315,0.444444,1,828.372
1188,KB1,HARQ,Default,200,0,1,25,0,1.9417,0.444444,1,824.02
1189,KB1,HARQ,Default,200,0,1,25,0,1.9531,0.444444,1,819.21
1190,KB1,HARQ,Default,200,0,1,25,0,1.9532,0.444444,1,819.169
1191,KB1,HARQ,Default,200,0,1,25,0,1.9652,0.444444,1,814.166
1192,KB1,HARQ,Default,200,0,1,25,0,2.1634,0.444444,1,739.577
1193,KB1,HARQ,Default,200,0,1,25,0,2.0088,0.444444,1,796.495
1194,KB1,HARQ,Default,200,0,1,25,0,1.9828,0.444444,1,806.94
1195,KB1,HARQ,Default,200,0,1,25,0,1.9581,0.444444,1,817.119
1196,KB1,HARQ,Default,200,0,1,25,0,1.9459,0.444444,1,822.242
1197,KB1,HARQ,Default,200,0,1,25,0,1.9426,0.444444,1,823.638
1198,KB1,HARQ,Default,200,0,1,25,0,1.9839,0.444444,1,806.492
1199,KB1,HARQ,Default,200,0,1,25,0,1.9741,0.444444,1,810.496
1200,KB1,HARQ,Default,200,0,1,25,0,2.1978,0.444444,1,728.001
1201,KB1,HARQ,Default,200,0,1,25,0,2.1459,0.444444,1,745.608
1202,KB1,HARQ,Default,200,0,1,25,0,1.9602,0.444444,1,816.243
1203,KB1,HARQ,Default,200,0,1,25,0,1.9855,0.444444,1,805.842
1204,KB1,HARQ,Default,200,0,1,25,0,1.9575,0.444444,1,817.369
1205,KB1,HARQ,Default,200,0,1,25,0,1.9573,0.444444,1,817.453
1206,KB1,HARQ,Default,200,0,1,25,0,1.9392,0.444444,1,825.083
1207,KB1,HARQ,Default,200,0,1,25,0,1.9486,0.444444,1,821.102
1208,KB1,HARQ,Default,200,0,1,25,0,2.3289,0.444444,1,687.02
1209,KB1,HARQ,Default,200,0,1,25,0,2.1154,0.444444,1,756.358
1210,KB1,HARQ,Default,200,0,1,25,0,1.9634,0.444444,1,814.913
1211,KB1,HARQ,Default,200,0,1,25,0,1.944,0.444444,1,823.045
1212,KB1,HARQ,Default,200,0,1,25,0,1.9476,0.444444,1,821.524
1213,KB1,HARQ,Default,200,0,1,25,0,1.9632,0.444444,1,814.996
1214,KB1,HARQ,Default,200,0,1,25,0,1.9293,0.444444,1,829.316
1215,KB1,HARQ,Default,200,0,1,25,0,2.0723,0.444444,1,772.089
1216,KB1,HARQ,Default,200,0,1,25,0,2.1474,0.444444,1,745.087
1217,KB1,HARQ,Default,200,0,1,25,0,2.0456,0.444444,1,782.167
1218,KB1,HARQ,Default,200,0,1,25,0,2.0928,0.444444,1,764.526
1219,KB1,HARQ,Default,200,0,1,25,0,1.9368,0.444444,1,826.105
1220,KB1,HARQ,Default,200,0,1,25,0,1.9378,0.444444,1,825.679
1221,KB1,HARQ,Default,200,0,1,25,0,1.9274,0.444444,1,830.134
1222,KB1,HARQ,Default,200,0,1,25,0,1.9892,0.444444,1,804.343
1223,KB1,HARQ,Default,200,0,1,25,0,2.0631,0.444444,1,775.532
1224,KB1,HARQ,Default,200,0,1,25,0,2.1614,0.444444,1,740.261
1225,KB1,HARQ,Default,200,0,1,25,0,2.0573,0.444444,1,777.718
1226,KB1,HARQ,Default,200,0,1,25,0,1.9679,0.444444,1,813.049
1227,KB1,HARQ,Default,200,0,1,25,0,1.992,0.444444,1,803.213
1228,KB1,HARQ,Default,200,0,1,25,0,1.9476,0.444444,1,821.524
1229,KB1,HARQ,Default,200,0,1,25,0,1.9537,0.444444,1,818.959
1230,KB1,HARQ,Default,200,0,1,25,0,1.9871,0.444444,1,805.193
1231,KB1,HARQ,Default,200,0,1,25,0,2.0274,0.444444,1,789.188
1232,KB1,HARQ,Default,200,0,1,25,0,2.1429,0.444444,1,746.652
1233,KB1,HARQ,Default,200,0,1,25,0,1.9381,0.444444,1,825.551
1234,KB1,HARQ,Default,200,0,1,25,0,1.974,0.444444,1,810.537
1235,KB1,HARQ,Default,200,0,1,25,0,1.9466,0.444444,1,821.946
1236,KB1,HARQ,Default,200,0,1,25,0,1.9828,0.444444,1,806.94
1237,KB1,HARQ,Default,200,0,1,25,0,2.0164,0.444444,1,793.493
1238,KB1,HARQ,Default,200,0,1,25,0,1.9364,0.444444,1,826.276
1239,KB1,HARQ,Default,200,0,1,25,0,1.9263,0.444444,1,830.608
1240,KB1,HARQ,Default,200,0,1,25,0,1.9587,0.444444,1,816.868
1241,KB1,HARQ,Default,200,0,1,25,0,1.9568,0.444444,1,817.661
1242,KB1,HARQ,Default,200,0,1,25,0,2.0045,0.444444,1,798.204
1243,KB1,HARQ,Default,200,0,1,25,0,1.9717,0.444444,1,811.482
1244,KB1,HARQ,Default,200,0,1,25,0,1.9254,0.444444,1,830.996
1245,KB1,HARQ,Default,200,0,1,25,0,2.0817,0.444444,1,768.603
1246,KB1,HARQ,Default,200,0,1,25,0,2.0763,0.444444,1,770.602
1247,KB1,HARQ,Default,200,0,1,25,0,1.9817,0.444444,1,807.388
1248,KB1,HARQ,Default,200,0,1,25,0,1.9977,0.444444,1,800.921
1249,KB1,HARQ,Default,200,0,1,25,0,1.9938,0.444444,1,802.488
1250,KB1,HARQ,Default,200,0,1,25,0,1.939,0.444444,1,825.168
1251,KB1,HARQ,Default,200,0,1,25,0,1.939,0.444444,1,825.168
1252,KB1,HARQ,Default,200,0,1,25,0,2.0292,0.444444,1,788.488
1253,KB1,HARQ,Default,200,0,1,25,0,1.9574,0.444444,1,817.411
1254,KB1,HARQ,Default,200,0,1,25,0,1.9536,0.444444,1,819.001
1255,KB1,HARQ,Default,200,0,1,25,0,1.9727,0.444444,1,811.071
1256,KB1,HARQ,Default,200,0,1,25,0,2.0722,0.444444,1,772.126
1257,KB1,HARQ,Default,200,0,1,25,0,1.9873,0.444444,1,805.112
1258,KB1,HARQ,Default,200,0,1,25,0,1.9349,0.444444,1,826.916
1259,KB1,HARQ,Default,200,0,1,25,0,1.9464,0.444444,1,822.03
1260,KB1,HARQ,Default,200,0,1,25,0,2.1289,0.444444,1,751.562
1261,KB1,HARQ,Default,200,0,1,25,0,2.146,0.444444,1,745.573
1262,KB1,HARQ,Default,200,0,1,25,0,2.0839,0.444444,1,767.791
1263,KB1,HARQ,Default,200,0,1,25,0,1.9327,0.444444,1,827.857
1264,KB1,HARQ,Default,200,0,1,25,0,2.0128,0.444444,1,794.913
1265,KB1,HARQ,Default,200,0,1,25,0,1.983,0.444444,1,806.858
1266,KB1,HARQ,Default,200,0,1,25,0,2.2965,0.444444,1,696.712
1267,KB1,HARQ,Default,200,0,1,25,0,1.9697,0.444444,1,812.306
1268,KB1,HARQ,Default,200,0,1,25,0,1.9493,0.444444,1,820.807
1269,KB1,HARQ,Default,200,0,1,25,0,1.9272,0.444444,1,830.22
1270,KB1,HARQ,Default,200,0,1,25,0,1.9425,0.444444,1,823.681
1271,KB1,HARQ,Default,200,0,1,25,0,1.9807,0.444444,1,807.795
1272,KB1,HARQ,Default,200,0,1,25,0,2.034,0.444444,1,786.627
1273,KB1,HARQ,Default,200,0,1,25,0,2.1201,0.444444,1,754.681
1274,KB1,HARQ,Default,200,0,1,25,0,1.9616,0.444444,1,815.661
1275,KB1,HARQ,Default,200,0,1,25,0,2.0418,0.444444,1,783.622
1276,KB1,HARQ,Default,200,0,1,25,0,1.9262,0.444444,1,830.651
1277,KB1,HARQ,Default,200,0,1,25,0,1.9223,0.444444,1,832.336
1278,KB1,HARQ,Default,200,0,1,25,0,1.9376,0.444444,1,825.764
1279,KB1,HARQ,Default,200,0,1,25,0,1.9419,0.444444,1,823.935
1280,KB1,HARQ,Default,200,0,1,25,0,2.1328,0.444444,1,750.188
1281,KB1,HARQ,Default,200,0,1,25,0,2.1551,0.444444,1,742.425
1282,KB1,HARQ,Default,200,0,1,25,0,2.0678,0.444444,1,773.769
1283,KB1,HARQ,Default,200,0,1,25,0,1.9533,0.444444,1,819.127
1284,KB1,HARQ,Default,200,0,1,25,0,1.9483,0.444444,1,821.229
1285,KB1,HARQ,Default,200,0,1,25,0,1.9905,0.444444,1,803.818
1286,KB1,HARQ,Default,200,0,1,25,0,1.9577,0.444444,1,817.286
1287,KB1,HARQ,Default,200,0,1,25,0,1.9391,0.444444,1,825.125
1288,KB1,HARQ,Default,200,0,1,25,0,2.0124,0.444444,1,795.071
1289,KB1,HARQ,Default,200,0,1,25,0,2.1704,0.444444,1,737.191
1290,KB1,HARQ,Default,200,0,1,25,0,2.0618,0.444444,1,776.021
1291,KB1,HARQ,Default,200,0,1,25,0,2.0001,0.444444,1,799.96
1292,KB1,HARQ,Default,200,0,1,25,0,1.9566,0.444444,1,817.745
1293,KB1,HARQ,Default,200,0,1,25,0,1.9631,0.444444,1,815.037
1294,KB1,HARQ,Default,200,0,1,25,0,1.9788,0.444444,1,808.571
1295,KB1,HARQ,Default,200,0,1,25,0,1.9436,0.444444,1,823.215
1296,KB1,HARQ,Default,200,0,1,25,0,2.0274,0.444444,1,789.188
1297,KB1,HARQ,Default,200,0,1,25,0,2.0703,0.444444,1,772.835
1298,KB1,HARQ,Default,200,0,1,25,0,2.0531,0.444444,1,779.309
1299,KB1,HARQ,Default,200,0,1,25,0,1.972,0.444444,1,811.359
1300,KB1,HARQ,Default,200,0,1,25,0,1.9709,0.444444,1,811.812
1301,KB1,HARQ,Default,200,0,1,25,0,1.9403,0.444444,1,824.615
1302,KB1,HARQ,Default,200,0,1,25,0,1.9375,0.444444,1,825.806
1303,KB1,HARQ,Default,200,0,1,25,0,1.9496,0.444444,1,820.681
1304,KB1,HARQ,Default,200,0,1,25,0,2.0028,0.444444,1,798.882
1305,KB1,HARQ,Default,200,0,1,25,0,2.2197,0.444444,1,720.818
1306,KB1,HARQ,Default,200,0,1,25,0,1.9966,0.444444,1,801.362
1307,KB1,HARQ,Default,200,0,1,25,0,1.9755,0.444444,1,809.922
1308,KB1,HARQ,Default,200,0,1,25,0,2.0314,0.444444,1,787.634
1309,KB1,HARQ,Default,200,0,1,25,0,2.0077,0.444444,1,796.932
1310,KB1,HARQ,Default,200,0,1,25,0,1.9549,0.444444,1,818.456
1311,KB1,HARQ,Default,200,0,1,25,0,1.9312,0.444444,1,828.5
1312,KB1,HARQ,Default,200,0,1,25,0,2.0171,0.444444,1,793.218
1313,KB1,HARQ,Default,200,0,1,25,0,2.6325,0.444444,1,607.787
1314,KB1,HARQ,Default,200,0,1,25,0,2.2519,0.444444,1,710.511
1315,KB1,HARQ,Default,200,0,1,25,0,1.9483,0.444444,1,821.229
1316,KB1,HARQ,Default,200,0,1,25,0,1.9314,0.444444,1,828.415
1317,KB1,HARQ,Default,200,0,1,25,0,1.9855,0.444444,1,805.842
1318,KB1,HARQ,Default,200,0,1,25,0,1.9565,0.444444,1,817.787
1319,KB1,HARQ,Default,200,0,1,25,0,1.9482,0.444444,1,821.271
1320,KB1,HARQ,Default,200,0,1,25,0,2.3807,0.444444,1,672.071
1321,KB1,HARQ,Default,200,0,1,25,0,2.3376,0.444444,1,684.463
1322,KB1,HARQ,Default,200,0,1,25,0,2.2617,0.444444,1,707.432
1323,KB1,HARQ,Default,200,0,1,25,0,2.2354,0.444444,1,715.756
1324,KB1,HARQ,Default,200,0,1,25,0,1.9577,0.444444,1,817.286
1325,KB1,HARQ,Default,200,0,1,25,0,1.9813,0.444444,1,807.551
1326,KB1,HARQ,Default,200,0,1,25,0,1.9893,0.444444,1,804.303
1327,KB1,HARQ,Default,200,0,1,25,0,2.2662,0.444444,1,706.028
1328,KB1,HARQ,Default,200,0,1,25,0,2.3806,0.444444,1,672.099
1329,KB1,HARQ,Default,200,0,1,25,0,1.9433,0.444444,1,823.342
1330,KB1,HARQ,Default,200,0,1,25,0,1.9944,0.444444,1,802.246
1331,KB1,HARQ,Default,200,0,1,25,0,1.9854,0.444444,1,805.883
1332,KB1,HARQ,Default,200,0,1,25,0,1.9597,0.444444,1,816.451
1333,KB1,HARQ,Default,200,0,1,25,0,2.0189,0.444444,1,792.511
1334,KB1,HARQ,Default,200,0,1,25,0,1.9429,0.444444,1,823.511
1335,KB1,HARQ,Default,200,0,1,25,0,2.1531,0.444444,1,743.115
1336,KB1,HARQ,Default,200,0,1,25,0,2.4607,0.444444,1,650.221
1337,KB1,HARQ,Default,200,0,1,25,0,2.0118,0.444444,1,795.308
1338,KB1,HARQ,Default,200,0,1,25,0,2.0399,0.444444,1,784.352
1339,KB1,HARQ,Default,200,0,1,25,0,2.0354,0.444444,1,786.086
1340,KB1,HARQ,Default,200,0,1,25,0,1.9594,0.444444,1,816.577
1341,KB1,HARQ,Default,200,0,1,25,0,1.9732,0.444444,1,810.866
1342,KB1,HARQ,Default,200,0,1,25,0,2.0082,0.444444,1,796.733
1343,KB1,HARQ,Default,200,0,1,25,0,2.3293,0.444444,1,686.902
1344,KB1,HARQ,Default,200,0,1,25,0,2.0396,0.444444,1,784.468
1345,KB1,HARQ,Default,200,0,1,25,0,2.0592,0.444444,1,777.001
1346,KB1,HARQ,Default,200,0,1,25,0,2.1312,0.444444,1,750.751
1347,KB1,HARQ,Default,200,0,1,25,0,1.9776,0.444444,1,809.061
1348,KB1,HARQ,Default,200,0,1,25,0,2.0013,0.444444,1,799.48
1349,KB1,HARQ,Default,200,0,1,25,0,1.936,0.444444,1,826.446
1350,KB1,HARQ,Default,200,0,1,25,0,2.0936,0.444444,1,764.234
