ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1802,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2018,0.740741,792.864
1803,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2096,0.740741,763.359
1804,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2095,0.740741,763.723
1805,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2036,0.740741,785.855
1806,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2038,0.740741,785.083
1807,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2044,0.740741,782.779
1808,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2549,0.740741,627.697
1809,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2773,0.740741,576.992
1810,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2906,0.740741,550.585
1811,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2699,0.740741,592.812
1812,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2081,0.740741,768.861
1813,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2035,0.740741,786.241
1814,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2009,0.740741,796.416
1815,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2082,0.740741,768.492
1816,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2044,0.740741,782.779
1817,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2659,0.740741,601.73
1818,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2057,0.740741,777.832
1819,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2062,0.740741,775.946
1820,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2037,0.740741,785.469
1821,KB4,HARQ,Size_Short,20,0.02,1,3,1,0.2466,0.555556,648.824
1822,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2046,0.740741,782.014
1823,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2123,0.740741,753.65
1824,KB4,HARQ,Size_Short,20,0.02,1,3,1,0.321,0.555556,498.442
1825,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2801,0.740741,571.225
1826,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.3256,0.740741,491.4
1827,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.3591,0.740741,445.558
1828,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2975,0.740741,537.815
1829,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2939,0.740741,544.403
1830,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2087,0.740741,766.651
1831,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2086,0.740741,767.018
1832,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2095,0.740741,763.723
1833,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2065,0.740741,774.818
1834,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.206,0.740741,776.699
1835,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2091,0.740741,765.184
1836,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2237,0.740741,715.244
1837,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2129,0.740741,751.527
1838,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.208,0.740741,769.231
1839,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2114,0.740741,756.859
1840,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2138,0.740741,748.363
1841,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2059,0.740741,777.076
1842,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2081,0.740741,768.861
1843,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2043,0.740741,783.162
1844,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2133,0.740741,750.117
1845,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.21,0.740741,761.905
1846,KB4,HARQ,Size_Short,20,0.02,1,3,1,0.2763,0.555556,579.081
1847,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2045,0.740741,782.396
1848,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.218,0.740741,733.945
1849,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2045,0.740741,782.396
1850,KB4,HARQ,Size_Short,20,0.02,1,3,1,0.2813,0.555556,568.788
1851,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2054,0.740741,778.968
1852,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2172,0.740741,736.648
1853,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2014,0.740741,794.439
1854,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2009,0.740741,796.416
1855,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2095,0.740741,763.723
1856,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2022,0.740741,791.296
1857,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2107,0.740741,759.374
1858,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2091,0.740741,765.184
1859,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2049,0.740741,780.869
1860,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.204,0.740741,784.314
1861,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2088,0.740741,766.284
1862,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2052,0.740741,779.727
1863,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.205,0.740741,780.488
1864,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.208,0.740741,769.231
1865,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2065,0.740741,774.818
1866,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2038,0.740741,785.083
1867,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.208,0.740741,769.231
1868,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2043,0.740741,783.162
1869,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2039,0.740741,784.698
1870,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2137,0.740741,748.713
1871,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2022,0.740741,791.296
1872,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2059,0.740741,777.076
1873,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2078,0.740741,769.971
1874,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2074,0.740741,771.456
1875,KB4,HARQ,Size_Short,20,0.02,1,3,1,0.2771,0.555556,577.409
1876,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2056,0.740741,778.21
1877,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2816,0.740741,568.182
1878,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2525,0.740741,633.663
1879,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2294,0.740741,697.472
1880,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2119,0.740741,755.073
1881,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2125,0.740741,752.941
1882,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2382,0.740741,671.704
1883,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.337,0.740741,474.777
1884,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2037,0.740741,785.469
1885,KB4,HARQ,Size_Short,20,0.02,1,3,1,0.2862,0.555556,559.05
1886,KB4,HARQ,Size_Short,20,0.02,1,3,1,0.2879,0.555556,555.749
1887,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2129,0.740741,751.527
1888,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2113,0.740741,757.217
1889,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2208,0.740741,724.638
1890,KB4,HARQ,Size_Short,20,0.02,1,3,1,0.2965,0.555556,539.629
1891,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2463,0.740741,649.614
1892,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2174,0.740741,735.971
1893,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2211,0.740741,723.654
1894,KB4,HARQ,Size_Short,20,0.02,1,3,2,0.3516,0.444444,455.063
1895,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.209,0.740741,765.55
1896,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2069,0.740741,773.32
1897,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2089,0.740741,765.917
1898,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2184,0.740741,732.601
1899,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2253,0.740741,710.164
1900,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2293,0.740741,697.776
1901,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.301,0.740741,531.561
1902,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2503,0.740741,639.233
1903,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2575,0.740741,621.359
1904,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2438,0.740741,656.276
1905,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2281,0.740741,701.447
1906,KB4,HARQ,Size_Short,20,0.02,1,3,2,0.3564,0.444444,448.934
1907,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2202,0.740741,726.612
1908,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2341,0.740741,683.469
1909,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2263,0.740741,707.026
1910,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2108,0.740741,759.013
1911,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2085,0.740741,767.386
1912,KB4,HARQ,Size_Short,20,0.02,1,3,1,0.3648,0.555556,438.596
1913,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2548,0.740741,627.943
1914,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2314,0.740741,691.443
1915,KB4,HARQ,Size_Short,20,0.02,1,3,1,0.2814,0.555556,568.586
1916,KB4,HARQ,Size_Short,20,0.02,1,3,1,0.2813,0.555556,568.788
1917,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2097,0.740741,762.995
1918,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2218,0.740741,721.371
1919,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2039,0.740741,784.698
1920,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2066,0.740741,774.443
1921,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2058,0.740741,777.454
1922,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2066,0.740741,774.443
1923,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2158,0.740741,741.427
1924,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2023,0.740741,790.905
1925,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2039,0.740741,784.698
1926,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2073,0.740741,771.828
1927,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2096,0.740741,763.359
1928,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2177,0.740741,734.956
1929,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2017,0.740741,793.257
1930,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2077,0.740741,770.342
1931,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2053,0.740741,779.347
1932,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2119,0.740741,755.073
1933,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2117,0.740741,755.786
1934,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2075,0.740741,771.084
1935,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2277,0.740741,702.679
1936,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2071,0.740741,772.574
1937,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2077,0.740741,770.342
1938,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2044,0.740741,782.779
1939,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2032,0.740741,787.402
1940,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2131,0.740741,750.821
1941,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2046,0.740741,782.014
1942,KB4,HARQ,Size_Short,20,0.02,1,3,1,0.351,0.555556,455.84
1943,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2333,0.740741,685.812
1944,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.4402,0.740741,363.471
1945,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.4089,0.740741,391.294
1946,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.4001,0.740741,399.9
1947,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2323,0.740741,688.765
1948,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2278,0.740741,702.371
1949,KB4,HARQ,Size_Short,20,0.02,1,3,1,0.2641,0.555556,605.831
1950,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2054,0.740741,778.968
1951,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2032,0.740741,787.402
1952,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2078,0.740741,769.971
1953,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2046,0.740741,782.014
1954,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2202,0.740741,726.612
1955,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2136,0.740741,749.064
1956,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.3165,0.740741,505.529
1957,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.3094,0.740741,517.13
1958,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.3651,0.740741,438.236
1959,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2736,0.740741,584.795
1960,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2661,0.740741,601.278
1961,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2586,0.740741,618.716
1962,KB4,HARQ,Size_Short,20,0.02,1,3,1,0.3126,0.555556,511.836
1963,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2156,0.740741,742.115
1964,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2135,0.740741,749.415
1965,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2118,0.740741,755.43
1966,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2055,0.740741,778.589
1967,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2106,0.740741,759.734
1968,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2207,0.740741,724.966
1969,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.206,0.740741,776.699
1970,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2049,0.740741,780.869
1971,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.206,0.740741,776.699
1972,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2049,0.740741,780.869
1973,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2047,0.740741,781.632
1974,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2086,0.740741,767.018
1975,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2044,0.740741,782.779
1976,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2064,0.740741,775.194
1977,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2043,0.740741,783.162
1978,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2085,0.740741,767.386
1979,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2047,0.740741,781.632
1980,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2041,0.740741,783.929
1981,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2111,0.740741,757.935
1982,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2044,0.740741,782.779
1983,KB4,HARQ,Size_Short,20,0.02,1,3,1,0.2765,0.555556,578.662
1984,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2077,0.740741,770.342
1985,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2048,0.740741,781.25
1986,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2188,0.740741,731.261
1987,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2045,0.740741,782.396
1988,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2459,0.740741,650.671
1989,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2215,0.740741,722.348
1990,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2047,0.740741,781.632
1991,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2007,0.740741,797.21
1992,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2066,0.740741,774.443
1993,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2029,0.740741,788.566
1994,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2076,0.740741,770.713
1995,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2026,0.740741,789.733
1996,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2104,0.740741,760.456
1997,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2059,0.740741,777.076
1998,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.209,0.740741,765.55
1999,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2086,0.740741,767.018
2000,KB4,HARQ,Size_Short,20,0.02,1,3,0,0.2117,0.740741,755.786
2001,KB4,ARQ,Size_Medium,100,0.02,1,13,50,0.3404,0.176367,2350.18
2002,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2844,0.213675,2812.94
2003,KB4,ARQ,Size_Medium,100,0.02,1,13,33,0.2538,0.241546,3152.09
2004,KB4,ARQ,Size_Medium,100,0.02,1,13,37,0.2736,0.222222,2923.98
2005,KB4,ARQ,Size_Medium,100,0.02,0,13,50,0.3784,0.176367,2114.16
2006,KB4,ARQ,Size_Medium,100,0.02,0,13,33,0.3516,0.241546,2275.31
2007,KB4,ARQ,Size_Medium,100,0.02,1,13,28,0.304,0.271003,2631.58
2008,KB4,ARQ,Size_Medium,100,0.02,1,13,32,0.2557,0.246914,3128.67
2009,KB4,ARQ,Size_Medium,100,0.02,0,13,44,0.298,0.194932,2684.56
2010,KB4,ARQ,Size_Medium,100,0.02,1,13,46,0.3178,0.188324,2517.31
2011,KB4,ARQ,Size_Medium,100,0.02,0,13,42,0.2849,0.20202,2808
2012,KB4,ARQ,Size_Medium,100,0.02,1,13,28,0.2346,0.271003,3410.06
2013,KB4,ARQ,Size_Medium,100,0.02,1,13,24,0.2141,0.3003,3736.57
2014,KB4,ARQ,Size_Medium,100,0.02,1,13,37,0.2751,0.222222,2908.03
2015,KB4,ARQ,Size_Medium,100,0.02,1,13,70,0.4216,0.133869,1897.53
2016,KB4,ARQ,Size_Medium,100,0.02,0,13,51,0.3323,0.173611,2407.46
2017,KB4,ARQ,Size_Medium,100,0.02,1,13,29,0.2421,0.26455,3304.42
2018,KB4,ARQ,Size_Medium,100,0.02,0,13,39,0.2904,0.213675,2754.82
2019,KB4,ARQ,Size_Medium,100,0.02,1,13,33,0.2856,0.241546,2801.12
2020,KB4,ARQ,Size_Medium,100,0.02,1,13,32,0.2553,0.246914,3133.57
2021,KB4,ARQ,Size_Medium,100,0.02,1,13,33,0.2651,0.241546,3017.73
2022,KB4,ARQ,Size_Medium,100,0.02,1,13,29,0.2404,0.26455,3327.79
2023,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2797,0.217865,2860.21
2024,KB4,ARQ,Size_Medium,100,0.02,1,13,27,0.2297,0.277778,3482.8
2025,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.3019,0.209644,2649.88
2026,KB4,ARQ,Size_Medium,100,0.02,1,13,50,0.353,0.176367,2266.29
2027,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.2972,0.209644,2691.79
2028,KB4,ARQ,Size_Medium,100,0.02,1,13,50,0.3333,0.176367,2400.24
2029,KB4,ARQ,Size_Medium,100,0.02,1,13,59,0.3729,0.154321,2145.35
2030,KB4,ARQ,Size_Medium,100,0.02,1,13,48,0.319,0.182149,2507.84
2031,KB4,ARQ,Size_Medium,100,0.02,0,13,59,0.3588,0.154321,2229.65
2032,KB4,ARQ,Size_Medium,100,0.02,1,13,36,0.2698,0.226757,2965.16
2033,KB4,ARQ,Size_Medium,100,0.02,1,13,16,0.1781,0.383142,4491.86
2034,KB4,ARQ,Size_Medium,100,0.02,1,13,43,0.3017,0.198413,2651.64
2035,KB4,ARQ,Size_Medium,100,0.02,1,13,55,0.3587,0.163399,2230.28
2036,KB4,ARQ,Size_Medium,100,0.02,1,13,52,0.3399,0.17094,2353.63
2037,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2812,0.213675,2844.95
2038,KB4,ARQ,Size_Medium,100,0.02,0,13,44,0.2913,0.194932,2746.31
2039,KB4,ARQ,Size_Medium,100,0.02,1,13,34,0.2587,0.236407,3092.39
2040,KB4,ARQ,Size_Medium,100,0.02,0,13,67,0.3997,0.138889,2001.5
2041,KB4,ARQ,Size_Medium,100,0.02,1,13,22,0.2032,0.31746,3937.01
2042,KB4,ARQ,Size_Medium,100,0.02,1,13,46,0.3163,0.188324,2529.24
2043,KB4,ARQ,Size_Medium,100,0.02,1,13,30,0.2399,0.258398,3334.72
2044,KB4,ARQ,Size_Medium,100,0.02,1,13,22,0.2026,0.31746,3948.67
2045,KB4,ARQ,Size_Medium,100,0.02,1,13,48,0.3158,0.182149,2533.25
2046,KB4,ARQ,Size_Medium,100,0.02,1,13,49,0.3302,0.179211,2422.77
2047,KB4,ARQ,Size_Medium,100,0.02,0,13,47,0.3098,0.185185,2582.31
2048,KB4,ARQ,Size_Medium,100,0.02,1,13,43,0.2978,0.198413,2686.37
2049,KB4,ARQ,Size_Medium,100,0.02,0,13,54,0.3528,0.165837,2267.57
2050,KB4,ARQ,Size_Medium,100,0.02,0,13,32,0.2396,0.246914,3338.9
2051,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.2585,0.231481,3094.78
2052,KB4,ARQ,Size_Medium,100,0.02,1,13,36,0.2963,0.226757,2699.97
2053,KB4,ARQ,Size_Medium,100,0.02,1,13,65,0.4334,0.14245,1845.87
2054,KB4,ARQ,Size_Medium,100,0.02,1,13,51,0.4145,0.173611,1930.04
2055,KB4,ARQ,Size_Medium,100,0.02,1,13,33,0.3896,0.241546,2053.39
2056,KB4,ARQ,Size_Medium,100,0.02,1,13,29,0.24,0.26455,3333.33
2057,KB4,ARQ,Size_Medium,100,0.02,1,13,43,0.3032,0.198413,2638.52
2058,KB4,ARQ,Size_Medium,100,0.02,0,13,34,0.2504,0.236407,3194.89
2059,KB4,ARQ,Size_Medium,100,0.02,1,13,48,0.3248,0.182149,2463.05
2060,KB4,ARQ,Size_Medium,100,0.02,1,13,28,0.233,0.271003,3433.48
2061,KB4,ARQ,Size_Medium,100,0.02,1,13,36,0.2688,0.226757,2976.19
2062,KB4,ARQ,Size_Medium,100,0.02,0,13,36,0.2607,0.226757,3068.66
2063,KB4,ARQ,Size_Medium,100,0.02,1,13,33,0.2501,0.241546,3198.72
2064,KB4,ARQ,Size_Medium,100,0.02,1,13,24,0.2149,0.3003,3722.66
2065,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.2913,0.209644,2746.31
2066,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2973,0.213675,2690.88
2067,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2763,0.213675,2895.4
2068,KB4,ARQ,Size_Medium,100,0.02,1,13,33,0.2554,0.241546,3132.34
2069,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2706,0.217865,2956.39
2070,KB4,ARQ,Size_Medium,100,0.02,1,13,42,0.292,0.20202,2739.73
2071,KB4,ARQ,Size_Medium,100,0.02,1,13,43,0.294,0.198413,2721.09
2072,KB4,ARQ,Size_Medium,100,0.02,1,13,66,0.4091,0.140647,1955.51
2073,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2722,0.217865,2939.02
2074,KB4,ARQ,Size_Medium,100,0.02,1,13,53,0.3506,0.16835,2281.8
2075,KB4,ARQ,Size_Medium,100,0.02,1,13,43,0.2991,0.198413,2674.69
2076,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.2617,0.231481,3056.94
2077,KB4,ARQ,Size_Medium,100,0.02,1,13,28,0.2326,0.271003,3439.38
2078,KB4,ARQ,Size_Medium,100,0.02,1,13,16,0.177,0.383142,4519.77
2079,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.28,0.213675,2857.14
2080,KB4,ARQ,Size_Medium,100,0.02,1,13,22,0.2037,0.31746,3927.34
2081,KB4,ARQ,Size_Medium,100,0.02,0,13,56,0.347,0.161031,2305.48
2082,KB4,ARQ,Size_Medium,100,0.02,1,13,23,0.2168,0.308642,3690.04
2083,KB4,ARQ,Size_Medium,100,0.02,1,13,37,0.2731,0.222222,2929.33
2084,KB4,ARQ,Size_Medium,100,0.02,1,13,48,0.3209,0.182149,2492.99
2085,KB4,ARQ,Size_Medium,100,0.02,1,13,32,0.2424,0.246914,3300.33
2086,KB4,ARQ,Size_Medium,100,0.02,1,13,44,0.3071,0.194932,2605.01
2087,KB4,ARQ,Size_Medium,100,0.02,1,13,43,0.3037,0.198413,2634.18
2088,KB4,ARQ,Size_Medium,100,0.02,1,13,25,0.2197,0.292398,3641.33
2089,KB4,ARQ,Size_Medium,100,0.02,1,13,27,0.2307,0.277778,3467.71
2090,KB4,ARQ,Size_Medium,100,0.02,1,13,44,0.3027,0.194932,2642.88
2091,KB4,ARQ,Size_Medium,100,0.02,1,13,29,0.2315,0.26455,3455.72
2092,KB4,ARQ,Size_Medium,100,0.02,1,13,26,0.214,0.2849,3738.32
2093,KB4,ARQ,Size_Medium,100,0.02,1,13,53,0.3483,0.16835,2296.87
2094,KB4,ARQ,Size_Medium,100,0.02,1,13,53,0.3503,0.16835,2283.76
2095,KB4,ARQ,Size_Medium,100,0.02,1,13,59,0.3738,0.154321,2140.18
2096,KB4,ARQ,Size_Medium,100,0.02,1,13,33,0.2556,0.241546,3129.89
2097,KB4,ARQ,Size_Medium,100,0.02,1,13,28,0.2343,0.271003,3414.43
2098,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2751,0.213675,2908.03
2099,KB4,ARQ,Size_Medium,100,0.02,1,13,59,0.3743,0.154321,2137.32
2100,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.2609,0.231481,3066.31
2101,KB4,ARQ,Size_Medium,100,0.02,1,13,30,0.3427,0.258398,2334.4
2102,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.2682,0.231481,2982.85
2103,KB4,ARQ,Size_Medium,100,0.02,1,13,52,0.3392,0.17094,2358.49
2104,KB4,ARQ,Size_Medium,100,0.02,0,13,63,0.3794,0.146199,2108.59
2105,KB4,ARQ,Size_Medium,100,0.02,1,13,42,0.2949,0.20202,2712.78
2106,KB4,ARQ,Size_Medium,100,0.02,1,13,33,0.2974,0.241546,2689.98
2107,KB4,ARQ,Size_Medium,100,0.02,1,13,48,0.3288,0.182149,2433.09
2108,KB4,ARQ,Size_Medium,100,0.02,1,13,77,0.5023,0.123457,1592.67
2109,KB4,ARQ,Size_Medium,100,0.02,1,13,61,0.3818,0.15015,2095.34
2110,KB4,ARQ,Size_Medium,100,0.02,1,13,42,0.2946,0.20202,2715.55
2111,KB4,ARQ,Size_Medium,100,0.02,1,13,34,0.2579,0.236407,3101.98
2112,KB4,ARQ,Size_Medium,100,0.02,1,13,34,0.2537,0.236407,3153.33
2113,KB4,ARQ,Size_Medium,100,0.02,1,13,25,0.2164,0.292398,3696.86
