ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2456,KB4,ARQ,Size_Medium,100,0.01,1,13,22,0.1993,0.31746,4014.05
2457,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1507,0.483092,5308.56
2458,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1679,0.411523,4764.74
2459,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1505,0.483092,5315.61
2460,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1512,0.483092,5291.01
2461,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1493,0.483092,5358.34
2462,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1908,0.358423,4192.87
2463,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1537,0.462963,5204.94
2464,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1581,0.42735,5060.09
2465,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1802,0.37037,4439.51
2466,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1373,0.555556,5826.66
2467,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1995,0.326797,4010.03
2468,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1765,0.383142,4532.58
2469,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1436,0.483092,5571.03
2470,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1329,0.555556,6019.56
2471,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1411,0.505051,5669.74
2472,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1721,0.411523,4648.46
2473,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1517,0.444444,5273.57
2474,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1685,0.411523,4747.77
2475,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1845,0.358423,4336.04
2476,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1902,0.347222,4206.1
2477,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1698,0.411523,4711.43
2478,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1944,0.3367,4115.23
2479,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1421,0.505051,5629.84
2480,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.1205,0.653595,6639
2481,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.1207,0.653595,6628
2482,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1444,0.505051,5540.17
2483,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1521,0.483092,5259.7
2484,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1703,0.411523,4697.59
2485,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1808,0.358423,4424.78
2486,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1814,0.358423,4410.14
2487,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1742,0.383142,4592.42
2488,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1629,0.42735,4910.99
2489,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1949,0.3367,4104.67
2490,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1996,0.326797,4008.02
2491,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1978,0.347222,4044.49
2492,KB4,ARQ,Size_Medium,100,0.01,1,13,22,0.2458,0.31746,3254.68
2493,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1909,0.347222,4190.68
2494,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1693,0.411523,4725.34
2495,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1777,0.383142,4501.97
2496,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1511,0.462963,5294.51
2497,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1903,0.358423,4203.89
2498,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.137,0.555556,5839.42
2499,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.13,0.617284,6153.85
2500,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1788,0.37037,4474.27
2501,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1752,0.383142,4566.21
2502,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1777,0.383142,4501.97
2503,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.175,0.383142,4571.43
2504,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1799,0.37037,4446.91
2505,KB4,ARQ,Size_Medium,100,0.01,1,13,2,0.1162,0.740741,6884.68
2506,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1974,0.326797,4052.68
2507,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1632,0.42735,4901.96
2508,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1878,0.358423,4259.85
2509,KB4,ARQ,Size_Medium,100,0.01,1,13,24,0.213,0.3003,3755.87
2510,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1603,0.444444,4990.64
2511,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1916,0.347222,4175.37
2512,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1302,0.584795,6144.39
2513,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.1294,0.617284,6182.38
2514,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1399,0.529101,5718.37
2515,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.2015,0.358423,3970.22
2516,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.137,0.529101,5839.42
2517,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.179,0.37037,4469.27
2518,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.1287,0.617284,6216.01
2519,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1516,0.483092,5277.04
2520,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1384,0.529101,5780.35
2521,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1812,0.37037,4415.01
2522,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1627,0.42735,4917.03
2523,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1674,0.411523,4778.97
2524,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1728,0.396825,4629.63
2525,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1525,0.483092,5245.9
2526,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1663,0.411523,4810.58
2527,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1723,0.396825,4643.06
2528,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1328,0.584795,6024.1
2529,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1362,0.555556,5873.72
2530,KB4,ARQ,Size_Medium,100,0.01,1,13,29,0.2348,0.26455,3407.16
2531,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.162,0.42735,4938.27
2532,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1753,0.383142,4563.61
2533,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1416,0.505051,5649.72
2534,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.168,0.411523,4761.9
2535,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1369,0.555556,5843.68
2536,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1755,0.383142,4558.4
2537,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1564,0.444444,5115.09
2538,KB4,ARQ,Size_Medium,100,0.01,1,13,29,0.2295,0.26455,3485.84
2539,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.135,0.529101,5925.93
2540,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1597,0.444444,5009.39
2541,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1509,0.483092,5301.52
2542,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1808,0.37037,4424.78
2543,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1781,0.383142,4491.86
2544,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1989,0.3367,4022.12
2545,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.161,0.42735,4968.94
2546,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1574,0.444444,5082.59
2547,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1363,0.555556,5869.41
2548,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.143,0.505051,5594.41
2549,KB4,ARQ,Size_Medium,100,0.01,1,13,3,0.1161,0.694444,6890.61
2550,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1394,0.529101,5738.88
2551,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1783,0.383142,4486.82
2552,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1551,0.462963,5157.96
2553,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1739,0.396825,4600.35
2554,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1537,0.462963,5204.94
2555,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1776,0.383142,4504.5
2556,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1715,0.396825,4664.72
2557,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1422,0.505051,5625.88
2558,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1802,0.37037,4439.51
2559,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1559,0.462963,5131.49
2560,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1928,0.347222,4149.38
2561,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1701,0.411523,4703.12
2562,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1341,0.555556,5965.7
2563,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1725,0.396825,4637.68
2564,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1727,0.396825,4632.31
2565,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1626,0.42735,4920.05
2566,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1345,0.555556,5947.96
2567,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1303,0.584795,6139.68
2568,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1693,0.411523,4725.34
2569,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1834,0.383142,4362.05
2570,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.2106,0.396825,3798.67
2571,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1349,0.555556,5930.32
2572,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1711,0.411523,4675.63
2573,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.18,0.37037,4444.44
2574,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.2752,0.444444,2906.98
2575,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.2106,0.444444,3798.67
2576,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1783,0.555556,4486.82
2577,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.2264,0.37037,3533.57
2578,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1685,0.411523,4747.77
2579,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1386,0.529101,5772.01
2580,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1575,0.444444,5079.37
2581,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1395,0.529101,5734.77
2582,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1337,0.584795,5983.55
2583,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.143,0.483092,5594.41
2584,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.1302,0.617284,6144.39
2585,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1391,0.529101,5751.26
2586,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1746,0.383142,4581.9
2587,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.179,0.37037,4469.27
2588,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1355,0.584795,5904.06
2589,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1568,0.444444,5102.04
2590,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1709,0.411523,4681.1
2591,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1576,0.444444,5076.14
2592,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1712,0.396825,4672.9
2593,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1433,0.529101,5582.69
2594,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1523,0.444444,5252.79
2595,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1807,0.37037,4427.23
2596,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1596,0.444444,5012.53
2597,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1423,0.505051,5621.93
2598,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1743,0.396825,4589.79
2599,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1796,0.37037,4454.34
2600,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1368,0.555556,5847.95
2601,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1685,0.396825,4747.77
2602,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1426,0.505051,5610.1
2603,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.176,0.396825,4545.45
2604,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1909,0.3367,4190.68
2605,KB4,ARQ,Size_Medium,100,0.01,1,13,23,0.2091,0.308642,3825.92
2606,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1358,0.555556,5891.02
2607,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1546,0.462963,5174.64
2608,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.17,0.396825,4705.88
2609,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1878,0.358423,4259.85
2610,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1395,0.505051,5734.77
2611,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1332,0.584795,6006.01
2612,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1781,0.37037,4491.86
2613,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1427,0.505051,5606.17
2614,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1469,0.483092,5445.88
2615,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1747,0.383142,4579.28
2616,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.173,0.396825,4624.28
2617,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.189,0.347222,4232.8
2618,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1915,0.347222,4177.55
2619,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1546,0.444444,5174.64
2620,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.118,0.653595,6779.66
2621,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1702,0.411523,4700.35
2622,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1968,0.3367,4065.04
2623,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1624,0.42735,4926.11
2624,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1502,0.483092,5326.23
2625,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1703,0.411523,4697.59
2626,KB4,ARQ,Size_Medium,100,0.01,1,13,23,0.2095,0.308642,3818.62
2627,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1604,0.411523,4987.53
2628,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1749,0.383142,4574.04
2629,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.151,0.483092,5298.01
2630,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1721,0.396825,4648.46
2631,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1724,0.396825,4640.37
2632,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1739,0.396825,4600.35
2633,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1502,0.483092,5326.23
2634,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1686,0.411523,4744.96
2635,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1439,0.505051,5559.42
2636,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.1236,0.617284,6472.49
2637,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1338,0.584795,5979.07
2638,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1885,0.358423,4244.03
2639,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1716,0.411523,4662
2640,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1363,0.529101,5869.41
2641,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1692,0.411523,4728.13
2642,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1929,0.347222,4147.23
2643,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1692,0.411523,4728.13
2644,KB4,ARQ,Size_Medium,100,0.01,1,13,29,0.2371,0.26455,3374.1
2645,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1499,0.483092,5336.89
2646,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.1219,0.653595,6562.76
2647,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.1284,0.617284,6230.53
2648,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.142,0.505051,5633.8
2649,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1718,0.396825,4656.58
2650,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1614,0.42735,4956.63
2651,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.214,0.326797,3738.32
2652,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1816,0.37037,4405.29
2653,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1442,0.483092,5547.85
2654,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1531,0.462963,5225.34
2655,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.196,0.3367,4081.63
2656,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1624,0.42735,4926.11
2657,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1424,0.505051,5617.98
2658,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1509,0.483092,5301.52
2659,KB4,ARQ,Size_Medium,100,0.01,1,13,23,0.2088,0.308642,3831.42
2660,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1884,0.358423,4246.28
2661,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1874,0.396825,4268.94
2662,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.1282,0.617284,6240.25
2663,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1625,0.42735,4923.08
2664,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.168,0.411523,4761.9
2665,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1541,0.462963,5191.43
2666,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1811,0.37037,4417.45
2667,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1542,0.462963,5188.07
2668,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1565,0.444444,5111.82
2669,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.175,0.383142,4571.43
2670,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1541,0.462963,5191.43
2671,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1752,0.396825,4566.21
2672,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1433,0.505051,5582.69
2673,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1733,0.383142,4616.27
2674,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1604,0.42735,4987.53
2675,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1955,0.3367,4092.07
2676,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1575,0.444444,5079.37
2677,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1358,0.555556,5891.02
2678,KB4,ARQ,Size_Medium,100,0.01,1,13,28,0.2322,0.271003,3445.31
2679,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1881,0.358423,4253.06
2680,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1737,0.396825,4605.64
2681,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1782,0.383142,4489.34
2682,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1377,0.529101,5809.73
2683,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1519,0.462963,5266.62
2684,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1724,0.396825,4640.37
2685,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1805,0.37037,4432.13
2686,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1519,0.483092,5266.62
2687,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1331,0.584795,6010.52
2688,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1397,0.529101,5726.56
2689,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.161,0.42735,4968.94
2690,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1578,0.483092,5069.71
2691,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1435,0.505051,5574.91
2692,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1681,0.411523,4759.07
2693,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1606,0.42735,4981.32
2694,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1625,0.42735,4923.08
2695,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1347,0.584795,5939.12
2696,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.14,0.505051,5714.29
2697,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1527,0.462963,5239.03
2698,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1508,0.483092,5305.04
2699,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1571,0.444444,5092.3
2700,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1786,0.37037,4479.28
2701,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.121,0.653595,6611.57
2702,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1717,0.411523,4659.29
2703,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1765,0.383142,4532.58
2704,KB4,ARQ,Size_Medium,100,0.01,1,13,26,0.2197,0.2849,3641.33
2705,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1645,0.42735,4863.22
2706,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1512,0.483092,5291.01
2707,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1519,0.483092,5266.62
2708,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1748,0.396825,4576.66
2709,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.17,0.411523,4705.88
2710,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1574,0.462963,5082.59
2711,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.192,0.347222,4166.67
2712,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1587,0.444444,5040.96
2713,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1513,0.483092,5287.51
2714,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1882,0.358423,4250.8
2715,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1532,0.483092,5221.93
2716,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1565,0.444444,5111.82
2717,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1515,0.483092,5280.53
2718,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1893,0.358423,4226.1
2719,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.163,0.42735,4907.98
2720,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1714,0.411523,4667.44
2721,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1764,0.383142,4535.15
2722,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.121,0.653595,6611.57
2723,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1341,0.555556,5965.7
2724,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1586,0.444444,5044.14
2725,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1617,0.42735,4947.43
2726,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1746,0.396825,4581.9
2727,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1972,0.326797,4056.8
2728,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1354,0.555556,5908.42
2729,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1595,0.444444,5015.67
2730,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1804,0.396825,4434.59
2731,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1944,0.3367,4115.23
2732,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1756,0.396825,4555.81
2733,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.154,0.462963,5194.81
2734,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1363,0.555556,5869.41
2735,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1611,0.42735,4965.86
2736,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1729,0.396825,4626.95
2737,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1944,0.3367,4115.23
2738,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.192,0.347222,4166.67
2739,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.2202,0.411523,3633.06
2740,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1547,0.462963,5171.3
2741,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1933,0.347222,4138.64
2742,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1809,0.358423,4422.33
2743,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1397,0.529101,5726.56
2744,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1553,0.462963,5151.32
2745,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1349,0.555556,5930.32
2746,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1698,0.411523,4711.43
2747,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1969,0.326797,4062.98
2748,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1613,0.444444,4959.7
2749,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1927,0.347222,4151.53
2750,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.1308,0.617284,6116.21
2751,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1684,0.396825,4750.59
2752,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1567,0.444444,5105.3
2753,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1572,0.462963,5089.06
2754,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1633,0.42735,4898.96
2755,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1737,0.396825,4605.64
2756,KB4,ARQ,Size_Medium,100,0.01,1,13,24,0.2143,0.3003,3733.08
2757,KB4,ARQ,Size_Medium,100,0.01,1,13,23,0.2017,0.308642,3966.29
2758,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.1311,0.617284,6102.21
2759,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1737,0.383142,4605.64
