ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1326,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.202,0.740741,792.079
1327,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2049,0.740741,780.869
1328,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2017,0.740741,793.257
1329,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2218,0.740741,721.371
1330,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2008,0.740741,796.813
1331,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2014,0.740741,794.439
1332,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2045,0.740741,782.396
1333,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2034,0.740741,786.627
1334,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2076,0.740741,770.713
1335,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2136,0.740741,749.064
1336,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2034,0.740741,786.627
1337,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2036,0.740741,785.855
1338,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2028,0.740741,788.955
1339,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.207,0.740741,772.947
1340,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2031,0.740741,787.789
1341,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1988,0.740741,804.829
1342,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.205,0.740741,780.488
1343,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2018,0.740741,792.864
1344,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2005,0.740741,798.005
1345,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2087,0.740741,766.651
1346,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2018,0.740741,792.864
1347,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2008,0.740741,796.813
1348,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2049,0.740741,780.869
1349,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.199,0.740741,804.02
1350,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2021,0.740741,791.687
1351,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2087,0.740741,766.651
1352,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.203,0.740741,788.177
1353,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2017,0.740741,793.257
1354,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2033,0.740741,787.014
1355,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2032,0.740741,787.402
1356,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2011,0.740741,795.624
1357,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2094,0.740741,764.088
1358,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2008,0.740741,796.813
1359,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2006,0.740741,797.607
1360,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2085,0.740741,767.386
1361,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2004,0.740741,798.403
1362,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2,0.740741,800
1363,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2068,0.740741,773.694
1364,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2013,0.740741,794.834
1365,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2064,0.740741,775.194
1366,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2008,0.740741,796.813
1367,KB4,HARQ,Size_Short,20,0.01,1,3,1,0.2739,0.555556,584.155
1368,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2035,0.740741,786.241
1369,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2015,0.740741,794.045
1370,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2022,0.740741,791.296
1371,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2066,0.740741,774.443
1372,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2027,0.740741,789.344
1373,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2055,0.740741,778.589
1374,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2004,0.740741,798.403
1375,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2028,0.740741,788.955
1376,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2056,0.740741,778.21
1377,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2033,0.740741,787.014
1378,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2034,0.740741,786.627
1379,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2038,0.740741,785.083
1380,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2033,0.740741,787.014
1381,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.201,0.740741,796.02
1382,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.21,0.740741,761.905
1383,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2003,0.740741,798.802
1384,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2028,0.740741,788.955
1385,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2031,0.740741,787.789
1386,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2011,0.740741,795.624
1387,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2101,0.740741,761.542
1388,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2021,0.740741,791.687
1389,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2024,0.740741,790.514
1390,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2019,0.740741,792.472
1391,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2015,0.740741,794.045
1392,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2098,0.740741,762.631
1393,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2008,0.740741,796.813
1394,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2037,0.740741,785.469
1395,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2031,0.740741,787.789
1396,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.202,0.740741,792.079
1397,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2077,0.740741,770.342
1398,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2007,0.740741,797.21
1399,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2031,0.740741,787.789
1400,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.233,0.740741,686.695
1401,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2375,0.740741,673.684
1402,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2144,0.740741,746.269
1403,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2101,0.740741,761.542
1404,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.201,0.740741,796.02
1405,KB4,HARQ,Size_Short,20,0.01,1,3,1,0.2701,0.555556,592.373
1406,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.201,0.740741,796.02
1407,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2031,0.740741,787.789
1408,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2059,0.740741,777.076
1409,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2029,0.740741,788.566
1410,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2021,0.740741,791.687
1411,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.203,0.740741,788.177
1412,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2034,0.740741,786.627
1413,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2024,0.740741,790.514
1414,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2063,0.740741,775.57
1415,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2032,0.740741,787.402
1416,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2024,0.740741,790.514
1417,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2024,0.740741,790.514
1418,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2018,0.740741,792.864
1419,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.206,0.740741,776.699
1420,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2031,0.740741,787.789
1421,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2039,0.740741,784.698
1422,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2048,0.740741,781.25
1423,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1998,0.740741,800.801
1424,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2056,0.740741,778.21
1425,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2026,0.740741,789.733
1426,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2005,0.740741,798.005
1427,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2081,0.740741,768.861
1428,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2005,0.740741,798.005
1429,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2006,0.740741,797.607
1430,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2074,0.740741,771.456
1431,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2012,0.740741,795.229
1432,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2065,0.740741,774.818
1433,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1999,0.740741,800.4
1434,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2032,0.740741,787.402
1435,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2057,0.740741,777.832
1436,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2128,0.740741,751.88
1437,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2002,0.740741,799.201
1438,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2024,0.740741,790.514
1439,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.203,0.740741,788.177
1440,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.202,0.740741,792.079
1441,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2093,0.740741,764.453
1442,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2006,0.740741,797.607
1443,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2038,0.740741,785.083
1444,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2014,0.740741,794.439
1445,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2002,0.740741,799.201
1446,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2081,0.740741,768.861
1447,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2007,0.740741,797.21
1448,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.204,0.740741,784.314
1449,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2053,0.740741,779.347
1450,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2069,0.740741,773.32
1451,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2025,0.740741,790.123
1452,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.227,0.740741,704.846
1453,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2055,0.740741,778.589
1454,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2029,0.740741,788.566
1455,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2009,0.740741,796.416
1456,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2067,0.740741,774.069
1457,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.203,0.740741,788.177
1458,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2018,0.740741,792.864
1459,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2019,0.740741,792.472
1460,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2033,0.740741,787.014
1461,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2003,0.740741,798.802
1462,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.209,0.740741,765.55
1463,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2013,0.740741,794.834
1464,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2015,0.740741,794.045
1465,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2047,0.740741,781.632
1466,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1994,0.740741,802.407
1467,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.218,0.740741,733.945
1468,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2075,0.740741,771.084
1469,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2037,0.740741,785.469
1470,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2034,0.740741,786.627
1471,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2024,0.740741,790.514
1472,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2021,0.740741,791.687
1473,KB4,HARQ,Size_Short,20,0.01,1,3,1,0.2689,0.555556,595.017
1474,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2041,0.740741,783.929
1475,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2039,0.740741,784.698
1476,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2041,0.740741,783.929
1477,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2026,0.740741,789.733
1478,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2048,0.740741,781.25
1479,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2026,0.740741,789.733
1480,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2062,0.740741,775.946
1481,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2035,0.740741,786.241
1482,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2009,0.740741,796.416
1483,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2063,0.740741,775.57
1484,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2034,0.740741,786.627
1485,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2017,0.740741,793.257
1486,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2033,0.740741,787.014
1487,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.203,0.740741,788.177
1488,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2013,0.740741,794.834
1489,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2202,0.740741,726.612
1490,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2007,0.740741,797.21
1491,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2032,0.740741,787.402
1492,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2016,0.740741,793.651
1493,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1991,0.740741,803.616
1494,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2109,0.740741,758.653
1495,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.201,0.740741,796.02
1496,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2035,0.740741,786.241
1497,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2036,0.740741,785.855
1498,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.203,0.740741,788.177
1499,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2078,0.740741,769.971
1500,KB4,HARQ,Size_Short,20,0.01,1,3,1,0.2701,0.555556,592.373
1501,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2057,0.740741,777.832
1502,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2027,0.740741,789.344
1503,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2018,0.740741,792.864
1504,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2063,0.740741,775.57
1505,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2001,0.740741,799.6
1506,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2017,0.740741,793.257
1507,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2068,0.740741,773.694
1508,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2038,0.740741,785.083
1509,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2036,0.740741,785.855
1510,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2014,0.740741,794.439
1511,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2045,0.740741,782.396
1512,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2051,0.740741,780.107
1513,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2018,0.740741,792.864
1514,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2002,0.740741,799.201
1515,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2039,0.740741,784.698
1516,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2059,0.740741,777.076
1517,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2009,0.740741,796.416
1518,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2068,0.740741,773.694
1519,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2017,0.740741,793.257
1520,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2018,0.740741,792.864
1521,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2042,0.740741,783.546
1522,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.204,0.740741,784.314
1523,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2009,0.740741,796.416
1524,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2091,0.740741,765.184
1525,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2022,0.740741,791.296
1526,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1999,0.740741,800.4
1527,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2069,0.740741,773.32
1528,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2007,0.740741,797.21
1529,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2046,0.740741,782.014
1530,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2054,0.740741,778.968
1531,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2013,0.740741,794.834
1532,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2042,0.740741,783.546
1533,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2029,0.740741,788.566
1534,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2035,0.740741,786.241
1535,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2019,0.740741,792.472
1536,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2069,0.740741,773.32
1537,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.203,0.740741,788.177
1538,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2083,0.740741,768.123
1539,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.206,0.740741,776.699
1540,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1999,0.740741,800.4
1541,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2059,0.740741,777.076
1542,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2053,0.740741,779.347
1543,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.203,0.740741,788.177
1544,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2033,0.740741,787.014
1545,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.204,0.740741,784.314
1546,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2009,0.740741,796.416
1547,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2104,0.740741,760.456
1548,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2002,0.740741,799.201
1549,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2041,0.740741,783.929
1550,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.203,0.740741,788.177
1551,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2002,0.740741,799.201
1552,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2103,0.740741,760.818
1553,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2005,0.740741,798.005
1554,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1996,0.740741,801.603
1555,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2054,0.740741,778.968
1556,KB4,HARQ,Size_Short,20,0.01,1,3,1,0.2425,0.555556,659.794
1557,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2073,0.740741,771.828
1558,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1994,0.740741,802.407
1559,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1999,0.740741,800.4
1560,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2064,0.740741,775.194
1561,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2024,0.740741,790.514
1562,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2033,0.740741,787.014
1563,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2062,0.740741,775.946
1564,KB4,HARQ,Size_Short,20,0.01,1,3,1,0.2721,0.555556,588.019
1565,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.204,0.740741,784.314
1566,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2027,0.740741,789.344
1567,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.201,0.740741,796.02
1568,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.204,0.740741,784.314
1569,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2052,0.740741,779.727
1570,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2008,0.740741,796.813
1571,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2067,0.740741,774.069
1572,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2001,0.740741,799.6
1573,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2013,0.740741,794.834
1574,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2083,0.740741,768.123
1575,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2014,0.740741,794.439
1576,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2036,0.740741,785.855
1577,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2068,0.740741,773.694
1578,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2016,0.740741,793.651
1579,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.202,0.740741,792.079
1580,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2041,0.740741,783.929
1581,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.203,0.740741,788.177
1582,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2009,0.740741,796.416
1583,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.208,0.740741,769.231
1584,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2031,0.740741,787.789
1585,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1996,0.740741,801.603
1586,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2033,0.740741,787.014
1587,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2048,0.740741,781.25
1588,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2005,0.740741,798.005
1589,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2091,0.740741,765.184
1590,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2007,0.740741,797.21
1591,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2026,0.740741,789.733
1592,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2039,0.740741,784.698
1593,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1998,0.740741,800.801
1594,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2088,0.740741,766.284
1595,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2017,0.740741,793.257
1596,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2019,0.740741,792.472
1597,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2063,0.740741,775.57
1598,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1992,0.740741,803.213
1599,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1994,0.740741,802.407
1600,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2075,0.740741,771.084
1601,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2033,0.740741,787.014
1602,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2035,0.740741,786.241
1603,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2034,0.740741,786.627
1604,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2003,0.740741,798.802
1605,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2036,0.740741,785.855
1606,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2176,0.740741,735.294
1607,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2002,0.740741,799.201
1608,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.196,0.740741,816.327
1609,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1989,0.740741,804.424
1610,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2454,0.740741,651.997
1611,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1961,0.740741,815.91
1612,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2005,0.740741,798.005
1613,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1978,0.740741,808.898
1614,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2009,0.740741,796.416
1615,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1994,0.740741,802.407
1616,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1963,0.740741,815.079
1617,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2018,0.740741,792.864
1618,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1989,0.740741,804.424
1619,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1969,0.740741,812.595
1620,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1988,0.740741,804.829
1621,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1991,0.740741,803.616
1622,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.197,0.740741,812.183
1623,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2126,0.740741,752.587
1624,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.197,0.740741,812.183
1625,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1968,0.740741,813.008
1626,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2003,0.740741,798.802
1627,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1952,0.740741,819.672
1628,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2006,0.740741,797.607
1629,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2013,0.740741,794.834
1630,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1961,0.740741,815.91
1631,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1993,0.740741,802.81
1632,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1996,0.740741,801.603
1633,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1989,0.740741,804.424
1634,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1957,0.740741,817.578
1635,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2016,0.740741,793.651
1636,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1991,0.740741,803.616
1637,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2008,0.740741,796.813
1638,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1992,0.740741,803.213
1639,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1971,0.740741,811.771
1640,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2009,0.740741,796.416
1641,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1982,0.740741,807.265
1642,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2007,0.740741,797.21
1643,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1991,0.740741,803.616
