ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
883,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0542,0.266667,2952.03
884,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0528,0.285714,3030.3
885,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0516,0.285714,3100.78
886,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0595,0.25,2689.08
887,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0428,0.444444,3738.32
888,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0513,0.285714,3118.91
889,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0489,0.333333,3271.98
890,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0473,0.363636,3382.66
891,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0407,0.444444,3931.2
892,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0443,0.4,3611.74
893,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0645,0.444444,2480.62
894,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0362,0.571429,4419.89
895,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.1547,0.363636,1034.26
896,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0432,0.5,3703.7
897,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0451,0.5,3547.67
898,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0529,0.307692,3024.57
899,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0485,0.4,3298.97
900,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0707,0.25,2263.08
901,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0474,0.4,3375.53
902,KB4,ARQ,Size_Short,20,0.02,1,5,13,0.0934,0.222222,1713.06
903,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0583,0.571429,2744.43
904,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.0464,0.8,3448.28
905,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0341,0.666667,4692.08
906,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0456,0.363636,3508.77
907,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0881,0.571429,1816.12
908,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0447,0.363636,3579.42
909,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0509,0.307692,3143.42
910,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0595,0.25,2689.08
911,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0494,0.307692,3238.87
912,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0313,0.666667,5111.82
913,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0476,0.333333,3361.34
914,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0486,0.333333,3292.18
915,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0423,0.4,3782.51
916,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.062,0.25,2580.65
917,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0523,0.266667,3059.27
918,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0317,0.571429,5047.32
919,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0321,0.571429,4984.42
920,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0322,0.571429,4968.94
921,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0607,0.25,2635.91
922,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0446,0.363636,3587.44
923,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0572,0.285714,2797.2
924,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.049,0.307692,3265.31
925,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0426,0.4,3755.87
926,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0447,0.363636,3579.42
927,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0402,0.444444,3980.1
928,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0419,0.444444,3818.62
929,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0484,0.307692,3305.79
930,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0547,0.266667,2925.05
931,KB4,ARQ,Size_Short,20,0.02,1,5,22,0.0871,0.148148,1836.97
932,KB4,ARQ,Size_Short,20,0.02,1,5,19,0.0812,0.166667,1970.44
933,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0338,0.571429,4733.73
934,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0491,0.307692,3258.66
935,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0407,0.5,3931.2
936,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0404,0.444444,3960.4
937,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0478,0.333333,3347.28
938,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0531,0.266667,3013.18
939,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0526,0.266667,3041.83
940,KB4,ARQ,Size_Short,20,0.02,1,5,15,0.0689,0.2,2322.21
941,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0612,0.25,2614.38
942,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.042,0.444444,3809.52
943,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0446,0.363636,3587.44
944,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0438,0.363636,3652.97
945,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0407,0.444444,3931.2
946,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.0278,0.8,5755.4
947,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0331,0.571429,4833.84
948,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0382,0.5,4188.48
949,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.029,0.8,5517.24
950,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0387,0.5,4134.37
951,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0398,0.5,4020.1
952,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0446,0.363636,3587.44
953,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0335,0.571429,4776.12
954,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0423,0.4,3782.51
955,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0489,0.307692,3271.98
956,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0405,0.444444,3950.62
957,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0318,0.571429,5031.45
958,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0529,0.444444,3024.57
959,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0487,0.307692,3285.42
960,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0506,0.5,3162.06
961,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0421,0.4,3800.48
962,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0461,0.363636,3470.72
963,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.062,0.235294,2580.65
964,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0861,0.4,1858.3
965,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0424,0.4,3773.58
966,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0392,0.5,4081.63
967,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0528,0.285714,3030.3
968,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0496,0.307692,3225.81
969,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0606,0.25,2640.26
970,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.047,0.333333,3404.26
971,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.054,0.266667,2962.96
972,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0319,0.571429,5015.67
973,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0476,0.333333,3361.34
974,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0394,0.5,4060.91
975,KB4,ARQ,Size_Short,20,0.02,1,5,16,0.07,0.190476,2285.71
976,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0337,0.571429,4747.77
977,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0426,0.4,3755.87
978,KB4,ARQ,Size_Short,20,0.02,1,5,15,0.0676,0.2,2366.86
979,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0456,0.363636,3508.77
980,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0427,0.4,3747.07
981,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0332,0.571429,4819.28
982,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.051,0.285714,3137.25
983,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0464,0.363636,3448.28
984,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0536,0.266667,2985.07
985,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0512,0.285714,3125
986,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0419,0.444444,3818.62
987,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0507,0.285714,3155.82
988,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0617,0.25,2593.19
989,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0471,0.333333,3397.03
990,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0443,0.4,3611.74
991,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0491,0.307692,3258.66
992,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0492,0.307692,3252.03
993,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0516,0.285714,3100.78
994,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0423,0.4,3782.51
995,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0335,0.571429,4776.12
996,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0431,0.4,3712.3
997,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0316,0.666667,5063.29
998,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0508,0.285714,3149.61
999,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0526,0.285714,3041.83
1000,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0491,0.307692,3258.66
1001,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2456,0.8,651.466
1002,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.23,0.8,695.652
1003,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2326,0.8,687.876
1004,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2283,0.8,700.832
1005,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.242,0.8,661.157
1006,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2291,0.8,698.385
1007,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2317,0.8,690.548
1008,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2803,0.666667,570.817
1009,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2334,0.8,685.518
1010,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.238,0.8,672.269
1011,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2376,0.8,673.401
1012,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2344,0.8,682.594
1013,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2676,0.666667,597.907
1014,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2494,0.8,641.54
1015,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2549,0.8,627.697
1016,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2367,0.8,675.961
1017,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2303,0.8,694.746
1018,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2772,0.8,577.201
1019,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3332,0.8,480.192
1020,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3179,0.8,503.303
1021,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.5148,0.666667,310.8
1022,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3904,0.8,409.836
1023,KB4,HARQ,Size_Short,20,0.02,1,5,2,0.5882,0.571429,272.016
1024,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3955,0.8,404.551
1025,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3899,0.8,410.362
1026,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3441,0.8,464.981
1027,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2612,0.8,612.557
1028,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2439,0.8,656.007
1029,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2392,0.8,668.896
1030,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2525,0.8,633.663
1031,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2967,0.8,539.265
1032,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.328,0.666667,487.805
1033,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2575,0.8,621.359
1034,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2419,0.8,661.43
1035,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2543,0.8,629.178
1036,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2432,0.8,657.895
1037,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2512,0.8,636.943
1038,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2508,0.8,637.959
1039,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2839,0.8,563.579
1040,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2466,0.8,648.824
1041,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2397,0.8,667.501
1042,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2363,0.8,677.105
1043,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2387,0.8,670.297
1044,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.237,0.8,675.105
1045,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3129,0.8,511.345
1046,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2478,0.8,645.682
1047,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2365,0.8,676.533
1048,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2896,0.666667,552.486
1049,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2455,0.8,651.731
1050,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.238,0.8,672.269
1051,KB4,HARQ,Size_Short,20,0.02,1,5,3,0.4057,0.5,394.38
1052,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2356,0.8,679.117
1053,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2405,0.8,665.281
1054,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2336,0.8,684.932
1055,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2495,0.8,641.283
1056,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2363,0.8,677.105
1057,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2417,0.8,661.978
1058,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2381,0.8,671.987
1059,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.24,0.8,666.667
1060,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2771,0.666667,577.409
1061,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2448,0.8,653.595
1062,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2391,0.8,669.176
1063,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2368,0.8,675.676
1064,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2337,0.8,684.638
1065,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2357,0.8,678.829
1066,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2464,0.8,649.351
1067,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2563,0.8,624.268
1068,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2521,0.8,634.669
1069,KB4,HARQ,Size_Short,20,0.02,1,5,2,0.3207,0.571429,498.909
1070,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2339,0.8,684.053
1071,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2718,0.666667,588.668
1072,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2443,0.8,654.932
1073,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.4358,0.666667,367.141
1074,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2819,0.8,567.577
1075,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2911,0.666667,549.639
1076,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.3054,0.666667,523.903
1077,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2544,0.8,628.931
1078,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2481,0.8,644.901
1079,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2499,0.8,640.256
1080,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2863,0.8,558.854
1081,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.3047,0.666667,525.107
1082,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2418,0.8,661.704
1083,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2544,0.8,628.931
1084,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2921,0.8,547.758
1085,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2622,0.8,610.221
1086,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2386,0.8,670.578
1087,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2484,0.8,644.122
1088,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2566,0.8,623.539
1089,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2908,0.8,550.206
1090,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2713,0.666667,589.753
1091,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2317,0.8,690.548
1092,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2339,0.8,684.053
1093,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2357,0.8,678.829
1094,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2324,0.8,688.468
1095,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2731,0.666667,585.866
1096,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2348,0.8,681.431
1097,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2408,0.8,664.452
1098,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2333,0.8,685.812
1099,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2713,0.666667,589.753
1100,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.292,0.666667,547.945
1101,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2345,0.8,682.303
1102,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2695,0.666667,593.692
1103,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2343,0.8,682.885
1104,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2351,0.8,680.561
1105,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2356,0.8,679.117
1106,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2451,0.8,652.795
1107,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2712,0.666667,589.971
1108,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2332,0.8,686.106
1109,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2292,0.8,698.08
1110,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2424,0.8,660.066
1111,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2381,0.8,671.987
1112,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2401,0.8,666.389
1113,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2353,0.8,679.983
1114,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2347,0.8,681.721
1115,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2318,0.8,690.25
1116,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2338,0.8,684.346
1117,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.238,0.8,672.269
1118,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2333,0.8,685.812
1119,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2328,0.8,687.285
1120,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2343,0.8,682.885
1121,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2319,0.8,689.953
1122,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2428,0.8,658.979
1123,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2368,0.8,675.676
1124,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2436,0.8,656.814
1125,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2394,0.8,668.338
1126,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2337,0.8,684.638
1127,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2308,0.8,693.241
1128,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2353,0.8,679.983
1129,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2541,0.8,629.673
1130,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2329,0.8,686.99
1131,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2321,0.8,689.358
1132,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.233,0.8,686.695
1133,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3539,0.8,452.105
1134,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2714,0.8,589.536
1135,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.3067,0.666667,521.682
1136,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2445,0.8,654.397
1137,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2497,0.8,640.769
1138,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2575,0.8,621.359
1139,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2659,0.8,601.73
1140,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2743,0.8,583.303
1141,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.27,0.8,592.593
1142,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.3806,0.666667,420.389
1143,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2993,0.8,534.581
1144,KB4,HARQ,Size_Short,20,0.02,1,5,2,0.434,0.571429,368.664
1145,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3368,0.8,475.059
1146,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3639,0.8,439.681
1147,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.4002,0.8,399.8
1148,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.421,0.8,380.048
1149,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.362,0.8,441.989
1150,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2928,0.8,546.448
1151,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3417,0.8,468.247
1152,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2997,0.8,533.867
1153,KB4,HARQ,Size_Short,20,0.02,1,5,2,0.3699,0.571429,432.549
1154,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.3085,0.666667,518.639
1155,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2482,0.8,644.641
1156,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2381,0.8,671.987
1157,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2629,0.8,608.596
1158,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2429,0.8,658.707
1159,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2779,0.666667,575.747
1160,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2326,0.8,687.876
1161,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2532,0.8,631.912
1162,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.293,0.666667,546.075
1163,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2576,0.8,621.118
1164,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2419,0.8,661.43
1165,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2384,0.8,671.141
1166,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2327,0.8,687.581
1167,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2361,0.8,677.679
1168,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2335,0.8,685.225
1169,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2373,0.8,674.252
1170,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2372,0.8,674.536
1171,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2393,0.8,668.617
1172,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2742,0.666667,583.516
1173,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2385,0.8,670.86
1174,KB4,HARQ,Size_Short,20,0.02,1,5,2,0.3171,0.571429,504.573
1175,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2326,0.8,687.876
1176,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.232,0.8,689.655
1177,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2451,0.8,652.795
1178,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2373,0.8,674.252
1179,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.235,0.8,680.851
1180,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2879,0.666667,555.749
1181,KB4,HARQ,Size_Short,20,0.02,1,5,2,0.3355,0.571429,476.9
1182,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2428,0.8,658.979
1183,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.248,0.8,645.161
1184,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2354,0.8,679.694
1185,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2379,0.8,672.551
1186,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2426,0.8,659.522
1187,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.341,0.666667,469.208
1188,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2847,0.8,561.995
1189,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.4021,0.8,397.911
1190,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3901,0.8,410.151
1191,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3182,0.8,502.828
1192,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3062,0.8,522.534
1193,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.5499,0.8,290.962
1194,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2902,0.666667,551.344
1195,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.237,0.8,675.105
1196,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2787,0.666667,574.094
1197,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.237,0.8,675.105
1198,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2808,0.666667,569.801
1199,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2346,0.8,682.012
1200,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2362,0.8,677.392
1201,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2794,0.666667,572.656
1202,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2381,0.8,671.987
1203,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2391,0.8,669.176
1204,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2343,0.8,682.885
