ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1673,KB3,HARQ,Default,200,1e-05,1,25,0,1.9376,0.888889,825.764
1674,KB3,HARQ,Default,200,1e-05,1,25,0,1.9698,0.888889,812.265
1675,KB3,HARQ,Default,200,1e-05,1,25,0,1.9236,0.888889,831.774
1676,KB3,HARQ,Default,200,1e-05,1,25,0,1.9248,0.888889,831.255
1677,KB3,HARQ,Default,200,1e-05,1,25,0,1.9231,0.888889,831.99
1678,KB3,HARQ,Default,200,1e-05,1,25,0,1.9306,0.888889,828.758
1679,KB3,HARQ,Default,200,1e-05,1,25,0,2.2853,0.888889,700.127
1680,KB3,HARQ,Default,200,1e-05,1,25,0,1.9616,0.888889,815.661
1681,KB3,HARQ,Default,200,1e-05,1,25,0,1.9732,0.888889,810.866
1682,KB3,HARQ,Default,200,1e-05,1,25,0,1.9254,0.888889,830.996
1683,KB3,HARQ,Default,200,1e-05,1,25,0,1.9193,0.888889,833.637
1684,KB3,HARQ,Default,200,1e-05,1,25,0,1.9284,0.888889,829.703
1685,KB3,HARQ,Default,200,1e-05,1,25,0,1.9531,0.888889,819.21
1686,KB3,HARQ,Default,200,1e-05,1,25,0,1.9438,0.888889,823.13
1687,KB3,HARQ,Default,200,1e-05,1,25,0,2.2631,0.888889,706.995
1688,KB3,HARQ,Default,200,1e-05,1,25,0,1.9396,0.888889,824.912
1689,KB3,HARQ,Default,200,1e-05,1,25,0,1.9209,0.888889,832.943
1690,KB3,HARQ,Default,200,1e-05,1,25,0,1.9167,0.888889,834.768
1691,KB3,HARQ,Default,200,1e-05,1,25,0,1.929,0.888889,829.445
1692,KB3,HARQ,Default,200,1e-05,1,25,0,1.9556,0.888889,818.163
1693,KB3,HARQ,Default,200,1e-05,1,25,0,1.943,0.888889,823.469
1694,KB3,HARQ,Default,200,1e-05,1,25,0,1.9238,0.888889,831.687
1695,KB3,HARQ,Default,200,1e-05,1,25,0,2.2338,0.888889,716.268
1696,KB3,HARQ,Default,200,1e-05,1,25,0,2.0067,0.888889,797.329
1697,KB3,HARQ,Default,200,1e-05,1,25,0,1.9254,0.888889,830.996
1698,KB3,HARQ,Default,200,1e-05,1,25,0,1.9361,0.888889,826.404
1699,KB3,HARQ,Default,200,1e-05,1,25,0,1.9414,0.888889,824.148
1700,KB3,HARQ,Default,200,1e-05,1,25,0,1.9367,0.888889,826.148
1701,KB3,HARQ,Default,200,1e-05,1,25,0,1.9329,0.888889,827.772
1702,KB3,HARQ,Default,200,1e-05,1,25,0,1.9249,0.888889,831.212
1703,KB3,HARQ,Default,200,1e-05,1,25,0,2.1482,0.888889,744.81
1704,KB3,HARQ,Default,200,1e-05,1,25,0,2.0386,0.888889,784.852
1705,KB3,HARQ,Default,200,1e-05,1,25,0,2.3959,0.888889,667.808
1706,KB3,HARQ,Default,200,1e-05,1,25,0,2.346,0.888889,682.012
1707,KB3,HARQ,Default,200,1e-05,1,25,0,1.9248,0.888889,831.255
1708,KB3,HARQ,Default,200,1e-05,1,25,0,1.9303,0.888889,828.887
1709,KB3,HARQ,Default,200,1e-05,1,25,0,1.9254,0.888889,830.996
1710,KB3,HARQ,Default,200,1e-05,1,25,0,1.9229,0.888889,832.077
1711,KB3,HARQ,Default,200,1e-05,1,25,0,2.2796,0.888889,701.878
1712,KB3,HARQ,Default,200,1e-05,1,25,0,1.9834,0.888889,806.696
1713,KB3,HARQ,Default,200,1e-05,1,25,0,1.9539,0.888889,818.875
1714,KB3,HARQ,Default,200,1e-05,1,25,0,1.9204,0.888889,833.16
1715,KB3,HARQ,Default,200,1e-05,1,25,0,1.9309,0.888889,828.629
1716,KB3,HARQ,Default,200,1e-05,1,25,0,1.9284,0.888889,829.703
1717,KB3,HARQ,Default,200,1e-05,1,25,0,1.9192,0.888889,833.681
1718,KB3,HARQ,Default,200,1e-05,1,25,0,1.956,0.888889,817.996
1719,KB3,HARQ,Default,200,1e-05,1,25,0,2.3327,0.888889,685.9
1720,KB3,HARQ,Default,200,1e-05,1,25,0,1.9964,0.888889,801.443
1721,KB3,HARQ,Default,200,1e-05,1,25,0,1.9181,0.888889,834.159
1722,KB3,HARQ,Default,200,1e-05,1,25,0,1.933,0.888889,827.729
1723,KB3,HARQ,Default,200,1e-05,1,25,0,1.9387,0.888889,825.295
1724,KB3,HARQ,Default,200,1e-05,1,25,0,1.9474,0.888889,821.608
1725,KB3,HARQ,Default,200,1e-05,1,25,0,1.9395,0.888889,824.955
1726,KB3,HARQ,Default,200,1e-05,1,25,0,1.9342,0.888889,827.215
1727,KB3,HARQ,Default,200,1e-05,1,25,0,2.2163,0.888889,721.924
1728,KB3,HARQ,Default,200,1e-05,1,25,0,1.9524,0.888889,819.504
1729,KB3,HARQ,Default,200,1e-05,1,25,0,1.9131,0.888889,836.339
1730,KB3,HARQ,Default,200,1e-05,1,25,0,1.9632,0.888889,814.996
1731,KB3,HARQ,Default,200,1e-05,1,25,0,1.9385,0.888889,825.38
1732,KB3,HARQ,Default,200,1e-05,1,25,0,1.9416,0.888889,824.063
1733,KB3,HARQ,Default,200,1e-05,1,25,0,1.9194,0.888889,833.594
1734,KB3,HARQ,Default,200,1e-05,1,25,0,1.9242,0.888889,831.514
1735,KB3,HARQ,Default,200,1e-05,1,25,0,2.3115,0.888889,692.191
1736,KB3,HARQ,Default,200,1e-05,1,25,0,2.3478,0.888889,681.489
1737,KB3,HARQ,Default,200,1e-05,1,25,0,1.9568,0.888889,817.661
1738,KB3,HARQ,Default,200,1e-05,1,25,0,1.9414,0.888889,824.148
1739,KB3,HARQ,Default,200,1e-05,1,25,0,1.9563,0.888889,817.87
1740,KB3,HARQ,Default,200,1e-05,1,25,0,1.9259,0.888889,830.78
1741,KB3,HARQ,Default,200,1e-05,1,25,0,1.9219,0.888889,832.509
1742,KB3,HARQ,Default,200,1e-05,1,25,0,1.9306,0.888889,828.758
1743,KB3,HARQ,Default,200,1e-05,1,25,0,2.1337,0.888889,749.871
1744,KB3,HARQ,Default,200,1e-05,1,25,0,2.011,0.888889,795.624
1745,KB3,HARQ,Default,200,1e-05,1,25,0,1.9297,0.888889,829.144
1746,KB3,HARQ,Default,200,1e-05,1,25,0,1.9464,0.888889,822.03
1747,KB3,HARQ,Default,200,1e-05,1,25,0,1.9277,0.888889,830.005
1748,KB3,HARQ,Default,200,1e-05,1,25,0,1.9239,0.888889,831.644
1749,KB3,HARQ,Default,200,1e-05,1,25,0,1.9306,0.888889,828.758
1750,KB3,HARQ,Default,200,1e-05,1,25,0,2.0263,0.888889,789.617
1751,KB3,HARQ,Default,200,1e-05,1,25,0,2.1419,0.888889,747
1752,KB3,HARQ,Default,200,1e-05,1,25,0,2.0441,0.888889,782.741
1753,KB3,HARQ,Default,200,1e-05,1,25,0,1.9566,0.888889,817.745
1754,KB3,HARQ,Default,200,1e-05,1,25,0,1.9349,0.888889,826.916
1755,KB3,HARQ,Default,200,1e-05,1,25,0,1.9247,0.888889,831.298
1756,KB3,HARQ,Default,200,1e-05,1,25,0,1.9368,0.888889,826.105
1757,KB3,HARQ,Default,200,1e-05,1,25,0,1.9246,0.888889,831.342
1758,KB3,HARQ,Default,200,1e-05,1,25,0,2.0278,0.888889,789.032
1759,KB3,HARQ,Default,200,1e-05,1,25,0,2.0382,0.888889,785.006
1760,KB3,HARQ,Default,200,1e-05,1,25,0,2.2573,0.888889,708.811
1761,KB3,HARQ,Default,200,1e-05,1,25,0,1.9203,0.888889,833.203
1762,KB3,HARQ,Default,200,1e-05,1,25,0,1.9206,0.888889,833.073
1763,KB3,HARQ,Default,200,1e-05,1,25,0,1.9225,0.888889,832.25
1764,KB3,HARQ,Default,200,1e-05,1,25,0,1.9426,0.888889,823.638
1765,KB3,HARQ,Default,200,1e-05,1,25,0,1.9427,0.888889,823.596
1766,KB3,HARQ,Default,200,1e-05,1,25,0,1.9381,0.888889,825.551
1767,KB3,HARQ,Default,200,1e-05,1,25,0,1.9597,0.888889,816.451
1768,KB3,HARQ,Default,200,1e-05,1,25,0,2.1907,0.888889,730.36
1769,KB3,HARQ,Default,200,1e-05,1,25,0,1.9326,0.888889,827.9
1770,KB3,HARQ,Default,200,1e-05,1,25,0,1.947,0.888889,821.777
1771,KB3,HARQ,Default,200,1e-05,1,25,0,1.9485,0.888889,821.144
1772,KB3,HARQ,Default,200,1e-05,1,25,0,1.9181,0.888889,834.159
1773,KB3,HARQ,Default,200,1e-05,1,25,0,1.9418,0.888889,823.978
1774,KB3,HARQ,Default,200,1e-05,1,25,0,1.939,0.888889,825.168
1775,KB3,HARQ,Default,200,1e-05,1,25,0,1.9261,0.888889,830.694
1776,KB3,HARQ,Default,200,1e-05,1,25,0,2.3181,0.888889,690.22
1777,KB3,HARQ,Default,200,1e-05,1,25,0,1.9407,0.888889,824.445
1778,KB3,HARQ,Default,200,1e-05,1,25,0,1.9354,0.888889,826.702
1779,KB3,HARQ,Default,200,1e-05,1,25,0,1.9129,0.888889,836.426
1780,KB3,HARQ,Default,200,1e-05,1,25,0,1.9253,0.888889,831.039
1781,KB3,HARQ,Default,200,1e-05,1,25,0,1.9789,0.888889,808.53
1782,KB3,HARQ,Default,200,1e-05,1,25,0,1.9407,0.888889,824.445
1783,KB3,HARQ,Default,200,1e-05,1,25,0,1.9443,0.888889,822.918
1784,KB3,HARQ,Default,200,1e-05,1,25,0,2.2567,0.888889,709
1785,KB3,HARQ,Default,200,1e-05,1,25,0,1.9317,0.888889,828.286
1786,KB3,HARQ,Default,200,1e-05,1,25,0,1.9319,0.888889,828.2
1787,KB3,HARQ,Default,200,1e-05,1,25,0,1.9251,0.888889,831.126
1788,KB3,HARQ,Default,200,1e-05,1,25,0,1.9403,0.888889,824.615
1789,KB3,HARQ,Default,200,1e-05,1,25,0,1.9699,0.888889,812.224
1790,KB3,HARQ,Default,200,1e-05,1,25,0,1.9469,0.888889,821.819
1791,KB3,HARQ,Default,200,1e-05,1,25,0,1.9266,0.888889,830.479
1792,KB3,HARQ,Default,200,1e-05,1,25,0,2.2821,0.888889,701.109
1793,KB3,HARQ,Default,200,1e-05,1,25,0,1.9712,0.888889,811.688
1794,KB3,HARQ,Default,200,1e-05,1,25,0,1.9145,0.888889,835.727
1795,KB3,HARQ,Default,200,1e-05,1,25,0,1.9531,0.888889,819.21
1796,KB3,HARQ,Default,200,1e-05,1,25,0,1.9617,0.888889,815.619
1797,KB3,HARQ,Default,200,1e-05,1,25,0,1.9484,0.888889,821.187
1798,KB3,HARQ,Default,200,1e-05,1,25,0,1.9315,0.888889,828.372
1799,KB3,HARQ,Default,200,1e-05,1,25,0,1.9306,0.888889,828.758
1800,KB3,HARQ,Default,200,1e-05,1,25,0,2.2536,0.888889,709.975
1801,KB3,HARQ,Default,200,1e-05,1,25,0,1.9853,0.888889,805.924
1802,KB3,HARQ,Default,200,1e-05,1,25,0,1.9522,0.888889,819.588
1803,KB3,HARQ,Default,200,1e-05,1,25,0,1.9272,0.888889,830.22
1804,KB3,HARQ,Default,200,1e-05,1,25,0,2.0558,0.888889,778.286
1805,KB3,HARQ,Default,200,1e-05,1,25,0,2.0284,0.888889,788.799
1806,KB3,HARQ,Default,200,1e-05,1,25,0,1.9293,0.888889,829.316
1807,KB3,HARQ,Default,200,1e-05,1,25,0,1.9416,0.888889,824.063
1808,KB3,HARQ,Default,200,1e-05,1,25,0,2.2029,0.888889,726.315
1809,KB3,HARQ,Default,200,1e-05,1,25,0,2.0408,0.888889,784.006
1810,KB3,HARQ,Default,200,1e-05,1,25,0,2.0532,0.888889,779.271
1811,KB3,HARQ,Default,200,1e-05,1,25,0,1.9668,0.888889,813.504
1812,KB3,HARQ,Default,200,1e-05,1,25,0,1.9367,0.888889,826.148
1813,KB3,HARQ,Default,200,1e-05,1,25,0,1.9259,0.888889,830.78
1814,KB3,HARQ,Default,200,1e-05,1,25,0,1.9353,0.888889,826.745
1815,KB3,HARQ,Default,200,1e-05,1,25,0,1.9266,0.888889,830.479
1816,KB3,HARQ,Default,200,1e-05,1,25,0,2.1576,0.888889,741.565
1817,KB3,HARQ,Default,200,1e-05,1,25,0,1.9395,0.888889,824.955
1818,KB3,HARQ,Default,200,1e-05,1,25,0,1.9236,0.888889,831.774
1819,KB3,HARQ,Default,200,1e-05,1,25,0,1.9354,0.888889,826.702
1820,KB3,HARQ,Default,200,1e-05,1,25,0,1.9136,0.888889,836.12
1821,KB3,HARQ,Default,200,1e-05,1,25,0,1.923,0.888889,832.033
1822,KB3,HARQ,Default,200,1e-05,1,25,0,1.9419,0.888889,823.935
1823,KB3,HARQ,Default,200,1e-05,1,25,0,1.9208,0.888889,832.986
1824,KB3,HARQ,Default,200,1e-05,1,25,0,1.9953,0.888889,801.884
1825,KB3,HARQ,Default,200,1e-05,1,25,0,1.9147,0.888889,835.64
1826,KB3,HARQ,Default,200,1e-05,1,25,0,1.9242,0.888889,831.514
1827,KB3,HARQ,Default,200,1e-05,1,25,0,1.9593,0.888889,816.618
1828,KB3,HARQ,Default,200,1e-05,1,25,0,1.9308,0.888889,828.672
1829,KB3,HARQ,Default,200,1e-05,1,25,0,1.9415,0.888889,824.105
1830,KB3,HARQ,Default,200,1e-05,1,25,0,1.9186,0.888889,833.941
1831,KB3,HARQ,Default,200,1e-05,1,25,0,1.9372,0.888889,825.934
1832,KB3,HARQ,Default,200,1e-05,1,25,0,1.9332,0.888889,827.643
1833,KB3,HARQ,Default,200,1e-05,1,25,0,2.0791,0.888889,769.564
1834,KB3,HARQ,Default,200,1e-05,1,25,0,1.9476,0.888889,821.524
1835,KB3,HARQ,Default,200,1e-05,1,25,0,2.0134,0.888889,794.676
1836,KB3,HARQ,Default,200,1e-05,1,25,0,1.934,0.888889,827.301
1837,KB3,HARQ,Default,200,1e-05,1,25,0,1.9125,0.888889,836.601
1838,KB3,HARQ,Default,200,1e-05,1,25,0,1.9325,0.888889,827.943
1839,KB3,HARQ,Default,200,1e-05,1,25,0,1.9401,0.888889,824.7
1840,KB3,HARQ,Default,200,1e-05,1,25,0,1.9471,0.888889,821.735
1841,KB3,HARQ,Default,200,1e-05,1,25,0,2.1373,0.888889,748.608
1842,KB3,HARQ,Default,200,1e-05,1,25,0,1.9472,0.888889,821.693
1843,KB3,HARQ,Default,200,1e-05,1,25,0,2.0834,0.888889,767.975
1844,KB3,HARQ,Default,200,1e-05,1,25,0,1.9429,0.888889,823.511
1845,KB3,HARQ,Default,200,1e-05,1,25,0,1.9124,0.888889,836.645
1846,KB3,HARQ,Default,200,1e-05,1,25,0,1.9418,0.888889,823.978
1847,KB3,HARQ,Default,200,1e-05,1,25,0,1.9659,0.888889,813.877
1848,KB3,HARQ,Default,200,1e-05,1,25,0,1.9415,0.888889,824.105
1849,KB3,HARQ,Default,200,1e-05,1,25,0,1.9678,0.888889,813.091
1850,KB3,HARQ,Default,200,1e-05,1,25,0,1.919,0.888889,833.768
1851,KB3,HARQ,Default,200,1e-05,1,25,0,1.9155,0.888889,835.291
1852,KB3,HARQ,Default,200,1e-05,1,25,0,1.9105,0.888889,837.477
1853,KB3,HARQ,Default,200,1e-05,1,25,0,1.9413,0.888889,824.19
1854,KB3,HARQ,Default,200,1e-05,1,25,0,1.9616,0.888889,815.661
1855,KB3,HARQ,Default,200,1e-05,1,25,0,1.9594,0.888889,816.577
1856,KB3,HARQ,Default,200,1e-05,1,25,0,1.935,0.888889,826.873
1857,KB3,HARQ,Default,200,1e-05,1,25,0,1.9767,0.888889,809.43
1858,KB3,HARQ,Default,200,1e-05,1,25,0,2.0356,0.888889,786.009
1859,KB3,HARQ,Default,200,1e-05,1,25,0,1.9699,0.888889,812.224
1860,KB3,HARQ,Default,200,1e-05,1,25,0,1.9651,0.888889,814.208
1861,KB3,HARQ,Default,200,1e-05,1,25,0,1.9382,0.888889,825.508
1862,KB3,HARQ,Default,200,1e-05,1,25,0,1.943,0.888889,823.469
1863,KB3,HARQ,Default,200,1e-05,1,25,0,1.9372,0.888889,825.934
1864,KB3,HARQ,Default,200,1e-05,1,25,0,1.9301,0.888889,828.973
1865,KB3,HARQ,Default,200,1e-05,1,25,0,1.9851,0.888889,806.005
1866,KB3,HARQ,Default,200,1e-05,1,25,0,2.0977,0.888889,762.74
1867,KB3,HARQ,Default,200,1e-05,1,25,0,1.9403,0.888889,824.615
1868,KB3,HARQ,Default,200,1e-05,1,25,0,1.9239,0.888889,831.644
1869,KB3,HARQ,Default,200,1e-05,1,25,0,1.9562,0.888889,817.912
1870,KB3,HARQ,Default,200,1e-05,1,25,0,1.9696,0.888889,812.348
1871,KB3,HARQ,Default,200,1e-05,1,25,0,1.9093,0.888889,838.003
1872,KB3,HARQ,Default,200,1e-05,1,25,0,1.9313,0.888889,828.458
1873,KB3,HARQ,Default,200,1e-05,1,25,0,1.9445,0.888889,822.834
1874,KB3,HARQ,Default,200,1e-05,1,25,0,2.0788,0.888889,769.675
1875,KB3,HARQ,Default,200,1e-05,1,25,0,1.965,0.888889,814.249
1876,KB3,HARQ,Default,200,1e-05,1,25,0,1.9333,0.888889,827.6
1877,KB3,HARQ,Default,200,1e-05,1,25,0,1.9251,0.888889,831.126
1878,KB3,HARQ,Default,200,1e-05,1,25,0,1.922,0.888889,832.466
1879,KB3,HARQ,Default,200,1e-05,1,25,0,1.9171,0.888889,834.594
1880,KB3,HARQ,Default,200,1e-05,1,25,0,1.9427,0.888889,823.596
1881,KB3,HARQ,Default,200,1e-05,1,25,0,1.9444,0.888889,822.876
1882,KB3,HARQ,Default,200,1e-05,1,25,0,2.0814,0.888889,768.713
1883,KB3,HARQ,Default,200,1e-05,1,25,0,1.9337,0.888889,827.429
1884,KB3,HARQ,Default,200,1e-05,1,25,0,1.9272,0.888889,830.22
1885,KB3,HARQ,Default,200,1e-05,1,25,0,1.9337,0.888889,827.429
1886,KB3,HARQ,Default,200,1e-05,1,25,0,1.9441,0.888889,823.003
1887,KB3,HARQ,Default,200,1e-05,1,25,0,1.9486,0.888889,821.102
1888,KB3,HARQ,Default,200,1e-05,1,25,0,1.9264,0.888889,830.565
1889,KB3,HARQ,Default,200,1e-05,1,25,0,1.9667,0.888889,813.546
1890,KB3,HARQ,Default,200,1e-05,1,25,0,2.1276,0.888889,752.021
1891,KB3,HARQ,Default,200,1e-05,1,25,0,1.9364,0.888889,826.276
1892,KB3,HARQ,Default,200,1e-05,1,25,0,1.9474,0.888889,821.608
1893,KB3,HARQ,Default,200,1e-05,1,25,0,1.947,0.888889,821.777
1894,KB3,HARQ,Default,200,1e-05,1,25,0,1.9354,0.888889,826.702
1895,KB3,HARQ,Default,200,1e-05,1,25,0,1.919,0.888889,833.768
1896,KB3,HARQ,Default,200,1e-05,1,25,0,1.9203,0.888889,833.203
1897,KB3,HARQ,Default,200,1e-05,1,25,0,1.9878,0.888889,804.91
1898,KB3,HARQ,Default,200,1e-05,1,25,0,1.9944,0.888889,802.246
1899,KB3,HARQ,Default,200,1e-05,1,25,0,1.944,0.888889,823.045
1900,KB3,HARQ,Default,200,1e-05,1,25,0,1.9283,0.888889,829.746
1901,KB3,HARQ,Default,200,1e-05,1,25,0,1.9124,0.888889,836.645
1902,KB3,HARQ,Default,200,1e-05,1,25,0,1.9273,0.888889,830.177
1903,KB3,HARQ,Default,200,1e-05,1,25,0,1.9246,0.888889,831.342
1904,KB3,HARQ,Default,200,1e-05,1,25,0,1.9914,0.888889,803.455
1905,KB3,HARQ,Default,200,1e-05,1,25,0,1.9525,0.888889,819.462
1906,KB3,HARQ,Default,200,1e-05,1,25,0,1.9745,0.888889,810.332
1907,KB3,HARQ,Default,200,1e-05,1,25,0,2.0215,0.888889,791.491
1908,KB3,HARQ,Default,200,1e-05,1,25,0,1.9253,0.888889,831.039
1909,KB3,HARQ,Default,200,1e-05,1,25,0,1.9438,0.888889,823.13
1910,KB3,HARQ,Default,200,1e-05,1,25,0,1.9201,0.888889,833.29
1911,KB3,HARQ,Default,200,1e-05,1,25,0,1.9397,0.888889,824.87
1912,KB3,HARQ,Default,200,1e-05,1,25,0,1.9831,0.888889,806.818
1913,KB3,HARQ,Default,200,1e-05,1,25,0,1.9435,0.888889,823.257
1914,KB3,HARQ,Default,200,1e-05,1,25,0,1.9213,0.888889,832.769
1915,KB3,HARQ,Default,200,1e-05,1,25,0,2.113,0.888889,757.217
1916,KB3,HARQ,Default,200,1e-05,1,25,0,1.9152,0.888889,835.422
1917,KB3,HARQ,Default,200,1e-05,1,25,0,1.9401,0.888889,824.7
1918,KB3,HARQ,Default,200,1e-05,1,25,0,1.9529,0.888889,819.294
1919,KB3,HARQ,Default,200,1e-05,1,25,0,1.9288,0.888889,829.531
1920,KB3,HARQ,Default,200,1e-05,1,25,0,1.9623,0.888889,815.37
1921,KB3,HARQ,Default,200,1e-05,1,25,0,1.9284,0.888889,829.703
1922,KB3,HARQ,Default,200,1e-05,1,25,0,1.9262,0.888889,830.651
1923,KB3,HARQ,Default,200,1e-05,1,25,0,1.9892,0.888889,804.343
1924,KB3,HARQ,Default,200,1e-05,1,25,0,1.9427,0.888889,823.596
1925,KB3,HARQ,Default,200,1e-05,1,25,0,1.9934,0.888889,802.649
1926,KB3,HARQ,Default,200,1e-05,1,25,0,1.9251,0.888889,831.126
1927,KB3,HARQ,Default,200,1e-05,1,25,0,1.9494,0.888889,820.765
1928,KB3,HARQ,Default,200,1e-05,1,25,0,1.9414,0.888889,824.148
1929,KB3,HARQ,Default,200,1e-05,1,25,0,1.9145,0.888889,835.727
1930,KB3,HARQ,Default,200,1e-05,1,25,0,1.9347,0.888889,827.002
1931,KB3,HARQ,Default,200,1e-05,1,25,0,1.9878,0.888889,804.91
1932,KB3,HARQ,Default,200,1e-05,1,25,0,1.9884,0.888889,804.667
1933,KB3,HARQ,Default,200,1e-05,1,25,0,1.939,0.888889,825.168
1934,KB3,HARQ,Default,200,1e-05,1,25,0,1.9332,0.888889,827.643
1935,KB3,HARQ,Default,200,1e-05,1,25,0,1.9641,0.888889,814.622
1936,KB3,HARQ,Default,200,1e-05,1,25,0,1.9294,0.888889,829.273
1937,KB3,HARQ,Default,200,1e-05,1,25,0,1.9208,0.888889,832.986
1938,KB3,HARQ,Default,200,1e-05,1,25,0,1.9466,0.888889,821.946
1939,KB3,HARQ,Default,200,1e-05,1,25,0,1.9401,0.888889,824.7
1940,KB3,HARQ,Default,200,1e-05,1,25,0,2.0802,0.888889,769.157
1941,KB3,HARQ,Default,200,1e-05,1,25,0,1.9401,0.888889,824.7
1942,KB3,HARQ,Default,200,1e-05,1,25,0,1.9267,0.888889,830.435
1943,KB3,HARQ,Default,200,1e-05,1,25,0,1.9813,0.888889,807.551
1944,KB3,HARQ,Default,200,1e-05,1,25,0,2.0607,0.888889,776.435
1945,KB3,HARQ,Default,200,1e-05,1,25,0,1.9539,0.888889,818.875
1946,KB3,HARQ,Default,200,1e-05,1,25,0,1.9341,0.888889,827.258
1947,KB3,HARQ,Default,200,1e-05,1,25,0,1.9368,0.888889,826.105
1948,KB3,HARQ,Default,200,1e-05,1,25,0,1.9674,0.888889,813.256
1949,KB3,HARQ,Default,200,1e-05,1,25,0,1.9202,0.888889,833.247
1950,KB3,HARQ,Default,200,1e-05,1,25,0,1.9498,0.888889,820.597
1951,KB3,HARQ,Default,200,1e-05,1,25,0,1.9698,0.888889,812.265
1952,KB3,HARQ,Default,200,1e-05,1,25,0,1.9429,0.888889,823.511
1953,KB3,HARQ,Default,200,1e-05,1,25,0,1.923,0.888889,832.033
1954,KB3,HARQ,Default,200,1e-05,1,25,0,1.9284,0.888889,829.703
1955,KB3,HARQ,Default,200,1e-05,1,25,0,1.9467,0.888889,821.904
1956,KB3,HARQ,Default,200,1e-05,1,25,0,2.1185,0.888889,755.251
1957,KB3,HARQ,Default,200,1e-05,1,25,0,1.9465,0.888889,821.988
1958,KB3,HARQ,Default,200,1e-05,1,25,0,1.9453,0.888889,822.495
1959,KB3,HARQ,Default,200,1e-05,1,25,0,1.9166,0.888889,834.812
1960,KB3,HARQ,Default,200,1e-05,1,25,0,1.9188,0.888889,833.854
1961,KB3,HARQ,Default,200,1e-05,1,25,0,1.9143,0.888889,835.815
1962,KB3,HARQ,Default,200,1e-05,1,25,0,1.9484,0.888889,821.187
1963,KB3,HARQ,Default,200,1e-05,1,25,0,1.942,0.888889,823.893
1964,KB3,HARQ,Default,200,1e-05,1,25,0,2.0607,0.888889,776.435
1965,KB3,HARQ,Default,200,1e-05,1,25,0,1.9283,0.888889,829.746
1966,KB3,HARQ,Default,200,1e-05,1,25,0,1.9993,0.888889,800.28
1967,KB3,HARQ,Default,200,1e-05,1,25,0,1.9977,0.888889,800.921
1968,KB3,HARQ,Default,200,1e-05,1,25,0,2.0194,0.888889,792.315
1969,KB3,HARQ,Default,200,1e-05,1,25,0,1.9973,0.888889,801.081
1970,KB3,HARQ,Default,200,1e-05,1,25,0,1.9553,0.888889,818.289
1971,KB3,HARQ,Default,200,1e-05,1,25,0,1.9603,0.888889,816.202
1972,KB3,HARQ,Default,200,1e-05,1,25,0,2.0396,0.888889,784.468
1973,KB3,HARQ,Default,200,1e-05,1,25,0,2.0167,0.888889,793.375
1974,KB3,HARQ,Default,200,1e-05,1,25,0,2.0224,0.888889,791.139
1975,KB3,HARQ,Default,200,1e-05,1,25,0,1.9957,0.888889,801.724
1976,KB3,HARQ,Default,200,1e-05,1,25,0,1.9988,0.888889,800.48
1977,KB3,HARQ,Default,200,1e-05,1,25,0,2.0169,0.888889,793.297
1978,KB3,HARQ,Default,200,1e-05,1,25,0,2.0061,0.888889,797.567
1979,KB3,HARQ,Default,200,1e-05,1,25,0,2.0185,0.888889,792.668
1980,KB3,HARQ,Default,200,1e-05,1,25,0,2.0393,0.888889,784.583
1981,KB3,HARQ,Default,200,1e-05,1,25,0,2.0566,0.888889,777.983
1982,KB3,HARQ,Default,200,1e-05,1,25,0,1.9624,0.888889,815.328
1983,KB3,HARQ,Default,200,1e-05,1,25,0,1.9585,0.888889,816.952
1984,KB3,HARQ,Default,200,1e-05,1,25,0,1.979,0.888889,808.489
1985,KB3,HARQ,Default,200,1e-05,1,25,0,1.9834,0.888889,806.696
1986,KB3,HARQ,Default,200,1e-05,1,25,0,1.9948,0.888889,802.085
1987,KB3,HARQ,Default,200,1e-05,1,25,0,1.9638,0.888889,814.747
1988,KB3,HARQ,Default,200,1e-05,1,25,0,2.0455,0.888889,782.205
1989,KB3,HARQ,Default,200,1e-05,1,25,0,2.0955,0.888889,763.541
1990,KB3,HARQ,Default,200,1e-05,1,25,0,2.0238,0.888889,790.592
1991,KB3,HARQ,Default,200,1e-05,1,25,0,1.9915,0.888889,803.415
1992,KB3,HARQ,Default,200,1e-05,1,25,0,2.011,0.888889,795.624
1993,KB3,HARQ,Default,200,1e-05,1,25,0,2.0177,0.888889,792.982
1994,KB3,HARQ,Default,200,1e-05,1,25,0,1.978,0.888889,808.898
1995,KB3,HARQ,Default,200,1e-05,1,25,0,2.0224,0.888889,791.139
1996,KB3,HARQ,Default,200,1e-05,1,25,0,2.0878,0.888889,766.357
1997,KB3,HARQ,Default,200,1e-05,1,25,0,1.9786,0.888889,808.653
1998,KB3,HARQ,Default,200,1e-05,1,25,0,2.0221,0.888889,791.257
1999,KB3,HARQ,Default,200,1e-05,1,25,0,2.0238,0.888889,790.592
2000,KB3,HARQ,Default,200,1e-05,1,25,0,2.0218,0.888889,791.374
2001,KB3,ARQ,Default,200,2e-05,1,25,1,0.2348,0.854701,6814.31
2002,KB3,ARQ,Default,200,2e-05,1,25,0,0.2042,0.888889,7835.46
2003,KB3,ARQ,Default,200,2e-05,1,25,0,0.2033,0.888889,7870.14
2004,KB3,ARQ,Default,200,2e-05,1,25,0,0.2024,0.888889,7905.14
