ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3401,KB3,HARQ,Default,200,0.001,1,50,0,2.3163,0.8,690.757
3402,KB3,HARQ,Default,200,0.001,1,50,0,2.272,0.8,704.225
3403,KB3,HARQ,Default,200,0.001,1,50,0,2.2648,0.8,706.464
3404,KB3,HARQ,Default,200,0.001,1,50,0,2.3512,0.8,680.504
3405,KB3,HARQ,Default,200,0.001,1,50,0,2.2864,0.8,699.79
3406,KB3,HARQ,Default,200,0.001,1,50,0,2.2719,0.8,704.256
3407,KB3,HARQ,Default,200,0.001,1,50,0,2.2709,0.8,704.566
3408,KB3,HARQ,Default,200,0.001,1,50,0,2.2844,0.8,700.403
3409,KB3,HARQ,Default,200,0.001,1,50,0,2.2738,0.8,703.668
3410,KB3,HARQ,Default,200,0.001,1,50,0,2.2893,0.8,698.904
3411,KB3,HARQ,Default,200,0.001,1,50,0,2.722,0.8,587.803
3412,KB3,HARQ,Default,200,0.001,1,50,0,2.4171,0.8,661.95
3413,KB3,HARQ,Default,200,0.001,1,50,0,2.2752,0.8,703.235
3414,KB3,HARQ,Default,200,0.001,1,50,0,2.2824,0.8,701.016
3415,KB3,HARQ,Default,200,0.001,1,50,0,2.2923,0.8,697.989
3416,KB3,HARQ,Default,200,0.001,1,50,0,2.2588,0.8,708.341
3417,KB3,HARQ,Default,200,0.001,1,50,0,2.3446,0.8,682.419
3418,KB3,HARQ,Default,200,0.001,1,50,0,2.3392,0.8,683.995
3419,KB3,HARQ,Default,200,0.001,1,50,0,2.2804,0.8,701.631
3420,KB3,HARQ,Default,200,0.001,1,50,0,2.293,0.8,697.776
3421,KB3,HARQ,Default,200,0.001,1,50,0,2.2875,0.8,699.454
3422,KB3,HARQ,Default,200,0.001,1,50,0,2.2928,0.8,697.837
3423,KB3,HARQ,Default,200,0.001,1,50,0,2.2874,0.8,699.484
3424,KB3,HARQ,Default,200,0.001,1,50,0,2.4063,0.8,664.921
3425,KB3,HARQ,Default,200,0.001,1,50,0,2.3246,0.8,688.29
3426,KB3,HARQ,Default,200,0.001,1,50,0,2.2832,0.8,700.771
3427,KB3,HARQ,Default,200,0.001,1,50,0,2.2815,0.8,701.293
3428,KB3,HARQ,Default,200,0.001,1,50,0,2.2756,0.8,703.111
3429,KB3,HARQ,Default,200,0.001,1,50,0,2.303,0.8,694.746
3430,KB3,HARQ,Default,200,0.001,1,50,0,2.5037,0.8,639.054
3431,KB3,HARQ,Default,200,0.001,1,50,0,2.2705,0.8,704.691
3432,KB3,HARQ,Default,200,0.001,1,50,0,2.2845,0.8,700.372
3433,KB3,HARQ,Default,200,0.001,1,50,0,2.2894,0.8,698.873
3434,KB3,HARQ,Default,200,0.001,1,50,0,2.3796,0.8,672.382
3435,KB3,HARQ,Default,200,0.001,1,50,0,2.3127,0.8,691.832
3436,KB3,HARQ,Default,200,0.001,1,50,0,2.2753,0.8,703.204
3437,KB3,HARQ,Default,200,0.001,1,50,0,2.4399,0.8,655.765
3438,KB3,HARQ,Default,200,0.001,1,50,0,2.2768,0.8,702.741
3439,KB3,HARQ,Default,200,0.001,1,50,0,2.2674,0.8,705.654
3440,KB3,HARQ,Default,200,0.001,1,50,1,2.3409,0.784314,683.498
3441,KB3,HARQ,Default,200,0.001,1,50,0,2.28,0.8,701.754
3442,KB3,HARQ,Default,200,0.001,1,50,0,2.3038,0.8,694.505
3443,KB3,HARQ,Default,200,0.001,1,50,0,2.3442,0.8,682.536
3444,KB3,HARQ,Default,200,0.001,1,50,0,2.2863,0.8,699.821
3445,KB3,HARQ,Default,200,0.001,1,50,0,2.283,0.8,700.832
3446,KB3,HARQ,Default,200,0.001,1,50,0,2.4978,0.8,640.564
3447,KB3,HARQ,Default,200,0.001,1,50,0,2.4731,0.8,646.961
3448,KB3,HARQ,Default,200,0.001,1,50,0,2.5347,0.8,631.238
3449,KB3,HARQ,Default,200,0.001,1,50,0,2.6236,0.8,609.849
3450,KB3,HARQ,Default,200,0.001,1,50,0,2.7462,0.8,582.623
3451,KB3,HARQ,Default,200,0.001,1,50,0,2.6375,0.8,606.635
3452,KB3,HARQ,Default,200,0.001,1,50,0,2.7843,0.8,574.651
3453,KB3,HARQ,Default,200,0.001,1,50,0,2.4587,0.8,650.75
3454,KB3,HARQ,Default,200,0.001,1,50,0,2.2949,0.8,697.198
3455,KB3,HARQ,Default,200,0.001,1,50,0,2.3148,0.8,691.204
3456,KB3,HARQ,Default,200,0.001,1,50,0,2.2661,0.8,706.059
3457,KB3,HARQ,Default,200,0.001,1,50,0,2.4075,0.8,664.59
3458,KB3,HARQ,Default,200,0.001,1,50,0,2.311,0.8,692.341
3459,KB3,HARQ,Default,200,0.001,1,50,0,2.3656,0.8,676.361
3460,KB3,HARQ,Default,200,0.001,1,50,0,2.2797,0.8,701.847
3461,KB3,HARQ,Default,200,0.001,1,50,0,2.2992,0.8,695.894
3462,KB3,HARQ,Default,200,0.001,1,50,0,2.3865,0.8,670.438
3463,KB3,HARQ,Default,200,0.001,1,50,0,2.2769,0.8,702.71
3464,KB3,HARQ,Default,200,0.001,1,50,0,2.2776,0.8,702.494
3465,KB3,HARQ,Default,200,0.001,1,50,0,2.297,0.8,696.561
3466,KB3,HARQ,Default,200,0.001,1,50,0,2.3439,0.8,682.623
3467,KB3,HARQ,Default,200,0.001,1,50,0,2.2968,0.8,696.621
3468,KB3,HARQ,Default,200,0.001,1,50,0,2.4407,0.8,655.55
3469,KB3,HARQ,Default,200,0.001,1,50,0,2.3959,0.8,667.808
3470,KB3,HARQ,Default,200,0.001,1,50,0,2.3172,0.8,690.489
3471,KB3,HARQ,Default,200,0.001,1,50,0,2.3136,0.8,691.563
3472,KB3,HARQ,Default,200,0.001,1,50,0,2.2858,0.8,699.974
3473,KB3,HARQ,Default,200,0.001,1,50,0,2.3107,0.8,692.431
3474,KB3,HARQ,Default,200,0.001,1,50,0,2.3525,0.8,680.128
3475,KB3,HARQ,Default,200,0.001,1,50,1,2.3347,0.784314,685.313
3476,KB3,HARQ,Default,200,0.001,1,50,0,2.2732,0.8,703.854
3477,KB3,HARQ,Default,200,0.001,1,50,0,2.2753,0.8,703.204
3478,KB3,HARQ,Default,200,0.001,1,50,0,2.3244,0.8,688.35
3479,KB3,HARQ,Default,200,0.001,1,50,0,2.2805,0.8,701.601
3480,KB3,HARQ,Default,200,0.001,1,50,0,2.2838,0.8,700.587
3481,KB3,HARQ,Default,200,0.001,1,50,0,2.3418,0.8,683.235
3482,KB3,HARQ,Default,200,0.001,1,50,0,2.283,0.8,700.832
3483,KB3,HARQ,Default,200,0.001,1,50,0,2.2813,0.8,701.354
3484,KB3,HARQ,Default,200,0.001,1,50,0,2.2853,0.8,700.127
3485,KB3,HARQ,Default,200,0.001,1,50,0,2.2661,0.8,706.059
3486,KB3,HARQ,Default,200,0.001,1,50,1,2.3632,0.784314,677.048
3487,KB3,HARQ,Default,200,0.001,1,50,0,2.3445,0.8,682.448
3488,KB3,HARQ,Default,200,0.001,1,50,0,2.2813,0.8,701.354
3489,KB3,HARQ,Default,200,0.001,1,50,0,2.2672,0.8,705.716
3490,KB3,HARQ,Default,200,0.001,1,50,2,2.3962,0.769231,667.724
3491,KB3,HARQ,Default,200,0.001,1,50,0,2.2976,0.8,696.379
3492,KB3,HARQ,Default,200,0.001,1,50,0,2.2767,0.8,702.772
3493,KB3,HARQ,Default,200,0.001,1,50,0,2.3472,0.8,681.663
3494,KB3,HARQ,Default,200,0.001,1,50,0,2.3805,0.8,672.128
3495,KB3,HARQ,Default,200,0.001,1,50,0,2.3486,0.8,681.257
3496,KB3,HARQ,Default,200,0.001,1,50,0,2.4626,0.8,649.72
3497,KB3,HARQ,Default,200,0.001,1,50,0,2.3102,0.8,692.581
3498,KB3,HARQ,Default,200,0.001,1,50,0,2.5602,0.8,624.951
3499,KB3,HARQ,Default,200,0.001,1,50,0,2.5177,0.8,635.501
3500,KB3,HARQ,Default,200,0.001,1,50,0,2.5225,0.8,634.291
3501,KB3,HARQ,Default,200,0.001,1,50,0,2.3682,0.8,675.619
3502,KB3,HARQ,Default,200,0.001,1,50,0,2.3102,0.8,692.581
3503,KB3,HARQ,Default,200,0.001,1,50,0,2.2868,0.8,699.668
3504,KB3,HARQ,Default,200,0.001,1,50,0,2.2889,0.8,699.026
3505,KB3,HARQ,Default,200,0.001,1,50,0,2.2798,0.8,701.816
3506,KB3,HARQ,Default,200,0.001,1,50,0,2.4184,0.8,661.594
3507,KB3,HARQ,Default,200,0.001,1,50,0,2.4626,0.8,649.72
3508,KB3,HARQ,Default,200,0.001,1,50,0,2.2927,0.8,697.867
3509,KB3,HARQ,Default,200,0.001,1,50,0,2.2816,0.8,701.262
3510,KB3,HARQ,Default,200,0.001,1,50,0,2.302,0.8,695.048
3511,KB3,HARQ,Default,200,0.001,1,50,0,2.2899,0.8,698.72
3512,KB3,HARQ,Default,200,0.001,1,50,1,2.4841,0.784314,644.096
3513,KB3,HARQ,Default,200,0.001,1,50,0,2.5099,0.8,637.476
3514,KB3,HARQ,Default,200,0.001,1,50,0,2.352,0.8,680.272
3515,KB3,HARQ,Default,200,0.001,1,50,0,2.562,0.8,624.512
3516,KB3,HARQ,Default,200,0.001,1,50,0,2.3163,0.8,690.757
3517,KB3,HARQ,Default,200,0.001,1,50,0,2.2915,0.8,698.233
3518,KB3,HARQ,Default,200,0.001,1,50,0,2.2744,0.8,703.482
3519,KB3,HARQ,Default,200,0.001,1,50,0,2.4172,0.8,661.923
3520,KB3,HARQ,Default,200,0.001,1,50,0,2.3223,0.8,688.972
3521,KB3,HARQ,Default,200,0.001,1,50,0,2.2926,0.8,697.898
3522,KB3,HARQ,Default,200,0.001,1,50,0,2.286,0.8,699.913
3523,KB3,HARQ,Default,200,0.001,1,50,0,2.2855,0.8,700.066
3524,KB3,HARQ,Default,200,0.001,1,50,0,2.2873,0.8,699.515
3525,KB3,HARQ,Default,200,0.001,1,50,1,2.3981,0.784314,667.195
3526,KB3,HARQ,Default,200,0.001,1,50,0,2.5154,0.8,636.082
3527,KB3,HARQ,Default,200,0.001,1,50,0,2.3656,0.8,676.361
3528,KB3,HARQ,Default,200,0.001,1,50,0,2.3348,0.8,685.284
3529,KB3,HARQ,Default,200,0.001,1,50,0,2.2677,0.8,705.561
3530,KB3,HARQ,Default,200,0.001,1,50,0,2.266,0.8,706.09
3531,KB3,HARQ,Default,200,0.001,1,50,0,2.2964,0.8,696.743
3532,KB3,HARQ,Default,200,0.001,1,50,0,2.3285,0.8,687.138
3533,KB3,HARQ,Default,200,0.001,1,50,0,2.277,0.8,702.679
3534,KB3,HARQ,Default,200,0.001,1,50,0,2.279,0.8,702.062
3535,KB3,HARQ,Default,200,0.001,1,50,0,2.3099,0.8,692.671
3536,KB3,HARQ,Default,200,0.001,1,50,0,2.2777,0.8,702.463
3537,KB3,HARQ,Default,200,0.001,1,50,0,2.2896,0.8,698.812
3538,KB3,HARQ,Default,200,0.001,1,50,0,2.3758,0.8,673.457
3539,KB3,HARQ,Default,200,0.001,1,50,0,2.3097,0.8,692.731
3540,KB3,HARQ,Default,200,0.001,1,50,0,2.3019,0.8,695.078
3541,KB3,HARQ,Default,200,0.001,1,50,0,2.2684,0.8,705.343
3542,KB3,HARQ,Default,200,0.001,1,50,1,2.3176,0.784314,690.369
3543,KB3,HARQ,Default,200,0.001,1,50,0,2.2776,0.8,702.494
3544,KB3,HARQ,Default,200,0.001,1,50,0,2.2746,0.8,703.42
3545,KB3,HARQ,Default,200,0.001,1,50,0,2.4627,0.8,649.693
3546,KB3,HARQ,Default,200,0.001,1,50,0,2.2639,0.8,706.745
3547,KB3,HARQ,Default,200,0.001,1,50,0,2.2682,0.8,705.405
3548,KB3,HARQ,Default,200,0.001,1,50,0,2.3145,0.8,691.294
3549,KB3,HARQ,Default,200,0.001,1,50,0,2.2887,0.8,699.087
3550,KB3,HARQ,Default,200,0.001,1,50,0,2.2634,0.8,706.901
3551,KB3,HARQ,Default,200,0.001,1,50,0,2.4487,0.8,653.408
3552,KB3,HARQ,Default,200,0.001,1,50,1,2.5263,0.784314,633.337
3553,KB3,HARQ,Default,200,0.001,1,50,0,2.6867,0.8,595.526
3554,KB3,HARQ,Default,200,0.001,1,50,0,2.3113,0.8,692.251
3555,KB3,HARQ,Default,200,0.001,1,50,0,2.3585,0.8,678.397
3556,KB3,HARQ,Default,200,0.001,1,50,0,2.7914,0.8,573.189
3557,KB3,HARQ,Default,200,0.001,1,50,0,2.5957,0.8,616.404
3558,KB3,HARQ,Default,200,0.001,1,50,0,2.9216,0.8,547.645
3559,KB3,HARQ,Default,200,0.001,1,50,0,2.9778,0.8,537.309
3560,KB3,HARQ,Default,200,0.001,1,50,0,3.3824,0.8,473.037
3561,KB3,HARQ,Default,200,0.001,1,50,0,2.6101,0.8,613.003
3562,KB3,HARQ,Default,200,0.001,1,50,0,2.5753,0.8,621.287
3563,KB3,HARQ,Default,200,0.001,1,50,0,2.5859,0.8,618.74
3564,KB3,HARQ,Default,200,0.001,1,50,1,2.5869,0.784314,618.501
3565,KB3,HARQ,Default,200,0.001,1,50,0,2.3582,0.8,678.484
3566,KB3,HARQ,Default,200,0.001,1,50,0,2.3225,0.8,688.913
3567,KB3,HARQ,Default,200,0.001,1,50,0,2.3327,0.8,685.9
3568,KB3,HARQ,Default,200,0.001,1,50,0,2.2733,0.8,703.823
3569,KB3,HARQ,Default,200,0.001,1,50,0,2.3234,0.8,688.646
3570,KB3,HARQ,Default,200,0.001,1,50,0,2.2824,0.8,701.016
3571,KB3,HARQ,Default,200,0.001,1,50,0,2.3151,0.8,691.115
3572,KB3,HARQ,Default,200,0.001,1,50,1,2.3413,0.784314,683.381
3573,KB3,HARQ,Default,200,0.001,1,50,0,2.2677,0.8,705.561
3574,KB3,HARQ,Default,200,0.001,1,50,1,2.3957,0.784314,667.863
3575,KB3,HARQ,Default,200,0.001,1,50,0,2.3082,0.8,693.181
3576,KB3,HARQ,Default,200,0.001,1,50,0,2.5308,0.8,632.211
3577,KB3,HARQ,Default,200,0.001,1,50,0,2.4251,0.8,659.767
3578,KB3,HARQ,Default,200,0.001,1,50,0,2.3888,0.8,669.792
3579,KB3,HARQ,Default,200,0.001,1,50,0,2.3017,0.8,695.138
3580,KB3,HARQ,Default,200,0.001,1,50,0,2.2755,0.8,703.142
3581,KB3,HARQ,Default,200,0.001,1,50,0,2.2816,0.8,701.262
3582,KB3,HARQ,Default,200,0.001,1,50,0,2.3663,0.8,676.161
3583,KB3,HARQ,Default,200,0.001,1,50,0,2.3028,0.8,694.806
3584,KB3,HARQ,Default,200,0.001,1,50,0,2.2846,0.8,700.341
3585,KB3,HARQ,Default,200,0.001,1,50,0,2.2679,0.8,705.498
3586,KB3,HARQ,Default,200,0.001,1,50,0,2.253,0.8,710.164
3587,KB3,HARQ,Default,200,0.001,1,50,2,2.5115,0.769231,637.069
3588,KB3,HARQ,Default,200,0.001,1,50,0,2.3013,0.8,695.259
3589,KB3,HARQ,Default,200,0.001,1,50,0,2.3159,0.8,690.876
3590,KB3,HARQ,Default,200,0.001,1,50,0,2.2767,0.8,702.772
3591,KB3,HARQ,Default,200,0.001,1,50,0,2.281,0.8,701.447
3592,KB3,HARQ,Default,200,0.001,1,50,0,2.2981,0.8,696.227
3593,KB3,HARQ,Default,200,0.001,1,50,0,2.2858,0.8,699.974
3594,KB3,HARQ,Default,200,0.001,1,50,1,2.308,0.784314,693.241
3595,KB3,HARQ,Default,200,0.001,1,50,0,2.3272,0.8,687.521
3596,KB3,HARQ,Default,200,0.001,1,50,0,2.2959,0.8,696.894
3597,KB3,HARQ,Default,200,0.001,1,50,1,2.4444,0.784314,654.557
3598,KB3,HARQ,Default,200,0.001,1,50,0,2.3545,0.8,679.55
3599,KB3,HARQ,Default,200,0.001,1,50,0,2.6026,0.8,614.77
3600,KB3,HARQ,Default,200,0.001,1,50,0,2.7056,0.8,591.366
3601,KB3,HARQ,Default,200,0.001,1,50,0,2.7676,0.8,578.118
3602,KB3,HARQ,Default,200,0.001,1,50,0,2.3867,0.8,670.382
3603,KB3,HARQ,Default,200,0.001,1,50,1,2.3319,0.784314,686.136
3604,KB3,HARQ,Default,200,0.001,1,50,0,2.3157,0.8,690.936
3605,KB3,HARQ,Default,200,0.001,1,50,1,2.342,0.784314,683.177
3606,KB3,HARQ,Default,200,0.001,1,50,0,2.2778,0.8,702.432
3607,KB3,HARQ,Default,200,0.001,1,50,0,2.3046,0.8,694.264
3608,KB3,HARQ,Default,200,0.001,1,50,0,2.5605,0.8,624.878
3609,KB3,HARQ,Default,200,0.001,1,50,0,2.3109,0.8,692.371
3610,KB3,HARQ,Default,200,0.001,1,50,0,2.4723,0.8,647.171
3611,KB3,HARQ,Default,200,0.001,1,50,0,2.3161,0.8,690.816
3612,KB3,HARQ,Default,200,0.001,1,50,0,2.2949,0.8,697.198
3613,KB3,HARQ,Default,200,0.001,1,50,0,2.2713,0.8,704.442
3614,KB3,HARQ,Default,200,0.001,1,50,0,2.292,0.8,698.08
3615,KB3,HARQ,Default,200,0.001,1,50,0,2.3531,0.8,679.954
3616,KB3,HARQ,Default,200,0.001,1,50,2,2.3996,0.769231,666.778
3617,KB3,HARQ,Default,200,0.001,1,50,0,2.2871,0.8,699.576
3618,KB3,HARQ,Default,200,0.001,1,50,0,2.2836,0.8,700.648
3619,KB3,HARQ,Default,200,0.001,1,50,0,2.3133,0.8,691.653
3620,KB3,HARQ,Default,200,0.001,1,50,0,2.3125,0.8,691.892
3621,KB3,HARQ,Default,200,0.001,1,50,0,2.3473,0.8,681.634
3622,KB3,HARQ,Default,200,0.001,1,50,0,2.2939,0.8,697.502
3623,KB3,HARQ,Default,200,0.001,1,50,0,2.2913,0.8,698.294
3624,KB3,HARQ,Default,200,0.001,1,50,0,2.3164,0.8,690.727
3625,KB3,HARQ,Default,200,0.001,1,50,0,2.2841,0.8,700.495
3626,KB3,HARQ,Default,200,0.001,1,50,0,2.2838,0.8,700.587
3627,KB3,HARQ,Default,200,0.001,1,50,0,2.6466,0.8,604.549
3628,KB3,HARQ,Default,200,0.001,1,50,0,2.5984,0.8,615.764
3629,KB3,HARQ,Default,200,0.001,1,50,0,2.2845,0.8,700.372
3630,KB3,HARQ,Default,200,0.001,1,50,0,2.2647,0.8,706.495
3631,KB3,HARQ,Default,200,0.001,1,50,0,2.3007,0.8,695.441
3632,KB3,HARQ,Default,200,0.001,1,50,0,2.298,0.8,696.258
3633,KB3,HARQ,Default,200,0.001,1,50,0,2.3169,0.8,690.578
3634,KB3,HARQ,Default,200,0.001,1,50,0,2.2984,0.8,696.136
3635,KB3,HARQ,Default,200,0.001,1,50,0,2.2759,0.8,703.019
3636,KB3,HARQ,Default,200,0.001,1,50,0,2.3233,0.8,688.676
3637,KB3,HARQ,Default,200,0.001,1,50,0,2.2927,0.8,697.867
3638,KB3,HARQ,Default,200,0.001,1,50,0,2.3065,0.8,693.692
3639,KB3,HARQ,Default,200,0.001,1,50,0,2.2735,0.8,703.761
3640,KB3,HARQ,Default,200,0.001,1,50,1,2.4369,0.784314,656.572
3641,KB3,HARQ,Default,200,0.001,1,50,0,2.3162,0.8,690.787
3642,KB3,HARQ,Default,200,0.001,1,50,0,2.2747,0.8,703.389
3643,KB3,HARQ,Default,200,0.001,1,50,0,2.3187,0.8,690.042
3644,KB3,HARQ,Default,200,0.001,1,50,0,2.311,0.8,692.341
3645,KB3,HARQ,Default,200,0.001,1,50,0,2.3099,0.8,692.671
3646,KB3,HARQ,Default,200,0.001,1,50,0,2.3727,0.8,674.337
3647,KB3,HARQ,Default,200,0.001,1,50,0,2.3301,0.8,686.666
3648,KB3,HARQ,Default,200,0.001,1,50,0,2.3339,0.8,685.548
3649,KB3,HARQ,Default,200,0.001,1,50,0,2.2891,0.8,698.965
3650,KB3,HARQ,Default,200,0.001,1,50,0,2.2726,0.8,704.039
3651,KB3,HARQ,Default,200,0.001,1,50,0,2.285,0.8,700.219
3652,KB3,HARQ,Default,200,0.001,1,50,0,2.3105,0.8,692.491
3653,KB3,HARQ,Default,200,0.001,1,50,1,2.4078,0.784314,664.507
3654,KB3,HARQ,Default,200,0.001,1,50,1,2.3468,0.784314,681.779
3655,KB3,HARQ,Default,200,0.001,1,50,0,2.2615,0.8,707.495
3656,KB3,HARQ,Default,200,0.001,1,50,0,2.2851,0.8,700.188
3657,KB3,HARQ,Default,200,0.001,1,50,0,2.2829,0.8,700.863
3658,KB3,HARQ,Default,200,0.001,1,50,0,2.2893,0.8,698.904
3659,KB3,HARQ,Default,200,0.001,1,50,0,2.3278,0.8,687.344
3660,KB3,HARQ,Default,200,0.001,1,50,0,2.2917,0.8,698.172
3661,KB3,HARQ,Default,200,0.001,1,50,0,2.3215,0.8,689.21
3662,KB3,HARQ,Default,200,0.001,1,50,0,2.3147,0.8,691.234
3663,KB3,HARQ,Default,200,0.001,1,50,0,2.275,0.8,703.297
3664,KB3,HARQ,Default,200,0.001,1,50,0,2.2718,0.8,704.287
3665,KB3,HARQ,Default,200,0.001,1,50,0,2.2784,0.8,702.247
3666,KB3,HARQ,Default,200,0.001,1,50,0,2.3215,0.8,689.21
3667,KB3,HARQ,Default,200,0.001,1,50,0,2.2789,0.8,702.093
3668,KB3,HARQ,Default,200,0.001,1,50,0,2.2658,0.8,706.152
3669,KB3,HARQ,Default,200,0.001,1,50,1,2.3565,0.784314,678.973
3670,KB3,HARQ,Default,200,0.001,1,50,0,2.3205,0.8,689.507
3671,KB3,HARQ,Default,200,0.001,1,50,0,2.2726,0.8,704.039
3672,KB3,HARQ,Default,200,0.001,1,50,0,2.2675,0.8,705.623
3673,KB3,HARQ,Default,200,0.001,1,50,0,2.3676,0.8,675.79
3674,KB3,HARQ,Default,200,0.001,1,50,0,2.2859,0.8,699.943
3675,KB3,HARQ,Default,200,0.001,1,50,1,2.3131,0.784314,691.712
3676,KB3,HARQ,Default,200,0.001,1,50,0,2.2672,0.8,705.716
3677,KB3,HARQ,Default,200,0.001,1,50,0,2.2932,0.8,697.715
3678,KB3,HARQ,Default,200,0.001,1,50,1,2.3349,0.784314,685.254
3679,KB3,HARQ,Default,200,0.001,1,50,1,2.4331,0.784314,657.597
3680,KB3,HARQ,Default,200,0.001,1,50,0,2.7147,0.8,589.384
3681,KB3,HARQ,Default,200,0.001,1,50,0,2.2482,0.8,711.68
3682,KB3,HARQ,Default,200,0.001,1,50,0,2.2918,0.8,698.141
3683,KB3,HARQ,Default,200,0.001,1,50,0,2.2194,0.8,720.916
3684,KB3,HARQ,Default,200,0.001,1,50,0,2.2153,0.8,722.25
3685,KB3,HARQ,Default,200,0.001,1,50,0,3.072,0.8,520.833
3686,KB3,HARQ,Default,200,0.001,1,50,0,3.0134,0.8,530.962
3687,KB3,HARQ,Default,200,0.001,1,50,0,2.232,0.8,716.846
3688,KB3,HARQ,Default,200,0.001,1,50,0,2.2178,0.8,721.436
3689,KB3,HARQ,Default,200,0.001,1,50,0,2.2526,0.8,710.29
3690,KB3,HARQ,Default,200,0.001,1,50,0,2.4153,0.8,662.444
3691,KB3,HARQ,Default,200,0.001,1,50,0,2.3492,0.8,681.083
3692,KB3,HARQ,Default,200,0.001,1,50,0,2.2135,0.8,722.837
3693,KB3,HARQ,Default,200,0.001,1,50,0,2.9026,0.8,551.23
3694,KB3,HARQ,Default,200,0.001,1,50,0,2.9707,0.8,538.594
3695,KB3,HARQ,Default,200,0.001,1,50,0,2.4167,0.8,662.06
3696,KB3,HARQ,Default,200,0.001,1,50,0,2.4137,0.8,662.883
3697,KB3,HARQ,Default,200,0.001,1,50,0,2.9904,0.8,535.045
3698,KB3,HARQ,Default,200,0.001,1,50,0,2.8922,0.8,553.212
3699,KB3,HARQ,Default,200,0.001,1,50,0,2.3146,0.8,691.264
3700,KB3,HARQ,Default,200,0.001,1,50,0,2.7572,0.8,580.299
3701,KB3,HARQ,Default,200,0.001,1,50,0,2.6822,0.8,596.525
3702,KB3,HARQ,Default,200,0.001,1,50,0,2.2667,0.8,705.872
3703,KB3,HARQ,Default,200,0.001,1,50,0,3.1064,0.8,515.066
3704,KB3,HARQ,Default,200,0.001,1,50,0,2.9616,0.8,540.249
3705,KB3,HARQ,Default,200,0.001,1,50,0,2.3681,0.8,675.647
3706,KB3,HARQ,Default,200,0.001,1,50,0,2.4345,0.8,657.219
3707,KB3,HARQ,Default,200,0.001,1,50,0,2.6047,0.8,614.274
3708,KB3,HARQ,Default,200,0.001,1,50,0,2.3128,0.8,691.802
3709,KB3,HARQ,Default,200,0.001,1,50,0,2.8353,0.8,564.314
3710,KB3,HARQ,Default,200,0.001,1,50,0,2.7386,0.8,584.24
3711,KB3,HARQ,Default,200,0.001,1,50,0,2.4993,0.8,640.179
3712,KB3,HARQ,Default,200,0.001,1,50,0,2.5048,0.8,638.774
3713,KB3,HARQ,Default,200,0.001,1,50,0,2.5661,0.8,623.514
3714,KB3,HARQ,Default,200,0.001,1,50,0,2.4297,0.8,658.518
3715,KB3,HARQ,Default,200,0.001,1,50,0,2.9978,0.8,533.725
3716,KB3,HARQ,Default,200,0.001,1,50,0,2.5947,0.8,616.642
3717,KB3,HARQ,Default,200,0.001,1,50,0,2.4678,0.8,648.351
3718,KB3,HARQ,Default,200,0.001,1,50,0,2.3994,0.8,666.833
3719,KB3,HARQ,Default,200,0.001,1,50,0,2.4969,0.8,640.795
3720,KB3,HARQ,Default,200,0.001,1,50,0,2.4564,0.8,651.36
3721,KB3,HARQ,Default,200,0.001,1,50,0,2.5911,0.8,617.498
3722,KB3,HARQ,Default,200,0.001,1,50,0,2.5085,0.8,637.831
3723,KB3,HARQ,Default,200,0.001,1,50,1,2.489,0.784314,642.828
3724,KB3,HARQ,Default,200,0.001,1,50,0,2.4862,0.8,643.552
3725,KB3,HARQ,Default,200,0.001,1,50,0,2.4749,0.8,646.491
3726,KB3,HARQ,Default,200,0.001,1,50,0,2.4081,0.8,664.424
3727,KB3,HARQ,Default,200,0.001,1,50,0,2.7176,0.8,588.755
3728,KB3,HARQ,Default,200,0.001,1,50,0,2.576,0.8,621.118
3729,KB3,HARQ,Default,200,0.001,1,50,0,2.4036,0.8,665.668
3730,KB3,HARQ,Default,200,0.001,1,50,0,2.6018,0.8,614.959
3731,KB3,HARQ,Default,200,0.001,1,50,0,2.6235,0.8,609.872
3732,KB3,HARQ,Default,200,0.001,1,50,0,2.4055,0.8,665.142
3733,KB3,HARQ,Default,200,0.001,1,50,0,2.648,0.8,604.23
3734,KB3,HARQ,Default,200,0.001,1,50,1,2.8464,0.784314,562.114
3735,KB3,HARQ,Default,200,0.001,1,50,0,2.4511,0.8,652.768
3736,KB3,HARQ,Default,200,0.001,1,50,0,2.6864,0.8,595.593
3737,KB3,HARQ,Default,200,0.001,1,50,0,2.5818,0.8,619.723
3738,KB3,HARQ,Default,200,0.001,1,50,0,2.5718,0.8,622.132
3739,KB3,HARQ,Default,200,0.001,1,50,0,2.7178,0.8,588.711
3740,KB3,HARQ,Default,200,0.001,1,50,1,2.6295,0.784314,608.481
3741,KB3,HARQ,Default,200,0.001,1,50,0,2.5149,0.8,636.208
3742,KB3,HARQ,Default,200,0.001,1,50,0,2.5392,0.8,630.12
3743,KB3,HARQ,Default,200,0.001,1,50,0,2.4746,0.8,646.569
3744,KB3,HARQ,Default,200,0.001,1,50,0,2.3974,0.8,667.39
3745,KB3,HARQ,Default,200,0.001,1,50,0,2.5006,0.8,639.846
3746,KB3,HARQ,Default,200,0.001,1,50,1,2.62,0.784314,610.687
3747,KB3,HARQ,Default,200,0.001,1,50,1,2.4677,0.784314,648.377
3748,KB3,HARQ,Default,200,0.001,1,50,0,2.5131,0.8,636.664
