ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2665,KB3,ARQ,Default,200,0.001,1,25,0,0.2026,0.888889,7897.33
2666,KB3,ARQ,Default,200,0.001,1,25,1,0.2071,0.854701,7725.74
2667,KB3,ARQ,Default,200,0.001,1,25,4,0.2392,0.766284,6688.96
2668,KB3,ARQ,Default,200,0.001,1,25,5,0.2276,0.740741,7029.88
2669,KB3,ARQ,Default,200,0.001,1,25,1,0.207,0.854701,7729.47
2670,KB3,ARQ,Default,200,0.001,1,25,5,0.2219,0.740741,7210.46
2671,KB3,ARQ,Default,200,0.001,1,25,1,0.2032,0.854701,7874.02
2672,KB3,ARQ,Default,200,0.001,1,25,2,0.213,0.823045,7511.74
2673,KB3,ARQ,Default,200,0.001,1,25,3,0.224,0.793651,7142.86
2674,KB3,ARQ,Default,200,0.001,1,25,0,0.2018,0.888889,7928.64
2675,KB3,ARQ,Default,200,0.001,1,25,2,0.2112,0.823045,7575.76
2676,KB3,ARQ,Default,200,0.001,1,25,2,0.212,0.823045,7547.17
2677,KB3,ARQ,Default,200,0.001,1,25,3,0.2172,0.793651,7366.48
2678,KB3,ARQ,Default,200,0.001,1,25,0,0.2021,0.888889,7916.87
2679,KB3,ARQ,Default,200,0.001,1,25,3,0.2159,0.793651,7410.84
2680,KB3,ARQ,Default,200,0.001,1,25,1,0.2163,0.854701,7397.13
2681,KB3,ARQ,Default,200,0.001,1,25,2,0.2112,0.823045,7575.76
2682,KB3,ARQ,Default,200,0.001,1,25,1,0.2023,0.854701,7909.05
2683,KB3,ARQ,Default,200,0.001,1,25,2,0.213,0.823045,7511.74
2684,KB3,ARQ,Default,200,0.001,1,25,2,0.2128,0.823045,7518.8
2685,KB3,ARQ,Default,200,0.001,1,25,1,0.2036,0.854701,7858.55
2686,KB3,ARQ,Default,200,0.001,1,25,3,0.2144,0.793651,7462.69
2687,KB3,ARQ,Default,200,0.001,1,25,4,0.2207,0.766284,7249.66
2688,KB3,ARQ,Default,200,0.001,1,25,3,0.2163,0.793651,7397.13
2689,KB3,ARQ,Default,200,0.001,1,25,2,0.2126,0.823045,7525.87
2690,KB3,ARQ,Default,200,0.001,1,25,3,0.2175,0.793651,7356.32
2691,KB3,ARQ,Default,200,0.001,1,25,4,0.2312,0.766284,6920.42
2692,KB3,ARQ,Default,200,0.001,1,25,2,0.2153,0.823045,7431.49
2693,KB3,ARQ,Default,200,0.001,1,25,3,0.2132,0.793651,7504.69
2694,KB3,ARQ,Default,200,0.001,1,25,6,0.2327,0.716846,6875.81
2695,KB3,ARQ,Default,200,0.001,1,25,2,0.2133,0.823045,7501.17
2696,KB3,ARQ,Default,200,0.001,1,25,2,0.2117,0.823045,7557.86
2697,KB3,ARQ,Default,200,0.001,1,25,2,0.2154,0.823045,7428.04
2698,KB3,ARQ,Default,200,0.001,1,25,3,0.2216,0.793651,7220.22
2699,KB3,ARQ,Default,200,0.001,1,25,1,0.2053,0.854701,7793.47
2700,KB3,ARQ,Default,200,0.001,1,25,2,0.2124,0.823045,7532.96
2701,KB3,ARQ,Default,200,0.001,1,25,1,0.2072,0.854701,7722.01
2702,KB3,ARQ,Default,200,0.001,1,25,4,0.2313,0.766284,6917.42
2703,KB3,ARQ,Default,200,0.001,1,25,2,0.2139,0.823045,7480.13
2704,KB3,ARQ,Default,200,0.001,1,25,1,0.2059,0.854701,7770.76
2705,KB3,ARQ,Default,200,0.001,1,25,2,0.3495,0.823045,4577.97
2706,KB3,ARQ,Default,200,0.001,1,25,1,0.2152,0.854701,7434.94
2707,KB3,ARQ,Default,200,0.001,1,25,4,0.2193,0.766284,7295.94
2708,KB3,ARQ,Default,200,0.001,1,25,1,0.2061,0.854701,7763.22
2709,KB3,ARQ,Default,200,0.001,1,25,0,0.1999,0.888889,8004
2710,KB3,ARQ,Default,200,0.001,1,25,2,0.2118,0.823045,7554.3
2711,KB3,ARQ,Default,200,0.001,1,25,2,0.2143,0.823045,7466.17
2712,KB3,ARQ,Default,200,0.001,1,25,1,0.2059,0.854701,7770.76
2713,KB3,ARQ,Default,200,0.001,1,25,2,0.217,0.823045,7373.27
2714,KB3,ARQ,Default,200,0.001,1,25,5,0.2217,0.740741,7216.96
2715,KB3,ARQ,Default,200,0.001,1,25,2,0.3435,0.823045,4657.93
2716,KB3,ARQ,Default,200,0.001,1,25,0,0.2039,0.888889,7846.98
2717,KB3,ARQ,Default,200,0.001,1,25,2,0.2139,0.823045,7480.13
2718,KB3,ARQ,Default,200,0.001,1,25,1,0.2049,0.854701,7808.69
2719,KB3,ARQ,Default,200,0.001,1,25,2,0.211,0.823045,7582.94
2720,KB3,ARQ,Default,200,0.001,1,25,3,0.2156,0.793651,7421.15
2721,KB3,ARQ,Default,200,0.001,1,25,1,0.2067,0.854701,7740.69
2722,KB3,ARQ,Default,200,0.001,1,25,1,0.2051,0.854701,7801.07
2723,KB3,ARQ,Default,200,0.001,1,25,2,0.2126,0.823045,7525.87
2724,KB3,ARQ,Default,200,0.001,1,25,0,0.2038,0.888889,7850.83
2725,KB3,ARQ,Default,200,0.001,1,25,1,0.2034,0.854701,7866.27
2726,KB3,ARQ,Default,200,0.001,1,25,1,0.206,0.854701,7766.99
2727,KB3,ARQ,Default,200,0.001,1,25,8,0.2381,0.673401,6719.87
2728,KB3,ARQ,Default,200,0.001,1,25,0,0.2002,0.888889,7992.01
2729,KB3,ARQ,Default,200,0.001,1,25,2,0.2116,0.823045,7561.44
2730,KB3,ARQ,Default,200,0.001,1,25,0,0.2009,0.888889,7964.16
2731,KB3,ARQ,Default,200,0.001,1,25,0,0.1999,0.888889,8004
2732,KB3,ARQ,Default,200,0.001,1,25,1,0.2053,0.854701,7793.47
2733,KB3,ARQ,Default,200,0.001,1,25,1,0.2125,0.854701,7529.41
2734,KB3,ARQ,Default,200,0.001,1,25,2,0.2099,0.823045,7622.68
2735,KB3,ARQ,Default,200,0.001,1,25,1,0.2035,0.854701,7862.41
2736,KB3,ARQ,Default,200,0.001,1,25,2,0.2174,0.823045,7359.71
2737,KB3,ARQ,Default,200,0.001,1,25,4,0.2192,0.766284,7299.27
2738,KB3,ARQ,Default,200,0.001,1,25,2,0.2129,0.823045,7515.27
2739,KB3,ARQ,Default,200,0.001,1,25,2,0.214,0.823045,7476.64
2740,KB3,ARQ,Default,200,0.001,1,25,2,0.2162,0.823045,7400.56
2741,KB3,ARQ,Default,200,0.001,1,25,3,0.2171,0.793651,7369.88
2742,KB3,ARQ,Default,200,0.001,1,25,4,0.2185,0.766284,7322.65
2743,KB3,ARQ,Default,200,0.001,1,25,2,0.2111,0.823045,7579.35
2744,KB3,ARQ,Default,200,0.001,1,25,3,0.2163,0.793651,7397.13
2745,KB3,ARQ,Default,200,0.001,1,25,1,0.2066,0.854701,7744.43
2746,KB3,ARQ,Default,200,0.001,1,25,1,0.2036,0.854701,7858.55
2747,KB3,ARQ,Default,200,0.001,1,25,1,0.2064,0.854701,7751.94
2748,KB3,ARQ,Default,200,0.001,1,25,2,0.214,0.823045,7476.64
2749,KB3,ARQ,Default,200,0.001,1,25,2,0.2126,0.823045,7525.87
2750,KB3,ARQ,Default,200,0.001,1,25,1,0.203,0.854701,7881.77
2751,KB3,ARQ,Default,200,0.001,1,25,3,0.2234,0.793651,7162.04
2752,KB3,ARQ,Default,200,0.001,1,25,2,0.2112,0.823045,7575.76
2753,KB3,ARQ,Default,200,0.001,1,25,0,0.2014,0.888889,7944.39
2754,KB3,ARQ,Default,200,0.001,1,25,0,0.2008,0.888889,7968.13
2755,KB3,ARQ,Default,200,0.001,1,25,2,0.2125,0.823045,7529.41
2756,KB3,ARQ,Default,200,0.001,1,25,4,0.2197,0.766284,7282.66
2757,KB3,ARQ,Default,200,0.001,1,25,5,0.2222,0.740741,7200.72
2758,KB3,ARQ,Default,200,0.001,1,25,1,0.2988,0.854701,5354.75
2759,KB3,ARQ,Default,200,0.001,1,25,6,0.2358,0.716846,6785.41
2760,KB3,ARQ,Default,200,0.001,1,25,1,0.2067,0.854701,7740.69
2761,KB3,ARQ,Default,200,0.001,1,25,2,0.2237,0.823045,7152.44
2762,KB3,ARQ,Default,200,0.001,1,25,3,0.2589,0.793651,6179.99
2763,KB3,ARQ,Default,200,0.001,1,25,2,0.2184,0.823045,7326.01
2764,KB3,ARQ,Default,200,0.001,1,25,1,0.2059,0.854701,7770.76
2765,KB3,ARQ,Default,200,0.001,1,25,3,0.2865,0.793651,5584.64
2766,KB3,ARQ,Default,200,0.001,1,25,3,0.2164,0.793651,7393.72
2767,KB3,ARQ,Default,200,0.001,1,25,3,0.2142,0.793651,7469.65
2768,KB3,ARQ,Default,200,0.001,1,25,1,0.2045,0.854701,7823.96
2769,KB3,ARQ,Default,200,0.001,1,25,5,0.2261,0.740741,7076.51
2770,KB3,ARQ,Default,200,0.001,1,25,2,0.2119,0.823045,7550.73
2771,KB3,ARQ,Default,200,0.001,1,25,0,0.2004,0.888889,7984.03
2772,KB3,ARQ,Default,200,0.001,1,25,2,0.2108,0.823045,7590.13
2773,KB3,ARQ,Default,200,0.001,1,25,2,0.2205,0.823045,7256.24
2774,KB3,ARQ,Default,200,0.001,1,25,1,0.2602,0.854701,6149.12
2775,KB3,ARQ,Default,200,0.001,1,25,0,0.2039,0.888889,7846.98
2776,KB3,ARQ,Default,200,0.001,1,25,0,0.2033,0.888889,7870.14
2777,KB3,ARQ,Default,200,0.001,1,25,2,0.2128,0.823045,7518.8
2778,KB3,ARQ,Default,200,0.001,1,25,4,0.22,0.766284,7272.73
2779,KB3,ARQ,Default,200,0.001,1,25,1,0.2037,0.854701,7854.69
2780,KB3,ARQ,Default,200,0.001,1,25,1,0.2043,0.854701,7831.62
2781,KB3,ARQ,Default,200,0.001,1,25,3,0.2154,0.793651,7428.04
2782,KB3,ARQ,Default,200,0.001,1,25,1,0.207,0.854701,7729.47
2783,KB3,ARQ,Default,200,0.001,1,25,1,0.2042,0.854701,7835.46
2784,KB3,ARQ,Default,200,0.001,1,25,2,0.2145,0.823045,7459.21
2785,KB3,ARQ,Default,200,0.001,1,25,1,0.24,0.854701,6666.67
2786,KB3,ARQ,Default,200,0.001,1,25,2,0.2152,0.823045,7434.94
2787,KB3,ARQ,Default,200,0.001,1,25,0,0.1997,0.888889,8012.02
2788,KB3,ARQ,Default,200,0.001,1,25,1,0.2057,0.854701,7778.32
2789,KB3,ARQ,Default,200,0.001,1,25,1,0.2082,0.854701,7684.92
2790,KB3,ARQ,Default,200,0.001,1,25,2,0.2114,0.823045,7568.59
2791,KB3,ARQ,Default,200,0.001,1,25,5,0.221,0.740741,7239.82
2792,KB3,ARQ,Default,200,0.001,1,25,4,0.2186,0.766284,7319.3
2793,KB3,ARQ,Default,200,0.001,1,25,0,0.2019,0.888889,7924.72
2794,KB3,ARQ,Default,200,0.001,1,25,1,0.2046,0.854701,7820.14
2795,KB3,ARQ,Default,200,0.001,1,25,1,0.2058,0.854701,7774.54
2796,KB3,ARQ,Default,200,0.001,1,25,4,0.2206,0.766284,7252.95
2797,KB3,ARQ,Default,200,0.001,1,25,1,0.2043,0.854701,7831.62
2798,KB3,ARQ,Default,200,0.001,1,25,2,0.2109,0.823045,7586.53
2799,KB3,ARQ,Default,200,0.001,1,25,4,0.2205,0.766284,7256.24
2800,KB3,ARQ,Default,200,0.001,1,25,3,0.2211,0.793651,7236.54
2801,KB3,ARQ,Default,200,0.001,1,25,1,0.2038,0.854701,7850.83
2802,KB3,ARQ,Default,200,0.001,1,25,2,0.2119,0.823045,7550.73
2803,KB3,ARQ,Default,200,0.001,1,25,0,0.1995,0.888889,8020.05
2804,KB3,ARQ,Default,200,0.001,1,25,0,0.201,0.888889,7960.2
2805,KB3,ARQ,Default,200,0.001,1,25,3,0.2142,0.793651,7469.65
2806,KB3,ARQ,Default,200,0.001,1,25,0,0.1986,0.888889,8056.39
2807,KB3,ARQ,Default,200,0.001,1,25,2,0.2153,0.823045,7431.49
2808,KB3,ARQ,Default,200,0.001,1,25,3,0.2166,0.793651,7386.89
2809,KB3,ARQ,Default,200,0.001,1,25,2,0.2138,0.823045,7483.63
2810,KB3,ARQ,Default,200,0.001,1,25,2,0.2186,0.823045,7319.3
2811,KB3,ARQ,Default,200,0.001,1,25,3,0.2596,0.793651,6163.33
2812,KB3,ARQ,Default,200,0.001,1,25,2,0.2145,0.823045,7459.21
2813,KB3,ARQ,Default,200,0.001,1,25,2,0.2134,0.823045,7497.66
2814,KB3,ARQ,Default,200,0.001,1,25,1,0.2063,0.854701,7755.7
2815,KB3,ARQ,Default,200,0.001,1,25,2,0.2119,0.823045,7550.73
2816,KB3,ARQ,Default,200,0.001,1,25,2,0.2115,0.823045,7565.01
2817,KB3,ARQ,Default,200,0.001,1,25,1,0.206,0.854701,7766.99
2818,KB3,ARQ,Default,200,0.001,1,25,0,0.2025,0.888889,7901.23
2819,KB3,ARQ,Default,200,0.001,1,25,2,0.2135,0.823045,7494.15
2820,KB3,ARQ,Default,200,0.001,1,25,4,0.2212,0.766284,7233.27
2821,KB3,ARQ,Default,200,0.001,1,25,2,0.2136,0.823045,7490.64
2822,KB3,ARQ,Default,200,0.001,1,25,1,0.205,0.854701,7804.88
2823,KB3,ARQ,Default,200,0.001,1,25,1,0.2093,0.854701,7644.53
2824,KB3,ARQ,Default,200,0.001,1,25,2,0.211,0.823045,7582.94
2825,KB3,ARQ,Default,200,0.001,1,25,1,0.2048,0.854701,7812.5
2826,KB3,ARQ,Default,200,0.001,1,25,2,0.2127,0.823045,7522.33
2827,KB3,ARQ,Default,200,0.001,1,25,1,0.2013,0.854701,7948.34
2828,KB3,ARQ,Default,200,0.001,1,25,0,0.2011,0.888889,7956.24
2829,KB3,ARQ,Default,200,0.001,1,25,0,0.2004,0.888889,7984.03
2830,KB3,ARQ,Default,200,0.001,1,25,2,0.2125,0.823045,7529.41
2831,KB3,ARQ,Default,200,0.001,1,25,2,0.2113,0.823045,7572.17
2832,KB3,ARQ,Default,200,0.001,1,25,3,0.2188,0.793651,7312.61
2833,KB3,ARQ,Default,200,0.001,1,25,4,0.231,0.766284,6926.41
2834,KB3,ARQ,Default,200,0.001,1,25,2,0.2124,0.823045,7532.96
2835,KB3,ARQ,Default,200,0.001,1,25,2,0.2118,0.823045,7554.3
2836,KB3,ARQ,Default,200,0.001,1,25,1,0.2052,0.854701,7797.27
2837,KB3,ARQ,Default,200,0.001,1,25,0,0.2039,0.888889,7846.98
2838,KB3,ARQ,Default,200,0.001,1,25,3,0.2149,0.793651,7445.32
2839,KB3,ARQ,Default,200,0.001,1,25,3,0.2233,0.793651,7165.25
2840,KB3,ARQ,Default,200,0.001,1,25,3,0.2158,0.793651,7414.27
2841,KB3,ARQ,Default,200,0.001,1,25,3,0.2176,0.793651,7352.94
2842,KB3,ARQ,Default,200,0.001,1,25,3,0.2134,0.793651,7497.66
2843,KB3,ARQ,Default,200,0.001,1,25,1,0.203,0.854701,7881.77
2844,KB3,ARQ,Default,200,0.001,1,25,2,0.2112,0.823045,7575.76
2845,KB3,ARQ,Default,200,0.001,1,25,2,0.2156,0.823045,7421.15
2846,KB3,ARQ,Default,200,0.001,1,25,5,0.223,0.740741,7174.89
2847,KB3,ARQ,Default,200,0.001,1,25,2,0.2139,0.823045,7480.13
2848,KB3,ARQ,Default,200,0.001,1,25,3,0.2162,0.793651,7400.56
2849,KB3,ARQ,Default,200,0.001,1,25,2,0.2123,0.823045,7536.5
2850,KB3,ARQ,Default,200,0.001,1,25,2,0.2167,0.823045,7383.48
2851,KB3,ARQ,Default,200,0.001,1,25,1,0.2037,0.854701,7854.69
2852,KB3,ARQ,Default,200,0.001,1,25,1,0.2093,0.854701,7644.53
2853,KB3,ARQ,Default,200,0.001,1,25,1,0.2039,0.854701,7846.98
2854,KB3,ARQ,Default,200,0.001,1,25,1,0.2037,0.854701,7854.69
2855,KB3,ARQ,Default,200,0.001,1,25,1,0.2321,0.854701,6893.58
2856,KB3,ARQ,Default,200,0.001,1,25,4,0.2186,0.766284,7319.3
2857,KB3,ARQ,Default,200,0.001,1,25,0,0.2,0.888889,8000
2858,KB3,ARQ,Default,200,0.001,1,25,2,0.2115,0.823045,7565.01
2859,KB3,ARQ,Default,200,0.001,1,25,0,0.1998,0.888889,8008.01
2860,KB3,ARQ,Default,200,0.001,1,25,2,0.2141,0.823045,7473.14
2861,KB3,ARQ,Default,200,0.001,1,25,2,0.2124,0.823045,7532.96
2862,KB3,ARQ,Default,200,0.001,1,25,0,0.2022,0.888889,7912.96
2863,KB3,ARQ,Default,200,0.001,1,25,2,0.2138,0.823045,7483.63
2864,KB3,ARQ,Default,200,0.001,1,25,3,0.2157,0.793651,7417.71
2865,KB3,ARQ,Default,200,0.001,1,25,4,0.2211,0.766284,7236.54
2866,KB3,ARQ,Default,200,0.001,1,25,1,0.2031,0.854701,7877.89
2867,KB3,ARQ,Default,200,0.001,1,25,0,0.2602,0.888889,6149.12
2868,KB3,ARQ,Default,200,0.001,1,25,1,0.205,0.854701,7804.88
2869,KB3,ARQ,Default,200,0.001,1,25,2,0.2113,0.823045,7572.17
2870,KB3,ARQ,Default,200,0.001,1,25,4,0.222,0.766284,7207.21
2871,KB3,ARQ,Default,200,0.001,1,25,1,0.2034,0.854701,7866.27
2872,KB3,ARQ,Default,200,0.001,1,25,3,0.2178,0.793651,7346.19
2873,KB3,ARQ,Default,200,0.001,1,25,1,0.2031,0.854701,7877.89
2874,KB3,ARQ,Default,200,0.001,1,25,1,0.2033,0.854701,7870.14
2875,KB3,ARQ,Default,200,0.001,1,25,0,0.2025,0.888889,7901.23
2876,KB3,ARQ,Default,200,0.001,1,25,4,0.2224,0.766284,7194.24
2877,KB3,ARQ,Default,200,0.001,1,25,5,0.2242,0.740741,7136.49
2878,KB3,ARQ,Default,200,0.001,1,25,1,0.203,0.854701,7881.77
2879,KB3,ARQ,Default,200,0.001,1,25,1,0.2046,0.854701,7820.14
2880,KB3,ARQ,Default,200,0.001,1,25,2,0.2136,0.823045,7490.64
2881,KB3,ARQ,Default,200,0.001,1,25,3,0.2177,0.793651,7349.56
2882,KB3,ARQ,Default,200,0.001,1,25,2,0.216,0.823045,7407.41
2883,KB3,ARQ,Default,200,0.001,1,25,1,0.2051,0.854701,7801.07
2884,KB3,ARQ,Default,200,0.001,1,25,4,0.219,0.766284,7305.94
2885,KB3,ARQ,Default,200,0.001,1,25,2,0.2119,0.823045,7550.73
2886,KB3,ARQ,Default,200,0.001,1,25,4,0.2241,0.766284,7139.67
2887,KB3,ARQ,Default,200,0.001,1,25,0,0.2037,0.888889,7854.69
2888,KB3,ARQ,Default,200,0.001,1,25,1,0.2087,0.854701,7666.51
2889,KB3,ARQ,Default,200,0.001,1,25,0,0.2045,0.888889,7823.96
2890,KB3,ARQ,Default,200,0.001,1,25,0,0.2024,0.888889,7905.14
2891,KB3,ARQ,Default,200,0.001,1,25,1,0.2031,0.854701,7877.89
2892,KB3,ARQ,Default,200,0.001,1,25,5,0.2228,0.740741,7181.33
2893,KB3,ARQ,Default,200,0.001,1,25,1,0.2585,0.854701,6189.56
2894,KB3,ARQ,Default,200,0.001,1,25,0,0.2004,0.888889,7984.03
2895,KB3,ARQ,Default,200,0.001,1,25,3,0.2186,0.793651,7319.3
2896,KB3,ARQ,Default,200,0.001,1,25,1,0.204,0.854701,7843.14
2897,KB3,ARQ,Default,200,0.001,1,25,0,0.2046,0.888889,7820.14
2898,KB3,ARQ,Default,200,0.001,1,25,1,0.2043,0.854701,7831.62
2899,KB3,ARQ,Default,200,0.001,1,25,2,0.2114,0.823045,7568.59
2900,KB3,ARQ,Default,200,0.001,1,25,1,0.2065,0.854701,7748.18
2901,KB3,ARQ,Default,200,0.001,1,25,2,0.2132,0.823045,7504.69
2902,KB3,ARQ,Default,200,0.001,1,25,3,0.2149,0.793651,7445.32
2903,KB3,ARQ,Default,200,0.001,1,25,0,0.1988,0.888889,8048.29
2904,KB3,ARQ,Default,200,0.001,1,25,1,0.2041,0.854701,7839.29
2905,KB3,ARQ,Default,200,0.001,1,25,3,0.2171,0.793651,7369.88
2906,KB3,ARQ,Default,200,0.001,1,25,1,0.2047,0.854701,7816.32
2907,KB3,ARQ,Default,200,0.001,1,25,0,0.2022,0.888889,7912.96
2908,KB3,ARQ,Default,200,0.001,1,25,4,0.2177,0.766284,7349.56
2909,KB3,ARQ,Default,200,0.001,1,25,1,0.205,0.854701,7804.88
2910,KB3,ARQ,Default,200,0.001,1,25,1,0.2089,0.854701,7659.17
2911,KB3,ARQ,Default,200,0.001,1,25,3,0.2133,0.793651,7501.17
2912,KB3,ARQ,Default,200,0.001,1,25,1,0.205,0.854701,7804.88
2913,KB3,ARQ,Default,200,0.001,1,25,1,0.2082,0.854701,7684.92
2914,KB3,ARQ,Default,200,0.001,1,25,0,0.2007,0.888889,7972.1
2915,KB3,ARQ,Default,200,0.001,1,25,3,0.2141,0.793651,7473.14
2916,KB3,ARQ,Default,200,0.001,1,25,4,0.2211,0.766284,7236.54
2917,KB3,ARQ,Default,200,0.001,1,25,1,0.2064,0.854701,7751.94
2918,KB3,ARQ,Default,200,0.001,1,25,1,0.204,0.854701,7843.14
2919,KB3,ARQ,Default,200,0.001,1,25,3,0.2156,0.793651,7421.15
2920,KB3,ARQ,Default,200,0.001,1,25,2,0.2177,0.823045,7349.56
2921,KB3,ARQ,Default,200,0.001,1,25,1,0.204,0.854701,7843.14
2922,KB3,ARQ,Default,200,0.001,1,25,2,0.2141,0.823045,7473.14
2923,KB3,ARQ,Default,200,0.001,1,25,1,0.2043,0.854701,7831.62
2924,KB3,ARQ,Default,200,0.001,1,25,1,0.2637,0.854701,6067.5
2925,KB3,ARQ,Default,200,0.001,1,25,1,0.2026,0.854701,7897.33
2926,KB3,ARQ,Default,200,0.001,1,25,2,0.2113,0.823045,7572.17
2927,KB3,ARQ,Default,200,0.001,1,25,2,0.2138,0.823045,7483.63
2928,KB3,ARQ,Default,200,0.001,1,25,1,0.205,0.854701,7804.88
2929,KB3,ARQ,Default,200,0.001,1,25,2,0.2103,0.823045,7608.18
2930,KB3,ARQ,Default,200,0.001,1,25,1,0.204,0.854701,7843.14
2931,KB3,ARQ,Default,200,0.001,1,25,3,0.2154,0.793651,7428.04
2932,KB3,ARQ,Default,200,0.001,1,25,1,0.2062,0.854701,7759.46
2933,KB3,ARQ,Default,200,0.001,1,25,1,0.2044,0.854701,7827.79
2934,KB3,ARQ,Default,200,0.001,1,25,4,0.2206,0.766284,7252.95
2935,KB3,ARQ,Default,200,0.001,1,25,1,0.2054,0.854701,7789.68
2936,KB3,ARQ,Default,200,0.001,1,25,2,0.2121,0.823045,7543.61
2937,KB3,ARQ,Default,200,0.001,1,25,3,0.2177,0.793651,7349.56
2938,KB3,ARQ,Default,200,0.001,1,25,1,0.2045,0.854701,7823.96
2939,KB3,ARQ,Default,200,0.001,1,25,0,0.2003,0.888889,7988.02
2940,KB3,ARQ,Default,200,0.001,1,25,3,0.2137,0.793651,7487.13
2941,KB3,ARQ,Default,200,0.001,1,25,2,0.2137,0.823045,7487.13
2942,KB3,ARQ,Default,200,0.001,1,25,0,0.2018,0.888889,7928.64
2943,KB3,ARQ,Default,200,0.001,1,25,4,0.2183,0.766284,7329.36
2944,KB3,ARQ,Default,200,0.001,1,25,1,0.2041,0.854701,7839.29
2945,KB3,ARQ,Default,200,0.001,1,25,2,0.2107,0.823045,7593.74
2946,KB3,ARQ,Default,200,0.001,1,25,1,0.207,0.854701,7729.47
2947,KB3,ARQ,Default,200,0.001,1,25,2,0.2121,0.823045,7543.61
2948,KB3,ARQ,Default,200,0.001,1,25,1,0.2054,0.854701,7789.68
2949,KB3,ARQ,Default,200,0.001,1,25,2,0.2143,0.823045,7466.17
2950,KB3,ARQ,Default,200,0.001,1,25,0,0.1997,0.888889,8012.02
2951,KB3,ARQ,Default,200,0.001,1,25,3,0.2168,0.793651,7380.07
2952,KB3,ARQ,Default,200,0.001,1,25,4,0.2171,0.766284,7369.88
2953,KB3,ARQ,Default,200,0.001,1,25,1,0.3537,0.854701,4523.61
2954,KB3,ARQ,Default,200,0.001,1,25,1,0.2049,0.854701,7808.69
2955,KB3,ARQ,Default,200,0.001,1,25,1,0.2033,0.854701,7870.14
2956,KB3,ARQ,Default,200,0.001,1,25,3,0.2162,0.793651,7400.56
2957,KB3,ARQ,Default,200,0.001,1,25,2,0.2156,0.823045,7421.15
2958,KB3,ARQ,Default,200,0.001,1,25,2,0.2151,0.823045,7438.4
2959,KB3,ARQ,Default,200,0.001,1,25,0,0.2035,0.888889,7862.41
2960,KB3,ARQ,Default,200,0.001,1,25,1,0.2036,0.854701,7858.55
2961,KB3,ARQ,Default,200,0.001,1,25,1,0.2067,0.854701,7740.69
2962,KB3,ARQ,Default,200,0.001,1,25,1,0.2038,0.854701,7850.83
2963,KB3,ARQ,Default,200,0.001,1,25,3,0.2164,0.793651,7393.72
2964,KB3,ARQ,Default,200,0.001,1,25,6,0.2292,0.716846,6980.8
2965,KB3,ARQ,Default,200,0.001,1,25,1,0.2056,0.854701,7782.1
2966,KB3,ARQ,Default,200,0.001,1,25,4,0.2212,0.766284,7233.27
2967,KB3,ARQ,Default,200,0.001,1,25,2,0.2118,0.823045,7554.3
2968,KB3,ARQ,Default,200,0.001,1,25,0,0.2065,0.888889,7748.18
2969,KB3,ARQ,Default,200,0.001,1,25,1,0.2038,0.854701,7850.83
2970,KB3,ARQ,Default,200,0.001,1,25,2,0.2119,0.823045,7550.73
2971,KB3,ARQ,Default,200,0.001,1,25,2,0.2112,0.823045,7575.76
2972,KB3,ARQ,Default,200,0.001,1,25,3,0.2168,0.793651,7380.07
2973,KB3,ARQ,Default,200,0.001,1,25,1,0.2051,0.854701,7801.07
2974,KB3,ARQ,Default,200,0.001,1,25,1,0.2036,0.854701,7858.55
2975,KB3,ARQ,Default,200,0.001,1,25,1,0.2035,0.854701,7862.41
2976,KB3,ARQ,Default,200,0.001,1,25,2,0.2124,0.823045,7532.96
2977,KB3,ARQ,Default,200,0.001,1,25,1,0.209,0.854701,7655.5
2978,KB3,ARQ,Default,200,0.001,1,25,4,0.2303,0.766284,6947.46
2979,KB3,ARQ,Default,200,0.001,1,25,1,0.2024,0.854701,7905.14
2980,KB3,ARQ,Default,200,0.001,1,25,2,0.2117,0.823045,7557.86
2981,KB3,ARQ,Default,200,0.001,1,25,1,0.2044,0.854701,7827.79
2982,KB3,ARQ,Default,200,0.001,1,25,0,0.202,0.888889,7920.79
2983,KB3,ARQ,Default,200,0.001,1,25,2,0.213,0.823045,7511.74
2984,KB3,ARQ,Default,200,0.001,1,25,1,0.2064,0.854701,7751.94
2985,KB3,ARQ,Default,200,0.001,1,25,2,0.2171,0.823045,7369.88
2986,KB3,ARQ,Default,200,0.001,1,25,2,0.211,0.823045,7582.94
2987,KB3,ARQ,Default,200,0.001,1,25,2,0.2092,0.823045,7648.18
2988,KB3,ARQ,Default,200,0.001,1,25,2,0.2139,0.823045,7480.13
2989,KB3,ARQ,Default,200,0.001,1,25,1,0.2032,0.854701,7874.02
2990,KB3,ARQ,Default,200,0.001,1,25,4,0.219,0.766284,7305.94
2991,KB3,ARQ,Default,200,0.001,1,25,0,0.2033,0.888889,7870.14
2992,KB3,ARQ,Default,200,0.001,1,25,1,0.2051,0.854701,7801.07
2993,KB3,ARQ,Default,200,0.001,1,25,6,0.2317,0.716846,6905.48
2994,KB3,ARQ,Default,200,0.001,1,25,2,0.2112,0.823045,7575.76
2995,KB3,ARQ,Default,200,0.001,1,25,1,0.2056,0.854701,7782.1
2996,KB3,ARQ,Default,200,0.001,1,25,2,0.2142,0.823045,7469.65
2997,KB3,ARQ,Default,200,0.001,1,25,1,0.2046,0.854701,7820.14
