ID,scheme,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
445,ARQ,0.01,1,3,1,0.0278,0.555556,5755.4
446,ARQ,0.01,1,3,1,0.0279,0.555556,5734.77
447,ARQ,0.01,1,3,2,0.0351,0.444444,4558.4
448,ARQ,0.01,1,3,6,0.046,0.246914,3478.26
449,ARQ,0.01,1,3,3,0.0421,0.37037,3800.48
450,ARQ,0.01,1,3,3,0.0377,0.37037,4244.03
451,ARQ,0.01,1,3,7,0.058,0.222222,2758.62
452,ARQ,0.01,1,3,2,0.0359,0.444444,4456.82
453,ARQ,0.01,1,3,0,0.0245,0.740741,6530.61
454,ARQ,0.01,1,3,3,0.041,0.37037,3902.44
455,ARQ,0.01,1,3,3,0.0396,0.37037,4040.4
456,ARQ,0.01,1,3,0,0.0245,0.740741,6530.61
457,ARQ,0.01,1,3,2,0.0302,0.444444,5298.01
458,ARQ,0.01,1,3,2,0.0357,0.444444,4481.79
459,ARQ,0.01,1,3,1,0.0275,0.555556,5818.18
460,ARQ,0.01,1,3,4,0.0399,0.31746,4010.03
461,ARQ,0.01,1,3,3,0.0367,0.37037,4359.67
462,ARQ,0.01,1,3,2,0.0368,0.444444,4347.83
463,ARQ,0.01,1,3,3,0.0396,0.37037,4040.4
464,ARQ,0.01,1,3,1,0.028,0.555556,5714.29
465,ARQ,0.01,1,3,2,0.0311,0.444444,5144.69
466,ARQ,0.01,1,3,1,0.0278,0.555556,5755.4
467,ARQ,0.01,1,3,2,0.0358,0.444444,4469.27
468,ARQ,0.01,1,3,4,0.0418,0.31746,3827.75
469,ARQ,0.01,1,3,1,0.0284,0.555556,5633.8
470,ARQ,0.01,1,3,7,0.0589,0.222222,2716.47
471,ARQ,0.01,1,3,0,0.0242,0.740741,6611.57
472,ARQ,0.01,1,3,0,0.024,0.740741,6666.67
473,ARQ,0.01,1,3,0,0.026,0.740741,6153.85
474,ARQ,0.01,1,3,4,0.0415,0.31746,3855.42
475,ARQ,0.01,1,3,0,0.0242,0.740741,6611.57
476,ARQ,0.01,1,3,5,0.0451,0.277778,3547.67
477,ARQ,0.01,1,3,1,0.0282,0.555556,5673.76
478,ARQ,0.01,1,3,1,0.0289,0.555556,5536.33
479,ARQ,0.01,1,3,1,0.0279,0.555556,5734.77
480,ARQ,0.01,1,3,7,0.0581,0.222222,2753.87
481,ARQ,0.01,1,3,0,0.0254,0.740741,6299.21
482,ARQ,0.01,1,3,2,0.0351,0.444444,4558.4
483,ARQ,0.01,1,3,2,0.036,0.444444,4444.44
484,ARQ,0.01,1,3,0,0.0243,0.740741,6584.36
485,ARQ,0.01,1,3,1,0.0275,0.555556,5818.18
486,ARQ,0.01,1,3,1,0.0289,0.555556,5536.33
487,ARQ,0.01,1,3,1,0.0267,0.555556,5992.51
488,ARQ,0.01,1,3,1,0.0276,0.555556,5797.1
489,ARQ,0.01,1,3,4,0.0441,0.31746,3628.12
490,ARQ,0.01,1,3,4,0.0417,0.31746,3836.93
491,ARQ,0.01,1,3,4,0.0416,0.31746,3846.15
492,ARQ,0.01,1,3,6,0.0471,0.246914,3397.03
493,ARQ,0.01,1,3,2,0.0356,0.444444,4494.38
494,ARQ,0.01,1,3,1,0.0288,0.555556,5555.56
495,ARQ,0.01,1,3,6,0.0491,0.246914,3258.66
496,ARQ,0.01,1,3,1,0.0283,0.555556,5653.71
497,ARQ,0.01,1,3,5,0.0885,0.277778,1807.91
498,ARQ,0.01,1,3,0,0.0245,0.740741,6530.61
499,ARQ,0.01,1,3,7,0.0649,0.222222,2465.33
500,ARQ,0.01,1,3,4,0.0426,0.31746,3755.87
501,HARQ,0.01,1,3,0,0.2113,0.740741,757.217
502,HARQ,0.01,1,3,0,0.207,0.740741,772.947
503,HARQ,0.01,1,3,0,0.2181,0.740741,733.608
504,HARQ,0.01,1,3,0,0.2228,0.740741,718.133
505,HARQ,0.01,1,3,0,0.2088,0.740741,766.284
506,HARQ,0.01,1,3,0,0.213,0.740741,751.174
507,HARQ,0.01,1,3,0,0.2087,0.740741,766.651
508,HARQ,0.01,1,3,0,0.2237,0.740741,715.244
509,HARQ,0.01,1,3,0,0.2128,0.740741,751.88
510,HARQ,0.01,1,3,0,0.2059,0.740741,777.076
511,HARQ,0.01,1,3,0,0.2079,0.740741,769.601
512,HARQ,0.01,1,3,0,0.2118,0.740741,755.43
513,HARQ,0.01,1,3,0,0.2068,0.740741,773.694
514,HARQ,0.01,1,3,0,0.2034,0.740741,786.627
515,HARQ,0.01,1,3,0,0.2103,0.740741,760.818
516,HARQ,0.01,1,3,0,0.215,0.740741,744.186
517,HARQ,0.01,1,3,0,0.21,0.740741,761.905
518,HARQ,0.01,1,3,0,0.2347,0.740741,681.721
519,HARQ,0.01,1,3,0,0.2172,0.740741,736.648
520,HARQ,0.01,1,3,0,0.2306,0.740741,693.842
521,HARQ,0.01,1,3,0,0.2463,0.740741,649.614
522,HARQ,0.01,1,3,0,0.2368,0.740741,675.676
523,HARQ,0.01,1,3,0,0.2158,0.740741,741.427
524,HARQ,0.01,1,3,0,0.2092,0.740741,764.818
525,HARQ,0.01,1,3,1,0.2803,0.555556,570.817
526,HARQ,0.01,1,3,0,0.2728,0.740741,586.51
527,HARQ,0.01,1,3,0,0.2026,0.740741,789.733
528,HARQ,0.01,1,3,0,0.225,0.740741,711.111
529,HARQ,0.01,1,3,0,0.2085,0.740741,767.386
530,HARQ,0.01,1,3,0,0.2026,0.740741,789.733
531,HARQ,0.01,1,3,0,0.2037,0.740741,785.469
532,HARQ,0.01,1,3,0,0.2068,0.740741,773.694
533,HARQ,0.01,1,3,0,0.2076,0.740741,770.713
534,HARQ,0.01,1,3,0,0.2139,0.740741,748.013
535,HARQ,0.01,1,3,0,0.2054,0.740741,778.968
536,HARQ,0.01,1,3,0,0.2044,0.740741,782.779
537,HARQ,0.01,1,3,0,0.218,0.740741,733.945
538,HARQ,0.01,1,3,0,0.2043,0.740741,783.162
539,HARQ,0.01,1,3,0,0.2029,0.740741,788.566
540,HARQ,0.01,1,3,0,0.2054,0.740741,778.968
541,HARQ,0.01,1,3,0,0.2057,0.740741,777.832
542,HARQ,0.01,1,3,0,0.2028,0.740741,788.955
543,HARQ,0.01,1,3,0,0.2073,0.740741,771.828
544,HARQ,0.01,1,3,0,0.2045,0.740741,782.396
545,HARQ,0.01,1,3,0,0.2032,0.740741,787.402
546,HARQ,0.01,1,3,0,0.2213,0.740741,723
547,HARQ,0.01,1,3,0,0.2047,0.740741,781.632
548,HARQ,0.01,1,3,0,0.2025,0.740741,790.123
549,HARQ,0.01,1,3,0,0.2088,0.740741,766.284
550,HARQ,0.01,1,3,0,0.2042,0.740741,783.546
551,HARQ,0.01,1,3,0,0.2064,0.740741,775.194
552,HARQ,0.01,1,3,0,0.2055,0.740741,778.589
553,HARQ,0.01,1,3,0,0.2029,0.740741,788.566
554,HARQ,0.01,1,3,0,0.2132,0.740741,750.469
555,HARQ,0.01,1,3,0,0.2079,0.740741,769.601
556,HARQ,0.01,1,3,0,0.2014,0.740741,794.439
557,HARQ,0.01,1,3,0,0.2132,0.740741,750.469
558,HARQ,0.01,1,3,1,0.2735,0.555556,585.009
559,HARQ,0.01,1,3,0,0.2079,0.740741,769.601
560,HARQ,0.01,1,3,0,0.2017,0.740741,793.257
561,HARQ,0.01,1,3,0,0.2026,0.740741,789.733
562,HARQ,0.01,1,3,0,0.2101,0.740741,761.542
563,HARQ,0.01,1,3,0,0.2028,0.740741,788.955
564,HARQ,0.01,1,3,0,0.2054,0.740741,778.968
565,HARQ,0.01,1,3,0,0.2057,0.740741,777.832
566,HARQ,0.01,1,3,0,0.2035,0.740741,786.241
567,HARQ,0.01,1,3,0,0.2042,0.740741,783.546
568,HARQ,0.01,1,3,0,0.2074,0.740741,771.456
569,HARQ,0.01,1,3,0,0.2053,0.740741,779.347
570,HARQ,0.01,1,3,0,0.2048,0.740741,781.25
571,HARQ,0.01,1,3,0,0.2064,0.740741,775.194
572,HARQ,0.01,1,3,0,0.2042,0.740741,783.546
573,HARQ,0.01,1,3,0,0.2006,0.740741,797.607
574,HARQ,0.01,1,3,0,0.2106,0.740741,759.734
575,HARQ,0.01,1,3,0,0.2048,0.740741,781.25
576,HARQ,0.01,1,3,0,0.2027,0.740741,789.344
577,HARQ,0.01,1,3,0,0.2088,0.740741,766.284
578,HARQ,0.01,1,3,0,0.2113,0.740741,757.217
579,HARQ,0.01,1,3,0,0.2104,0.740741,760.456
580,HARQ,0.01,1,3,0,0.2126,0.740741,752.587
581,HARQ,0.01,1,3,0,0.2101,0.740741,761.542
582,HARQ,0.01,1,3,0,0.2052,0.740741,779.727
583,HARQ,0.01,1,3,0,0.2169,0.740741,737.667
584,HARQ,0.01,1,3,0,0.2052,0.740741,779.727
585,HARQ,0.01,1,3,0,0.2008,0.740741,796.813
586,HARQ,0.01,1,3,1,0.2758,0.555556,580.131
587,HARQ,0.01,1,3,0,0.2026,0.740741,789.733
588,HARQ,0.01,1,3,0,0.2056,0.740741,778.21
589,HARQ,0.01,1,3,0,0.2049,0.740741,780.869
590,HARQ,0.01,1,3,0,0.2012,0.740741,795.229
591,HARQ,0.01,1,3,0,0.2065,0.740741,774.818
592,HARQ,0.01,1,3,0,0.2072,0.740741,772.201
593,HARQ,0.01,1,3,0,0.2049,0.740741,780.869
594,HARQ,0.01,1,3,0,0.2046,0.740741,782.014
595,HARQ,0.01,1,3,0,0.2011,0.740741,795.624
596,HARQ,0.01,1,3,0,0.2062,0.740741,775.946
597,HARQ,0.01,1,3,0,0.2183,0.740741,732.936
598,HARQ,0.01,1,3,1,0.4289,0.555556,373.047
599,HARQ,0.01,1,3,0,0.3122,0.740741,512.492
600,HARQ,0.01,1,3,0,0.3197,0.740741,500.469
601,ARQ,0.05,1,3,19,0.1087,0.10101,1471.94
602,ARQ,0.05,0,3,35,0.4014,0.0584795,398.605
603,ARQ,0.05,0,3,32,0.2146,0.0634921,745.573
604,ARQ,0.05,0,3,29,0.3107,0.0694444,514.966
605,ARQ,0.05,0,3,34,0.2372,0.0600601,674.536
606,ARQ,0.05,0,3,20,0.1594,0.0966184,1003.76
607,ARQ,0.05,0,3,35,0.2076,0.0584795,770.713
608,ARQ,0.05,0,3,34,0.1681,0.0600601,951.814
609,ARQ,0.05,0,3,33,0.1429,0.0617284,1119.66
610,ARQ,0.05,0,3,48,0.2066,0.043573,774.443
611,ARQ,0.05,1,3,12,0.0805,0.148148,1987.58
612,ARQ,0.05,0,3,20,0.1164,0.0966184,1374.57
613,ARQ,0.05,0,3,24,0.1262,0.0823045,1267.83
614,ARQ,0.05,0,3,28,0.1618,0.0716846,988.875
615,ARQ,0.05,1,3,12,0.0618,0.148148,2589
616,ARQ,0.05,1,3,25,0.1291,0.0793651,1239.35
617,ARQ,0.05,0,3,36,0.1761,0.0569801,908.575
618,ARQ,0.05,0,3,37,0.1706,0.0555556,937.866
619,ARQ,0.05,0,3,47,0.2115,0.0444444,756.501
620,ARQ,0.05,0,3,41,0.1868,0.0505051,856.531
621,ARQ,0.05,0,3,24,0.1264,0.0823045,1265.82
622,ARQ,0.05,0,3,34,0.171,0.0600601,935.673
623,ARQ,0.05,0,3,32,0.1346,0.0634921,1188.71
624,ARQ,0.05,0,3,18,0.1048,0.10582,1526.72
625,ARQ,0.05,0,3,47,0.2049,0.0444444,780.869
626,ARQ,0.05,0,3,24,0.1044,0.0823045,1532.57
627,ARQ,0.05,0,3,46,0.2058,0.0453515,777.454
628,ARQ,0.05,0,3,33,0.165,0.0617284,969.697
629,ARQ,0.05,0,3,39,0.1805,0.0529101,886.427
630,ARQ,0.05,0,3,32,0.1691,0.0634921,946.186
631,ARQ,0.05,0,3,18,0.1028,0.10582,1556.42
632,ARQ,0.05,0,3,46,0.2051,0.0453515,780.107
633,ARQ,0.05,0,3,40,0.188,0.0516796,851.064
634,ARQ,0.05,0,3,36,0.1604,0.0569801,997.506
635,ARQ,0.05,0,3,29,0.1527,0.0694444,1047.81
636,ARQ,0.05,1,3,14,0.0902,0.130719,1773.84
637,ARQ,0.05,0,3,29,0.144,0.0694444,1111.11
638,ARQ,0.05,0,3,35,0.1537,0.0584795,1040.99
639,ARQ,0.05,0,3,32,0.1639,0.0634921,976.205
640,ARQ,0.05,0,3,34,0.1709,0.0600601,936.22
641,ARQ,0.05,0,3,39,0.1849,0.0529101,865.333
642,ARQ,0.05,0,3,37,0.1792,0.0555556,892.857
643,ARQ,0.05,0,3,24,0.1282,0.0823045,1248.05
644,ARQ,0.05,0,3,34,0.1694,0.0600601,944.51
645,ARQ,0.05,0,3,22,0.093,0.0888889,1720.43
646,ARQ,0.05,0,3,33,0.1646,0.0617284,972.053
647,ARQ,0.05,0,3,35,0.1734,0.0584795,922.722
648,ARQ,0.05,0,3,28,0.1477,0.0716846,1083.28
649,ARQ,0.05,0,3,43,0.1919,0.0483092,833.768
650,ARQ,0.05,0,3,41,0.1877,0.0505051,852.424
651,ARQ,0.05,0,3,45,0.2009,0.0462963,796.416
652,ARQ,0.05,0,3,28,0.1452,0.0716846,1101.93
653,ARQ,0.05,0,3,28,0.1445,0.0716846,1107.27
654,ARQ,0.05,0,3,42,0.1894,0.0493827,844.773
655,ARQ,0.05,0,3,34,0.168,0.0600601,952.381
656,ARQ,0.05,0,3,35,0.1622,0.0584795,986.436
657,ARQ,0.05,0,3,31,0.1599,0.0653595,1000.63
658,ARQ,0.05,0,3,31,0.1515,0.0653595,1056.11
659,ARQ,0.05,0,3,43,0.1916,0.0483092,835.073
660,ARQ,0.05,0,3,41,0.191,0.0505051,837.696
661,ARQ,0.05,0,3,31,0.1611,0.0653595,993.172
662,ARQ,0.05,0,3,36,0.1503,0.0569801,1064.54
663,ARQ,0.05,0,3,48,0.2075,0.043573,771.084
664,ARQ,0.05,0,3,24,0.1251,0.0823045,1278.98
665,ARQ,0.05,0,3,18,0.1033,0.10582,1548.89
666,ARQ,0.05,0,3,34,0.1704,0.0600601,938.967
667,ARQ,0.05,0,3,33,0.1647,0.0617284,971.463
668,ARQ,0.05,0,3,33,0.1676,0.0617284,954.654
669,ARQ,0.05,0,3,31,0.16,0.0653595,1000
670,ARQ,0.05,0,3,33,0.1673,0.0617284,956.366
671,ARQ,0.05,0,3,25,0.1271,0.0793651,1258.85
672,ARQ,0.05,0,3,48,0.2045,0.043573,782.396
673,ARQ,0.05,0,3,36,0.1782,0.0569801,897.868
674,ARQ,0.05,0,3,33,0.1714,0.0617284,933.489
675,ARQ,0.05,0,3,25,0.1376,0.0793651,1162.79
676,ARQ,0.05,0,3,17,0.1002,0.111111,1596.81
677,ARQ,0.05,0,3,17,0.1005,0.111111,1592.04
678,ARQ,0.05,0,3,24,0.1287,0.0823045,1243.2
679,ARQ,0.05,0,3,47,0.2057,0.0444444,777.832
680,ARQ,0.05,0,3,47,0.2125,0.0444444,752.941
681,ARQ,0.05,0,3,23,0.1197,0.0854701,1336.68
682,ARQ,0.05,0,3,28,0.1492,0.0716846,1072.39
683,ARQ,0.05,0,3,24,0.1231,0.0823045,1299.76
684,ARQ,0.05,1,3,11,0.0766,0.15873,2088.77
685,ARQ,0.05,0,3,34,0.1509,0.0600601,1060.3
686,ARQ,0.05,0,3,34,0.1679,0.0600601,952.948
687,ARQ,0.05,0,3,31,0.1616,0.0653595,990.099
688,ARQ,0.05,0,3,32,0.1344,0.0634921,1190.48
689,ARQ,0.05,0,3,44,0.1908,0.0472813,838.574
690,ARQ,0.05,0,3,35,0.1637,0.0584795,977.398
691,ARQ,0.05,0,3,36,0.1712,0.0569801,934.579
692,ARQ,0.05,0,3,34,0.1505,0.0600601,1063.12
693,ARQ,0.05,0,3,36,0.1684,0.0569801,950.119
694,ARQ,0.05,0,3,17,0.1015,0.111111,1576.35
695,ARQ,0.05,0,3,42,0.1896,0.0493827,843.882
696,ARQ,0.05,0,3,40,0.1886,0.0516796,848.356
697,ARQ,0.05,0,3,37,0.1798,0.0555556,889.878
698,ARQ,0.05,0,3,30,0.1544,0.0673401,1036.27
699,ARQ,0.05,0,3,32,0.1657,0.0634921,965.6
700,ARQ,0.05,0,3,34,0.1677,0.0600601,954.085
701,HARQ,0.05,1,3,1,0.2563,0.555556,624.268
702,HARQ,0.05,1,3,0,0.2059,0.740741,777.076
703,HARQ,0.05,1,3,2,0.3527,0.444444,453.643
704,HARQ,0.05,1,3,1,0.2868,0.555556,557.88
705,HARQ,0.05,1,3,0,0.2296,0.740741,696.864
706,HARQ,0.05,1,3,0,0.2469,0.740741,648.036
707,HARQ,0.05,1,3,0,0.2161,0.740741,740.398
708,HARQ,0.05,1,3,0,0.22,0.740741,727.273
709,HARQ,0.05,1,3,1,0.2923,0.555556,547.383
710,HARQ,0.05,1,3,0,0.2105,0.740741,760.095
711,HARQ,0.05,1,3,0,0.2632,0.740741,607.903
712,HARQ,0.05,1,3,0,0.2024,0.740741,790.514
713,HARQ,0.05,1,3,1,0.279,0.555556,573.477
714,HARQ,0.05,1,3,0,0.2057,0.740741,777.832
715,HARQ,0.05,1,3,1,0.2774,0.555556,576.784
716,HARQ,0.05,1,3,0,0.2044,0.740741,782.779
717,HARQ,0.05,1,3,1,0.2775,0.555556,576.577
718,HARQ,0.05,1,3,0,0.2051,0.740741,780.107
719,HARQ,0.05,1,3,0,0.2052,0.740741,779.727
720,HARQ,0.05,1,3,0,0.2031,0.740741,787.789
721,HARQ,0.05,1,3,0,0.2083,0.740741,768.123
722,HARQ,0.05,1,3,0,0.2059,0.740741,777.076
723,HARQ,0.05,1,3,0,0.2021,0.740741,791.687
724,HARQ,0.05,1,3,0,0.2134,0.740741,749.766
725,HARQ,0.05,1,3,0,0.2136,0.740741,749.064
726,HARQ,0.05,1,3,1,0.2497,0.555556,640.769
727,HARQ,0.05,1,3,0,0.2227,0.740741,718.455
728,HARQ,0.05,1,3,2,0.3449,0.444444,463.903
729,HARQ,0.05,1,3,1,0.2907,0.555556,550.396
730,HARQ,0.05,1,3,1,0.2714,0.555556,589.536
731,HARQ,0.05,1,3,0,0.2089,0.740741,765.917
732,HARQ,0.05,1,3,0,0.2027,0.740741,789.344
733,HARQ,0.05,1,3,0,0.2146,0.740741,745.573
734,HARQ,0.05,1,3,2,0.3422,0.444444,467.563
735,HARQ,0.05,1,3,1,0.2753,0.555556,581.184
736,HARQ,0.05,1,3,0,0.2004,0.740741,798.403
737,HARQ,0.05,1,3,1,0.2776,0.555556,576.369
738,HARQ,0.05,1,3,1,0.2721,0.555556,588.019
739,HARQ,0.05,1,3,0,0.2095,0.740741,763.723
740,HARQ,0.05,1,3,3,0.3898,0.37037,410.467
741,HARQ,0.05,1,3,0,0.2057,0.740741,777.832
742,HARQ,0.05,1,3,0,0.207,0.740741,772.947
743,HARQ,0.05,1,3,1,0.2756,0.555556,580.552
744,HARQ,0.05,1,3,1,0.2961,0.555556,540.358
745,HARQ,0.05,1,3,0,0.2018,0.740741,792.864
746,HARQ,0.05,1,3,2,0.3532,0.444444,453.001
747,HARQ,0.05,1,3,3,0.4415,0.37037,362.401
748,HARQ,0.05,1,3,1,0.2839,0.555556,563.579
749,HARQ,0.05,1,3,2,0.3429,0.444444,466.608
750,HARQ,0.05,1,3,0,0.2131,0.740741,750.821
751,HARQ,0.05,1,3,3,0.3868,0.37037,413.65
752,HARQ,0.05,1,3,1,0.2731,0.555556,585.866
753,HARQ,0.05,1,3,1,0.3107,0.555556,514.966
754,HARQ,0.05,1,3,2,0.4183,0.444444,382.501
755,HARQ,0.05,1,3,0,0.2217,0.740741,721.696
756,HARQ,0.05,1,3,3,0.4249,0.37037,376.559
757,HARQ,0.05,1,3,2,0.365,0.444444,438.356
758,HARQ,0.05,1,3,0,0.2119,0.740741,755.073
759,HARQ,0.05,1,3,0,0.2099,0.740741,762.268
760,HARQ,0.05,1,3,0,0.2137,0.740741,748.713
761,HARQ,0.05,1,3,2,0.3488,0.444444,458.716
762,HARQ,0.05,1,3,0,0.2136,0.740741,749.064
763,HARQ,0.05,1,3,0,0.213,0.740741,751.174
764,HARQ,0.05,1,3,1,0.2724,0.555556,587.372
765,HARQ,0.05,1,3,1,0.2437,0.555556,656.545
766,HARQ,0.05,1,3,1,0.2782,0.555556,575.126
767,HARQ,0.05,1,3,2,0.3426,0.444444,467.017
768,HARQ,0.05,1,3,0,0.2061,0.740741,776.322
769,HARQ,0.05,1,3,1,0.2754,0.555556,580.973
770,HARQ,0.05,1,3,0,0.2089,0.740741,765.917
771,HARQ,0.05,1,3,0,0.2053,0.740741,779.347
772,HARQ,0.05,1,3,1,0.2739,0.555556,584.155
773,HARQ,0.05,1,3,0,0.2056,0.740741,778.21
774,HARQ,0.05,1,3,1,0.2774,0.555556,576.784
775,HARQ,0.05,1,3,2,0.3467,0.444444,461.494
776,HARQ,0.05,1,3,0,0.214,0.740741,747.664
777,HARQ,0.05,1,3,0,0.2148,0.740741,744.879
778,HARQ,0.05,1,3,0,0.2013,0.740741,794.834
779,HARQ,0.05,1,3,1,0.2765,0.555556,578.662
780,HARQ,0.05,1,3,1,0.2763,0.555556,579.081
781,HARQ,0.05,1,3,0,0.209,0.740741,765.55
782,HARQ,0.05,1,3,1,0.2474,0.555556,646.726
783,HARQ,0.05,1,3,1,0.2749,0.555556,582.03
784,HARQ,0.05,1,3,0,0.2072,0.740741,772.201
785,HARQ,0.05,1,3,0,0.2091,0.740741,765.184
786,HARQ,0.05,1,3,0,0.2022,0.740741,791.296
787,HARQ,0.05,1,3,2,0.3482,0.444444,459.506
788,HARQ,0.05,1,3,1,0.2734,0.555556,585.223
789,HARQ,0.05,1,3,0,0.2096,0.740741,763.359
790,HARQ,0.05,1,3,2,0.3412,0.444444,468.933
791,HARQ,0.05,1,3,0,0.2119,0.740741,755.073
792,HARQ,0.05,1,3,0,0.2027,0.740741,789.344
793,HARQ,0.05,1,3,0,0.211,0.740741,758.294
794,HARQ,0.05,1,3,0,0.213,0.740741,751.174
795,HARQ,0.05,1,3,0,0.2028,0.740741,788.955
796,HARQ,0.05,1,3,0,0.2072,0.740741,772.201
797,HARQ,0.05,1,3,0,0.209,0.740741,765.55
798,HARQ,0.05,1,3,1,0.2468,0.555556,648.298
799,HARQ,0.05,1,3,0,0.2053,0.740741,779.347
800,HARQ,0.05,1,3,0,0.2019,0.740741,792.472
