ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1414,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2066,0.740741,774.443
1415,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2058,0.740741,777.454
1416,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2092,0.740741,764.818
1417,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.204,0.740741,784.314
1418,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2088,0.740741,766.284
1419,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2216,0.740741,722.022
1420,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2017,0.740741,793.257
1421,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2091,0.740741,765.184
1422,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2034,0.740741,786.627
1423,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2033,0.740741,787.014
1424,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2129,0.740741,751.527
1425,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.204,0.740741,784.314
1426,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2058,0.740741,777.454
1427,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2058,0.740741,777.454
1428,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2061,0.740741,776.322
1429,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2068,0.740741,773.694
1430,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2097,0.740741,762.995
1431,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2067,0.740741,774.069
1432,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.204,0.740741,784.314
1433,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2047,0.740741,781.632
1434,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2049,0.740741,780.869
1435,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.203,0.740741,788.177
1436,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2107,0.740741,759.374
1437,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2055,0.740741,778.589
1438,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2041,0.740741,783.929
1439,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2092,0.740741,764.818
1440,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2032,0.740741,787.402
1441,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2135,0.740741,749.415
1442,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2363,0.740741,677.105
1443,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2209,0.740741,724.31
1444,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.312,0.740741,512.821
1445,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2747,0.740741,582.454
1446,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2168,0.740741,738.007
1447,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2038,0.740741,785.083
1448,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2117,0.740741,755.786
1449,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2053,0.740741,779.347
1450,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2033,0.740741,787.014
1451,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2095,0.740741,763.723
1452,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2033,0.740741,787.014
1453,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2084,0.740741,767.754
1454,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2173,0.740741,736.309
1455,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.216,0.740741,740.741
1456,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2053,0.740741,779.347
1457,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2064,0.740741,775.194
1458,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2062,0.740741,775.946
1459,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2035,0.740741,786.241
1460,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.211,0.740741,758.294
1461,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2018,0.740741,792.864
1462,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2083,0.740741,768.123
1463,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2091,0.740741,765.184
1464,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2035,0.740741,786.241
1465,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2105,0.740741,760.095
1466,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2059,0.740741,777.076
1467,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2033,0.740741,787.014
1468,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2075,0.740741,771.084
1469,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2024,0.740741,790.514
1470,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2059,0.740741,777.076
1471,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2397,0.740741,667.501
1472,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2241,0.740741,713.967
1473,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2404,0.740741,665.557
1474,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2566,0.740741,623.539
1475,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2072,0.740741,772.201
1476,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2031,0.740741,787.789
1477,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2091,0.740741,765.184
1478,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2059,0.740741,777.076
1479,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.205,0.740741,780.488
1480,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2061,0.740741,776.322
1481,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2056,0.740741,778.21
1482,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2016,0.740741,793.651
1483,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2104,0.740741,760.456
1484,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2048,0.740741,781.25
1485,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2065,0.740741,774.818
1486,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2058,0.740741,777.454
1487,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2079,0.740741,769.601
1488,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2141,0.740741,747.314
1489,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2018,0.740741,792.864
1490,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2025,0.740741,790.123
1491,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2085,0.740741,767.386
1492,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2051,0.740741,780.107
1493,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2058,0.740741,777.454
1494,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2085,0.740741,767.386
1495,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2035,0.740741,786.241
1496,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2049,0.740741,780.869
1497,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2174,0.740741,735.971
1498,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2255,0.740741,709.534
1499,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2028,0.740741,788.955
1500,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2092,0.740741,764.818
1501,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2076,0.740741,770.713
1502,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2029,0.740741,788.566
1503,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2067,0.740741,774.069
1504,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2022,0.740741,791.296
1505,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2032,0.740741,787.402
1506,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2141,0.740741,747.314
1507,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2027,0.740741,789.344
1508,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.206,0.740741,776.699
1509,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2059,0.740741,777.076
1510,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2753,0.740741,581.184
1511,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2216,0.740741,722.022
1512,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2158,0.740741,741.427
1513,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2069,0.740741,773.32
1514,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2125,0.740741,752.941
1515,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2065,0.740741,774.818
1516,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2058,0.740741,777.454
1517,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2015,0.740741,794.045
1518,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2094,0.740741,764.088
1519,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2058,0.740741,777.454
1520,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2034,0.740741,786.627
1521,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2062,0.740741,775.946
1522,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2053,0.740741,779.347
1523,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2106,0.740741,759.734
1524,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2057,0.740741,777.832
1525,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.202,0.740741,792.079
1526,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.207,0.740741,772.947
1527,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2083,0.740741,768.123
1528,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2031,0.740741,787.789
1529,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2121,0.740741,754.361
1530,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2164,0.740741,739.372
1531,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2065,0.740741,774.818
1532,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2153,0.740741,743.149
1533,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2069,0.740741,773.32
1534,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2092,0.740741,764.818
1535,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2105,0.740741,760.095
1536,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2048,0.740741,781.25
1537,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2053,0.740741,779.347
1538,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2052,0.740741,779.727
1539,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2045,0.740741,782.396
1540,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2146,0.740741,745.573
1541,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2185,0.740741,732.265
1542,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2062,0.740741,775.946
1543,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.206,0.740741,776.699
1544,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2284,0.740741,700.525
1545,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2163,0.740741,739.713
1546,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2077,0.740741,770.342
1547,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.205,0.740741,780.488
1548,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.203,0.740741,788.177
1549,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.218,0.740741,733.945
1550,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2064,0.740741,775.194
1551,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2039,0.740741,784.698
1552,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2099,0.740741,762.268
1553,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2164,0.740741,739.372
1554,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2044,0.740741,782.779
1555,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.209,0.740741,765.55
1556,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2034,0.740741,786.627
1557,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2042,0.740741,783.546
1558,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2306,0.740741,693.842
1559,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2024,0.740741,790.514
1560,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2047,0.740741,781.632
1561,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2064,0.740741,775.194
1562,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2081,0.740741,768.861
1563,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2037,0.740741,785.469
1564,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.209,0.740741,765.55
1565,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2053,0.740741,779.347
1566,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2027,0.740741,789.344
1567,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2077,0.740741,770.342
1568,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2037,0.740741,785.469
1569,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2034,0.740741,786.627
1570,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2111,0.740741,757.935
1571,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2047,0.740741,781.632
1572,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2082,0.740741,768.492
1573,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2093,0.740741,764.453
1574,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2065,0.740741,774.818
1575,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2623,0.740741,609.989
1576,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2585,0.740741,618.956
1577,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2145,0.740741,745.921
1578,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.207,0.740741,772.947
1579,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.205,0.740741,780.488
1580,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2051,0.740741,780.107
1581,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2072,0.740741,772.201
1582,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2068,0.740741,773.694
1583,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2059,0.740741,777.076
1584,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2074,0.740741,771.456
1585,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2071,0.740741,772.574
1586,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2089,0.740741,765.917
1587,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2208,0.740741,724.638
1588,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2039,0.740741,784.698
1589,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2032,0.740741,787.402
1590,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2083,0.740741,768.123
1591,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2031,0.740741,787.789
1592,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2143,0.740741,746.617
1593,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2026,0.740741,789.733
1594,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2029,0.740741,788.566
1595,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2074,0.740741,771.456
1596,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2035,0.740741,786.241
1597,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2081,0.740741,768.861
1598,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2093,0.740741,764.453
1599,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2039,0.740741,784.698
1600,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2047,0.740741,781.632
1601,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2079,0.740741,769.601
1602,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2054,0.740741,778.968
1603,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2038,0.740741,785.083
1604,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2092,0.740741,764.818
1605,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2059,0.740741,777.076
1606,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2058,0.740741,777.454
1607,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2051,0.740741,780.107
1608,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2024,0.740741,790.514
1609,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2079,0.740741,769.601
1610,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2068,0.740741,773.694
1611,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2038,0.740741,785.083
1612,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2066,0.740741,774.443
1613,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2061,0.740741,776.322
1614,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2032,0.740741,787.402
1615,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.21,0.740741,761.905
1616,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2111,0.740741,757.935
1617,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2206,0.740741,725.295
1618,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2105,0.740741,760.095
1619,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2302,0.740741,695.048
1620,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2181,0.740741,733.608
1621,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2606,0.740741,613.968
1622,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2069,0.740741,773.32
1623,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2523,0.740741,634.166
1624,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.203,0.740741,788.177
1625,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2052,0.740741,779.727
1626,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2083,0.740741,768.123
1627,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2162,0.740741,740.056
1628,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2022,0.740741,791.296
1629,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2171,0.740741,736.988
1630,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2341,0.740741,683.469
1631,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2085,0.740741,767.386
1632,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2114,0.740741,756.859
1633,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2038,0.740741,785.083
1634,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2052,0.740741,779.727
1635,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2052,0.740741,779.727
1636,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2051,0.740741,780.107
1637,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2053,0.740741,779.347
1638,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2091,0.740741,765.184
1639,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2052,0.740741,779.727
1640,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2726,0.740741,586.941
1641,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2653,0.740741,603.091
1642,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.208,0.740741,769.231
1643,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2108,0.740741,759.013
1644,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2608,0.740741,613.497
1645,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2109,0.740741,758.653
1646,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2106,0.740741,759.734
1647,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2102,0.740741,761.18
1648,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2106,0.740741,759.734
1649,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2117,0.740741,755.786
1650,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2028,0.740741,788.955
1651,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2044,0.740741,782.779
1652,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.21,0.740741,761.905
1653,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2032,0.740741,787.402
1654,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2061,0.740741,776.322
1655,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2196,0.740741,728.597
1656,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2323,0.740741,688.765
1657,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2158,0.740741,741.427
1658,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.219,0.740741,730.594
1659,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2106,0.740741,759.734
1660,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2068,0.740741,773.694
1661,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2138,0.740741,748.363
1662,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2223,0.740741,719.748
1663,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2206,0.740741,725.295
1664,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2148,0.740741,744.879
1665,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2056,0.740741,778.21
1666,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2089,0.740741,765.917
1667,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2068,0.740741,773.694
1668,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2035,0.740741,786.241
1669,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2112,0.740741,757.576
1670,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2157,0.740741,741.771
1671,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2226,0.740741,718.778
1672,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2623,0.740741,609.989
1673,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2042,0.740741,783.546
1674,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2061,0.740741,776.322
1675,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2058,0.740741,777.454
1676,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.203,0.740741,788.177
1677,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2047,0.740741,781.632
1678,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2413,0.740741,663.075
1679,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2085,0.740741,767.386
1680,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2121,0.740741,754.361
1681,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2124,0.740741,753.296
1682,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2258,0.740741,708.592
1683,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2235,0.740741,715.884
1684,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.296,0.740741,540.541
1685,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2076,0.740741,770.713
1686,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2082,0.740741,768.492
1687,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2056,0.740741,778.21
1688,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2258,0.740741,708.592
1689,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.3009,0.740741,531.738
1690,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2629,0.740741,608.596
1691,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2673,0.740741,598.578
1692,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2564,0.740741,624.025
1693,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2083,0.740741,768.123
1694,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.209,0.740741,765.55
1695,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2105,0.740741,760.095
1696,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2057,0.740741,777.832
1697,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.203,0.740741,788.177
1698,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2124,0.740741,753.296
1699,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2083,0.740741,768.123
1700,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.208,0.740741,769.231
1701,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2248,0.740741,711.744
1702,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.299,0.740741,535.117
1703,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2568,0.740741,623.053
1704,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2571,0.740741,622.326
1705,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2796,0.740741,572.246
1706,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.3189,0.740741,501.725
1707,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2359,0.740741,678.253
1708,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2431,0.740741,658.165
1709,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2068,0.740741,773.694
1710,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2096,0.740741,763.359
1711,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.242,0.740741,661.157
1712,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2038,0.740741,785.083
1713,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2114,0.740741,756.859
1714,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2074,0.740741,771.456
1715,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2014,0.740741,794.439
1716,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2067,0.740741,774.069
1717,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2138,0.740741,748.363
1718,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2031,0.740741,787.789
1719,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2103,0.740741,760.818
1720,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2045,0.740741,782.396
1721,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2066,0.740741,774.443
1722,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2062,0.740741,775.946
1723,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2041,0.740741,783.929
