ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
937,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.740741,6177.61
938,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
939,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
940,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0258,0.740741,6201.55
941,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
942,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
943,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
944,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
945,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
946,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
947,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
948,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
949,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
950,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
951,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0307,0.740741,5211.73
952,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
953,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.025,0.740741,6400
954,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
955,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
956,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
957,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
958,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
959,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
960,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
961,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
962,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0344,0.740741,4651.16
963,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.740741,6451.61
964,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
965,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
966,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.740741,6425.7
967,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0261,0.740741,6130.27
968,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.025,0.740741,6400
969,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
970,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0258,0.740741,6201.55
971,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
972,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
973,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
974,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
975,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.740741,6451.61
976,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0263,0.740741,6083.65
977,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
978,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0251,0.740741,6374.5
979,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.028,0.555556,5714.29
980,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
981,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.740741,6225.68
982,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
983,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
984,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
985,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.740741,6477.73
986,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0261,0.740741,6130.27
987,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
988,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
989,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0258,0.740741,6201.55
990,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
991,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
992,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
993,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
994,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
995,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
996,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.740741,6349.21
997,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.740741,6225.68
998,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
999,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.740741,6225.68
1000,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.740741,6177.61
1001,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2341,0.740741,683.469
1002,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2093,0.740741,764.453
1003,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2138,0.740741,748.363
1004,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.227,0.740741,704.846
1005,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.201,0.740741,796.02
1006,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2008,0.740741,796.813
1007,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2024,0.740741,790.514
1008,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.1997,0.740741,801.202
1009,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2085,0.740741,767.386
1010,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.203,0.740741,788.177
1011,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2004,0.740741,798.403
1012,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.203,0.740741,788.177
1013,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.199,0.740741,804.02
1014,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2006,0.740741,797.607
1015,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2027,0.740741,789.344
1016,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.1999,0.740741,800.4
1017,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2007,0.740741,797.21
1018,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.204,0.740741,784.314
1019,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.1985,0.740741,806.045
1020,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.1988,0.740741,804.829
1021,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2024,0.740741,790.514
1022,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2077,0.740741,770.342
1023,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2068,0.740741,773.694
1024,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2053,0.740741,779.347
1025,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2022,0.740741,791.296
1026,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2055,0.740741,778.589
1027,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2081,0.740741,768.861
1028,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2041,0.740741,783.929
1029,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2057,0.740741,777.832
1030,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.205,0.740741,780.488
1031,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2076,0.740741,770.713
1032,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2127,0.740741,752.233
1033,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2058,0.740741,777.454
1034,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.206,0.740741,776.699
1035,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2082,0.740741,768.492
1036,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2097,0.740741,762.995
1037,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2049,0.740741,780.869
1038,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2054,0.740741,778.968
1039,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2086,0.740741,767.018
1040,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2026,0.740741,789.733
1041,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2058,0.740741,777.454
1042,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2047,0.740741,781.632
1043,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2066,0.740741,774.443
1044,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2087,0.740741,766.651
1045,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2362,0.740741,677.392
1046,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.225,0.740741,711.111
1047,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2196,0.740741,728.597
1048,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2089,0.740741,765.917
1049,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.214,0.740741,747.664
1050,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2091,0.740741,765.184
1051,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2102,0.740741,761.18
1052,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2082,0.740741,768.492
1053,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2314,0.740741,691.443
1054,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2266,0.740741,706.09
1055,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2445,0.740741,654.397
1056,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2231,0.740741,717.167
1057,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2304,0.740741,694.444
1058,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2047,0.740741,781.632
1059,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2078,0.740741,769.971
1060,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.203,0.740741,788.177
1061,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2083,0.740741,768.123
1062,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2055,0.740741,778.589
1063,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2072,0.740741,772.201
1064,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.205,0.740741,780.488
1065,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2098,0.740741,762.631
1066,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2047,0.740741,781.632
1067,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2066,0.740741,774.443
1068,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2048,0.740741,781.25
1069,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2097,0.740741,762.995
1070,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2141,0.740741,747.314
1071,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2076,0.740741,770.713
1072,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2032,0.740741,787.402
1073,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2078,0.740741,769.971
1074,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2033,0.740741,787.014
1075,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2162,0.740741,740.056
1076,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.205,0.740741,780.488
1077,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.209,0.740741,765.55
1078,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2051,0.740741,780.107
1079,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2074,0.740741,771.456
1080,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2035,0.740741,786.241
1081,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2099,0.740741,762.268
1082,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2041,0.740741,783.929
1083,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2073,0.740741,771.828
1084,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2066,0.740741,774.443
1085,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2083,0.740741,768.123
1086,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2041,0.740741,783.929
1087,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2075,0.740741,771.084
1088,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2123,0.740741,753.65
1089,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2094,0.740741,764.088
1090,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2041,0.740741,783.929
1091,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2063,0.740741,775.57
1092,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2043,0.740741,783.162
1093,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2092,0.740741,764.818
1094,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2042,0.740741,783.546
1095,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2077,0.740741,770.342
1096,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2047,0.740741,781.632
1097,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.21,0.740741,761.905
1098,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2035,0.740741,786.241
1099,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2074,0.740741,771.456
1100,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2043,0.740741,783.162
1101,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2192,0.740741,729.927
1102,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2041,0.740741,783.929
1103,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2065,0.740741,774.818
1104,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2027,0.740741,789.344
1105,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2097,0.740741,762.995
1106,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2114,0.740741,756.859
1107,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.207,0.740741,772.947
1108,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2048,0.740741,781.25
1109,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2083,0.740741,768.123
1110,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2169,0.740741,737.667
1111,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2076,0.740741,770.713
1112,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2048,0.740741,781.25
1113,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2113,0.740741,757.217
1114,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2055,0.740741,778.589
1115,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2357,0.740741,678.829
1116,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2214,0.740741,722.674
1117,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2175,0.740741,735.632
1118,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2042,0.740741,783.546
1119,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2162,0.740741,740.056
1120,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2042,0.740741,783.546
1121,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2082,0.740741,768.492
1122,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2033,0.740741,787.014
1123,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2175,0.740741,735.632
1124,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2046,0.740741,782.014
1125,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2095,0.740741,763.723
1126,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2176,0.740741,735.294
1127,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2322,0.740741,689.061
1128,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2029,0.740741,788.566
1129,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2089,0.740741,765.917
1130,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2038,0.740741,785.083
1131,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.207,0.740741,772.947
1132,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2057,0.740741,777.832
1133,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2086,0.740741,767.018
1134,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2033,0.740741,787.014
1135,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2075,0.740741,771.084
1136,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2057,0.740741,777.832
1137,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2099,0.740741,762.268
1138,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2039,0.740741,784.698
1139,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2061,0.740741,776.322
1140,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2033,0.740741,787.014
1141,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2172,0.740741,736.648
1142,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2048,0.740741,781.25
1143,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2043,0.740741,783.162
1144,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2079,0.740741,769.601
1145,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2048,0.740741,781.25
1146,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2093,0.740741,764.453
1147,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2047,0.740741,781.632
1148,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2083,0.740741,768.123
1149,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2048,0.740741,781.25
1150,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2179,0.740741,734.282
1151,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2031,0.740741,787.789
1152,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2069,0.740741,773.32
1153,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.205,0.740741,780.488
1154,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2202,0.740741,726.612
1155,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2058,0.740741,777.454
1156,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2078,0.740741,769.971
1157,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2037,0.740741,785.469
1158,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.218,0.740741,733.945
1159,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2042,0.740741,783.546
1160,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2072,0.740741,772.201
1161,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2051,0.740741,780.107
1162,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2095,0.740741,763.723
1163,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2045,0.740741,782.396
1164,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.206,0.740741,776.699
1165,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2047,0.740741,781.632
1166,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2102,0.740741,761.18
1167,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2059,0.740741,777.076
1168,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2076,0.740741,770.713
1169,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2041,0.740741,783.929
1170,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2089,0.740741,765.917
1171,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2046,0.740741,782.014
1172,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2139,0.740741,748.013
1173,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2045,0.740741,782.396
1174,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2044,0.740741,782.779
1175,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2094,0.740741,764.088
1176,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2134,0.740741,749.766
1177,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2063,0.740741,775.57
1178,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2044,0.740741,782.779
1179,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2103,0.740741,760.818
1180,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2044,0.740741,782.779
1181,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2077,0.740741,770.342
1182,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2038,0.740741,785.083
1183,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2088,0.740741,766.284
1184,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2046,0.740741,782.014
1185,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2496,0.740741,641.026
1186,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2373,0.740741,674.252
1187,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2117,0.740741,755.786
1188,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2144,0.740741,746.269
1189,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2128,0.740741,751.88
1190,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2662,0.740741,601.052
1191,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.247,0.740741,647.773
1192,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2312,0.740741,692.042
1193,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2335,0.740741,685.225
1194,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2262,0.740741,707.339
1195,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2346,0.740741,682.012
1196,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2147,0.740741,745.226
1197,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2422,0.740741,660.611
1198,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2063,0.740741,775.57
1199,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2164,0.740741,739.372
1200,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2143,0.740741,746.617
1201,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.21,0.740741,761.905
1202,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2257,0.740741,708.906
1203,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2151,0.740741,743.84
1204,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2067,0.740741,774.069
1205,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.218,0.740741,733.945
1206,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2088,0.740741,766.284
1207,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2197,0.740741,728.266
1208,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2075,0.740741,771.084
1209,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2134,0.740741,749.766
1210,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2056,0.740741,778.21
1211,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2105,0.740741,760.095
1212,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2047,0.740741,781.632
1213,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2108,0.740741,759.013
1214,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2227,0.740741,718.455
1215,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2399,0.740741,666.945
1216,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2128,0.740741,751.88
1217,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.241,0.740741,663.9
1218,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2159,0.740741,741.084
1219,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2317,0.740741,690.548
1220,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2517,0.740741,635.677
1221,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2174,0.740741,735.971
1222,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2194,0.740741,729.262
1223,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.24,0.740741,666.667
1224,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2043,0.740741,783.162
1225,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.207,0.740741,772.947
1226,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2063,0.740741,775.57
1227,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2092,0.740741,764.818
1228,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2055,0.740741,778.589
1229,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2078,0.740741,769.971
1230,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2033,0.740741,787.014
1231,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2103,0.740741,760.818
1232,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2046,0.740741,782.014
1233,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2082,0.740741,768.492
1234,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2054,0.740741,778.968
1235,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2118,0.740741,755.43
1236,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2033,0.740741,787.014
1237,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2068,0.740741,773.694
1238,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2054,0.740741,778.968
1239,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2327,0.740741,687.581
1240,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2056,0.740741,778.21
1241,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2084,0.740741,767.754
1242,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2037,0.740741,785.469
1243,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2089,0.740741,765.917
1244,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2145,0.740741,745.921
1245,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2071,0.740741,772.574
1246,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2051,0.740741,780.107
