ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
812,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.666667,6349.21
813,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
814,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
815,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.666667,6274.51
816,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
817,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
818,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
819,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
820,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
821,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.666667,6451.61
822,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
823,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.666667,6324.11
824,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
825,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
826,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0258,0.666667,6201.55
827,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
828,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
829,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
830,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
831,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.666667,6324.11
832,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
833,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
834,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.026,0.666667,6153.85
835,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
836,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
837,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
838,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
839,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
840,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
841,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.666667,6425.7
842,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.666667,6177.61
843,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
844,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
845,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0266,0.666667,6015.04
846,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
847,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.666667,6324.11
848,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0251,0.666667,6374.5
849,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0263,0.666667,6083.65
850,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.666667,6177.61
851,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
852,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.666667,6425.7
853,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0262,0.666667,6106.87
854,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.666667,6425.7
855,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.025,0.666667,6400
856,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
857,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.666667,6451.61
858,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.025,0.666667,6400
859,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.666667,6451.61
860,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
861,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0263,0.666667,6083.65
862,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.666667,6425.7
863,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.666667,6425.7
864,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.03,0.5,5333.33
865,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.666667,6274.51
866,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.666667,6274.51
867,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.666667,6451.61
868,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.666667,6299.21
869,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0432,0.666667,3703.7
870,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
871,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.666667,6177.61
872,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.666667,6349.21
873,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
874,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
875,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.666667,6225.68
876,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.666667,6349.21
877,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
878,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
879,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
880,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0267,0.666667,5992.51
881,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
882,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
883,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.666667,6250
884,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
885,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
886,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.666667,6451.61
887,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
888,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.666667,6425.7
889,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
890,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
891,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0258,0.666667,6201.55
892,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
893,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
894,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0281,0.666667,5693.95
895,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
896,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
897,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
898,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.666667,6451.61
899,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.666667,6274.51
900,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
901,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.666667,6694.56
902,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.666667,6250
903,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
904,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
905,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
906,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
907,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
908,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
909,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
910,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.666667,6274.51
911,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.666667,6451.61
912,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
913,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.666667,6177.61
914,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
915,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.025,0.666667,6400
916,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
917,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
918,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.666667,6250
919,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
920,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
921,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.666667,6177.61
922,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
923,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
924,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0261,0.666667,6130.27
925,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
926,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
927,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.666667,6425.7
928,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
929,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.666667,6250
930,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
931,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
932,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.666667,6250
933,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
934,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
935,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
936,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
937,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
938,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.025,0.666667,6400
939,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.666667,6451.61
940,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0258,0.666667,6201.55
941,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.666667,6177.61
942,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
943,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.027,0.666667,5925.93
944,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.666667,6425.7
945,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.666667,6349.21
946,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.0264,0.5,6060.61
947,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
948,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.0297,0.5,5387.21
949,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
950,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
951,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.666667,6299.21
952,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
953,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
954,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
955,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.666667,6694.56
956,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
957,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
958,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
959,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.026,0.666667,6153.85
960,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
961,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
962,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.666667,6299.21
963,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
964,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0264,0.666667,6060.61
965,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
966,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
967,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
968,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
969,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0399,0.666667,4010.03
970,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0351,0.666667,4558.4
971,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0336,0.666667,4761.9
972,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0332,0.666667,4819.28
973,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0359,0.666667,4456.82
974,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0312,0.666667,5128.21
975,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0331,0.666667,4833.84
976,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0546,0.666667,2930.4
977,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0628,0.666667,2547.77
978,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0293,0.666667,5460.75
979,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0269,0.666667,5947.96
980,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.03,0.666667,5333.33
981,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0286,0.666667,5594.41
982,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0268,0.666667,5970.15
983,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0267,0.666667,5992.51
984,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0281,0.666667,5693.95
985,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0276,0.666667,5797.1
986,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0268,0.666667,5970.15
987,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0266,0.666667,6015.04
988,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.0305,0.5,5245.9
989,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.032,0.666667,5000
990,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
991,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
992,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.666667,6274.51
993,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
994,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
995,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
996,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
997,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0345,0.666667,4637.68
998,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.039,0.666667,4102.56
999,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0337,0.666667,4747.77
1000,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0351,0.666667,4558.4
1001,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.3302,0.666667,484.555
1002,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.268,0.666667,597.015
1003,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.3855,0.666667,415.045
1004,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2975,0.666667,537.815
1005,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2573,0.666667,621.842
1006,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2594,0.666667,616.808
1007,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2045,0.666667,782.396
1008,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2003,0.666667,798.802
1009,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2026,0.666667,789.733
1010,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2096,0.666667,763.359
1011,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2024,0.666667,790.514
1012,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2047,0.666667,781.632
1013,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2065,0.666667,774.818
1014,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.203,0.666667,788.177
1015,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2105,0.666667,760.095
1016,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2067,0.666667,774.069
1017,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.204,0.666667,784.314
1018,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2015,0.666667,794.045
1019,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2067,0.666667,774.069
1020,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2021,0.666667,791.687
1021,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2039,0.666667,784.698
1022,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2096,0.666667,763.359
1023,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2112,0.666667,757.576
1024,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2411,0.666667,663.625
1025,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2046,0.666667,782.014
1026,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2087,0.666667,766.651
1027,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2104,0.666667,760.456
1028,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2078,0.666667,769.971
1029,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2085,0.666667,767.386
1030,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2082,0.666667,768.492
1031,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2108,0.666667,759.013
1032,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2069,0.666667,773.32
1033,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2087,0.666667,766.651
1034,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2098,0.666667,762.631
1035,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.212,0.666667,754.717
1036,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2055,0.666667,778.589
1037,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.212,0.666667,754.717
1038,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2115,0.666667,756.501
1039,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2069,0.666667,773.32
1040,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2096,0.666667,763.359
1041,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2135,0.666667,749.415
1042,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2074,0.666667,771.456
1043,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2113,0.666667,757.217
1044,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2095,0.666667,763.723
1045,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2191,0.666667,730.26
1046,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2102,0.666667,761.18
1047,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2149,0.666667,744.532
1048,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2117,0.666667,755.786
1049,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2099,0.666667,762.268
1050,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2132,0.666667,750.469
1051,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2086,0.666667,767.018
1052,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2117,0.666667,755.786
1053,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2077,0.666667,770.342
1054,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2147,0.666667,745.226
1055,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2098,0.666667,762.631
1056,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2129,0.666667,751.527
1057,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2087,0.666667,766.651
1058,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2124,0.666667,753.296
1059,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2123,0.666667,753.65
1060,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2094,0.666667,764.088
1061,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2134,0.666667,749.766
1062,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2469,0.666667,648.036
1063,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.3141,0.666667,509.392
1064,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.3476,0.666667,460.299
1065,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2765,0.666667,578.662
1066,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2534,0.666667,631.413
1067,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2838,0.666667,563.777
1068,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2656,0.666667,602.41
1069,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2603,0.666667,614.675
1070,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2459,0.666667,650.671
1071,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2139,0.666667,748.013
1072,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2075,0.666667,771.084
1073,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2163,0.666667,739.713
1074,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.209,0.666667,765.55
1075,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2176,0.666667,735.294
1076,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2191,0.666667,730.26
1077,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2133,0.666667,750.117
1078,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2095,0.666667,763.723
1079,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2156,0.666667,742.115
1080,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2104,0.666667,760.456
1081,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2176,0.666667,735.294
1082,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2114,0.666667,756.859
1083,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2156,0.666667,742.115
1084,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.21,0.666667,761.905
1085,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2261,0.666667,707.651
1086,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2119,0.666667,755.073
1087,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2135,0.666667,749.415
1088,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2151,0.666667,743.84
1089,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2259,0.666667,708.278
1090,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2272,0.666667,704.225
1091,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2124,0.666667,753.296
1092,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2091,0.666667,765.184
1093,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2165,0.666667,739.03
1094,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2122,0.666667,754.006
1095,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.3106,0.666667,515.132
1096,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2544,0.666667,628.931
1097,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2101,0.666667,761.542
1098,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2139,0.666667,748.013
1099,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2067,0.666667,774.069
1100,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2108,0.666667,759.013
1101,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2211,0.666667,723.654
1102,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2152,0.666667,743.494
1103,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2193,0.666667,729.594
1104,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2181,0.666667,733.608
1105,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2164,0.666667,739.372
1106,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2145,0.666667,745.921
1107,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2158,0.666667,741.427
1108,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2079,0.666667,769.601
1109,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2143,0.666667,746.617
1110,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2122,0.666667,754.006
1111,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2159,0.666667,741.084
1112,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2091,0.666667,765.184
1113,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2109,0.666667,758.653
1114,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2083,0.666667,768.123
1115,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2108,0.666667,759.013
1116,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2125,0.666667,752.941
1117,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.21,0.666667,761.905
1118,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2109,0.666667,758.653
1119,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.208,0.666667,769.231
1120,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2153,0.666667,743.149
1121,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2086,0.666667,767.018
1122,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2118,0.666667,755.43
