ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1697,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2395,0.8,668.058
1698,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2287,0.8,699.606
1699,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2416,0.8,662.252
1700,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2278,0.8,702.371
1701,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2396,0.8,667.78
1702,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2313,0.8,691.742
1703,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2371,0.8,674.821
1704,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2324,0.8,688.468
1705,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2373,0.8,674.252
1706,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2396,0.8,667.78
1707,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2448,0.8,653.595
1708,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2337,0.8,684.638
1709,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2496,0.8,641.026
1710,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2442,0.8,655.201
1711,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2405,0.8,665.281
1712,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2341,0.8,683.469
1713,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2374,0.8,673.968
1714,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2432,0.8,657.895
1715,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2387,0.8,670.297
1716,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.232,0.8,689.655
1717,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2387,0.8,670.297
1718,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2422,0.8,660.611
1719,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2415,0.8,662.526
1720,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2444,0.8,654.664
1721,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2513,0.8,636.689
1722,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2305,0.8,694.143
1723,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2607,0.8,613.732
1724,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2414,0.8,662.8
1725,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2474,0.8,646.726
1726,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2276,0.8,702.988
1727,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2389,0.8,669.736
1728,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2288,0.8,699.301
1729,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2402,0.8,666.112
1730,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2279,0.8,702.062
1731,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2385,0.8,670.86
1732,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.228,0.8,701.754
1733,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2483,0.8,644.382
1734,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2276,0.8,702.988
1735,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2732,0.8,585.652
1736,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.245,0.8,653.061
1737,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2642,0.8,605.602
1738,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.237,0.8,675.105
1739,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2818,0.8,567.779
1740,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2426,0.8,659.522
1741,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.285,0.8,561.404
1742,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2283,0.8,700.832
1743,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2391,0.8,669.176
1744,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2376,0.8,673.401
1745,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2393,0.8,668.617
1746,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2434,0.8,657.354
1747,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2466,0.8,648.824
1748,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2361,0.8,677.679
1749,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2453,0.8,652.263
1750,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2287,0.8,699.606
1751,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2405,0.8,665.281
1752,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2356,0.8,679.117
1753,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2397,0.8,667.501
1754,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2283,0.8,700.832
1755,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2385,0.8,670.86
1756,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2478,0.8,645.682
1757,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2406,0.8,665.004
1758,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.23,0.8,695.652
1759,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2482,0.8,644.641
1760,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2322,0.8,689.061
1761,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2367,0.8,675.961
1762,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.231,0.8,692.641
1763,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2358,0.8,678.541
1764,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2309,0.8,692.941
1765,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2375,0.8,673.684
1766,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2309,0.8,692.941
1767,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2581,0.8,619.915
1768,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2406,0.8,665.004
1769,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2361,0.8,677.679
1770,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.232,0.8,689.655
1771,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2459,0.8,650.671
1772,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2313,0.8,691.742
1773,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2382,0.8,671.704
1774,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2307,0.8,693.541
1775,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2381,0.8,671.987
1776,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2303,0.8,694.746
1777,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2376,0.8,673.401
1778,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2316,0.8,690.846
1779,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2491,0.8,642.312
1780,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.228,0.8,701.754
1781,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2388,0.8,670.017
1782,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2286,0.8,699.913
1783,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2401,0.8,666.389
1784,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2348,0.8,681.431
1785,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2454,0.8,651.997
1786,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2371,0.8,674.821
1787,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2552,0.8,626.959
1788,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2283,0.8,700.832
1789,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2393,0.8,668.617
1790,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2282,0.8,701.139
1791,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2468,0.8,648.298
1792,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2279,0.8,702.062
1793,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2386,0.8,670.578
1794,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2383,0.8,671.423
1795,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2475,0.8,646.465
1796,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2332,0.8,686.106
1797,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.241,0.8,663.9
1798,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2373,0.8,674.252
1799,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2575,0.8,621.359
1800,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.3023,0.8,529.276
1801,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2786,0.8,574.3
1802,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2807,0.8,570.004
1803,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2399,0.8,666.945
1804,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.228,0.8,701.754
1805,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2392,0.8,668.896
1806,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2276,0.8,702.988
1807,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.24,0.8,666.667
1808,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2273,0.8,703.916
1809,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2494,0.8,641.54
1810,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.228,0.8,701.754
1811,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2388,0.8,670.017
1812,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2282,0.8,701.139
1813,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2403,0.8,665.834
1814,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2283,0.8,700.832
1815,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2398,0.8,667.223
1816,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2283,0.8,700.832
1817,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2495,0.8,641.283
1818,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2314,0.8,691.443
1819,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2359,0.8,678.253
1820,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2304,0.8,694.444
1821,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2374,0.8,673.968
1822,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2308,0.8,693.241
1823,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.238,0.8,672.269
1824,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2299,0.8,695.955
1825,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2621,0.8,610.454
1826,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2315,0.8,691.145
1827,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.245,0.8,653.061
1828,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2306,0.8,693.842
1829,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.3262,0.8,490.497
1830,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2307,0.8,693.541
1831,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.238,0.8,672.269
1832,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2303,0.8,694.746
1833,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2467,0.8,648.561
1834,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2394,0.8,668.338
1835,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2368,0.8,675.676
1836,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2322,0.8,689.061
1837,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2388,0.8,670.017
1838,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2278,0.8,702.371
1839,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2387,0.8,670.297
1840,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2371,0.8,674.821
1841,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2392,0.8,668.896
1842,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2281,0.8,701.447
1843,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2395,0.8,668.058
1844,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.23,0.8,695.652
1845,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.239,0.8,669.456
1846,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2281,0.8,701.447
1847,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2406,0.8,665.004
1848,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.229,0.8,698.69
1849,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2393,0.8,668.617
1850,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2284,0.8,700.525
1851,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2387,0.8,670.297
1852,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2361,0.8,677.679
1853,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.239,0.8,669.456
1854,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2275,0.8,703.297
1855,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2384,0.8,671.141
1856,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2293,0.8,697.776
1857,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2393,0.8,668.617
1858,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2279,0.8,702.062
1859,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2386,0.8,670.578
1860,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2303,0.8,694.746
1861,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2389,0.8,669.736
1862,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2285,0.8,700.219
1863,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2973,0.8,538.177
1864,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.3239,0.8,493.98
1865,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2476,0.8,646.204
1866,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2298,0.8,696.258
1867,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2446,0.8,654.129
1868,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2281,0.8,701.447
1869,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.239,0.8,669.456
1870,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2281,0.8,701.447
1871,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2513,0.8,636.689
1872,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2337,0.8,684.638
1873,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2402,0.8,666.112
1874,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.228,0.8,701.754
1875,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2398,0.8,667.223
1876,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2302,0.8,695.048
1877,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2371,0.8,674.821
1878,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2308,0.8,693.241
1879,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2455,0.8,651.731
1880,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2304,0.8,694.444
1881,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.237,0.8,675.105
1882,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2306,0.8,693.842
1883,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2498,0.8,640.512
1884,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2308,0.8,693.241
1885,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.237,0.8,675.105
1886,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2305,0.8,694.143
1887,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2417,0.8,661.978
1888,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2306,0.8,693.842
1889,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2382,0.8,671.704
1890,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2304,0.8,694.444
1891,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.3364,0.8,475.624
1892,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2308,0.8,693.241
1893,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2367,0.8,675.961
1894,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.234,0.8,683.761
1895,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2389,0.8,669.736
1896,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2281,0.8,701.447
1897,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2404,0.8,665.557
1898,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2382,0.8,671.704
1899,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2388,0.8,670.017
1900,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2371,0.8,674.821
1901,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2442,0.8,655.201
1902,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.246,0.8,650.407
1903,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2413,0.8,663.075
1904,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2377,0.8,673.117
1905,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2394,0.8,668.338
1906,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2395,0.8,668.058
1907,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2398,0.8,667.223
1908,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2289,0.8,698.995
1909,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2389,0.8,669.736
1910,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.245,0.8,653.061
1911,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.238,0.8,672.269
1912,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2293,0.8,697.776
1913,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2474,0.8,646.726
1914,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2355,0.8,679.406
1915,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2386,0.8,670.578
1916,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2285,0.8,700.219
1917,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2481,0.8,644.901
1918,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2294,0.8,697.472
1919,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.239,0.8,669.456
1920,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2286,0.8,699.913
1921,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.24,0.8,666.667
1922,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2276,0.8,702.988
1923,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2406,0.8,665.004
1924,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2285,0.8,700.219
1925,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2471,0.8,647.511
1926,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2289,0.8,698.995
1927,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2457,0.8,651.201
1928,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2496,0.8,641.026
1929,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2615,0.8,611.855
1930,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2398,0.8,667.223
1931,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2503,0.8,639.233
1932,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.246,0.8,650.407
1933,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2585,0.8,618.956
1934,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2318,0.8,690.25
1935,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2368,0.8,675.676
1936,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2307,0.8,693.541
1937,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2373,0.8,674.252
1938,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2418,0.8,661.704
1939,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2471,0.8,647.511
1940,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2322,0.8,689.061
1941,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2361,0.8,677.679
1942,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2305,0.8,694.143
1943,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2372,0.8,674.536
1944,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.239,0.8,669.456
1945,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2361,0.8,677.679
1946,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2309,0.8,692.941
1947,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2377,0.8,673.117
1948,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2469,0.8,648.036
1949,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2367,0.8,675.961
1950,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2326,0.8,687.876
1951,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2385,0.8,670.86
1952,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2692,0.8,594.354
1953,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2605,0.8,614.203
1954,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2516,0.8,635.93
1955,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2831,0.8,565.171
1956,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2448,0.8,653.595
1957,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2436,0.8,656.814
1958,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2299,0.8,695.955
1959,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2696,0.8,593.472
1960,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2522,0.8,634.417
1961,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2664,0.8,600.601
1962,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2424,0.8,660.066
1963,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2488,0.8,643.087
1964,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2379,0.8,672.551
1965,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2509,0.8,637.704
1966,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2476,0.8,646.204
1967,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2472,0.8,647.249
1968,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2316,0.8,690.846
1969,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2434,0.8,657.354
1970,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2369,0.8,675.39
1971,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2454,0.8,651.997
1972,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2303,0.8,694.746
1973,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2414,0.8,662.8
1974,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.232,0.8,689.655
1975,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2436,0.8,656.814
1976,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2376,0.8,673.401
1977,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2487,0.8,643.345
1978,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2354,0.8,679.694
1979,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2441,0.8,655.469
1980,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2334,0.8,685.518
1981,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2406,0.8,665.004
1982,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.232,0.8,689.655
1983,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2419,0.8,661.43
1984,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2309,0.8,692.941
1985,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2414,0.8,662.8
1986,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2331,0.8,686.401
1987,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2511,0.8,637.196
1988,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2297,0.8,696.561
1989,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2426,0.8,659.522
1990,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2387,0.8,670.297
1991,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2842,0.8,562.984
1992,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2509,0.8,637.704
1993,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.364,0.8,439.56
1994,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.3054,0.8,523.903
1995,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2577,0.8,620.877
1996,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2619,0.8,610.92
1997,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2458,0.8,650.936
1998,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2761,0.8,579.5
1999,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.3409,0.8,469.346
2000,KB5,HARQ,Size_Short,20,1e-06,1,5,0,0.2517,0.8,635.677
2001,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2986,0.8,2679.17
2002,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2726,0.8,2934.7
2003,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2898,0.8,2760.52
2004,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2958,0.8,2704.53
2005,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2894,0.8,2764.34
2006,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2635,0.8,3036.05
2007,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2502,0.8,3197.44
2008,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2676,0.8,2989.54
2009,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2935,0.8,2725.72
2010,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2545,0.8,3143.42
2011,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2824,0.8,2832.86
2012,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2999,0.8,2667.56
2013,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3588,0.8,2229.65
