ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1472,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2414,0.8,662.8
1473,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2452,0.8,652.529
1474,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2438,0.8,656.276
1475,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.249,0.8,642.57
1476,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2398,0.8,667.223
1477,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.247,0.8,647.773
1478,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2421,0.8,660.884
1479,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2516,0.8,635.93
1480,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.239,0.8,669.456
1481,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2486,0.8,643.604
1482,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2497,0.8,640.769
1483,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2773,0.8,576.992
1484,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2542,0.8,629.426
1485,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.248,0.8,645.161
1486,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2399,0.8,666.945
1487,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2472,0.8,647.249
1488,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2418,0.8,661.704
1489,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2494,0.8,641.54
1490,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2543,0.8,629.178
1491,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2474,0.8,646.726
1492,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2474,0.8,646.726
1493,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2545,0.8,628.684
1494,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2414,0.8,662.8
1495,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2482,0.8,644.641
1496,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2582,0.8,619.675
1497,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2586,0.8,618.716
1498,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2388,0.8,670.017
1499,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2475,0.8,646.465
1500,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2416,0.8,662.252
1501,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2502,0.8,639.488
1502,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2431,0.8,658.165
1503,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2477,0.8,645.943
1504,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2398,0.8,667.223
1505,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2555,0.8,626.223
1506,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.242,0.8,661.157
1507,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2459,0.8,650.671
1508,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2507,0.8,638.213
1509,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2477,0.8,645.943
1510,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2449,0.8,653.328
1511,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.248,0.8,645.161
1512,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2587,0.8,618.477
1513,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2454,0.8,651.997
1514,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2481,0.8,644.901
1515,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2475,0.8,646.465
1516,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2539,0.8,630.169
1517,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2489,0.8,642.828
1518,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2471,0.8,647.511
1519,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2462,0.8,649.878
1520,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2471,0.8,647.511
1521,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2477,0.8,645.943
1522,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2458,0.8,650.936
1523,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2999,0.8,533.511
1524,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2461,0.8,650.142
1525,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2487,0.8,643.345
1526,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2422,0.8,660.611
1527,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2594,0.8,616.808
1528,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2421,0.8,660.884
1529,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2651,0.8,603.546
1530,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2496,0.8,641.026
1531,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2502,0.8,639.488
1532,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2406,0.8,665.004
1533,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2568,0.8,623.053
1534,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.247,0.8,647.773
1535,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2624,0.8,609.756
1536,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2417,0.8,661.978
1537,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2524,0.8,633.914
1538,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2406,0.8,665.004
1539,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2501,0.8,639.744
1540,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2416,0.8,662.252
1541,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2478,0.8,645.682
1542,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2441,0.8,655.469
1543,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2502,0.8,639.488
1544,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2387,0.8,670.297
1545,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2741,0.8,583.729
1546,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2643,0.8,605.373
1547,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2573,0.8,621.842
1548,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2557,0.8,625.733
1549,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2805,0.8,570.41
1550,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2743,0.8,583.303
1551,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2499,0.8,640.256
1552,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2527,0.8,633.162
1553,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2474,0.8,646.726
1554,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2416,0.8,662.252
1555,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2502,0.8,639.488
1556,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.243,0.8,658.436
1557,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2515,0.8,636.183
1558,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.242,0.8,661.157
1559,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2474,0.8,646.726
1560,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2494,0.8,641.54
1561,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.251,0.8,637.45
1562,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.24,0.8,666.667
1563,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2499,0.8,640.256
1564,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2421,0.8,660.884
1565,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2476,0.8,646.204
1566,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2409,0.8,664.176
1567,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.257,0.8,622.568
1568,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2397,0.8,667.501
1569,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2511,0.8,637.196
1570,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2427,0.8,659.25
1571,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2495,0.8,641.283
1572,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2425,0.8,659.794
1573,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2511,0.8,637.196
1574,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.239,0.8,669.456
1575,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2544,0.8,628.931
1576,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.242,0.8,661.157
1577,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2572,0.8,622.084
1578,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.259,0.8,617.761
1579,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2632,0.8,607.903
1580,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2406,0.8,665.004
1581,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2503,0.8,639.233
1582,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2805,0.8,570.41
1583,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2703,0.8,591.935
1584,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2422,0.8,660.611
1585,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2506,0.8,638.468
1586,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2438,0.8,656.276
1587,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2477,0.8,645.943
1588,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2426,0.8,659.522
1589,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2538,0.8,630.418
1590,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2401,0.8,666.389
1591,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2498,0.8,640.512
1592,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.267,0.8,599.251
1593,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2548,0.8,627.943
1594,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2497,0.8,640.769
1595,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2504,0.8,638.978
1596,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2397,0.8,667.501
1597,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2606,0.8,613.968
1598,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2421,0.8,660.884
1599,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2479,0.8,645.422
1600,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2626,0.8,609.292
1601,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2508,0.8,637.959
1602,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2398,0.8,667.223
1603,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2513,0.8,636.689
1604,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2439,0.8,656.007
1605,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2492,0.8,642.055
1606,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.242,0.8,661.157
1607,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2718,0.8,588.668
1608,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2602,0.8,614.912
1609,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2723,0.8,587.587
1610,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2577,0.8,620.877
1611,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2594,0.8,616.808
1612,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2423,0.8,660.338
1613,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2514,0.8,636.436
1614,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2393,0.8,668.617
1615,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2595,0.8,616.57
1616,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2421,0.8,660.884
1617,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.248,0.8,645.161
1618,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2417,0.8,661.978
1619,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2573,0.8,621.842
1620,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2413,0.8,663.075
1621,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2513,0.8,636.689
1622,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2515,0.8,636.183
1623,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2482,0.8,644.641
1624,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2416,0.8,662.252
1625,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2511,0.8,637.196
1626,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2395,0.8,668.058
1627,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2494,0.8,641.54
1628,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2411,0.8,663.625
1629,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2475,0.8,646.465
1630,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.251,0.8,637.45
1631,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2504,0.8,638.978
1632,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2404,0.8,665.557
1633,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2508,0.8,637.959
1634,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2434,0.8,657.354
1635,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.249,0.8,642.57
1636,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2423,0.8,660.338
1637,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2603,0.8,614.675
1638,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2404,0.8,665.557
1639,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2504,0.8,638.978
1640,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2438,0.8,656.276
1641,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2836,0.8,564.175
1642,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2746,0.8,582.666
1643,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2799,0.8,571.633
1644,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2545,0.8,628.684
1645,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2549,0.8,627.697
1646,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2751,0.8,581.607
1647,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.274,0.8,583.942
1648,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2723,0.8,587.587
1649,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2834,0.8,564.573
1650,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2441,0.8,655.469
1651,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2487,0.8,643.345
1652,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2421,0.8,660.884
1653,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2492,0.8,642.055
1654,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2386,0.8,670.578
1655,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2555,0.8,626.223
1656,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2416,0.8,662.252
1657,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2483,0.8,644.382
1658,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2408,0.8,664.452
1659,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2508,0.8,637.959
1660,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2408,0.8,664.452
1661,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.25,0.8,640
1662,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2409,0.8,664.176
1663,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2574,0.8,621.601
1664,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2704,0.8,591.716
1665,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2567,0.8,623.296
1666,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2636,0.8,606.98
1667,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2509,0.8,637.704
1668,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2637,0.8,606.75
1669,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2562,0.8,624.512
1670,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2521,0.8,634.669
1671,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2566,0.8,623.539
1672,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2723,0.8,587.587
1673,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2712,0.8,589.971
1674,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2429,0.8,658.707
1675,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2486,0.8,643.604
1676,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2429,0.8,658.707
1677,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2639,0.8,606.29
1678,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2583,0.8,619.435
1679,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.263,0.8,608.365
1680,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.27,0.8,592.593
1681,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2877,0.8,556.135
1682,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2555,0.8,626.223
1683,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2559,0.8,625.244
1684,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.3072,0.8,520.833
1685,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2757,0.8,580.341
1686,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2617,0.8,611.387
1687,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2567,0.8,623.296
1688,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2699,0.8,592.812
1689,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2987,0.8,535.655
1690,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.274,0.8,583.942
1691,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2968,0.8,539.084
1692,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2428,0.8,658.979
1693,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2478,0.8,645.682
1694,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2436,0.8,656.814
1695,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2516,0.8,635.93
1696,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2398,0.8,667.223
1697,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2502,0.8,639.488
1698,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.3136,0.8,510.204
1699,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.3024,0.8,529.101
1700,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.271,0.8,590.406
1701,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2538,0.8,630.418
1702,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2741,0.8,583.729
1703,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2511,0.8,637.196
1704,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2637,0.8,606.75
1705,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.282,0.8,567.376
1706,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2695,0.8,593.692
1707,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2669,0.8,599.475
1708,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2643,0.8,605.373
1709,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2588,0.8,618.238
1710,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2566,0.8,623.539
1711,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2717,0.8,588.885
1712,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2492,0.8,642.055
1713,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2647,0.8,604.458
1714,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2427,0.8,659.25
1715,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2526,0.8,633.413
1716,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2531,0.8,632.161
1717,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2589,0.8,617.999
1718,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2432,0.8,657.895
1719,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2544,0.8,628.931
1720,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2453,0.8,652.263
1721,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2519,0.8,635.173
1722,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2444,0.8,654.664
1723,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.253,0.8,632.411
1724,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.241,0.8,663.9
1725,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2547,0.8,628.19
1726,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2451,0.8,652.795
1727,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2528,0.8,632.911
1728,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2529,0.8,632.661
1729,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.3795,0.8,421.607
1730,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.3013,0.8,531.032
1731,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.3208,0.8,498.753
1732,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.358,0.8,446.927
1733,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2784,0.8,574.713
1734,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2761,0.8,579.5
1735,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2845,0.8,562.39
1736,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2418,0.8,661.704
1737,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2524,0.8,633.914
1738,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2447,0.8,653.862
1739,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.259,0.8,617.761
1740,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.246,0.8,650.407
1741,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2536,0.8,630.915
1742,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2419,0.8,661.43
1743,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2621,0.8,610.454
1744,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2808,0.8,569.801
1745,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2635,0.8,607.211
1746,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2822,0.8,566.974
1747,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2554,0.8,626.468
1748,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2796,0.8,572.246
1749,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2977,0.8,537.454
1750,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2803,0.8,570.817
1751,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2743,0.8,583.303
1752,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.248,0.8,645.161
1753,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2992,0.8,534.759
1754,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2445,0.8,654.397
1755,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.269,0.8,594.796
1756,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2529,0.8,632.661
1757,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2756,0.8,580.552
1758,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2986,0.8,535.834
1759,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2698,0.8,593.032
1760,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2618,0.8,611.154
1761,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2548,0.8,627.943
1762,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2529,0.8,632.661
1763,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2647,0.8,604.458
1764,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2403,0.8,665.834
1765,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2525,0.8,633.663
1766,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2667,0.8,599.925
1767,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2502,0.8,639.488
1768,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2604,0.8,614.439
1769,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2519,0.8,635.173
1770,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2541,0.8,629.673
1771,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2589,0.8,617.999
1772,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2509,0.8,637.704
1773,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2575,0.8,621.359
1774,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2424,0.8,660.066
1775,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2735,0.8,585.009
1776,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2401,0.8,666.389
1777,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2665,0.8,600.375
1778,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2488,0.8,643.087
1779,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.25,0.8,640
1780,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2448,0.8,653.595
1781,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2519,0.8,635.173
1782,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2452,0.8,652.529
1783,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2506,0.8,638.468
1784,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2587,0.8,618.477
1785,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2635,0.8,607.211
1786,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2813,0.8,568.788
1787,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.3839,0.8,416.775
1788,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2742,0.8,583.516
