ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1029,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2723,0.666667,587.587
1030,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2734,0.666667,585.223
1031,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2717,0.666667,588.885
1032,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2716,0.666667,589.102
1033,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2795,0.666667,572.451
1034,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2815,0.666667,568.384
1035,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2736,0.666667,584.795
1036,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2679,0.666667,597.238
1037,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2712,0.666667,589.971
1038,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.275,0.666667,581.818
1039,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2705,0.666667,591.497
1040,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2713,0.666667,589.753
1041,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.272,0.666667,588.235
1042,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2677,0.666667,597.684
1043,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2745,0.666667,582.878
1044,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2735,0.666667,585.009
1045,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2708,0.666667,590.842
1046,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2838,0.666667,563.777
1047,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2706,0.666667,591.279
1048,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.268,0.666667,597.015
1049,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2703,0.666667,591.935
1050,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2697,0.666667,593.252
1051,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.266,0.666667,601.504
1052,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2727,0.666667,586.725
1053,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2723,0.666667,587.587
1054,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2672,0.666667,598.802
1055,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2726,0.666667,586.941
1056,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2717,0.666667,588.885
1057,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2667,0.666667,599.925
1058,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2748,0.666667,582.242
1059,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2737,0.666667,584.582
1060,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2653,0.666667,603.091
1061,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2716,0.666667,589.102
1062,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2755,0.666667,580.762
1063,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2659,0.666667,601.73
1064,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2736,0.666667,584.795
1065,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2721,0.666667,588.019
1066,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.265,0.666667,603.774
1067,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2767,0.666667,578.244
1068,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2766,0.666667,578.453
1069,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2728,0.666667,586.51
1070,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2685,0.666667,595.903
1071,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2717,0.666667,588.885
1072,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2645,0.666667,604.915
1073,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2682,0.666667,596.57
1074,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2731,0.666667,585.866
1075,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2637,0.666667,606.75
1076,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3663,0.666667,436.8
1077,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2774,0.666667,576.784
1078,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2841,0.666667,563.182
1079,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2855,0.666667,560.42
1080,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3272,0.666667,488.998
1081,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2883,0.666667,554.977
1082,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3442,0.666667,464.846
1083,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2785,0.666667,574.506
1084,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2763,0.666667,579.081
1085,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.293,0.666667,546.075
1086,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2798,0.666667,571.837
1087,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2758,0.666667,580.131
1088,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.296,0.666667,540.541
1089,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3025,0.666667,528.926
1090,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2946,0.666667,543.109
1091,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2955,0.666667,541.455
1092,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2769,0.666667,577.826
1093,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.277,0.666667,577.617
1094,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.281,0.666667,569.395
1095,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2714,0.666667,589.536
1096,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2677,0.666667,597.684
1097,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2693,0.666667,594.133
1098,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2708,0.666667,590.842
1099,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2703,0.666667,591.935
1100,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2793,0.666667,572.861
1101,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2979,0.666667,537.093
1102,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2749,0.666667,582.03
1103,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2804,0.666667,570.613
1104,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3084,0.666667,518.807
1105,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.4784,0.666667,334.448
1106,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3935,0.666667,406.607
1107,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2799,0.666667,571.633
1108,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2738,0.666667,584.368
1109,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3038,0.666667,526.662
1110,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3092,0.666667,517.464
1111,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2817,0.666667,567.98
1112,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2689,0.666667,595.017
1113,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2709,0.666667,590.624
1114,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2641,0.666667,605.831
1115,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2673,0.666667,598.578
1116,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2718,0.666667,588.668
1117,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2662,0.666667,601.052
1118,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2685,0.666667,595.903
1119,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2898,0.666667,552.105
1120,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2758,0.666667,580.131
1121,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3124,0.666667,512.164
1122,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2851,0.666667,561.207
1123,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2628,0.666667,608.828
1124,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.274,0.666667,583.942
1125,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2736,0.666667,584.795
1126,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2626,0.666667,609.292
1127,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2691,0.666667,594.575
1128,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2715,0.666667,589.319
1129,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2658,0.666667,601.956
1130,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2679,0.666667,597.238
1131,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2706,0.666667,591.279
1132,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.266,0.666667,601.504
1133,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2678,0.666667,597.461
1134,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2828,0.666667,565.771
1135,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.263,0.666667,608.365
1136,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2693,0.666667,594.133
1137,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2716,0.666667,589.102
1138,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2642,0.666667,605.602
1139,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2735,0.666667,585.009
1140,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2736,0.666667,584.795
1141,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2669,0.666667,599.475
1142,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2891,0.666667,553.442
1143,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3437,0.666667,465.522
1144,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.4234,0.666667,377.893
1145,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3415,0.666667,468.521
1146,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3085,0.666667,518.639
1147,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2792,0.666667,573.066
1148,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2702,0.666667,592.154
1149,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2674,0.666667,598.355
1150,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.268,0.666667,597.015
1151,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3298,0.666667,485.143
1152,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3031,0.666667,527.879
1153,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2637,0.666667,606.75
1154,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2717,0.666667,588.885
1155,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2676,0.666667,597.907
1156,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.269,0.666667,594.796
1157,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2701,0.666667,592.373
1158,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2683,0.666667,596.347
1159,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2626,0.666667,609.292
1160,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2861,0.666667,559.245
1161,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2733,0.666667,585.437
1162,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.264,0.666667,606.061
1163,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2725,0.666667,587.156
1164,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2681,0.666667,596.792
1165,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2701,0.666667,592.373
1166,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2723,0.666667,587.587
1167,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2692,0.666667,594.354
1168,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2633,0.666667,607.672
1169,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2719,0.666667,588.452
1170,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2731,0.666667,585.866
1171,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2649,0.666667,604.002
1172,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2731,0.666667,585.866
1173,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2724,0.666667,587.372
1174,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2632,0.666667,607.903
1175,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2805,0.666667,570.41
1176,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2726,0.666667,586.941
1177,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3039,0.666667,526.489
1178,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3211,0.666667,498.287
1179,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3357,0.666667,476.616
1180,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.268,0.666667,597.015
1181,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2678,0.666667,597.461
1182,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2701,0.666667,592.373
1183,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3023,0.666667,529.276
1184,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3216,0.666667,497.512
1185,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2691,0.666667,594.575
1186,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2681,0.666667,596.792
1187,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2706,0.666667,591.279
1188,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2681,0.666667,596.792
1189,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2664,0.666667,600.601
1190,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2716,0.666667,589.102
1191,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2715,0.666667,589.319
1192,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2633,0.666667,607.672
1193,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2774,0.666667,576.784
1194,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2699,0.666667,592.812
1195,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2625,0.666667,609.524
1196,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2688,0.666667,595.238
1197,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2918,0.666667,548.321
1198,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2639,0.666667,606.29
1199,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2692,0.666667,594.354
1200,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2737,0.666667,584.582
1201,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2637,0.666667,606.75
1202,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2792,0.666667,573.066
1203,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2717,0.666667,588.885
1204,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2621,0.666667,610.454
1205,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2735,0.666667,585.009
1206,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2718,0.666667,588.668
1207,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2694,0.666667,593.912
1208,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2881,0.666667,555.363
1209,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2986,0.666667,535.834
1210,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2674,0.666667,598.355
1211,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2783,0.666667,574.919
1212,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2723,0.666667,587.587
1213,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2637,0.666667,606.75
1214,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2673,0.666667,598.578
1215,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2705,0.666667,591.497
1216,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.263,0.666667,608.365
1217,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2678,0.666667,597.461
1218,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2715,0.666667,589.319
1219,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2668,0.666667,599.7
1220,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2865,0.666667,558.464
1221,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.319,0.666667,501.567
1222,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2658,0.666667,601.956
1223,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2723,0.666667,587.587
1224,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2712,0.666667,589.971
1225,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2715,0.666667,589.319
1226,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2851,0.666667,561.207
1227,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2921,0.666667,547.758
1228,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2735,0.666667,585.009
1229,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2796,0.666667,572.246
1230,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3051,0.666667,524.418
1231,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2725,0.666667,587.156
1232,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2773,0.666667,576.992
1233,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2767,0.666667,578.244
1234,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2638,0.666667,606.52
1235,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.272,0.666667,588.235
1236,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2722,0.666667,587.803
1237,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2639,0.666667,606.29
1238,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2746,0.666667,582.666
1239,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2702,0.666667,592.154
1240,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2778,0.666667,575.954
1241,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2861,0.666667,559.245
1242,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2922,0.666667,547.57
1243,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2755,0.666667,580.762
1244,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2807,0.666667,570.004
1245,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2713,0.666667,589.753
1246,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.267,0.666667,599.251
1247,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2765,0.666667,578.662
1248,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2729,0.666667,586.295
1249,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2675,0.666667,598.131
1250,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2805,0.666667,570.41
1251,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2873,0.666667,556.909
1252,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2703,0.666667,591.935
1253,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2958,0.666667,540.906
1254,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2866,0.666667,558.269
1255,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2976,0.666667,537.634
1256,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3002,0.666667,532.978
1257,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.315,0.666667,507.937
1258,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3996,0.666667,400.4
1259,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.279,0.666667,573.477
1260,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2791,0.666667,573.271
1261,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3342,0.666667,478.755
1262,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3024,0.666667,529.101
1263,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2798,0.666667,571.837
1264,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2751,0.666667,581.607
1265,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3112,0.666667,514.139
1266,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2756,0.666667,580.552
1267,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2657,0.666667,602.183
1268,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2699,0.666667,592.812
1269,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2675,0.666667,598.131
1270,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.265,0.666667,603.774
1271,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2666,0.666667,600.15
1272,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2679,0.666667,597.238
1273,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2654,0.666667,602.864
1274,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2752,0.666667,581.395
1275,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2747,0.666667,582.454
1276,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2691,0.666667,594.575
1277,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2718,0.666667,588.668
1278,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2743,0.666667,583.303
1279,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2647,0.666667,604.458
1280,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2673,0.666667,598.578
1281,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2706,0.666667,591.279
1282,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.4979,0.666667,321.35
1283,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.4301,0.666667,372.007
1284,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.4064,0.666667,393.701
1285,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2866,0.666667,558.269
1286,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2786,0.666667,574.3
1287,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2822,0.666667,566.974
1288,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2669,0.666667,599.475
1289,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2685,0.666667,595.903
1290,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2722,0.666667,587.803
1291,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.262,0.666667,610.687
1292,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2681,0.666667,596.792
1293,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2743,0.666667,583.303
1294,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2621,0.666667,610.454
1295,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2675,0.666667,598.131
1296,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2709,0.666667,590.624
1297,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2641,0.666667,605.831
1298,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2672,0.666667,598.802
1299,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2708,0.666667,590.842
1300,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2701,0.666667,592.373
1301,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2736,0.666667,584.795
1302,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2703,0.666667,591.935
1303,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2631,0.666667,608.134
1304,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2721,0.666667,588.019
1305,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.288,0.666667,555.556
1306,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2985,0.666667,536.013
1307,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2861,0.666667,559.245
1308,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2882,0.666667,555.17
1309,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.277,0.666667,577.617
1310,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2735,0.666667,585.009
1311,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2703,0.666667,591.935
1312,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2625,0.666667,609.524
1313,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.272,0.666667,588.235
1314,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2808,0.666667,569.801
1315,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2629,0.666667,608.596
1316,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2689,0.666667,595.017
1317,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2797,0.666667,572.041
1318,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2628,0.666667,608.828
1319,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2666,0.666667,600.15
1320,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2715,0.666667,589.319
1321,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2624,0.666667,609.756
1322,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2708,0.666667,590.842
1323,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2667,0.666667,599.925
1324,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2626,0.666667,609.292
1325,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.269,0.666667,594.796
1326,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2678,0.666667,597.461
1327,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2718,0.666667,588.668
1328,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2693,0.666667,594.133
1329,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2683,0.666667,596.347
1330,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2624,0.666667,609.756
1331,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2742,0.666667,583.516
1332,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.268,0.666667,597.015
1333,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2623,0.666667,609.989
1334,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3701,0.666667,432.316
1335,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2691,0.666667,594.575
1336,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2634,0.666667,607.441
1337,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.272,0.666667,588.235
1338,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2687,0.666667,595.46
