ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1033,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2821,0.666667,567.175
1034,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2878,0.666667,555.942
1035,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2934,0.666667,545.331
1036,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2824,0.666667,566.572
1037,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2874,0.666667,556.715
1038,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2929,0.666667,546.262
1039,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2823,0.666667,566.773
1040,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.288,0.666667,555.556
1041,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2931,0.666667,545.889
1042,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2824,0.666667,566.572
1043,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.288,0.666667,555.556
1044,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2938,0.666667,544.588
1045,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2826,0.666667,566.171
1046,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2879,0.666667,555.749
1047,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2929,0.666667,546.262
1048,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2823,0.666667,566.773
1049,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2876,0.666667,556.328
1050,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2901,0.666667,551.534
1051,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2862,0.666667,559.05
1052,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2884,0.666667,554.785
1053,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2898,0.666667,552.105
1054,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2854,0.666667,560.617
1055,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2874,0.666667,556.715
1056,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2904,0.666667,550.964
1057,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2847,0.666667,561.995
1058,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2874,0.666667,556.715
1059,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2914,0.666667,549.073
1060,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.284,0.666667,563.38
1061,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2878,0.666667,555.942
1062,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2903,0.666667,551.154
1063,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.287,0.666667,557.491
1064,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2881,0.666667,555.363
1065,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2907,0.666667,550.396
1066,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2825,0.666667,566.372
1067,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2906,0.666667,550.585
1068,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2903,0.666667,551.154
1069,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2744,0.666667,583.09
1070,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2826,0.666667,566.171
1071,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2755,0.666667,580.762
1072,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2624,0.666667,609.756
1073,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2752,0.666667,581.395
1074,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2889,0.666667,553.825
1075,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.279,0.666667,573.477
1076,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2884,0.666667,554.785
1077,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3195,0.666667,500.782
1078,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3069,0.666667,521.342
1079,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3572,0.666667,447.928
1080,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3111,0.666667,514.304
1081,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2794,0.666667,572.656
1082,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2956,0.666667,541.272
1083,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3354,0.666667,477.042
1084,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3045,0.666667,525.452
1085,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2932,0.666667,545.703
1086,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3181,0.666667,502.986
1087,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3011,0.666667,531.385
1088,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3299,0.666667,484.995
1089,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3558,0.666667,449.691
1090,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2938,0.666667,544.588
1091,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2867,0.666667,558.075
1092,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2971,0.666667,538.539
1093,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2659,0.666667,601.73
1094,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2769,0.666667,577.826
1095,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2872,0.666667,557.103
1096,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2815,0.666667,568.384
1097,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2847,0.666667,561.995
1098,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2877,0.666667,556.135
1099,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2837,0.666667,563.976
1100,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2847,0.666667,561.995
1101,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2928,0.666667,546.448
1102,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2796,0.666667,572.246
1103,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2865,0.666667,558.464
1104,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2929,0.666667,546.262
1105,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2804,0.666667,570.613
1106,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2841,0.666667,563.182
1107,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2932,0.666667,545.703
1108,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2791,0.666667,573.271
1109,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2852,0.666667,561.01
1110,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2921,0.666667,547.758
1111,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2788,0.666667,573.888
1112,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2851,0.666667,561.207
1113,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2894,0.666667,552.868
1114,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2791,0.666667,573.271
1115,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.284,0.666667,563.38
1116,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2901,0.666667,551.534
1117,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2812,0.666667,568.99
1118,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2851,0.666667,561.207
1119,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2898,0.666667,552.105
1120,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2865,0.666667,558.464
1121,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2684,0.666667,596.125
1122,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2724,0.666667,587.372
1123,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2664,0.666667,600.601
1124,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2841,0.666667,563.182
1125,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2896,0.666667,552.486
1126,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2793,0.666667,572.861
1127,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2886,0.666667,554.401
1128,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2911,0.666667,549.639
1129,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2927,0.666667,546.635
1130,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3505,0.666667,456.491
1131,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3439,0.666667,465.252
1132,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3998,0.666667,400.2
1133,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3402,0.666667,470.312
1134,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2976,0.666667,537.634
1135,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2844,0.666667,562.588
1136,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2995,0.666667,534.224
1137,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2931,0.666667,545.889
1138,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3008,0.666667,531.915
1139,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2869,0.666667,557.686
1140,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2927,0.666667,546.635
1141,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2855,0.666667,560.42
1142,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2858,0.666667,559.832
1143,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2896,0.666667,552.486
1144,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.28,0.666667,571.429
1145,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.287,0.666667,557.491
1146,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2922,0.666667,547.57
1147,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2786,0.666667,574.3
1148,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.29,0.666667,551.724
1149,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2876,0.666667,556.328
1150,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2796,0.666667,572.246
1151,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2893,0.666667,553.059
1152,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2712,0.666667,589.971
1153,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2629,0.666667,608.596
1154,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2763,0.666667,579.081
1155,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2881,0.666667,555.363
1156,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2787,0.666667,574.094
1157,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2908,0.666667,550.206
1158,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2865,0.666667,558.464
1159,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2793,0.666667,572.861
1160,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2862,0.666667,559.05
1161,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2879,0.666667,555.749
1162,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2808,0.666667,569.801
1163,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2844,0.666667,562.588
1164,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2901,0.666667,551.534
1165,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2825,0.666667,566.372
1166,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2848,0.666667,561.798
1167,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2896,0.666667,552.486
1168,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2833,0.666667,564.772
1169,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.285,0.666667,561.404
1170,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2908,0.666667,550.206
1171,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2826,0.666667,566.171
1172,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2847,0.666667,561.995
1173,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2896,0.666667,552.486
1174,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2787,0.666667,574.094
1175,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2847,0.666667,561.995
1176,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2892,0.666667,553.25
1177,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2809,0.666667,569.598
1178,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2844,0.666667,562.588
1179,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2911,0.666667,549.639
1180,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2839,0.666667,563.579
1181,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2858,0.666667,559.832
1182,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3129,0.666667,511.345
1183,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.29,0.666667,551.724
1184,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3377,0.666667,473.793
1185,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2986,0.666667,535.834
1186,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2967,0.666667,539.265
1187,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2883,0.666667,554.977
1188,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2911,0.666667,549.639
1189,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2826,0.666667,566.171
1190,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2871,0.666667,557.297
1191,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2946,0.666667,543.109
1192,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2878,0.666667,555.942
1193,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2976,0.666667,537.634
1194,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2965,0.666667,539.629
1195,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2892,0.666667,553.25
1196,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3178,0.666667,503.461
1197,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.289,0.666667,553.633
1198,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2785,0.666667,574.506
1199,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2861,0.666667,559.245
1200,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2894,0.666667,552.868
1201,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2788,0.666667,573.888
1202,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2878,0.666667,555.942
1203,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2895,0.666667,552.677
1204,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.28,0.666667,571.429
1205,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2885,0.666667,554.593
1206,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.289,0.666667,553.633
1207,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2798,0.666667,571.837
1208,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2872,0.666667,557.103
1209,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2911,0.666667,549.639
1210,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2788,0.666667,573.888
1211,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2844,0.666667,562.588
1212,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2909,0.666667,550.017
1213,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2797,0.666667,572.041
1214,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2694,0.666667,593.912
1215,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2901,0.666667,551.534
1216,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2629,0.666667,608.596
1217,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2673,0.666667,598.578
1218,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2853,0.666667,560.813
1219,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2793,0.666667,572.861
1220,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2854,0.666667,560.617
1221,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2924,0.666667,547.196
1222,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2809,0.666667,569.598
1223,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2855,0.666667,560.42
1224,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2916,0.666667,548.697
1225,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2792,0.666667,573.066
1226,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2842,0.666667,562.984
1227,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2892,0.666667,553.25
1228,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2817,0.666667,567.98
1229,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2847,0.666667,561.995
1230,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2888,0.666667,554.017
1231,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3057,0.666667,523.389
1232,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2861,0.666667,559.245
1233,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2912,0.666667,549.451
1234,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2833,0.666667,564.772
1235,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3045,0.666667,525.452
1236,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3406,0.666667,469.759
1237,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3623,0.666667,441.623
1238,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2929,0.666667,546.262
1239,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.287,0.666667,557.491
1240,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2841,0.666667,563.182
1241,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2888,0.666667,554.017
1242,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2876,0.666667,556.328
1243,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2855,0.666667,560.42
1244,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2924,0.666667,547.196
1245,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3053,0.666667,524.075
1246,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2845,0.666667,562.39
1247,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2871,0.666667,557.297
1248,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2883,0.666667,554.977
1249,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2836,0.666667,564.175
1250,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.285,0.666667,561.404
1251,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2868,0.666667,557.88
1252,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2812,0.666667,568.99
1253,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2869,0.666667,557.686
1254,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2874,0.666667,556.715
1255,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2803,0.666667,570.817
1256,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2884,0.666667,554.785
1257,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2883,0.666667,554.977
1258,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2817,0.666667,567.98
1259,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2891,0.666667,553.442
1260,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2892,0.666667,553.25
1261,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2791,0.666667,573.271
1262,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2875,0.666667,556.522
1263,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2885,0.666667,554.593
1264,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.279,0.666667,573.477
1265,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2843,0.666667,562.786
1266,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2899,0.666667,551.914
1267,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.279,0.666667,573.477
1268,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2848,0.666667,561.798
1269,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2929,0.666667,546.262
1270,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2798,0.666667,571.837
1271,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2846,0.666667,562.193
1272,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2931,0.666667,545.889
1273,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2784,0.666667,574.713
1274,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2836,0.666667,564.175
1275,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2921,0.666667,547.758
1276,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2787,0.666667,574.094
1277,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2679,0.666667,597.238
1278,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2752,0.666667,581.395
1279,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2783,0.666667,574.919
1280,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2846,0.666667,562.193
1281,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2899,0.666667,551.914
1282,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3221,0.666667,496.74
1283,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3103,0.666667,515.63
1284,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3057,0.666667,523.389
1285,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2834,0.666667,564.573
1286,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2843,0.666667,562.786
1287,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2893,0.666667,553.059
1288,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2871,0.666667,557.297
1289,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2871,0.666667,557.297
1290,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2894,0.666667,552.868
1291,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2824,0.666667,566.572
1292,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2855,0.666667,560.42
1293,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2892,0.666667,553.25
1294,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2782,0.666667,575.126
1295,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2691,0.666667,594.575
1296,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2749,0.666667,582.03
1297,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2622,0.666667,610.221
1298,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2875,0.666667,556.522
1299,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2895,0.666667,552.677
1300,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2781,0.666667,575.333
1301,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.288,0.666667,555.556
1302,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2893,0.666667,553.059
1303,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2793,0.666667,572.861
1304,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2866,0.666667,558.269
1305,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2888,0.666667,554.017
1306,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2786,0.666667,574.3
1307,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2884,0.666667,554.785
1308,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2895,0.666667,552.677
1309,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2807,0.666667,570.004
1310,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2841,0.666667,563.182
1311,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.274,0.666667,583.942
1312,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2623,0.666667,609.989
1313,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2672,0.666667,598.802
1314,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2866,0.666667,558.269
1315,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2788,0.666667,573.888
1316,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2847,0.666667,561.995
1317,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2913,0.666667,549.262
1318,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2793,0.666667,572.861
1319,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2839,0.666667,563.579
1320,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2944,0.666667,543.478
1321,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2791,0.666667,573.271
1322,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2886,0.666667,554.401
1323,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2869,0.666667,557.686
1324,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2804,0.666667,570.613
1325,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2864,0.666667,558.659
1326,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2865,0.666667,558.464
1327,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2821,0.666667,567.175
1328,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2866,0.666667,558.269
1329,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.287,0.666667,557.491
1330,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2823,0.666667,566.773
1331,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2872,0.666667,557.103
1332,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2872,0.666667,557.103
1333,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2895,0.666667,552.677
1334,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2885,0.666667,554.593
1335,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2891,0.666667,553.442
1336,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2842,0.666667,562.984
1337,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2852,0.666667,561.01
1338,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2866,0.666667,558.269
1339,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2664,0.666667,600.601
1340,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.285,0.666667,561.404
1341,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.287,0.666667,557.491
1342,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2806,0.666667,570.207
