ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
846,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
847,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
848,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
849,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0238,0.588235,6722.69
850,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
851,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
852,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
853,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
854,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
855,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
856,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
857,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
858,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
859,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0228,0.588235,7017.54
860,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
861,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
862,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
863,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
864,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
865,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
866,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0235,0.588235,6808.51
867,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
868,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
869,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
870,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
871,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.0241,0.392157,6639
872,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
873,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
874,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
875,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.024,0.392157,6666.67
876,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
877,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
878,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
879,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
880,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
881,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
882,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
883,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
884,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
885,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
886,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0229,0.588235,6986.9
887,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
888,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
889,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.0281,0.392157,5693.95
890,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
891,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
892,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
893,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
894,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
895,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
896,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
897,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
898,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0228,0.588235,7017.54
899,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
900,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
901,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
902,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
903,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.0302,0.392157,5298.01
904,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
905,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
906,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
907,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
908,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
909,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
910,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
911,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0225,0.588235,7111.11
912,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
913,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
914,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
915,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
916,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
917,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
918,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
919,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
920,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
921,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
922,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
923,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
924,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
925,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
926,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
927,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
928,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
929,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
930,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
931,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
932,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
933,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
934,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
935,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
936,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
937,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
938,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
939,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
940,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
941,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
942,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
943,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
944,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
945,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
946,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
947,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
948,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
949,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
950,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0244,0.588235,6557.38
951,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
952,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
953,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
954,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
955,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
956,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
957,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0228,0.588235,7017.54
958,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
959,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
960,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.0299,0.392157,5351.17
961,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
962,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
963,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
964,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
965,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
966,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
967,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0229,0.588235,6986.9
968,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
969,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
970,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0228,0.588235,7017.54
971,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
972,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
973,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
974,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
975,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
976,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
977,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0229,0.588235,6986.9
978,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
979,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0214,0.588235,7476.64
980,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0225,0.588235,7111.11
981,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
982,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.0292,0.392157,5479.45
983,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
984,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
985,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
986,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
987,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
988,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
989,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
990,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
991,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
992,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
993,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0214,0.588235,7476.64
994,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
995,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
996,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
997,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0229,0.588235,6986.9
998,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
999,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
1000,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
1001,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2214,0.588235,722.674
1002,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1884,0.588235,849.257
1003,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1877,0.588235,852.424
1004,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1005,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1908,0.588235,838.574
1006,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1891,0.588235,846.113
1007,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1859,0.588235,860.678
1008,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.187,0.588235,855.615
1009,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1853,0.588235,863.465
1010,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1883,0.588235,849.708
1011,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1853,0.588235,863.465
1012,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1856,0.588235,862.069
1013,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1863,0.588235,858.83
1014,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1856,0.588235,862.069
1015,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1016,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1851,0.588235,864.398
1017,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1018,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1846,0.588235,866.739
1019,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1863,0.588235,858.83
1020,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2042,0.588235,783.546
1021,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1957,0.588235,817.578
1022,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1869,0.588235,856.073
1023,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1961,0.588235,815.91
1024,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1995,0.588235,802.005
1025,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2045,0.588235,782.396
1026,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1027,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1908,0.588235,838.574
1028,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1859,0.588235,860.678
1029,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1899,0.588235,842.549
1030,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1862,0.588235,859.291
1031,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1906,0.588235,839.454
1032,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.184,0.588235,869.565
1033,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1909,0.588235,838.135
1034,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1841,0.588235,869.093
1035,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1977,0.588235,809.307
1036,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1841,0.588235,869.093
1037,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1906,0.588235,839.454
1038,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1851,0.588235,864.398
1039,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1914,0.588235,835.946
1040,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1852,0.588235,863.931
1041,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1894,0.588235,844.773
1042,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1857,0.588235,861.605
1043,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1902,0.588235,841.22
1044,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1912,0.588235,836.82
1045,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1046,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1889,0.588235,847.009
1047,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1868,0.588235,856.531
1048,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1864,0.588235,858.369
1049,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1965,0.588235,814.249
1050,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1867,0.588235,856.99
1051,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1052,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1865,0.588235,857.909
1053,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1054,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1956,0.588235,817.996
1055,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1883,0.588235,849.708
1056,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1057,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.187,0.588235,855.615
1058,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1059,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1060,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1871,0.588235,855.158
1061,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1871,0.588235,855.158
1062,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1877,0.588235,852.424
1063,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1856,0.588235,862.069
1064,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1883,0.588235,849.708
1065,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1864,0.588235,858.369
1066,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1067,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1068,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1069,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1882,0.588235,850.159
1070,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.186,0.588235,860.215
1071,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1871,0.588235,855.158
1072,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1859,0.588235,860.678
1073,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1896,0.588235,843.882
1074,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1858,0.588235,861.141
1075,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1857,0.588235,861.605
1076,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1077,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1858,0.588235,861.141
1078,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1888,0.588235,847.458
1079,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1863,0.588235,858.83
1080,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1081,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1855,0.588235,862.534
1082,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1083,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1084,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1858,0.588235,861.141
1085,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1086,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1867,0.588235,856.99
1087,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1867,0.588235,856.99
1088,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1871,0.588235,855.158
1089,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1090,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1861,0.588235,859.753
1091,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1092,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1868,0.588235,856.531
1093,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1932,0.588235,828.157
1094,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1857,0.588235,861.605
1095,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1867,0.588235,856.99
1096,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1097,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1098,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1957,0.588235,817.578
1099,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1864,0.588235,858.369
1100,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1101,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.202,0.588235,792.079
1102,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2188,0.588235,731.261
1103,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1861,0.588235,859.753
1104,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1859,0.588235,860.678
1105,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1883,0.588235,849.708
1106,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1107,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2138,0.588235,748.363
1108,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1918,0.588235,834.202
1109,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1881,0.588235,850.611
1110,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1863,0.588235,858.83
1111,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1112,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1956,0.588235,817.996
1113,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.186,0.588235,860.215
1114,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1115,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1865,0.588235,857.909
1116,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1117,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1964,0.588235,814.664
1118,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1119,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1863,0.588235,858.83
1120,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1867,0.588235,856.99
1121,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1122,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1123,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1882,0.588235,850.159
1124,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1869,0.588235,856.073
1125,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1878,0.588235,851.97
1126,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1861,0.588235,859.753
1127,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1888,0.588235,847.458
1128,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1863,0.588235,858.83
1129,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.188,0.588235,851.064
1130,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1131,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1888,0.588235,847.458
1132,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1889,0.588235,847.009
1133,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1879,0.588235,851.517
1134,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1885,0.588235,848.806
1135,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1868,0.588235,856.531
1136,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.189,0.588235,846.561
1137,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1138,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.188,0.588235,851.064
1139,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.187,0.588235,855.615
1140,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1854,0.588235,862.999
1141,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1884,0.588235,849.257
1142,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1143,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1144,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1868,0.588235,856.531
1145,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1879,0.588235,851.517
1146,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1882,0.588235,850.159
1147,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1879,0.588235,851.517
1148,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.186,0.588235,860.215
1149,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.186,0.588235,860.215
1150,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1151,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1948,0.588235,821.355
1152,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1879,0.588235,851.517
1153,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1858,0.588235,861.141
1154,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1882,0.588235,850.159
1155,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1868,0.588235,856.531
