ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1018,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1845,0.588235,867.209
1019,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1020,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1021,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1022,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1849,0.588235,865.333
1023,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.192,0.588235,833.333
1024,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1927,0.588235,830.306
1025,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1936,0.588235,826.446
1026,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1893,0.588235,845.219
1027,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1938,0.588235,825.593
1028,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1029,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1922,0.588235,832.466
1030,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1912,0.588235,836.82
1031,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1901,0.588235,841.662
1032,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1856,0.588235,862.069
1033,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1903,0.588235,840.778
1034,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1859,0.588235,860.678
1035,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1908,0.588235,838.574
1036,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.184,0.588235,869.565
1037,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1915,0.588235,835.509
1038,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1846,0.588235,866.739
1039,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1981,0.588235,807.673
1040,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1911,0.588235,837.258
1041,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1913,0.588235,836.383
1042,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1846,0.588235,866.739
1043,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.19,0.588235,842.105
1044,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1913,0.588235,836.383
1045,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1869,0.588235,856.073
1046,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.188,0.588235,851.064
1047,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1048,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1049,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1050,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.188,0.588235,851.064
1051,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
1052,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1858,0.588235,861.141
1053,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1054,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1872,0.588235,854.701
1055,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1932,0.588235,828.157
1056,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2899,0.588235,551.914
1057,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1991,0.588235,803.616
1058,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1991,0.588235,803.616
1059,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1933,0.588235,827.729
1060,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2089,0.588235,765.917
1061,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1062,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1889,0.588235,847.009
1063,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
1064,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1884,0.588235,849.257
1065,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1066,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1881,0.588235,850.611
1067,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1879,0.588235,851.517
1068,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1069,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1858,0.588235,861.141
1070,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1868,0.588235,856.531
1071,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1072,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1951,0.588235,820.092
1073,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1074,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1957,0.588235,817.578
1075,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1961,0.588235,815.91
1076,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1908,0.588235,838.574
1077,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1954,0.588235,818.833
1078,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1913,0.588235,836.383
1079,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.195,0.588235,820.513
1080,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1859,0.588235,860.678
1081,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1082,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1872,0.588235,854.701
1083,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1084,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1085,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.187,0.588235,855.615
1086,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2543,0.588235,629.178
1087,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2114,0.588235,756.859
1088,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1926,0.588235,830.737
1089,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1939,0.588235,825.168
1090,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.195,0.588235,820.513
1091,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2021,0.588235,791.687
1092,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1093,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1094,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1095,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1966,0.588235,813.835
1096,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1856,0.588235,862.069
1097,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
1098,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1099,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1859,0.588235,860.678
1100,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1884,0.588235,849.257
1101,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1869,0.588235,856.073
1102,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1103,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1857,0.588235,861.605
1104,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1885,0.588235,848.806
1105,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1106,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1948,0.588235,821.355
1107,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1968,0.588235,813.008
1108,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1109,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1110,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1973,0.588235,810.948
1111,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1112,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1859,0.588235,860.678
1113,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1872,0.588235,854.701
1114,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1928,0.588235,829.876
1115,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.197,0.588235,812.183
1116,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
1117,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1118,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1119,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1120,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1888,0.588235,847.458
1121,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1867,0.588235,856.99
1122,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.197,0.588235,812.183
1123,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1938,0.588235,825.593
1124,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1887,0.588235,847.907
1125,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1897,0.588235,843.437
1126,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1879,0.588235,851.517
1127,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1871,0.588235,855.158
1128,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1129,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.189,0.588235,846.561
1130,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.187,0.588235,855.615
1131,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1872,0.588235,854.701
1132,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1133,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1134,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1967,0.588235,813.421
1135,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1916,0.588235,835.073
1136,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2646,0.588235,604.686
1137,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
1138,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1965,0.588235,814.249
1139,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1855,0.588235,862.534
1140,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.187,0.588235,855.615
1141,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1142,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1143,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1872,0.588235,854.701
1144,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1145,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1871,0.588235,855.158
1146,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1147,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1148,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1149,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1150,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1151,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1879,0.588235,851.517
1152,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1153,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1154,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1155,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1156,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1869,0.588235,856.073
1157,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1869,0.588235,856.073
1158,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1966,0.588235,813.835
1159,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1858,0.588235,861.141
1160,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1161,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1855,0.588235,862.534
1162,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1163,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.3869,0.588235,413.544
1164,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1976,0.588235,809.717
1165,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1937,0.588235,826.02
1166,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.187,0.588235,855.615
1167,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1917,0.588235,834.637
1168,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.202,0.588235,792.079
1169,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1908,0.588235,838.574
1170,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.189,0.588235,846.561
1171,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1975,0.588235,810.127
1172,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1976,0.588235,809.717
1173,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1174,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1175,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1858,0.588235,861.141
1176,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1889,0.588235,847.009
1177,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1178,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1179,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1180,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1181,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1888,0.588235,847.458
1182,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1183,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1882,0.588235,850.159
1184,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1925,0.588235,831.169
1185,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1879,0.588235,851.517
1186,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1957,0.588235,817.578
1187,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.187,0.588235,855.615
1188,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1856,0.588235,862.069
1189,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1891,0.588235,846.113
1190,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1191,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1192,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1882,0.588235,850.159
1193,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1854,0.588235,862.999
1194,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1879,0.588235,851.517
1195,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2063,0.588235,775.57
1196,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1881,0.588235,850.611
1197,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1198,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1857,0.588235,861.605
1199,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1855,0.588235,862.534
1200,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1201,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1202,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1859,0.588235,860.678
1203,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1204,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1205,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1888,0.588235,847.458
1206,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1859,0.588235,860.678
1207,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1208,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
1209,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1210,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1887,0.588235,847.907
1211,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1859,0.588235,860.678
1212,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1213,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1855,0.588235,862.534
1214,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1215,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2028,0.588235,788.955
1216,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1963,0.588235,815.079
1217,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1903,0.588235,840.778
1218,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1907,0.588235,839.014
1219,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1895,0.588235,844.327
1220,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1968,0.588235,813.008
1221,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1949,0.588235,820.934
1222,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1856,0.588235,862.069
1223,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.187,0.588235,855.615
1224,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1225,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1226,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1869,0.588235,856.073
1227,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1867,0.588235,856.99
1228,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1872,0.588235,854.701
1229,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1905,0.588235,839.895
1230,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1883,0.588235,849.708
1231,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1934,0.588235,827.301
1232,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1868,0.588235,856.531
1233,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1234,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2499,0.588235,640.256
1235,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2024,0.588235,790.514
1236,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1998,0.588235,800.801
1237,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1897,0.588235,843.437
1238,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1909,0.588235,838.135
1239,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1915,0.588235,835.509
1240,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.3007,0.588235,532.092
1241,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2741,0.588235,583.729
1242,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2706,0.588235,591.279
1243,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2962,0.588235,540.176
1244,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2367,0.588235,675.961
1245,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2034,0.588235,786.627
1246,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2015,0.588235,794.045
1247,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.206,0.588235,776.699
1248,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2174,0.588235,735.971
1249,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1922,0.588235,832.466
1250,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1964,0.588235,814.664
1251,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1882,0.588235,850.159
1252,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2002,0.588235,799.201
1253,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1892,0.588235,845.666
1254,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1255,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1993,0.588235,802.81
1256,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1257,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1888,0.588235,847.458
1258,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1903,0.588235,840.778
1259,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1914,0.588235,835.946
1260,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2022,0.588235,791.296
1261,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.194,0.588235,824.742
1262,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1888,0.588235,847.458
1263,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1889,0.588235,847.009
1264,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1934,0.588235,827.301
1265,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1266,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1267,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1881,0.588235,850.611
1268,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1909,0.588235,838.135
1269,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1947,0.588235,821.777
1270,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2139,0.588235,748.013
1271,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1956,0.588235,817.996
1272,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2038,0.588235,785.083
1273,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2031,0.588235,787.789
1274,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2408,0.588235,664.452
1275,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.288,0.588235,555.556
1276,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.19,0.588235,842.105
1277,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1949,0.588235,820.934
1278,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1934,0.588235,827.301
1279,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2026,0.588235,789.733
1280,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1868,0.588235,856.531
1281,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1282,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1283,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1284,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.188,0.588235,851.064
1285,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1286,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1287,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.192,0.588235,833.333
1288,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1289,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1290,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1291,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2076,0.588235,770.713
1292,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1974,0.588235,810.537
1293,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.265,0.588235,603.774
1294,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2516,0.588235,635.93
1295,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1938,0.588235,825.593
1296,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.188,0.588235,851.064
1297,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1298,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1857,0.588235,861.605
1299,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1859,0.588235,860.678
1300,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1301,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1302,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1884,0.588235,849.257
1303,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1304,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.187,0.588235,855.615
1305,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1859,0.588235,860.678
1306,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2357,0.588235,678.829
1307,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1868,0.588235,856.531
1308,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1309,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.189,0.588235,846.561
1310,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1907,0.588235,839.014
1311,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1971,0.588235,811.771
1312,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1919,0.588235,833.768
1313,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1897,0.588235,843.437
1314,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1878,0.588235,851.97
1315,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1898,0.588235,842.993
1316,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1867,0.588235,856.99
1317,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1883,0.588235,849.708
1318,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1878,0.588235,851.97
1319,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1320,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2001,0.588235,799.6
1321,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1895,0.588235,844.327
1322,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1323,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1324,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1325,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1326,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
1327,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
